ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
BRKM5.SA,Braskem,Brasilien,4.95,-16.7,-36.1,-61.0,48.1,40.6,-46.7,-44.9,16,3.52,12.7,3.9,Basic Materials,BRL
6976.T,6976,Japan,9046.0,-6.7,149.0,-60.1,41.9,212.3,-49.7,206.0,31,2896.99,22655.0,1378.5,Technology,JPY
PODD,Insulet Corporation,USA,142.28,0.8,-49.7,-59.7,42.0,6.8,-6.1,-59.2,4,133.26,352.82,9.9,Healthcare,USD
BSX,Boston Scientific,USA,44.98,-8.8,-52.5,-58.4,38.6,5.5,-7.6,-58.0,4,42.63,108.14,75.1,Healthcare,USD
BLDR,Builders FirstSource,USA,62.58,-16.2,-40.2,-57.7,36.9,0.0,-14.4,-58.1,0,62.58,147.89,7.8,Industrials,USD
APP,AppLovin,USA,312.01,-10.0,-49.5,-57.5,38.6,4.5,-44.6,-36.4,3,298.59,733.6,105.6,Communication Services,USD
0241.HK,Alibaba Health,Hongkong,3.14,-8.5,-35.7,-57.0,45.5,9.0,-3.2,-37.8,6,2.88,7.3,52.5,Healthcare,HKD
EVT.DE,Evotec,Deutschland,3.16,-8.7,-42.7,-55.8,36.5,0.4,-31.1,-46.1,0,3.15,7.15,0.6,Healthcare,EUR
PXA.AX,Pexa Group,Australien,7.45,-7.0,-44.4,-55.7,45.0,11.5,-29.3,-54.6,8,6.68,16.81,1.4,Technology,AUD
GDG.AX,Generation Development Group,Australien,3.37,-16.7,-42.6,-55.4,42.4,10.5,-13.3,-46.5,7,3.05,7.56,1.5,Financial Services,AUD
STLAP.PA,Stellantis,Frankreich,4.67,-2.7,-51.9,-55.2,48.4,6.5,-19.2,-37.5,5,4.38,10.41,17.4,Consumer Cyclical,EUR
STLAM.MI,Stellantis,Italien,4.67,-2.5,-51.9,-55.1,48.5,6.6,-19.1,-38.7,5,4.38,10.41,17.4,Consumer Cyclical,EUR
1810.HK,Xiaomi,Hongkong,26.92,-2.5,-33.2,-54.7,46.8,25.7,-1.0,-49.3,14,21.42,59.45,659.5,Technology,HKD
XRO.AX,Xero,Australien,74.25,-4.5,-33.9,-54.7,39.6,20.6,0.2,-54.0,12,61.58,163.97,14.1,Technology,AUD
LTR.AX,Liontown Resources,Australien,1.2,-0.4,-26.2,-54.7,46.8,56.2,-39.8,54.2,23,0.76,2.64,4.1,Basic Materials,AUD
5706.T,5706,Japan,24905.0,-22.7,34.6,-54.6,34.9,153.4,-36.9,157.5,33,9828.74,54900.0,1680.8,Industrials,JPY
INTU,Intuit,USA,318.93,-1.9,-48.9,-54.1,40.9,25.6,4.9,-52.1,15,253.95,694.29,94.6,Technology,USD
AVIO.MI,Avio,Italien,29.52,-10.0,-0.9,-54.1,43.0,24.1,-19.5,-17.8,14,23.78,64.28,1.6,Industrials,EUR
COIN,Coinbase,USA,178.94,16.5,-24.3,-53.8,53.4,26.8,10.4,-40.2,15,141.09,387.27,39.2,Financial Services,USD
FCT.MI,Fincantieri,Italien,12.59,-2.3,-28.7,-53.2,51.5,28.4,14.9,-34.2,16,9.81,26.92,4.8,Industrials,EUR
COH.AX,Cochlear,Australien,139.65,9.9,-45.8,-52.9,61.7,55.2,35.7,-52.6,24,90.0,296.77,8.7,Healthcare,AUD
2015.HK,Li Auto,Hongkong,49.32,-1.6,-27.5,-52.8,51.9,7.5,-11.7,-44.0,6,45.86,104.5,93.2,Consumer Cyclical,HKD
LULU,Lululemon Athletica,USA,103.19,-19.7,-51.1,-52.2,35.2,2.6,-12.2,-38.5,2,100.61,215.88,13.6,Consumer Cyclical,USD
EL.PA,EssilorLuxottica,Frankreich,149.6,-13.2,-42.3,-52.2,29.2,0.0,-16.2,-42.2,0,149.6,313.3,74.7,Healthcare,EUR
PET.TO,Pet Valu Holdings Ltd.,Kanada,18.4,-1.9,-32.3,-51.8,43.8,9.8,0.4,-51.4,8,16.76,38.18,1.3,Consumer Cyclical,CAD
SEK.AX,Seek,Australien,13.56,-16.3,-39.9,-51.8,43.2,16.8,1.9,-48.3,12,11.61,28.15,5.4,Communication Services,AUD
ARB.AX,ARB Corporation,Australien,18.85,-7.2,-40.0,-51.7,45.4,10.8,4.0,-50.5,8,17.01,39.02,1.6,Consumer Cyclical,AUD
CSAN3.SA,Cosan,Brasilien,3.91,6.5,-25.5,-51.1,57.7,24.9,16.0,-42.1,16,3.13,8.0,13.1,Energy,BRL
BYD.TO,Boyd Group Services Inc.,Kanada,120.24,-15.8,-44.3,-51.0,40.8,4.6,-14.5,-48.6,4,114.96,245.34,3.7,Consumer Cyclical,CAD
9992.HK,Pop Mart,Hongkong,155.7,0.8,-17.9,-50.9,50.2,11.7,-7.6,-51.2,9,139.33,316.79,202.1,Consumer Cyclical,HKD
4DX.AX,4DMedical,Australien,3.35,-23.9,-26.2,-50.7,40.6,135.1,-7.7,110.7,36,1.42,6.8,2.2,Healthcare,AUD
ZTS,Zoetis,USA,73.56,1.2,-40.7,-50.6,42.6,3.1,-6.0,-51.1,3,71.36,148.89,0.0,unbekannt,
FICO,Fair Isaac,USA,933.3,-10.4,-43.2,-50.3,30.4,1.2,-22.7,-39.1,1,922.37,1879.55,23.5,Technology,USD
ASB.AX,Austal,Australien,4.35,13.3,-35.8,-50.3,57.2,28.3,13.0,-48.0,18,3.39,8.76,1.8,Industrials,AUD
8267.T,8267,Japan,1422.0,2.8,-42.3,-50.2,59.8,10.2,4.4,-20.4,8,1290.81,2852.79,3801.3,Consumer Cyclical,JPY
ORCL,Oracle Corporation,USA,162.52,10.5,-16.2,-49.9,63.4,41.3,-23.0,-29.4,23,114.99,324.63,433.6,Technology,USD
4506.T,4506,Japan,1615.0,24.7,-34.4,-49.3,66.8,31.3,10.5,6.9,20,1230.0,3184.0,615.5,Healthcare,JPY
TRENT.NS,Trent,Indien,2814.5,-6.1,-1.6,-49.0,35.7,28.3,2.3,-49.0,19,2193.96,5520.34,1588.0,Consumer Cyclical,INR
CHTR,Charter Communications,USA,145.74,-4.5,-30.4,-48.5,47.2,18.2,10.2,-44.3,14,123.31,282.74,20.8,Communication Services,USD
APTV,Aptiv,USA,45.73,-7.7,-41.7,-48.4,39.2,2.2,-34.0,-43.2,2,44.76,88.67,10.5,Consumer Cyclical,USD
LLC.AX,Lendlease,Australien,2.84,-6.9,-42.1,-48.2,46.4,19.5,7.3,-45.2,15,2.38,5.48,2.2,Real Estate,AUD
0960.HK,Longfor Properties,Hongkong,6.22,-6.0,-28.2,-48.1,46.0,7.2,-22.1,-40.6,7,5.8,12.0,44.4,Real Estate,HKD
REG.AX,Regis Healthcare,Australien,4.63,-23.8,-31.1,-48.1,28.7,9.9,-21.5,-40.6,9,4.21,8.91,1.9,Healthcare,AUD
USA.TO,Americas Gold And Silver Corporation,Kanada,7.15,2.0,2.1,-47.9,50.2,90.7,3.5,89.2,34,3.75,13.72,2.5,Basic Materials,CAD
6618.HK,JD Health,Hongkong,36.6,-8.7,-35.0,-47.5,43.5,14.4,-1.0,-41.3,12,31.98,69.65,126.0,Healthcare,HKD
PNR,Pentair,USA,58.62,-14.9,-43.9,-47.3,30.2,0.0,-19.0,-46.4,0,58.62,111.23,10.7,Industrials,USD
CIA.AX,Champion Iron,Australien,3.47,-0.9,-43.1,-47.3,44.0,4.8,-12.4,-20.3,5,3.31,6.59,1.9,Basic Materials,AUD
NKE,"Nike, Inc.",USA,38.1,-7.7,-38.2,-47.2,40.1,0.2,-10.9,-46.8,0,38.04,72.19,60.4,Consumer Cyclical,USD
MGLU3.SA,Magazine Luiza,Brasilien,5.83,32.5,-33.4,-47.0,69.8,50.3,13.9,-24.8,27,3.88,11.0,3.0,Consumer Cyclical,BRL
2313.HK,Shenzhou International,Hongkong,36.34,-16.4,-38.4,-47.0,37.6,6.1,-13.7,-32.6,6,34.26,68.62,62.3,Consumer Cyclical,HKD
ON,ON Semiconductor,USA,71.08,-12.4,25.4,-46.9,36.8,58.3,-41.2,44.7,29,44.9,133.93,32.2,Technology,USD
PME.AX,Pro Medicus,Australien,169.59,-3.8,-23.5,-46.8,40.7,57.6,4.4,-42.6,29,107.62,318.48,18.7,Healthcare,AUD
9961.HK,Trip.com Group,Hongkong,324.2,-11.1,-44.4,-46.8,33.7,6.2,-12.0,-41.3,6,305.2,609.0,219.9,Consumer Cyclical,HKD
RHM.DE,Rheinmetall,Deutschland,1051.8,-8.3,-33.7,-46.6,38.8,11.1,-12.1,-40.7,10,946.6,1968.82,56.1,Industrials,EUR
COGN3.SA,Cogna,Brasilien,2.45,10.4,-21.3,-46.4,68.3,20.7,4.3,-1.5,17,2.03,4.57,4.2,Consumer Defensive,BRL
EFR.TO,Energy Fuels Inc.,Kanada,20.17,2.4,-12.1,-46.3,51.7,33.8,-4.9,26.1,23,15.07,37.55,5.2,Energy,CAD
ROL,"Rollins, Inc.",USA,34.95,-6.9,-40.1,-46.1,30.9,0.0,-24.6,-37.3,0,34.95,64.86,17.4,Consumer Cyclical,USD
0968.HK,Xinyi Solar,Hongkong,2.15,-13.0,-29.5,-46.0,41.7,10.9,-11.1,-32.1,10,1.94,3.98,20.7,Technology,HKD
CIEN,Ciena,USA,341.29,-17.2,38.7,-45.6,40.0,186.8,-26.9,192.5,44,119.0,627.0,60.7,Technology,USD
NEM.DE,Nemetschek,Deutschland,61.6,1.7,-31.1,-45.3,45.5,18.3,0.5,-45.9,16,52.05,112.69,7.1,Technology,EUR
ATS.TO,ATS Corporation,Kanada,26.81,-9.2,-30.0,-45.3,36.2,4.3,-29.5,-29.9,5,25.71,48.99,2.8,Industrials,CAD
6526.T,6526,Japan,1901.5,-4.0,-15.3,-44.9,40.1,11.1,-22.1,-31.7,11,1711.73,3448.16,371.4,Industrials,JPY
RDDT,Reddit,USA,149.38,-7.6,-38.2,-44.8,44.1,22.6,-12.7,-37.8,18,121.84,270.71,0.0,unbekannt,
BEEF3.SA,Minerva Foods,Brasilien,3.96,15.1,-25.7,-44.8,59.7,30.3,8.5,-31.5,22,3.04,7.18,3.2,Consumer Defensive,BRL
ENT.L,Entain,Grossbritannien,502.0,-7.9,-34.9,-44.6,33.5,0.0,-16.5,-42.5,0,502.0,905.48,3.6,Consumer Cyclical,GBp
PSKY,Paramount Skydance Corporation,USA,10.8,17.5,-17.2,-44.5,62.8,38.3,4.4,-26.8,26,7.81,19.46,11.3,Communication Services,USD
MRVE3.SA,MRV,Brasilien,5.81,30.3,-24.7,-44.3,67.5,38.3,11.9,-25.2,26,4.2,10.43,2.7,Real Estate,BRL
3697.T,3697,Japan,856.2,-4.1,-10.0,-44.2,45.3,45.4,28.8,-45.0,28,588.99,1535.46,244.4,Technology,JPY
NG.TO,NovaGold Resources Inc.,Kanada,10.85,2.7,-14.0,-44.2,47.9,49.0,7.7,15.8,29,7.28,19.43,4.8,Basic Materials,CAD
9888.HK,Baidu,Hongkong,89.55,-16.5,-37.7,-44.2,37.8,0.2,-23.2,3.4,0,89.4,160.5,273.5,Communication Services,HKD
CIGI.TO,Colliers International Group Inc.,Kanada,131.41,-7.3,-34.0,-44.2,37.4,4.5,-2.5,-42.7,5,125.74,235.7,7.5,Real Estate,CAD
DYL.AX,Deep Yellow,Australien,1.63,13.5,-15.9,-43.8,55.0,34.6,20.2,-14.6,25,1.22,2.91,1.4,Energy,AUD
LOV.AX,Lovisa,Australien,22.72,-13.8,-20.5,-43.3,41.8,12.1,6.0,-44.3,12,20.27,40.1,2.7,Consumer Cyclical,AUD
QUAL3.SA,Qualicorp,Brasilien,1.54,-4.3,-33.0,-43.1,47.0,10.8,1.2,-17.2,11,1.39,2.71,0.5,Healthcare,BRL
NCLH,Norwegian Cruise Line Holdings,USA,15.39,-20.1,-32.4,-42.9,29.0,4.1,-17.0,-40.0,5,14.79,26.94,8.7,Consumer Cyclical,USD
PMV.AX,Premier Investments,Australien,11.57,-13.7,-13.5,-42.9,37.5,6.2,-14.8,-43.6,7,10.9,20.27,2.0,Consumer Cyclical,AUD
6981.T,6981,Japan,7023.0,-3.3,112.9,-42.7,43.9,196.4,-27.5,195.6,47,2369.8,12250.0,14990.3,Technology,JPY
UMG.AS,Universal Music Group,Niederlande,14.22,-8.7,-34.4,-42.4,32.2,0.0,-19.9,-41.7,0,14.22,24.69,27.4,Communication Services,EUR
LEN,Lennar,USA,80.37,-8.9,-21.7,-42.4,38.3,0.0,-10.9,-42.2,0,80.37,139.59,20.9,Consumer Cyclical,USD
5214.T,5214,Japan,4686.0,-4.9,-23.7,-42.1,39.9,8.9,-23.8,8.8,10,4301.65,8094.66,379.1,Technology,JPY
JBH.AX,JB Hi-Fi,Australien,66.07,-20.1,-28.3,-42.1,31.8,0.1,-11.7,-40.7,0,66.02,114.12,8.9,Consumer Cyclical,AUD
3436.T,3436,Japan,3083.0,-11.2,113.3,-41.9,38.5,168.3,-11.7,148.9,47,1148.9,5307.0,1371.0,Technology,JPY
0285.HK,BYD Electronics,Hongkong,25.52,4.8,-27.2,-41.7,55.0,25.7,-4.5,-33.0,22,20.3,43.79,53.2,Technology,HKD
TRI.TO,Thomson Reuters Corporation,Kanada,136.24,-3.5,-18.6,-41.7,44.5,27.2,18.1,-41.3,23,107.1,233.5,62.2,Industrials,CAD
PRX.AS,Prosus,Niederlande,36.23,-14.7,-32.7,-41.7,37.2,0.0,-9.2,-32.0,0,36.23,62.19,79.7,Consumer Cyclical,EUR
6506.T,6506,Japan,4456.0,-14.8,-9.0,-41.4,33.4,57.6,-29.8,50.5,34,2827.95,7598.56,1408.6,Industrials,JPY
HVN.AX,Harvey Norman,Australien,4.32,-12.7,-36.5,-41.3,35.9,3.6,-8.3,-37.8,5,4.17,7.36,6.0,Consumer Cyclical,AUD
7013.T,7013,Japan,2642.0,-3.7,-11.7,-41.1,44.8,26.5,7.5,18.9,23,2087.75,4487.14,3210.2,Industrials,JPY
AT1.DE,Aroundtown,Deutschland,1.89,-13.8,-25.1,-41.1,30.9,0.9,-13.0,-41.3,1,1.88,3.22,2.2,Real Estate,EUR
FIS,Fidelity National Information Services,USA,39.42,-7.8,-38.7,-41.0,39.2,4.5,0.8,-40.8,6,37.72,66.81,22.2,Technology,USD
ISRG,Intuitive Surgical,USA,350.16,-7.6,-37.7,-40.9,35.1,5.5,-16.4,-25.0,7,332.02,592.85,141.3,Healthcare,USD
9988.HK,Alibaba Group,Hongkong,109.5,-13.6,-26.4,-40.8,40.5,22.3,-6.4,-5.3,21,89.5,184.89,2299.1,Consumer Cyclical,HKD
5802.T,5802,Japan,2071.0,-2.7,24.8,-40.7,40.7,109.0,-31.2,110.7,43,991.09,3491.25,7443.6,Consumer Cyclical,JPY
0762.HK,China Unicom,Hongkong,5.74,-10.0,-27.4,-40.7,39.2,4.4,-20.9,-38.9,6,5.49,9.68,193.8,Communication Services,HKD
9501.T,9501,Japan,556.7,6.8,-22.5,-40.4,56.6,22.3,7.2,-21.1,21,455.1,934.1,828.3,Utilities,JPY
TSCO,Tractor Supply,USA,35.29,2.8,-29.2,-40.4,59.8,21.9,17.9,-40.3,21,28.94,59.19,18.7,Consumer Cyclical,USD
AAI.AX,Alcoa,Australien,70.05,-2.1,-12.5,-40.0,48.6,50.5,-25.3,48.8,34,46.53,116.68,18.5,Basic Materials,AUD
WKL.AS,Wolters Kluwer,Niederlande,67.26,-2.6,-20.4,-39.9,47.4,22.6,8.2,-33.6,22,54.85,111.92,15.3,Industrials,EUR
ALB,Albemarle Corporation,USA,129.57,-1.2,-9.5,-39.8,46.6,80.9,-13.3,61.1,40,71.61,215.07,16.1,Basic Materials,USD
BB.TO,BlackBerry Limited,Kanada,10.81,-13.7,107.1,-39.6,40.6,146.8,-16.4,101.3,48,4.38,17.91,7.2,Technology,CAD
OTEX.TO,Open Text Corporation,Kanada,32.18,-6.3,-23.7,-39.3,43.4,15.9,3.7,-27.1,17,27.75,53.06,8.2,Technology,CAD
CSNA3.SA,CSN,Brasilien,6.62,44.9,-23.9,-39.2,76.5,54.7,9.6,-10.9,35,4.28,10.89,6.0,Basic Materials,BRL
NFLX,Netflix,USA,76.77,3.5,-15.6,-39.2,45.4,13.6,-7.1,-38.3,16,67.6,126.32,325.5,Communication Services,USD
BESI.AS,BE Semiconductors,Niederlande,195.2,-11.8,31.7,-39.1,39.4,75.6,-32.4,74.8,40,111.15,320.3,18.5,Technology,EUR
6146.T,6146,Japan,53890.0,-7.8,6.1,-39.1,37.0,44.5,-24.7,36.2,32,37284.22,88480.0,7101.4,Technology,JPY
6920.T,6920,Japan,34910.0,-6.8,10.5,-39.0,44.8,135.2,-13.4,125.0,47,14845.41,57263.49,3479.5,Technology,JPY
5801.T,5801,Japan,3666.0,-4.9,250.2,-39.0,46.1,342.2,-21.2,317.2,55,829.12,6014.0,2854.1,Industrials,JPY
8830.T,8830,Japan,3244.0,-7.4,-16.5,-38.9,36.3,7.7,-5.3,6.8,10,3013.11,5313.59,3123.7,Real Estate,JPY
NWL.AX,Netwealth Group,Australien,19.79,-18.2,-21.9,-38.9,30.0,0.6,-6.2,-36.7,1,19.68,32.37,5.9,Technology,AUD
HUB.AX,HUB24,Australien,72.18,-18.4,-23.9,-38.5,29.7,3.9,-9.3,-28.5,6,69.49,117.38,7.1,Financial Services,AUD
SNZ.AX,Summerset Group Holdings,Australien,6.74,-3.3,-34.9,-38.5,45.5,15.3,-2.9,-31.4,18,5.85,10.97,1.6,Healthcare,AUD
ARE,Alexandria Real Estate Equities,USA,50.77,2.1,6.7,-38.4,48.2,27.3,2.3,-36.4,26,39.89,82.43,8.3,Real Estate,USD
1378.HK,China Hongqiao Group,Hongkong,23.52,-3.5,-27.0,-38.2,51.9,17.6,-12.2,-1.4,19,20.0,38.07,222.9,Basic Materials,HKD
APE.AX,Eagers Automotive,Australien,20.75,-13.3,-12.8,-38.1,38.3,5.3,-3.4,-20.6,7,19.71,33.53,6.6,Consumer Cyclical,AUD
MDA.TO,MDA Space Ltd.,Kanada,41.63,-13.7,50.7,-38.0,44.2,94.3,-22.9,-5.4,44,21.43,67.13,7.9,Industrials,CAD
5332.T,5332,Japan,5804.0,-10.5,33.8,-37.7,31.3,55.6,-23.2,51.2,37,3731.28,9315.0,1090.5,Industrials,JPY
CSU.TO,Constellation Software Inc.,Kanada,2853.79,-11.4,-11.8,-37.6,38.7,26.5,-3.6,-37.8,26,2255.71,4573.73,65.5,Technology,CAD
GDDY,GoDaddy,USA,92.88,2.0,-21.6,-37.6,45.1,23.9,15.1,-36.1,24,74.99,148.88,12.0,Technology,USD
III.L,3i,Grossbritannien,2789.0,-2.7,-13.1,-37.4,49.5,34.0,27.6,-28.9,30,2081.57,4457.57,27.9,unbekannt,GBp
PTC,PTC Inc.,USA,133.26,-9.8,-21.7,-37.4,36.2,18.6,-2.1,-37.7,21,112.33,212.73,16.2,Technology,USD
KLAC,KLA Corporation,USA,188.98,-4.5,48.8,-37.3,50.1,109.0,-10.3,109.9,47,90.41,301.37,266.2,Technology,USD
7974.T,7974,Japan,8750.0,8.8,-16.2,-37.1,56.9,32.8,13.1,-33.8,29,6589.0,13921.36,10260.6,Communication Services,JPY
AUTO.L,Autotrader Group,Grossbritannien,513.0,-1.5,-10.8,-37.1,46.9,20.1,9.4,-36.9,22,427.14,815.83,4.2,Communication Services,GBp
4519.T,4519,Japan,6532.0,-4.7,-22.6,-37.0,34.4,6.7,-10.6,11.6,10,6121.29,10362.18,11410.1,Healthcare,JPY
ACN,Accenture,USA,179.03,1.9,-29.7,-36.7,50.5,45.6,3.9,-28.3,35,122.96,282.71,108.2,Technology,USD
6479.T,6479,Japan,3326.0,-10.0,5.2,-36.6,40.0,35.3,-28.5,33.1,31,2457.46,5246.0,1514.0,Technology,JPY
AIXA.DE,Aixtron,Deutschland,38.35,-4.4,96.3,-36.5,50.4,217.3,-28.8,210.4,54,12.08,60.42,4.7,Technology,EUR
6723.T,6723,Japan,3252.0,-13.4,46.2,-36.5,37.5,98.2,-26.0,88.3,46,1640.97,5123.0,6845.8,Technology,JPY
2413.T,2413,Japan,1720.5,12.5,-15.8,-36.3,46.2,31.0,5.7,-23.2,29,1313.5,2700.44,1133.0,Healthcare,JPY
STN.TO,Stantec Inc.,Kanada,100.55,-1.8,-23.5,-36.3,46.8,7.0,-1.7,-32.4,10,93.99,157.78,11.5,Industrials,CAD
GXI.DE,Gerresheimer,Deutschland,28.46,8.2,2.4,-36.2,57.3,81.3,15.4,-32.3,44,15.7,44.6,0.9,Healthcare,EUR
RDC.DE,Redcare Pharmacy,Deutschland,56.05,-10.8,-15.1,-36.2,39.1,81.6,16.1,-22.5,44,30.86,87.9,1.2,Healthcare,EUR
5333.T,5333,Japan,5025.0,-10.9,48.7,-36.0,34.7,125.2,-18.0,125.2,50,2231.51,7853.0,1667.8,Industrials,JPY
WDC,Western Digital,USA,477.3,9.9,154.5,-36.0,50.5,412.4,-9.4,419.4,59,93.15,746.23,175.4,Technology,USD
HII,Huntington Ingalls Industries,USA,287.67,-10.9,-16.8,-36.0,39.6,9.5,-1.1,7.9,13,262.7,449.68,12.9,Industrials,USD
T.TO,Telus Corporation,Kanada,13.32,-1.6,-22.4,-35.9,39.6,0.7,-19.7,-36.6,1,13.23,20.77,21.3,Communication Services,CAD
PGHN.SW,Partners Group Holding AG,Schweiz,671.2,-8.0,-31.3,-35.8,38.3,3.7,-2.2,-33.8,6,647.0,1046.15,18.8,Financial Services,CHF
TOM.OL,Tomra Systems,Norwegen,98.5,-9.2,-26.5,-35.7,31.0,9.4,4.7,-32.6,13,90.0,153.23,31.7,Industrials,NOK
LVS,Las Vegas Sands,USA,43.98,-3.9,-31.4,-35.6,39.9,0.4,-12.9,-16.3,1,43.81,68.29,29.9,Consumer Cyclical,USD
GNRC,Generac,USA,190.21,-10.4,34.8,-35.6,40.3,39.5,-28.5,4.9,34,136.37,295.54,12.9,Industrials,USD
SNPS,Synopsys,USA,392.03,-5.8,-18.4,-35.6,42.0,5.3,-17.2,-34.5,8,372.33,609.08,80.7,Technology,USD
LXS.DE,Lanxess,Deutschland,15.46,-5.9,-11.2,-35.5,53.9,33.5,1.2,-33.7,31,11.58,23.96,1.3,Basic Materials,EUR
5803.T,5803,Japan,5083.0,-2.0,66.1,-35.3,48.0,164.2,13.0,167.7,53,1923.63,7855.0,9379.5,Industrials,JPY
PCAR3.SA,GPA,Brasilien,2.82,-3.4,-28.8,-35.3,53.6,93.2,83.1,-26.9,47,1.46,4.36,1.4,Consumer Cyclical,BRL
RMS.PA,Hermès,Frankreich,1442.5,-11.8,-30.7,-35.2,32.0,0.0,-11.8,-30.4,0,1442.5,2227.55,165.1,Consumer Cyclical,EUR
2331.HK,Li-Ning,Hongkong,14.23,-1.4,-19.7,-35.2,58.8,10.9,-17.2,-19.2,15,12.83,21.96,36.8,Consumer Cyclical,HKD
ADSK,Autodesk,USA,212.21,-14.8,-26.0,-35.1,33.1,13.0,-5.7,-35.0,18,187.72,326.79,53.1,Technology,USD
STMPA.PA,STMicroelectronics,Frankreich,45.01,-6.8,92.9,-35.1,46.7,141.4,-26.5,105.3,52,18.65,69.39,41.6,Technology,EUR
VRSK,Verisk Analytics,USA,175.49,-8.5,-20.2,-35.1,36.6,12.2,-1.7,-34.5,17,156.41,270.57,23.8,Industrials,USD
AXON,Axon Enterprise,USA,505.43,-11.5,-10.3,-35.0,39.3,46.1,7.3,-30.6,37,345.94,777.58,49.8,Industrials,USD
BAB.L,Babcock International,Grossbritannien,975.6,-17.8,-23.4,-35.0,24.0,5.9,-3.8,-11.1,9,920.96,1501.94,5.7,Industrials,GBp
0700.HK,Tencent Holdings Limited,Hongkong,435.4,-9.6,-29.3,-35.0,42.2,5.7,-3.9,-25.8,9,411.8,669.7,3965.4,Communication Services,HKD
GLW,Corning Inc.,USA,165.96,0.4,84.0,-35.0,57.8,132.0,-11.3,135.2,51,71.53,255.21,142.7,Technology,USD
ADYEN.AS,Adyen,Niederlande,989.6,6.4,-29.2,-35.0,47.1,26.0,23.2,-27.5,28,785.2,1521.6,33.5,Technology,EUR
6361.T,6361,Japan,4397.0,-22.7,13.8,-34.8,33.5,49.3,-16.6,42.0,38,2945.13,6739.22,0.0,unbekannt,
1801.T,1801,Japan,13145.0,2.0,-13.2,-34.8,53.5,40.2,-1.2,40.5,35,9379.01,20163.44,2127.3,Industrials,JPY
7201.T,7201,Japan,302.5,-11.2,-23.0,-34.8,39.1,0.8,-10.1,-11.1,2,300.0,463.8,1153.8,Consumer Cyclical,JPY
1928.HK,Sands China,Hongkong,14.03,-2.0,-27.5,-34.7,46.1,8.8,-5.2,-27.9,13,12.9,21.49,114.6,Consumer Cyclical,HKD
LDOS,Leidos,USA,129.24,-6.1,-29.1,-34.7,43.4,29.2,5.6,-27.0,30,100.0,197.91,18.1,Technology,USD
7012.T,7012,Japan,2385.5,-14.1,7.2,-34.7,33.3,38.7,-14.7,29.2,34,1719.61,3651.78,2488.2,Industrials,JPY
EVD.DE,CTS Eventim,Deutschland,56.55,-3.7,-25.4,-34.6,42.6,18.6,13.1,-33.1,23,47.69,86.42,5.6,Communication Services,EUR
NRG,NRG Energy,USA,119.64,1.3,-27.3,-34.6,51.3,9.3,-6.0,-18.0,14,109.51,182.82,26.5,Utilities,USD
IT,Gartner,USA,172.59,-7.0,-27.2,-34.6,43.5,37.3,7.6,-29.8,34,125.73,264.09,11.4,Technology,USD
ITC.NS,ITC,Indien,263.5,-7.9,-24.0,-34.5,39.4,3.1,-7.1,-33.6,5,255.5,401.99,3485.8,Consumer Defensive,INR
