ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
LLC.AX,Lendlease,Australien,2.47,-15.7,-49.7,-54.9,30.5,4.0,-19.1,-50.9,3,2.38,5.48,2.2,Real Estate,AUD
BYD.TO,Boyd Group Services Inc.,Kanada,112.38,-7.5,-47.9,-54.2,38.9,0.3,-11.0,-52.1,0,112.01,245.34,3.7,Consumer Cyclical,CAD
8267.T,8267,Japan,1313.5,-4.7,-46.7,-54.0,41.4,1.8,0.4,-25.3,1,1290.81,2852.79,3801.3,Consumer Cyclical,JPY
EL.PA,EssilorLuxottica,Frankreich,144.5,-10.6,-44.3,-53.9,37.3,4.0,-13.0,-44.4,3,139.0,313.3,74.7,Healthcare,EUR
FCT.MI,Fincantieri,Italien,12.41,-0.7,-29.7,-53.9,49.1,26.6,20.5,-39.3,15,9.81,26.92,4.8,Industrials,EUR
GBF.DE,Bilfinger,Deutschland,57.3,-22.6,-46.3,-53.7,24.5,1.5,-31.1,-38.9,1,56.45,123.87,2.8,Industrials,EUR
DYL.AX,Deep Yellow,Australien,1.35,-24.4,-30.6,-53.6,40.2,11.1,-4.9,-30.9,8,1.22,2.91,1.4,Energy,AUD
ZIP.AX,Zip,Australien,2.24,-15.8,-33.1,-53.4,42.2,55.0,-22.2,-49.1,24,1.45,4.81,3.4,Financial Services,AUD
ORCL,Oracle Corporation,USA,144.56,1.5,-25.4,-53.4,46.7,25.7,-7.9,-55.4,15,114.99,310.29,433.6,Technology,USD
ARB.AX,ARB Corporation,Australien,18.25,-15.2,-41.9,-53.2,42.7,7.3,-3.4,-50.7,6,17.01,39.02,1.6,Consumer Cyclical,AUD
FICO,Fair Isaac,USA,879.62,-25.0,-46.5,-53.2,30.3,0.0,-20.0,-40.5,0,879.62,1879.55,23.5,Technology,USD
0960.HK,Longfor Properties,Hongkong,5.66,-15.0,-34.7,-52.8,43.1,7.8,-7.2,-52.0,6,5.25,12.0,44.4,Real Estate,HKD
LULU,Lululemon Athletica,USA,102.28,-16.7,-51.5,-52.6,43.0,6.6,-9.6,-41.0,5,95.98,215.88,13.6,Consumer Cyclical,USD
PET.TO,Pet Valu Holdings Ltd.,Kanada,17.72,-7.1,-34.8,-51.8,40.7,5.7,3.0,-51.6,5,16.76,36.75,1.3,Consumer Cyclical,CAD
CIA.AX,Champion Iron,Australien,3.18,-10.9,-47.9,-51.7,36.9,3.2,-17.6,-31.2,3,3.08,6.59,1.9,Basic Materials,AUD
COH.AX,Cochlear,Australien,140.69,3.1,-44.9,-51.4,60.7,57.9,20.4,-49.6,26,89.13,289.67,8.7,Healthcare,AUD
ZTS,Zoetis,USA,71.61,-7.9,-42.2,-50.5,38.0,0.4,-6.2,-50.0,0,71.33,144.75,0.0,unbekannt,
0968.HK,Xinyi Solar,Hongkong,1.98,-15.8,-35.2,-50.4,33.2,1.9,-3.1,-42.7,2,1.94,3.98,20.7,Technology,HKD
PNR,Pentair,USA,55.25,-14.2,-47.1,-50.2,24.9,0.0,-24.2,-49.3,0,55.25,111.0,10.7,Industrials,USD
USA.TO,Americas Gold And Silver Corporation,Kanada,6.85,-6.9,-2.1,-50.1,47.3,58.2,-9.5,65.5,27,4.33,13.72,2.5,Basic Materials,CAD
NKE,"Nike, Inc.",USA,36.05,-10.6,-41.5,-50.1,37.2,1.5,-12.9,-47.8,1,35.51,72.19,60.4,Consumer Cyclical,USD
ROL,"Rollins, Inc.",USA,32.49,-12.0,-44.3,-49.9,25.4,0.4,-26.9,-40.6,0,32.35,64.86,17.4,Consumer Cyclical,USD
MRVE3.SA,MRV,Brasilien,5.24,1.6,-32.1,-49.8,46.8,24.8,1.2,-32.2,17,4.2,10.43,2.7,Real Estate,BRL
CVCB3.SA,CVC Brasil,Brasilien,1.37,-15.4,-37.7,-49.6,36.6,26.9,-3.5,-32.5,18,1.08,2.72,0.7,Consumer Cyclical,BRL
COGN3.SA,Cogna,Brasilien,2.3,7.5,-26.2,-49.6,49.7,13.3,0.9,-15.6,11,2.03,4.57,4.2,Consumer Defensive,BRL
RHM.DE,Rheinmetall,Deutschland,991.4,-11.9,-37.5,-49.6,36.0,4.7,4.5,-47.6,4,946.6,1968.82,56.1,Industrials,EUR
4506.T,4506,Japan,1609.5,9.9,-34.6,-49.5,60.3,30.9,9.5,-11.1,19,1230.0,3184.0,615.5,Healthcare,JPY
2313.HK,Shenzhou International,Hongkong,34.74,-13.5,-41.1,-49.4,36.0,1.4,-11.4,-39.4,1,34.26,68.62,62.3,Consumer Cyclical,HKD
APTV,Aptiv,USA,45.17,-6.4,-42.4,-49.1,44.4,4.2,-26.5,-47.0,4,43.34,88.67,10.5,Consumer Cyclical,USD
COIN,Coinbase,USA,198.13,10.4,-16.2,-48.8,58.9,40.4,32.0,-40.3,23,141.09,387.27,39.2,Financial Services,USD
PSKY,Paramount Skydance Corporation,USA,9.96,-3.3,-23.3,-48.6,44.2,28.1,2.6,-45.5,19,7.77,19.37,11.3,Communication Services,USD
ASB.AX,Austal,Australien,4.51,6.1,-33.5,-48.5,56.0,33.0,9.7,-37.7,21,3.39,8.76,1.8,Industrials,AUD
PME.AX,Pro Medicus,Australien,161.31,-15.2,-27.2,-48.4,35.7,49.9,-14.4,-47.6,26,107.62,312.47,18.7,Healthcare,AUD
6618.HK,JD Health,Hongkong,35.98,-5.2,-36.1,-48.3,47.1,12.5,8.6,-48.1,11,31.98,69.65,126.0,Healthcare,HKD
CSAN3.SA,Cosan,Brasilien,3.89,11.1,-25.9,-48.1,57.6,24.3,4.9,-50.4,17,3.13,7.5,13.1,Energy,BRL
NG.TO,NovaGold Resources Inc.,Kanada,10.2,-15.1,-19.1,-47.5,44.8,40.1,-4.9,-2.2,24,7.28,19.43,4.8,Basic Materials,CAD
0285.HK,BYD Electronics,Hongkong,22.98,-0.2,-34.4,-47.5,42.4,13.2,5.3,-45.6,11,20.3,43.77,53.2,Technology,HKD
FIS,Fidelity National Information Services,USA,34.67,-15.2,-45.5,-47.5,25.5,0.0,-7.8,-44.7,0,34.67,66.05,22.2,Technology,USD
ALB,Albemarle Corporation,USA,113.47,-20.5,-20.5,-47.1,38.1,43.2,-24.1,40.2,25,79.21,214.35,16.1,Basic Materials,USD
9961.HK,Trip.com Group,Hongkong,323.4,-9.1,-44.5,-46.9,44.0,6.0,2.7,-44.0,6,305.2,609.0,219.9,Consumer Cyclical,HKD
AAI.AX,Alcoa,Australien,62.76,-9.5,-21.6,-46.2,34.5,30.2,-17.6,30.2,21,48.19,116.68,18.5,Basic Materials,AUD
9992.HK,Pop Mart,Hongkong,153.5,-1.1,-19.1,-45.8,46.9,10.2,-1.6,-43.6,10,139.33,283.18,202.1,Consumer Cyclical,HKD
CIGI.TO,Colliers International Group Inc.,Kanada,128.74,-12.5,-35.3,-45.4,42.1,3.5,1.7,-43.1,4,124.36,235.7,7.5,Real Estate,CAD
NRG,NRG Energy,USA,100.72,-11.0,-38.8,-44.9,32.9,0.0,-26.6,-38.0,0,100.72,182.82,26.5,Utilities,USD
9888.HK,Baidu,Hongkong,88.55,-1.3,-38.4,-44.8,40.5,1.5,-14.4,-23.1,2,87.2,160.5,273.5,Communication Services,HKD
ATS.TO,ATS Corporation,Kanada,27.09,-0.4,-29.3,-44.7,42.1,5.4,-31.4,-29.6,6,25.71,48.99,2.8,Industrials,CAD
ON,ON Semiconductor,USA,74.1,-0.1,30.7,-44.7,49.6,65.0,-36.7,45.1,33,44.9,133.93,32.2,Technology,USD
AT1.DE,Aroundtown,Deutschland,1.76,-12.6,-30.5,-44.7,25.4,0.1,-26.1,-43.1,0,1.76,3.18,2.2,Real Estate,EUR
NCLH,Norwegian Cruise Line Holdings,USA,14.18,-17.7,-37.8,-44.5,28.2,0.4,-32.5,-44.2,1,14.12,25.57,8.7,Consumer Cyclical,USD
CSNA3.SA,CSN,Brasilien,6.05,17.2,-30.5,-44.4,52.4,41.4,25.5,-23.5,27,4.28,10.89,6.0,Basic Materials,BRL
ASM.TO,Avino Silver & Gold Mines Ltd.,Kanada,8.5,-16.6,4.8,-44.3,39.2,45.8,-6.3,31.8,28,5.83,15.26,1.7,Basic Materials,CAD
6862.HK,Haidilao,Hongkong,9.27,-16.0,-31.6,-44.3,29.0,0.0,-13.5,-26.1,0,9.27,16.64,61.8,Consumer Cyclical,HKD
MGLU3.SA,Magazine Luiza,Brasilien,6.12,47.1,-30.0,-44.3,65.3,57.7,38.5,-42.2,31,3.88,11.0,3.0,Consumer Cyclical,BRL
1378.HK,China Hongqiao Group,Hongkong,21.3,-9.3,-33.9,-44.1,39.2,6.5,3.2,-16.2,7,20.0,38.07,222.9,Basic Materials,HKD
BEEF3.SA,Minerva Foods,Brasilien,4.02,2.3,-24.5,-44.0,56.6,32.2,14.2,-36.1,24,3.04,7.18,3.2,Consumer Defensive,BRL
NEM.DE,Nemetschek,Deutschland,61.7,-6.5,-30.9,-43.9,49.6,18.5,18.5,-42.5,17,52.05,109.92,7.1,Technology,EUR
2331.HK,Li-Ning,Hongkong,12.38,-5.9,-30.1,-43.6,34.8,0.2,-15.4,-28.3,0,12.36,21.96,36.8,Consumer Cyclical,HKD
SNZ.AX,Summerset Group Holdings,Australien,6.2,-3.5,-40.2,-43.5,31.6,6.0,-11.3,-34.2,7,5.85,10.97,1.6,Healthcare,AUD
TSCO,Tractor Supply,USA,32.29,-7.1,-35.2,-43.5,38.9,11.6,9.5,-44.6,12,28.94,57.18,18.7,Consumer Cyclical,USD
TRENT.NS,Trent,Indien,2774.0,-5.3,-3.0,-43.3,39.4,26.4,-13.7,-44.6,22,2193.96,4889.77,1588.0,Consumer Cyclical,INR
CIEN,Ciena,USA,355.91,-10.1,44.6,-43.2,48.0,159.5,-22.6,157.2,45,137.17,627.0,60.7,Technology,USD
HVN.AX,Harvey Norman,Australien,4.18,-9.7,-38.6,-43.2,38.3,2.0,-14.3,-40.1,2,4.1,7.36,6.0,Consumer Cyclical,AUD
APE.AX,Eagers Automotive,Australien,19.15,-14.1,-19.5,-42.9,33.4,0.0,-9.6,-28.0,0,19.15,33.53,6.6,Consumer Cyclical,AUD
3436.T,3436,Japan,3028.0,-12.4,109.5,-42.9,42.5,163.6,-28.6,140.6,45,1148.9,5307.0,1371.0,Technology,JPY
LVS,Las Vegas Sands,USA,39.19,-16.7,-38.8,-42.6,23.6,0.0,-17.4,-25.7,0,39.19,68.29,29.9,Consumer Cyclical,USD
NFLX,Netflix,USA,71.36,-10.8,-21.6,-42.5,37.1,5.6,-0.7,-41.9,7,67.6,124.14,325.5,Communication Services,USD
6506.T,6506,Japan,4383.0,-12.1,-10.5,-42.3,37.0,48.4,-38.1,51.7,31,2952.73,7598.56,1408.6,Industrials,JPY
AXON,Axon Enterprise,USA,450.61,-28.2,-20.0,-42.0,36.4,30.3,4.1,-41.8,24,345.94,777.58,49.8,Industrials,USD
6526.T,6526,Japan,2000.0,3.4,-10.9,-42.0,51.5,16.8,-24.0,-21.5,17,1711.73,3448.16,371.4,Industrials,JPY
0762.HK,China Unicom,Hongkong,5.62,-2.8,-28.9,-41.8,38.9,2.3,-13.0,-41.8,3,5.49,9.66,193.8,Communication Services,HKD
NWL.AX,Netwealth Group,Australien,18.86,-14.2,-25.6,-41.7,33.6,1.5,-4.2,-35.2,2,18.58,32.37,5.9,Technology,AUD
LXS.DE,Lanxess,Deutschland,13.11,-6.6,-24.7,-41.7,31.3,13.2,-18.9,-45.3,14,11.58,22.49,1.3,Basic Materials,EUR
1928.HK,Sands China,Hongkong,12.07,-13.3,-35.1,-41.6,28.5,0.0,-4.9,-38.5,0,12.07,20.66,114.6,Consumer Cyclical,HKD
USIM5.SA,Usiminas,Brasilien,7.05,-1.0,17.9,-41.4,45.3,66.7,-17.1,61.0,36,4.23,12.04,7.8,Basic Materials,BRL
RDDT,Reddit,USA,151.98,-0.9,-37.2,-41.3,46.5,24.7,-8.2,-42.5,22,121.84,258.93,0.0,unbekannt,
9501.T,9501,Japan,549.7,4.7,-23.4,-41.2,52.7,20.8,6.9,-24.8,20,455.1,934.1,828.3,Utilities,JPY
UMG.AS,Universal Music Group,Niederlande,14.55,-1.4,-32.8,-41.1,43.1,3.7,-20.2,-37.4,5,14.02,24.69,27.4,Communication Services,EUR
6146.T,6146,Japan,52420.0,-13.1,3.2,-40.8,38.4,40.1,-38.3,38.2,29,37413.13,88480.0,7101.4,Technology,JPY
AUTO.L,Autotrader Group,Grossbritannien,484.1,-11.5,-15.9,-40.7,40.3,13.3,-1.0,-37.0,15,427.14,815.83,4.2,Communication Services,GBp
ADYEN.AS,Adyen,Niederlande,903.0,-16.3,-35.4,-40.7,38.9,15.0,9.9,-34.5,16,785.2,1521.6,33.5,Technology,EUR
T.TO,Telus Corporation,Kanada,12.02,-10.4,-28.9,-40.7,24.6,0.0,-24.1,-40.3,0,12.02,20.26,21.3,Communication Services,CAD
9988.HK,Alibaba Group,Hongkong,109.8,-3.9,-26.2,-40.6,46.9,22.7,15.6,-27.3,21,89.5,184.89,2299.1,Consumer Cyclical,HKD
JBH.AX,JB Hi-Fi,Australien,67.73,-1.0,-26.5,-40.6,47.7,4.6,-15.7,-39.6,6,64.74,114.12,8.9,Consumer Cyclical,AUD
HUB.AX,HUB24,Australien,69.82,-10.2,-26.4,-40.5,33.8,1.3,0.5,-31.7,2,68.95,117.38,7.1,Financial Services,AUD
5802.T,5802,Japan,2080.5,-6.2,25.4,-40.4,44.7,107.0,-38.3,105.7,43,1005.26,3491.25,7443.6,Consumer Cyclical,JPY
TOM.OL,Tomra Systems,Norwegen,91.7,-16.0,-31.6,-40.2,30.2,1.9,-4.0,-39.8,3,90.0,153.23,31.7,Industrials,NOK
WKL.AS,Wolters Kluwer,Niederlande,66.82,-5.5,-20.9,-40.1,46.0,21.8,21.4,-38.2,21,54.85,111.58,15.3,Industrials,EUR
QUAL3.SA,Qualicorp,Brasilien,1.62,-0.6,-29.5,-40.1,52.3,16.5,-11.0,-22.8,17,1.39,2.71,0.5,Healthcare,BRL
BESI.AS,BE Semiconductors,Niederlande,191.9,-7.7,29.5,-40.1,46.8,57.8,-33.6,52.4,35,121.63,320.3,18.5,Technology,EUR
7974.T,7974,Japan,8339.0,-5.0,-20.2,-40.1,48.9,26.6,17.8,-35.7,24,6589.0,13921.36,10260.6,Communication Services,JPY
4DX.AX,4DMedical,Australien,4.08,5.2,-10.1,-40.0,57.5,186.3,-1.9,133.1,49,1.42,6.8,2.2,Healthcare,AUD
HII,Huntington Ingalls Industries,USA,269.8,-9.1,-21.9,-40.0,30.1,1.1,-4.4,-0.3,2,266.82,449.68,12.9,Industrials,USD
8830.T,8830,Japan,3186.0,-5.9,-17.9,-40.0,39.0,2.7,-11.7,4.6,4,3102.99,5313.59,3123.7,Real Estate,JPY
III.L,3i,Grossbritannien,2673.0,-7.5,-16.7,-40.0,45.0,28.4,17.6,-32.0,25,2081.57,4457.57,27.9,unbekannt,GBp
KGX.DE,KION Group,Deutschland,41.54,3.1,-39.6,-40.0,47.0,15.1,5.1,-29.2,16,36.08,69.26,5.5,Industrials,EUR
PGHN.SW,Partners Group Holding AG,Schweiz,624.4,-14.0,-36.1,-40.0,32.4,1.9,-4.2,-38.9,3,613.0,1039.98,18.8,Financial Services,CHF
3697.T,3697,Japan,881.1,-7.3,-7.4,-39.9,50.9,49.6,40.1,-37.4,33,588.99,1467.25,244.4,Technology,JPY
AIXA.DE,Aixtron,Deutschland,36.39,-1.0,86.3,-39.8,48.4,185.8,-31.2,141.3,50,12.73,60.42,4.7,Technology,EUR
FSLR,First Solar,USA,191.97,-10.4,-30.0,-39.7,39.7,3.9,-23.0,-9.7,5,184.7,318.25,24.2,Technology,USD
PRX.AS,Prosus,Niederlande,37.56,-0.6,-30.2,-39.6,54.2,6.4,-0.6,-35.0,8,35.29,62.19,79.7,Consumer Cyclical,EUR
GLW,Corning Inc.,USA,154.48,6.3,71.3,-39.5,50.0,99.0,-24.8,96.9,43,77.62,255.21,142.7,Technology,USD
5214.T,5214,Japan,4908.0,1.2,-20.1,-39.4,50.7,11.7,-27.2,4.7,14,4394.0,8094.66,379.1,Technology,JPY
RMS.PA,Hermès,Frankreich,1355.0,-14.3,-34.9,-39.2,31.4,1.8,-16.0,-33.6,3,1331.5,2227.55,165.1,Consumer Cyclical,EUR
PMV.AX,Premier Investments,Australien,11.16,-5.7,-16.6,-39.2,34.9,2.4,-21.2,-41.3,3,10.9,18.35,2.0,Consumer Cyclical,AUD
EFX,Equifax,USA,155.32,-19.1,-26.8,-39.0,28.9,2.5,2.1,-39.0,4,151.49,254.67,21.2,Industrials,USD
OTEX.TO,Open Text Corporation,Kanada,32.54,-3.1,-22.8,-38.7,48.3,17.2,16.1,-33.3,19,27.75,53.06,8.2,Technology,CAD
5332.T,5332,Japan,5718.0,-10.1,31.8,-38.6,31.8,52.4,-31.8,44.8,35,3753.06,9315.0,1090.5,Industrials,JPY
REG.AX,Regis Healthcare,Australien,4.73,-20.5,-29.6,-38.5,38.0,12.3,-25.9,-24.0,15,4.21,7.69,1.9,Healthcare,AUD
VZLA.TO,Vizsla Silver Corp.,Kanada,5.7,4.6,-25.0,-38.4,58.5,39.7,14.2,4.4,31,4.08,9.26,1.8,Basic Materials,CAD
WYNN,Wynn Resorts,USA,81.45,-18.8,-33.1,-38.4,23.7,0.0,-21.6,-36.5,0,81.45,132.13,10.6,Consumer Cyclical,USD
INFY.NS,Infosys,Indien,1020.5,-10.8,-36.0,-38.3,33.5,3.6,-2.0,-29.4,5,985.3,1654.01,4735.4,Technology,INR
AG.TO,First Majestic Silver Corp.,Kanada,26.87,-7.6,22.0,-38.3,48.0,79.0,7.1,83.5,42,15.01,43.57,13.2,Basic Materials,CAD
LNW.AX,Light & Wonder,Australien,112.98,-13.1,-27.6,-38.1,36.6,10.1,2.0,-12.8,13,102.66,182.5,10.4,Consumer Cyclical,AUD
EBO.AX,EBOS Group,Australien,15.69,-14.2,-30.1,-38.0,26.7,1.5,-4.1,-36.0,2,15.45,25.32,3.6,Healthcare,AUD
TYL,Tyler Technologies,USA,332.53,-5.2,-23.7,-38.0,43.7,20.8,19.1,-37.8,22,275.27,536.16,13.5,Technology,USD
VNP.TO,5N Plus Inc.,Kanada,29.54,8.0,64.1,-38.0,60.4,91.7,-28.9,90.8,44,15.41,47.65,2.7,Basic Materials,CAD
LEN,Lennar,USA,81.52,-6.3,-20.5,-37.8,48.8,6.7,-6.1,-34.7,9,76.43,131.06,20.9,Consumer Cyclical,USD
KLAC,KLA Corporation,USA,187.86,2.1,47.9,-37.7,54.3,92.2,-23.1,80.8,44,97.75,301.37,266.2,Technology,USD
TPL,Texas Pacific Land Corporation,USA,335.74,-12.3,13.2,-37.6,38.2,23.3,-9.1,15.8,24,272.4,538.1,24.7,Energy,USD
CAR.AX,CAR Group,Australien,23.12,-19.7,-22.5,-37.5,31.9,6.8,-4.0,-35.2,10,21.66,37.01,11.4,Communication Services,AUD
RTO.L,Rentokil Initial,Grossbritannien,316.6,-8.0,-28.6,-37.5,23.1,0.0,-28.0,-11.6,0,316.6,506.75,8.8,Industrials,GBp
MC.PA,LVMH,Frankreich,401.95,-12.5,-36.4,-37.4,32.5,0.0,-18.7,-18.7,0,401.95,641.64,226.0,Consumer Cyclical,EUR
PLS.AX,PLS Group,Australien,4.18,-17.9,-2.1,-37.4,34.1,78.7,-16.3,75.8,42,2.34,6.68,15.7,Basic Materials,AUD
1801.T,1801,Japan,12620.0,0.5,-16.6,-37.4,47.1,29.4,-14.6,29.4,28,9755.15,20163.44,2127.3,Industrials,JPY
WIPRO.NS,Wipro,Indien,164.9,-8.4,-36.0,-37.3,34.6,0.2,-4.7,-31.7,0,164.55,262.81,1820.2,Technology,INR
HEI.DE,Heidelberg Materials,Deutschland,147.3,-7.7,-32.3,-37.1,34.9,2.4,-20.0,-23.9,4,143.9,234.32,28.4,Basic Materials,EUR
5803.T,5803,Japan,4952.0,-7.3,61.8,-37.0,47.1,132.9,-4.0,125.3,49,2126.29,7855.0,9379.5,Industrials,JPY
CPRT,Copart,USA,28.86,-14.6,-23.6,-36.9,37.0,6.2,-2.5,-37.0,9,27.17,45.76,30.5,Industrials,USD
GQG.AX,GQG Partners,Australien,1.14,-20.8,-28.7,-36.9,40.9,9.6,-19.2,-22.6,13,1.04,1.81,4.3,Financial Services,AUD
LDOS,Leidos,USA,124.69,-11.5,-31.4,-36.8,39.5,25.1,17.9,-32.7,26,99.68,197.27,18.1,Technology,USD
AFX.DE,Carl Zeiss Meditec,Deutschland,29.52,-8.6,-23.8,-36.7,42.4,28.9,5.4,-34.3,28,22.9,46.67,2.8,Healthcare,EUR
STN.TO,Stantec Inc.,Kanada,99.84,-2.0,-24.1,-36.7,50.3,6.2,3.1,-33.5,9,93.99,157.78,11.5,Industrials,CAD
TRI.TO,Thomson Reuters Corporation,Kanada,138.81,-4.5,-17.1,-36.7,48.9,29.6,28.8,-35.4,28,107.1,219.4,62.2,Industrials,CAD
ARE,Alexandria Real Estate Equities,USA,51.86,-3.0,9.0,-36.7,49.7,30.0,1.8,-36.2,28,39.89,81.98,8.3,Real Estate,USD
6981.T,6981,Japan,7763.0,7.7,135.3,-36.6,54.3,222.3,-33.9,216.9,54,2408.51,12250.0,14990.3,Technology,JPY
ORA.AX,Orora,Australien,1.41,-4.4,-33.2,-36.6,43.5,15.9,3.1,-29.4,19,1.22,2.22,1.8,Consumer Cyclical,AUD
WDC,Western Digital,USA,473.69,8.8,152.6,-36.5,54.0,344.0,-26.4,322.2,57,106.68,745.99,175.4,Technology,USD
7013.T,7013,Japan,2852.5,3.0,-4.7,-36.4,56.3,30.1,1.3,33.1,29,2192.03,4487.14,3210.2,Industrials,JPY
ZIM.AX,Zimplats Holdings,Australien,15.6,0.6,-32.2,-36.4,46.7,23.1,21.9,-15.2,25,12.67,24.52,1.6,Basic Materials,AUD
CYL.AX,Catalyst Metals,Australien,6.16,-10.5,-16.5,-36.1,44.6,30.5,15.1,-20.1,29,4.72,9.64,1.6,Basic Materials,AUD
