ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
7532.T,7532,Japan,713.0,-12.0,-21.7,-34.7,28.3,0.0,-12.2,-34.6,0,713.0,1092.2,0.0,unbekannt,
LOV.AX,Lovisa,Australien,24.37,6.1,-13.5,-34.7,56.1,22.0,7.1,-33.4,25,19.98,37.3,2.7,Consumer Cyclical,AUD
BMW.DE,BMW,Deutschland,60.14,2.1,-34.0,-34.7,44.7,5.7,-1.2,-22.7,9,56.92,92.11,35.4,Consumer Cyclical,EUR
ADBE,Adobe Inc.,USA,238.25,-13.5,-28.5,-34.6,37.4,23.2,20.7,-34.9,26,193.41,364.08,104.9,Technology,USD
AMAT,Applied Materials,USA,472.46,-4.0,76.3,-34.6,52.0,138.0,-19.3,149.9,52,198.5,722.23,402.7,Technology,USD
FLT.AX,Flight Centre Travel Group,Australien,10.35,-16.0,-28.3,-34.6,27.4,10.6,-11.8,-12.1,15,9.36,15.83,2.6,Consumer Cyclical,AUD
COO,Cooper Companies (The),USA,55.29,-27.5,-31.8,-34.4,28.6,3.8,-16.4,-18.9,7,53.27,84.32,0.0,unbekannt,
AG.TO,First Majestic Silver Corp.,Kanada,28.6,-1.6,29.9,-34.4,55.4,90.5,14.0,95.3,48,15.01,43.57,13.2,Basic Materials,CAD
CEG,Constellation Energy,USA,263.46,-3.5,-27.7,-34.4,43.5,11.6,-2.4,-19.9,17,236.14,401.7,100.1,Utilities,USD
7735.T,7735,Japan,12805.0,-2.1,61.5,-34.3,45.8,132.5,-23.5,141.3,52,5506.96,19490.0,2699.2,Technology,JPY
MDA.TO,MDA Space Ltd.,Kanada,44.09,3.4,59.6,-34.3,56.5,105.7,-21.3,37.2,50,21.43,67.13,7.9,Industrials,CAD
2413.T,2413,Japan,1773.0,1.3,-13.3,-34.3,52.3,35.0,8.3,-23.3,33,1313.5,2700.44,1133.0,Healthcare,JPY
1812.T,1812,Japan,4979.0,2.9,-15.9,-34.3,48.6,20.5,-16.5,13.9,25,4132.88,7582.04,2275.7,Industrials,JPY
LYC.AX,Lynas Rare Earths,Australien,14.51,-11.6,18.7,-34.3,43.5,19.0,-22.4,-12.3,23,12.19,22.07,16.5,Basic Materials,AUD
