ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
BSX,Boston Scientific,USA,43.34,-16.7,-54.2,-58.7,37.7,1.7,-4.3,-56.0,1,42.63,104.98,75.1,Healthcare,USD
6976.T,6976,Japan,9375.0,-2.6,158.1,-58.6,47.6,219.8,-51.5,211.4,33,2931.14,22655.0,1378.5,Technology,JPY
SEK.AX,Seek,Australien,11.66,-17.6,-48.3,-58.6,27.3,0.4,-5.4,-58.2,0,11.61,28.15,5.4,Communication Services,AUD
5706.T,5706,Japan,22795.0,-20.2,23.2,-58.5,36.4,131.9,-53.3,119.0,29,9828.75,54900.0,1680.8,Industrials,JPY
STLAP.PA,Stellantis,Frankreich,4.33,-1.1,-55.4,-58.4,38.7,0.0,-22.5,-48.7,0,4.33,10.41,17.4,Consumer Cyclical,EUR
STLAM.MI,Stellantis,Italien,4.34,-1.0,-55.4,-58.3,38.6,0.0,-22.2,-47.3,0,4.34,10.41,17.4,Consumer Cyclical,EUR
0241.HK,Alibaba Health,Hongkong,3.07,-6.0,-37.3,-58.0,47.1,6.4,-0.4,-54.2,4,2.88,7.3,52.5,Healthcare,HKD
APP,AppLovin,USA,308.06,-0.9,-50.2,-58.0,39.8,3.2,-34.4,-49.2,2,298.59,733.6,105.6,Communication Services,USD
PXA.AX,Pexa Group,Australien,6.89,-14.3,-48.6,-57.6,38.7,3.1,-36.9,-58.2,2,6.68,16.25,1.4,Technology,AUD
EFR.TO,Energy Fuels Inc.,Kanada,16.36,-20.3,-28.7,-56.4,33.3,8.6,-30.1,-15.5,6,15.07,37.55,5.2,Energy,CAD
INTU,Intuit,USA,303.19,-16.4,-51.4,-56.3,38.0,19.4,14.1,-53.7,11,253.95,694.29,94.6,Technology,USD
TMPV.NS,Tata Motors Passenger Vehicles,Indien,314.5,-2.1,-13.7,-55.9,50.0,7.1,-13.0,-55.5,5,293.76,713.23,1231.9,Consumer Cyclical,INR
AVIO.MI,Avio,Italien,28.5,-12.1,-4.4,-55.7,41.4,19.8,-17.2,-29.4,12,23.78,64.28,1.6,Industrials,EUR
1810.HK,Xiaomi,Hongkong,26.4,-4.9,-34.5,-55.6,45.9,23.2,11.3,-53.0,13,21.42,59.45,659.5,Technology,HKD
BLDR,Builders FirstSource,USA,58.12,-19.9,-44.5,-55.1,32.7,0.8,-27.9,-55.0,1,57.68,129.54,7.8,Industrials,USD
CHTR,Charter Communications,USA,128.17,-15.9,-38.8,-54.7,37.4,3.9,1.5,-52.2,3,123.31,282.74,20.8,Communication Services,USD
LULU,Lululemon Athletica,USA,98.06,-17.9,-53.5,-54.6,36.4,2.2,-12.3,-40.0,2,95.98,215.88,13.6,Consumer Cyclical,USD
2015.HK,Li Auto,Hongkong,47.56,-5.9,-30.1,-54.5,48.5,3.7,-5.8,-50.0,3,45.86,104.5,93.2,Consumer Cyclical,HKD
ORCL,Oracle Corporation,USA,147.61,2.6,-23.8,-54.5,49.6,28.4,-19.6,-50.5,16,114.99,324.45,433.6,Technology,USD
FCT.MI,Fincantieri,Italien,12.27,-2.8,-30.5,-54.4,46.1,25.1,7.3,-37.7,14,9.81,26.92,4.8,Industrials,EUR
CSAN3.SA,Cosan,Brasilien,3.65,16.6,-30.5,-54.4,48.0,16.6,4.6,-50.9,11,3.13,8.0,13.1,Energy,BRL
DYL.AX,Deep Yellow,Australien,1.33,-12.8,-31.6,-54.3,37.0,9.5,-11.0,-34.2,7,1.22,2.91,1.4,Energy,AUD
COH.AX,Cochlear,Australien,133.9,-2.1,-48.1,-54.2,48.4,48.8,18.7,-53.7,22,90.0,292.51,8.7,Healthcare,AUD
LLC.AX,Lendlease,Australien,2.52,-6.5,-48.7,-54.0,32.5,6.1,-10.9,-49.7,5,2.38,5.48,2.2,Real Estate,AUD
8267.T,8267,Japan,1313.5,-4.7,-46.7,-54.0,41.4,1.8,0.4,-25.3,1,1290.81,2852.79,3801.3,Consumer Cyclical,JPY
EL.PA,EssilorLuxottica,Frankreich,145.1,-11.5,-44.1,-53.7,29.9,0.5,-16.4,-45.7,0,144.4,313.3,74.7,Healthcare,EUR
ARB.AX,ARB Corporation,Australien,18.12,-6.3,-42.3,-53.6,39.9,6.5,-5.5,-52.3,5,17.01,39.02,1.6,Consumer Cyclical,AUD
BYD.TO,Boyd Group Services Inc.,Kanada,114.16,-12.4,-47.1,-53.5,40.1,0.9,-12.2,-50.9,1,113.11,245.34,3.7,Consumer Cyclical,CAD
0960.HK,Longfor Properties,Hongkong,5.68,-16.0,-34.4,-52.6,42.7,8.2,-13.9,-48.8,6,5.25,12.0,44.4,Real Estate,HKD
PET.TO,Pet Valu Holdings Ltd.,Kanada,17.6,-10.9,-35.3,-52.3,38.7,5.0,-3.3,-52.2,4,16.76,36.87,1.3,Consumer Cyclical,CAD
NKE,"Nike, Inc.",USA,35.51,-12.6,-42.4,-50.8,32.8,0.0,-20.6,-49.3,0,35.51,72.19,60.4,Consumer Cyclical,USD
APTV,Aptiv,USA,43.59,-10.9,-44.4,-50.8,35.9,0.6,-31.5,-47.4,1,43.34,88.67,10.5,Consumer Cyclical,USD
CIA.AX,Champion Iron,Australien,3.25,-7.4,-46.7,-50.7,40.2,5.5,-14.9,-29.6,5,3.08,6.59,1.9,Basic Materials,AUD
COGN3.SA,Cogna,Brasilien,2.26,8.7,-27.4,-50.5,47.3,11.3,-3.4,-11.4,9,2.03,4.57,4.2,Consumer Defensive,BRL
ROL,"Rollins, Inc.",USA,32.43,-10.6,-44.4,-50.0,24.0,0.0,-27.5,-41.4,0,32.43,64.86,17.4,Consumer Cyclical,USD
MRVE3.SA,MRV,Brasilien,5.23,9.9,-32.3,-49.9,46.8,24.5,6.3,-30.8,17,4.2,10.43,2.7,Real Estate,BRL
COIN,Coinbase,USA,194.25,21.3,-17.9,-49.8,58.2,37.7,19.0,-39.4,22,141.09,387.27,39.2,Financial Services,USD
PNR,Pentair,USA,55.92,-14.7,-46.5,-49.6,26.8,0.4,-24.4,-48.3,0,55.72,111.0,10.7,Industrials,USD
4506.T,4506,Japan,1609.5,9.9,-34.6,-49.5,60.3,30.9,9.5,-11.1,19,1230.0,3184.0,615.5,Healthcare,JPY
FICO,Fair Isaac,USA,949.68,-18.2,-42.2,-49.5,36.4,3.0,-13.4,-38.8,3,922.37,1879.55,23.5,Technology,USD
2313.HK,Shenzhou International,Hongkong,35.04,-14.3,-40.6,-48.9,36.7,2.3,-11.8,-38.8,2,34.26,68.62,62.3,Consumer Cyclical,HKD
CVCB3.SA,CVC Brasil,Brasilien,1.39,-2.8,-36.8,-48.9,37.3,28.7,13.9,-30.8,19,1.08,2.72,0.7,Consumer Cyclical,BRL
0968.HK,Xinyi Solar,Hongkong,2.05,-13.5,-32.9,-48.7,37.9,5.5,-9.4,-43.1,5,1.94,3.98,20.7,Technology,HKD
RHM.DE,Rheinmetall,Deutschland,1013.0,-16.5,-36.1,-48.5,39.2,7.0,-15.8,-45.8,6,946.6,1968.82,56.1,Industrials,EUR
ALB,Albemarle Corporation,USA,110.91,-17.1,-22.3,-48.3,34.4,40.0,-30.6,39.9,23,79.21,214.35,16.1,Basic Materials,USD
6618.HK,JD Health,Hongkong,36.28,-4.6,-35.6,-47.9,49.2,13.4,7.1,-45.9,11,31.98,69.65,126.0,Healthcare,HKD
NG.TO,NovaGold Resources Inc.,Kanada,10.17,-12.9,-19.3,-47.7,44.3,39.7,-7.9,4.7,24,7.28,19.43,4.8,Basic Materials,CAD
ON,ON Semiconductor,USA,69.98,-8.6,23.4,-47.7,42.6,55.9,-42.5,40.5,28,44.9,133.93,32.2,Technology,USD
9961.HK,Trip.com Group,Hongkong,319.4,-11.7,-45.2,-47.6,40.8,4.7,-9.5,-43.0,5,305.2,609.0,219.9,Consumer Cyclical,HKD
USA.TO,Americas Gold And Silver Corporation,Kanada,7.23,-2.7,3.3,-47.3,52.9,87.3,-4.7,85.9,34,3.86,13.72,2.5,Basic Materials,CAD
PSKY,Paramount Skydance Corporation,USA,10.21,-3.2,-21.4,-47.3,47.2,31.3,3.2,-42.0,21,7.77,19.37,11.3,Communication Services,USD
ASB.AX,Austal,Australien,4.64,8.9,-31.6,-47.0,60.8,36.9,6.7,-37.0,23,3.39,8.76,1.8,Industrials,AUD
CIGI.TO,Colliers International Group Inc.,Kanada,125.3,-17.2,-37.1,-46.8,35.7,0.8,-2.9,-44.9,1,124.36,235.7,7.5,Real Estate,CAD
MGLU3.SA,Magazine Luiza,Brasilien,5.85,36.7,-33.1,-46.8,62.6,50.8,26.6,-37.1,28,3.88,11.0,3.0,Consumer Cyclical,BRL
PME.AX,Pro Medicus,Australien,169.57,-17.5,-23.5,-46.4,44.6,57.6,-1.7,-46.8,30,107.62,316.35,18.7,Healthcare,AUD
CSNA3.SA,CSN,Brasilien,5.85,28.9,-32.8,-46.3,50.6,36.7,11.2,-25.3,24,4.28,10.89,6.0,Basic Materials,BRL
TRENT.NS,Trent,Indien,2789.0,-5.6,-2.5,-46.3,39.9,27.1,-12.3,-45.7,20,2193.96,5189.83,1588.0,Consumer Cyclical,INR
FIS,Fidelity National Information Services,USA,35.62,-11.4,-44.0,-46.1,28.5,0.0,-5.7,-44.9,0,35.62,66.05,22.2,Technology,USD
NEM.DE,Nemetschek,Deutschland,59.6,-4.6,-33.3,-45.8,43.2,14.5,11.8,-42.8,13,52.05,109.92,7.1,Technology,EUR
9888.HK,Baidu,Hongkong,87.2,-5.4,-39.4,-45.7,36.2,0.0,-19.8,-17.8,0,87.2,160.5,273.5,Communication Services,HKD
0285.HK,BYD Electronics,Hongkong,23.78,0.4,-32.1,-45.7,47.3,17.1,4.9,-43.1,15,20.3,43.77,53.2,Technology,HKD
9992.HK,Pop Mart,Hongkong,155.1,0.9,-18.3,-45.2,51.2,11.3,-3.1,-45.2,11,139.33,283.18,202.1,Consumer Cyclical,HKD
TSCO,Tractor Supply,USA,32.21,-8.5,-35.4,-44.9,38.0,11.3,7.3,-44.2,11,28.94,58.46,18.7,Consumer Cyclical,USD
NCLH,Norwegian Cruise Line Holdings,USA,14.12,-18.6,-38.0,-44.8,26.5,0.0,-30.9,-44.4,0,14.12,25.57,8.7,Consumer Cyclical,USD
ATS.TO,ATS Corporation,Kanada,27.11,-0.9,-29.2,-44.7,41.7,5.4,-31.4,-30.2,6,25.71,48.99,2.8,Industrials,CAD
BEEF3.SA,Minerva Foods,Brasilien,3.98,18.8,-25.3,-44.6,56.8,30.9,13.1,-37.9,23,3.04,7.18,3.2,Consumer Defensive,BRL
VNP.TO,5N Plus Inc.,Kanada,26.39,-5.1,46.6,-44.6,46.7,71.3,-35.7,79.8,34,15.41,47.65,2.7,Basic Materials,CAD
CIEN,Ciena,USA,348.8,-12.7,41.8,-44.4,45.8,154.3,-18.5,155.8,43,137.17,627.0,60.7,Technology,USD
HVN.AX,Harvey Norman,Australien,4.1,-10.5,-39.7,-44.3,30.2,0.0,-14.6,-41.0,0,4.1,7.36,6.0,Consumer Cyclical,AUD
RDDT,Reddit,USA,150.85,-0.6,-37.6,-44.3,45.1,23.8,-13.8,-43.4,19,121.84,270.71,0.0,unbekannt,
BESI.AS,BE Semiconductors,Niederlande,178.85,-19.5,20.7,-44.2,35.7,47.0,-42.3,48.1,29,121.63,320.3,18.5,Technology,EUR
AT1.DE,Aroundtown,Deutschland,1.78,-13.3,-29.6,-44.0,25.1,0.0,-21.2,-43.7,0,1.78,3.18,2.2,Real Estate,EUR
SNZ.AX,Summerset Group Holdings,Australien,6.2,-5.4,-40.2,-43.5,31.6,6.0,-11.3,-34.4,7,5.85,10.97,1.6,Healthcare,AUD
AIXA.DE,Aixtron,Deutschland,34.14,-11.3,74.8,-43.5,39.2,168.1,-42.9,168.3,45,12.73,60.42,4.7,Technology,EUR
AAI.AX,Alcoa,Australien,66.0,-9.5,-17.6,-43.4,40.3,39.9,-17.8,34.9,27,47.17,116.68,18.5,Basic Materials,AUD
LXS.DE,Lanxess,Deutschland,13.59,-6.3,-22.0,-43.3,33.7,17.3,-21.3,-40.3,16,11.58,23.96,1.3,Basic Materials,EUR
NRG,NRG Energy,USA,103.66,-14.0,-37.0,-43.3,35.8,0.0,-23.0,-36.2,0,103.66,182.82,26.5,Utilities,USD
6862.HK,Haidilao,Hongkong,9.51,-14.0,-29.9,-42.9,29.6,0.1,-13.8,-24.5,0,9.5,16.64,61.8,Consumer Cyclical,HKD
3436.T,3436,Japan,3028.0,-12.4,109.5,-42.9,42.5,163.6,-28.6,140.6,45,1148.9,5307.0,1371.0,Technology,JPY
2331.HK,Li-Ning,Hongkong,12.57,-10.3,-29.1,-42.8,34.7,0.0,-17.7,-30.1,0,12.57,21.96,36.8,Consumer Cyclical,HKD
JBH.AX,JB Hi-Fi,Australien,65.22,-5.4,-29.2,-42.8,35.4,0.7,-15.3,-42.1,1,64.74,114.12,8.9,Consumer Cyclical,AUD
PRX.AS,Prosus,Niederlande,35.56,-3.8,-33.9,-42.8,37.9,0.8,-6.9,-37.3,1,35.29,62.19,79.7,Consumer Cyclical,EUR
USIM5.SA,Usiminas,Brasilien,6.9,10.6,15.4,-42.7,41.0,63.1,-24.8,52.7,34,4.23,12.04,7.8,Basic Materials,BRL
AXON,Axon Enterprise,USA,447.76,-30.7,-20.5,-42.4,35.5,29.4,5.8,-40.4,24,345.94,777.58,49.8,Industrials,USD
6506.T,6506,Japan,4383.0,-12.1,-10.5,-42.3,37.0,48.4,-38.1,51.7,31,2952.73,7598.56,1408.6,Industrials,JPY
NFLX,Netflix,USA,71.79,-10.5,-21.1,-42.2,36.3,6.2,-7.2,-41.6,7,67.6,124.14,325.5,Communication Services,USD
6526.T,6526,Japan,2000.0,3.4,-10.9,-42.0,51.5,16.8,-24.0,-21.5,17,1711.73,3448.16,371.4,Industrials,JPY
1378.HK,China Hongqiao Group,Hongkong,22.12,-1.2,-31.3,-41.9,44.3,10.6,-2.8,-2.5,12,20.0,38.07,222.9,Basic Materials,HKD
APE.AX,Eagers Automotive,Australien,19.52,-12.1,-18.0,-41.8,34.6,0.0,-9.2,-28.1,0,19.52,33.53,6.6,Consumer Cyclical,AUD
LEN,Lennar,USA,76.43,-12.5,-25.5,-41.7,35.2,0.0,-14.3,-41.4,0,76.43,131.06,20.9,Consumer Cyclical,USD
NWL.AX,Netwealth Group,Australien,18.86,-13.8,-25.6,-41.7,30.8,1.5,-6.2,-37.6,2,18.58,32.37,5.9,Technology,AUD
LVS,Las Vegas Sands,USA,39.98,-14.2,-37.6,-41.5,24.4,0.0,-17.4,-22.5,0,39.98,68.29,29.9,Consumer Cyclical,USD
ASM.TO,Avino Silver & Gold Mines Ltd.,Kanada,8.94,-14.4,10.2,-41.4,43.7,53.3,-3.2,47.5,33,5.83,15.26,1.7,Basic Materials,CAD
KLAC,KLA Corporation,USA,176.99,-5.5,39.4,-41.3,46.0,81.1,-31.7,79.8,39,97.75,301.37,266.2,Technology,USD
AMER3.SA,Americanas,Brasilien,4.74,17.9,-5.6,-41.3,47.8,39.8,8.2,-30.6,29,3.39,8.07,0.7,Consumer Cyclical,BRL
GLW,Corning Inc.,USA,150.13,-1.3,66.5,-41.2,47.3,93.4,-22.8,97.0,41,77.62,255.21,142.7,Technology,USD
9501.T,9501,Japan,549.7,4.7,-23.4,-41.2,52.7,20.8,6.9,-24.8,20,455.1,934.1,828.3,Utilities,JPY
TOM.OL,Tomra Systems,Norwegen,90.3,-13.2,-32.6,-41.1,23.8,0.3,-6.8,-38.2,0,90.0,153.23,31.7,Industrials,NOK
9988.HK,Alibaba Group,Hongkong,109.3,-13.4,-26.6,-40.9,45.8,22.1,6.2,-22.9,21,89.5,184.89,2299.1,Consumer Cyclical,HKD
PMV.AX,Premier Investments,Australien,11.27,-3.7,-15.7,-40.8,36.8,3.4,-18.6,-43.0,5,10.9,19.05,2.0,Consumer Cyclical,AUD
0762.HK,China Unicom,Hongkong,5.73,0.6,-27.5,-40.8,42.8,4.3,-15.4,-39.3,6,5.49,9.68,193.8,Communication Services,HKD
GQG.AX,GQG Partners,Australien,1.07,-25.7,-33.1,-40.8,28.5,2.9,-25.1,-28.4,4,1.04,1.81,4.3,Financial Services,AUD
6146.T,6146,Japan,52420.0,-13.1,3.2,-40.8,38.4,40.1,-38.3,38.2,29,37413.13,88480.0,7101.4,Technology,JPY
1928.HK,Sands China,Hongkong,12.24,-12.0,-34.2,-40.7,29.6,1.3,-6.1,-34.1,2,12.08,20.66,114.6,Consumer Cyclical,HKD
OTEX.TO,Open Text Corporation,Kanada,31.53,-5.8,-25.2,-40.6,42.3,13.6,9.1,-34.9,15,27.75,53.06,8.2,Technology,CAD
PGHN.SW,Partners Group Holding AG,Schweiz,621.0,-13.8,-36.5,-40.6,27.2,0.3,-7.3,-40.0,0,619.4,1046.15,18.8,Financial Services,CHF
5802.T,5802,Japan,2080.5,-6.2,25.4,-40.4,44.7,107.0,-38.3,105.7,43,1005.26,3491.25,7443.6,Consumer Cyclical,JPY
HUB.AX,HUB24,Australien,70.23,-7.6,-25.9,-40.2,32.8,1.9,-3.2,-32.7,3,68.95,117.38,7.1,Financial Services,AUD
7974.T,7974,Japan,8339.0,-5.0,-20.2,-40.1,48.9,26.6,17.8,-35.7,24,6589.0,13921.36,10260.6,Communication Services,JPY
8830.T,8830,Japan,3186.0,-5.9,-17.9,-40.0,39.0,2.7,-11.7,4.6,4,3102.99,5313.59,3123.7,Real Estate,JPY
UMG.AS,Universal Music Group,Niederlande,14.81,0.0,-31.6,-40.0,48.1,5.7,-21.1,-35.5,7,14.02,24.69,27.4,Communication Services,EUR
KGX.DE,KION Group,Deutschland,41.61,5.2,-39.5,-39.9,46.2,15.3,-0.6,-25.0,17,36.08,69.26,5.5,Industrials,EUR
3697.T,3697,Japan,881.1,-7.3,-7.4,-39.9,50.9,49.6,40.1,-37.4,33,588.99,1467.25,244.4,Technology,JPY
ADYEN.AS,Adyen,Niederlande,914.7,-13.2,-34.5,-39.9,37.9,16.5,4.4,-33.7,18,785.2,1521.6,33.5,Technology,EUR
TRI.TO,Thomson Reuters Corporation,Kanada,132.18,-8.7,-21.0,-39.8,42.5,23.4,19.8,-40.9,22,107.1,219.4,62.2,Industrials,CAD
5214.T,5214,Japan,4908.0,1.2,-20.1,-39.4,50.7,11.7,-27.2,4.7,14,4394.0,8094.66,379.1,Technology,JPY
LOV.AX,Lovisa,Australien,22.62,-2.5,-19.7,-39.3,45.7,13.2,0.5,-40.2,15,19.98,37.3,2.7,Consumer Cyclical,AUD
HII,Huntington Ingalls Industries,USA,272.86,-12.1,-21.0,-39.3,29.5,2.3,-4.0,1.8,3,266.82,449.68,12.9,Industrials,USD
T.TO,Telus Corporation,Kanada,12.31,-9.7,-27.2,-39.2,28.7,0.0,-23.5,-39.4,0,12.31,20.26,21.3,Communication Services,CAD
III.L,3i,Grossbritannien,2715.0,-3.1,-15.4,-39.1,47.8,30.4,23.3,-30.5,27,2081.57,4457.57,27.9,unbekannt,GBp
STN.TO,Stantec Inc.,Kanada,96.05,-7.0,-26.9,-39.1,37.3,2.2,0.6,-35.7,3,93.99,157.78,11.5,Industrials,CAD
AUTO.L,Autotrader Group,Grossbritannien,496.8,-5.8,-13.6,-39.1,43.9,16.3,3.9,-36.5,18,427.14,815.83,4.2,Communication Services,GBp
GBF.DE,Bilfinger,Deutschland,75.55,0.5,-29.1,-39.0,42.5,3.6,-12.4,-17.1,5,72.9,123.87,2.8,Industrials,EUR
QUAL3.SA,Qualicorp,Brasilien,1.65,-0.6,-28.2,-39.0,57.6,18.7,-6.3,-14.5,20,1.39,2.71,0.5,Healthcare,BRL
REG.AX,Regis Healthcare,Australien,4.71,-24.7,-29.9,-38.7,37.0,11.8,-23.1,-28.4,14,4.21,7.69,1.9,Healthcare,AUD
5332.T,5332,Japan,5718.0,-10.1,31.8,-38.6,31.8,52.4,-31.8,44.8,35,3753.06,9315.0,1090.5,Industrials,JPY
STMPA.PA,STMicroelectronics,Frankreich,42.6,-6.0,82.6,-38.6,42.0,128.5,-37.2,83.4,47,18.65,69.39,41.6,Technology,EUR
RDC.DE,Redcare Pharmacy,Deutschland,54.0,-14.1,-18.2,-38.6,40.4,75.0,-18.6,-28.4,41,30.86,87.9,1.2,Healthcare,EUR
STMMI.MI,STMicroelectronics,Italien,42.62,-6.0,82.8,-38.5,42.0,128.7,-37.3,86.8,47,18.64,69.35,41.7,Technology,EUR
VZLA.TO,Vizsla Silver Corp.,Kanada,5.7,6.1,-25.0,-38.4,58.6,39.7,13.8,10.5,31,4.08,9.26,1.8,Basic Materials,CAD
FSLR,First Solar,USA,195.96,-11.9,-28.6,-38.4,41.1,6.1,-24.0,-7.0,8,184.7,318.25,24.2,Technology,USD
EFX,Equifax,USA,158.87,-17.1,-25.1,-38.4,31.4,4.9,3.5,-38.7,7,151.49,257.77,21.2,Industrials,USD
AMAT,Applied Materials,USA,444.57,-10.3,65.9,-38.4,43.8,135.6,-27.9,151.0,48,188.72,722.23,402.7,Technology,USD
LNW.AX,Light & Wonder,Australien,113.0,-12.0,-27.6,-38.1,30.9,10.1,-7.0,-15.0,13,102.66,182.5,10.4,Consumer Cyclical,AUD
GXI.DE,Gerresheimer,Deutschland,27.66,-1.1,-0.5,-38.0,49.3,76.2,8.0,-36.1,41,15.7,44.6,0.9,Healthcare,EUR
RMS.PA,Hermès,Frankreich,1383.0,-11.4,-33.6,-37.9,30.7,0.6,-19.7,-34.4,1,1375.0,2227.55,165.1,Consumer Cyclical,EUR
BB.TO,BlackBerry Limited,Kanada,11.16,-3.2,113.8,-37.7,49.0,154.8,-5.6,101.8,50,4.38,17.91,7.2,Technology,CAD
PLS.AX,PLS Group,Australien,4.17,-12.9,-2.4,-37.6,32.5,83.8,-23.1,83.8,43,2.27,6.68,15.7,Basic Materials,AUD
IFX.DE,Infineon Technologies,Deutschland,55.0,-3.9,44.8,-37.5,43.2,74.9,-32.9,69.7,42,31.45,88.0,80.2,Technology,EUR
ORA.AX,Orora,Australien,1.39,-6.0,-34.2,-37.5,38.3,14.3,5.0,-30.4,17,1.22,2.22,1.8,Consumer Cyclical,AUD
MDA.TO,MDA Space Ltd.,Kanada,42.05,-6.0,52.2,-37.4,49.5,96.2,-24.4,30.2,45,21.43,67.13,7.9,Industrials,CAD
1801.T,1801,Japan,12620.0,0.5,-16.6,-37.4,47.1,29.4,-14.6,29.4,28,9755.15,20163.44,2127.3,Industrials,JPY
0700.HK,Tencent Holdings Limited,Hongkong,419.0,-7.2,-32.0,-37.4,36.9,1.7,-3.2,-32.4,3,411.8,669.7,3965.4,Communication Services,HKD
LII,Lennox International,USA,359.23,-14.3,-27.6,-37.3,26.6,0.0,-32.4,-33.5,0,359.08,572.95,14.6,Industrials,USD
CAR.AX,CAR Group,Australien,23.24,-16.9,-22.1,-37.2,30.7,7.3,-8.8,-36.3,10,21.66,37.01,11.4,Communication Services,AUD
EBO.AX,EBOS Group,Australien,15.92,-16.7,-29.1,-37.1,29.2,3.0,-2.5,-34.8,5,15.45,25.32,3.6,Healthcare,AUD
TYL,Tyler Technologies,USA,337.5,-2.7,-22.6,-37.1,45.9,22.6,21.0,-37.1,24,275.27,536.16,13.5,Technology,USD
5803.T,5803,Japan,4952.0,-7.3,61.8,-37.0,47.1,132.9,-4.0,125.3,49,2126.29,7855.0,9379.5,Industrials,JPY
CEG,Constellation Energy,USA,254.71,-7.1,-30.1,-36.6,36.4,7.9,-6.9,-20.3,11,236.14,401.7,100.1,Utilities,USD
6981.T,6981,Japan,7763.0,7.7,135.3,-36.6,54.3,222.3,-33.9,216.9,54,2408.51,12250.0,14990.3,Technology,JPY
4DX.AX,4DMedical,Australien,4.31,7.2,-5.1,-36.6,63.9,202.5,-8.9,184.5,54,1.42,6.8,2.2,Healthcare,AUD
7013.T,7013,Japan,2852.5,3.0,-4.7,-36.4,56.3,30.1,1.3,33.1,29,2192.03,4487.14,3210.2,Industrials,JPY
STM.DE,Stabilus,Deutschland,15.78,-3.8,-21.7,-36.4,45.9,17.6,-6.8,-34.3,21,13.42,24.81,0.4,Industrials,EUR
1177.HK,Sino Biopharm,Hongkong,5.47,2.8,-11.9,-36.2,53.5,30.1,25.9,-37.0,29,4.21,8.58,84.9,Healthcare,HKD
IVN.TO,Ivanhoe Mines Ltd.,Kanada,12.0,3.9,-25.2,-36.2,50.1,22.3,3.8,-11.7,24,9.81,18.81,16.3,Basic Materials,CAD
PPTA.TO,Perpetua Resources Corp.,Kanada,32.48,-9.0,-3.5,-36.2,47.7,37.0,-5.6,38.6,32,23.7,50.89,4.4,Basic Materials,CAD
