ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
RDDT,Reddit,USA,153.95,-13.5,-36.4,-43.1,45.1,26.4,-8.2,-29.8,22,121.84,270.71,0.0,unbekannt,
BEEF3.SA,Minerva Foods,Brasilien,4.1,20.2,-23.0,-42.9,67.8,34.9,3.3,-26.1,26,3.04,7.18,3.2,Consumer Defensive,BRL
0960.HK,Longfor Properties,Hongkong,6.86,-0.9,-20.9,-42.9,53.8,14.6,-12.7,-34.7,15,5.98,12.0,44.4,Real Estate,HKD
USA.TO,Americas Gold And Silver Corporation,Kanada,7.92,44.8,13.1,-42.3,65.6,137.8,-5.5,138.6,44,3.33,13.72,2.5,Basic Materials,CAD
RHM.DE,Rheinmetall,Deutschland,1138.8,4.8,-28.2,-42.2,50.1,20.3,-12.0,-29.7,19,946.6,1968.82,56.1,Industrials,EUR
9961.HK,Trip.com Group,Hongkong,352.6,-3.9,-39.5,-42.1,47.5,15.5,-4.4,-30.2,16,305.2,609.0,219.9,Consumer Cyclical,HKD
PME.AX,Pro Medicus,Australien,185.01,15.1,-16.7,-42.0,51.0,71.5,28.1,-37.9,37,107.85,319.16,18.7,Healthcare,AUD
EFR.TO,Energy Fuels Inc.,Kanada,21.8,36.5,-5.0,-41.9,60.2,44.7,-14.2,28.2,30,15.07,37.55,5.2,Energy,CAD
6526.T,6526,Japan,2008.5,-0.7,-10.5,-41.8,44.7,17.3,-23.8,-30.9,17,1711.73,3448.16,371.4,Industrials,JPY
LXS.DE,Lanxess,Deutschland,14.17,-8.6,-18.7,-41.6,36.4,22.3,-14.1,-41.6,20,11.58,24.28,1.3,Basic Materials,EUR
DYL.AX,Deep Yellow,Australien,1.7,39.9,-12.6,-41.6,63.5,39.9,6.6,-8.8,29,1.22,2.91,1.4,Energy,AUD
ENT.L,Entain,Grossbritannien,530.4,-7.5,-31.2,-41.4,40.5,1.8,-0.6,-40.6,2,520.9,905.48,3.6,Consumer Cyclical,GBp
3697.T,3697,Japan,980.0,3.6,3.0,-41.2,63.2,66.4,40.3,-39.7,36,588.99,1665.41,244.4,Technology,JPY
JBH.AX,JB Hi-Fi,Australien,67.17,-15.0,-27.1,-41.1,31.3,1.7,-8.9,-39.5,2,66.02,114.12,8.9,Consumer Cyclical,AUD
USIM5.SA,Usiminas,Brasilien,7.13,-18.0,19.2,-40.8,48.7,70.6,-33.1,71.4,38,4.18,12.04,7.8,Basic Materials,BRL
5214.T,5214,Japan,4795.0,-7.1,-21.9,-40.8,39.1,16.0,-25.7,16.0,17,4132.04,8094.66,379.1,Technology,JPY
ECOR3.SA,EcoRodovias,Brasilien,6.95,-3.1,-31.4,-40.8,56.5,18.4,-9.3,-1.1,18,5.87,11.74,4.1,Industrials,BRL
UMG.AS,Universal Music Group,Niederlande,14.64,-24.3,-32.4,-40.7,34.5,2.1,-24.9,-37.9,3,14.35,24.69,27.4,Communication Services,EUR
0968.HK,Xinyi Solar,Hongkong,2.37,7.8,-22.2,-40.5,54.8,22.3,-10.9,-26.8,21,1.94,3.98,20.7,Technology,HKD
AMER3.SA,Americanas,Brasilien,4.8,2.1,-4.4,-40.5,64.3,41.6,-7.2,-5.9,30,3.39,8.07,0.7,Consumer Cyclical,BRL
GLW,Corning Inc.,USA,152.8,23.2,69.1,-40.2,46.8,129.7,-16.4,129.2,46,66.52,255.69,142.7,Technology,USD
BESI.AS,BE Semiconductors,Niederlande,192.1,-2.9,29.7,-40.0,33.0,82.7,-32.5,68.0,40,105.14,320.3,18.5,Technology,EUR
9888.HK,Baidu,Hongkong,96.3,-5.7,-33.0,-40.0,44.0,13.3,-25.9,9.6,15,85.0,160.5,273.5,Communication Services,HKD
FIS,Fidelity National Information Services,USA,40.55,-13.4,-37.0,-40.0,42.8,7.5,-2.9,-40.2,9,37.72,67.62,22.2,Technology,USD
9984.T,9984,Japan,5185.0,9.4,12.5,-39.9,44.1,48.1,-30.8,25.9,33,3502.11,8632.0,32706.1,Communication Services,JPY
HVN.AX,Harvey Norman,Australien,4.42,-10.5,-35.0,-39.9,31.9,1.8,-3.7,-37.9,3,4.34,7.36,6.0,Consumer Cyclical,AUD
2331.HK,Li-Ning,Hongkong,13.65,-10.6,-25.3,-39.8,32.9,0.6,-23.9,-22.0,1,13.57,22.66,36.8,Consumer Cyclical,HKD
CIGI.TO,Colliers International Group Inc.,Kanada,142.55,-2.8,-28.4,-39.5,49.2,13.4,8.1,-38.1,15,125.74,235.7,7.5,Real Estate,CAD
QUAL3.SA,Qualicorp,Brasilien,1.64,13.1,-28.6,-39.4,52.8,18.0,-6.9,-9.4,19,1.39,2.71,0.5,Healthcare,BRL
6981.T,6981,Japan,7447.0,19.5,125.7,-39.2,46.5,217.9,-22.6,216.6,52,2342.35,12250.0,14990.3,Technology,JPY
6920.T,6920,Japan,34870.0,1.6,10.4,-39.1,40.2,134.9,-12.8,102.0,47,14845.41,57263.49,3479.5,Technology,JPY
AIXA.DE,Aixtron,Deutschland,36.77,6.7,88.2,-39.1,39.6,210.7,-36.9,186.6,51,11.84,60.42,4.7,Technology,EUR
STMPA.PA,STMicroelectronics,Frankreich,42.32,-4.8,81.4,-39.0,33.7,127.0,-28.1,84.3,47,18.65,69.39,41.6,Technology,EUR
KLAC,KLA Corporation,USA,183.77,8.1,44.7,-39.0,40.5,118.9,-4.6,108.0,46,83.94,301.37,266.2,Technology,USD
LEN,Lennar,USA,85.11,0.7,-17.0,-39.0,47.1,4.0,-4.6,-34.9,6,81.81,139.59,20.9,Consumer Cyclical,USD
ECHO,EchoStar,USA,86.47,3.1,-22.9,-39.0,42.4,51.8,-34.0,70.0,35,56.95,141.8,26.7,Communication Services,USD
STMMI.MI,STMicroelectronics,Italien,42.34,-4.8,81.6,-38.9,33.6,127.1,-28.1,84.5,47,18.64,69.35,41.7,Technology,EUR
PRX.AS,Prosus,Niederlande,38.01,-1.5,-29.3,-38.9,45.5,4.3,-2.6,-27.8,6,36.46,62.19,79.7,Consumer Cyclical,EUR
AAI.AX,Alcoa,Australien,71.27,16.2,-11.0,-38.9,50.8,54.3,-34.2,48.1,36,46.19,116.68,18.5,Basic Materials,AUD
TRI.TO,Thomson Reuters Corporation,Kanada,145.11,0.3,-13.3,-38.8,54.7,35.5,25.3,-37.6,29,107.1,237.19,62.2,Industrials,CAD
FICO,Fair Isaac,USA,1157.06,-15.7,-29.6,-38.4,52.3,25.4,-10.7,-18.5,25,922.37,1879.55,23.5,Technology,USD
NCLH,Norwegian Cruise Line Holdings,USA,16.65,-19.8,-26.9,-38.2,35.1,12.6,-8.9,-32.8,15,14.79,26.94,8.7,Consumer Cyclical,USD
ISRG,Intuitive Surgical,USA,367.07,4.0,-34.7,-38.1,42.2,10.6,-13.4,-22.6,13,332.02,592.85,141.3,Healthcare,USD
9988.HK,Alibaba Group,Hongkong,114.6,2.5,-23.0,-38.0,44.7,28.0,-5.1,-3.0,26,89.5,184.89,2299.1,Consumer Cyclical,HKD
1378.HK,China Hongqiao Group,Hongkong,23.62,-1.7,-26.7,-38.0,51.8,18.1,-15.7,6.0,20,20.0,38.07,222.9,Basic Materials,HKD
7013.T,7013,Japan,2791.5,1.3,-6.7,-37.8,50.4,33.7,0.9,17.5,29,2087.75,4487.14,3210.2,Industrials,JPY
AT1.DE,Aroundtown,Deutschland,2.05,-6.6,-19.0,-37.6,38.9,1.8,-16.7,-35.3,3,2.01,3.28,2.2,Real Estate,EUR
NRG,NRG Energy,USA,114.41,-7.6,-30.5,-37.4,41.5,2.4,-16.5,-20.8,4,111.78,182.82,26.5,Utilities,USD
BMW.DE,BMW,Deutschland,57.68,-3.1,-36.7,-37.4,42.1,1.3,-22.8,-31.8,2,56.92,92.11,35.4,Consumer Cyclical,EUR
MDA.TO,MDA Space Ltd.,Kanada,42.1,-0.4,52.4,-37.3,40.0,96.5,-37.3,-7.5,45,21.43,67.13,7.9,Industrials,CAD
IFX.DE,Infineon Technologies,Deutschland,55.19,-4.5,45.3,-37.3,36.3,77.8,-32.0,54.9,42,31.04,88.0,80.2,Technology,EUR
1801.T,1801,Japan,12695.0,-2.6,-16.1,-37.0,44.4,35.7,-9.4,31.9,31,9355.56,20163.44,2127.3,Industrials,JPY
ALB,Albemarle Corporation,USA,135.77,19.2,-5.2,-36.9,55.3,89.6,-22.8,68.8,45,71.61,215.07,16.1,Basic Materials,USD
5802.T,5802,Japan,2203.0,6.3,32.8,-36.9,45.0,132.5,-30.0,122.6,49,947.35,3491.25,7443.6,Consumer Cyclical,JPY
7974.T,7974,Japan,9048.0,13.3,-13.4,-36.8,66.4,37.3,26.6,-35.7,32,6589.0,14327.07,10260.6,Communication Services,JPY
NFLX,Netflix,USA,79.84,8.4,-12.3,-36.8,58.4,18.1,-7.5,-34.9,21,67.6,126.32,325.5,Communication Services,USD
ARE,Alexandria Real Estate Equities,USA,52.28,-2.8,9.9,-36.6,55.3,31.1,5.8,-31.4,29,39.89,82.43,8.3,Real Estate,USD
1812.T,1812,Japan,4820.0,-10.7,-18.6,-36.4,35.5,17.0,-18.4,16.8,20,4118.79,7582.04,2275.7,Industrials,JPY
SNDK,Sandisk,USA,1484.95,46.2,439.5,-36.4,49.3,2965.5,-9.5,3036.1,63,48.44,2335.0,239.6,Technology,USD
KGX.DE,KION Group,Deutschland,44.13,4.1,-35.9,-36.3,62.5,22.3,0.6,-20.4,24,36.08,69.26,5.5,Industrials,EUR
III.L,3i,Grossbritannien,2844.0,-2.4,-11.4,-36.2,55.1,36.6,25.0,-29.6,32,2081.57,4457.57,27.9,unbekannt,GBp
CIEN,Ciena,USA,399.85,21.0,62.5,-36.2,48.5,331.2,-29.9,337.0,57,92.74,627.0,60.7,Technology,USD
1177.HK,Sino Biopharm,Hongkong,5.68,12.3,-9.7,-36.2,67.6,33.3,15.1,-21.8,31,4.26,8.91,84.9,Healthcare,HKD
6506.T,6506,Japan,4846.0,5.5,-1.0,-36.2,38.1,71.4,-32.3,61.6,42,2827.95,7598.56,1408.6,Industrials,JPY
3690.HK,Meituan,Hongkong,78.2,-15.6,-25.2,-36.1,34.1,21.7,6.5,-35.3,24,64.25,122.3,538.2,Consumer Cyclical,HKD
8830.T,8830,Japan,3396.0,-9.2,-12.5,-36.1,41.8,12.7,-8.6,11.9,17,3013.11,5313.59,3123.7,Real Estate,JPY
EBO.AX,EBOS Group,Australien,17.63,-2.5,-21.4,-36.0,46.0,14.1,12.9,-37.1,18,15.45,27.56,3.6,Healthcare,AUD
LOV.AX,Lovisa,Australien,26.25,9.5,-8.2,-35.7,58.3,29.5,13.6,-35.7,29,20.27,40.82,2.7,Consumer Cyclical,AUD
T.TO,Telus Corporation,Kanada,13.54,-10.1,-21.1,-35.6,41.6,2.2,-19.7,-34.8,4,13.25,21.01,21.3,Communication Services,CAD
TMV.DE,TeamViewer,Deutschland,6.55,2.1,10.9,-35.4,55.0,55.9,11.1,-27.3,40,4.2,10.14,1.1,Technology,EUR
GBF.DE,Bilfinger,Deutschland,80.05,-2.4,-24.9,-35.4,53.0,8.2,-8.6,-8.7,12,74.0,123.87,2.8,Industrials,EUR
LVS,Las Vegas Sands,USA,44.24,-8.3,-31.0,-35.2,38.1,0.0,-12.9,-19.6,0,44.24,68.29,29.9,Consumer Cyclical,USD
HUB.AX,HUB24,Australien,76.62,-10.2,-19.6,-35.1,35.8,9.6,-9.5,-25.6,14,69.89,118.05,7.1,Financial Services,AUD
SNZ.AX,Summerset Group Holdings,Australien,7.15,2.0,-31.3,-35.1,64.0,21.8,7.2,-27.2,25,5.87,11.01,1.6,Healthcare,AUD
OTEX.TO,Open Text Corporation,Kanada,34.86,-0.3,-18.3,-35.0,56.7,24.2,9.9,-18.7,27,28.07,53.66,8.2,Technology,CAD
3436.T,3436,Japan,3450.0,17.0,138.7,-35.0,44.8,200.3,-13.4,190.0,55,1148.9,5307.0,1371.0,Technology,JPY
NG.TO,NovaGold Resources Inc.,Kanada,12.65,53.9,0.3,-34.9,66.8,73.8,10.3,38.9,44,7.28,19.43,4.8,Basic Materials,CAD
GDDY,GoDaddy,USA,96.98,-7.7,-18.2,-34.9,53.5,29.3,12.9,-33.7,30,74.99,148.88,12.0,Technology,USD
ORA.AX,Orora,Australien,1.45,1.7,-31.3,-34.8,51.9,19.2,16.0,-27.4,23,1.22,2.22,1.8,Consumer Cyclical,AUD
INTC,Intel,USA,92.09,12.5,133.8,-34.7,44.3,283.7,-23.8,278.2,58,24.0,140.94,541.8,Technology,USD
1928.HK,Sands China,Hongkong,14.04,-7.1,-27.4,-34.7,44.5,8.8,-8.4,-26.4,13,12.9,21.49,114.6,Consumer Cyclical,HKD
CVCB3.SA,CVC Brasil,Brasilien,1.78,34.8,-19.1,-34.6,71.6,64.8,11.2,-12.7,43,1.08,2.72,0.7,Consumer Cyclical,BRL
6479.T,6479,Japan,3436.0,-3.1,8.7,-34.5,38.1,41.0,-24.7,40.4,36,2437.33,5246.0,1514.0,Technology,JPY
SMCI,Supermicro,USA,38.46,49.6,24.2,-34.5,61.0,87.3,-6.9,-13.3,47,20.53,58.68,25.8,Technology,USD
CPRT,Copart,USA,32.76,6.3,-13.3,-34.4,61.2,20.6,-1.6,-32.7,25,27.17,49.97,30.5,Industrials,USD
STN.TO,Stantec Inc.,Kanada,103.43,2.0,-21.3,-34.4,55.9,10.0,-0.5,-30.7,15,93.99,157.78,11.5,Industrials,CAD
HII,Huntington Ingalls Industries,USA,297.29,6.0,-14.4,-34.2,43.5,12.6,-7.0,11.2,18,263.93,451.78,12.9,Industrials,USD
QCOM,Qualcomm,USA,164.78,5.8,-3.8,-34.1,49.2,33.3,-32.0,5.7,33,123.61,250.1,174.1,Technology,USD
APE.AX,Eagers Automotive,Australien,22.35,-6.1,-7.2,-34.1,46.1,12.0,8.8,-18.0,17,19.95,33.93,6.6,Consumer Cyclical,AUD
SLR.MC,Solaria,Spanien,16.96,-0.6,-6.8,-34.1,46.1,63.9,-27.8,22.6,43,10.35,25.75,0.0,unbekannt,
INW.MI,INWIT,Italien,6.15,-5.6,-14.9,-34.1,43.6,6.5,-7.9,-34.4,11,5.78,9.33,5.7,Real Estate,EUR
FSLR,First Solar,USA,210.1,5.5,-23.4,-34.0,42.0,13.8,-30.7,6.8,19,184.7,318.25,24.2,Technology,USD
NWL.AX,Netwealth Group,Australien,21.62,0.4,-15.6,-33.9,38.9,8.7,0.2,-33.1,14,19.89,32.72,5.9,Technology,AUD
AUTO.L,Autotrader Group,Grossbritannien,539.12,2.0,-6.3,-33.9,56.8,26.2,22.1,-33.0,29,427.14,815.83,4.2,Communication Services,GBp
IVN.TO,Ivanhoe Mines Ltd.,Kanada,12.46,16.7,-22.3,-33.8,62.9,27.0,2.3,3.8,29,9.81,18.81,16.3,Basic Materials,CAD
ACN,Accenture,USA,187.38,8.2,-26.4,-33.7,65.1,52.4,6.3,-25.1,40,122.96,282.71,108.2,Technology,USD
BPT.AX,Beach Energy,Australien,0.86,-4.3,-24.5,-33.7,46.8,6.1,-20.1,-27.0,10,0.81,1.29,2.0,Energy,AUD
TVK.TO,TerraVest Industries Inc.,Kanada,115.95,-3.3,-29.3,-33.3,44.7,7.2,-22.9,-19.2,12,108.21,173.94,2.8,Energy,CAD
ITC.NS,ITC,Indien,268.1,-5.9,-22.7,-33.3,35.2,0.4,-5.3,-30.3,1,267.05,401.99,3485.8,Consumer Defensive,INR
CURA.TO,"Curaleaf Holdings, Inc.",Kanada,12.99,7.2,20.9,-33.3,47.5,64.0,-11.5,-1.1,44,7.92,19.47,3.5,Healthcare,CAD
5801.T,5801,Japan,4012.0,44.7,283.3,-33.3,53.0,383.9,-22.9,361.7,61,829.12,6014.0,2854.1,Industrials,JPY
BB.TO,BlackBerry Limited,Kanada,11.97,4.6,129.3,-33.2,49.4,173.3,-1.2,127.1,56,4.38,17.91,7.2,Technology,CAD
AMAT,Applied Materials,USA,482.36,10.6,80.0,-33.2,41.8,210.4,7.4,194.8,58,155.39,722.23,402.7,Technology,USD
GNRC,Generac,USA,197.29,1.1,39.8,-33.2,37.7,44.7,-29.4,4.2,38,136.37,295.54,12.9,Industrials,USD
