ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
6976.T,6976,Japan,8972.0,-6.0,147.0,-60.4,41.4,209.7,-42.7,203.7,31,2896.99,22655.0,1378.5,Technology,JPY
BSX,Boston Scientific,USA,44.96,-10.9,-52.5,-58.4,38.5,5.5,-8.2,-58.4,4,42.63,108.09,75.1,Healthcare,USD
APP,AppLovin,USA,305.06,-10.0,-50.7,-58.4,36.3,2.2,-41.4,-44.2,1,298.59,733.6,105.6,Communication Services,USD
0241.HK,Alibaba Health,Hongkong,3.05,-10.3,-37.6,-58.2,39.0,5.9,-6.6,-40.4,4,2.88,7.3,52.5,Healthcare,HKD
BLDR,Builders FirstSource,USA,61.39,-14.7,-41.3,-58.1,35.1,0.0,-20.8,-58.5,0,61.39,146.56,7.8,Industrials,USD
PXA.AX,Pexa Group,Australien,7.04,-11.6,-47.5,-58.1,38.6,5.4,-33.6,-56.9,4,6.68,16.81,1.4,Technology,AUD
GDG.AX,Generation Development Group,Australien,3.2,-20.1,-45.5,-57.7,37.1,4.9,-16.0,-50.1,3,3.05,7.56,1.5,Financial Services,AUD
STLAP.PA,Stellantis,Frankreich,4.57,-6.4,-52.9,-56.1,45.3,4.2,-21.1,-43.9,3,4.38,10.41,17.4,Consumer Cyclical,EUR
EVT.DE,Evotec,Deutschland,3.14,-14.2,-43.2,-56.1,35.6,0.0,-32.6,-46.0,0,3.14,7.15,0.6,Healthcare,EUR
1810.HK,Xiaomi,Hongkong,26.38,-1.1,-34.5,-55.6,43.9,23.2,0.2,-50.1,13,21.42,59.45,659.5,Technology,HKD
AVIO.MI,Avio,Italien,28.8,-13.0,-3.4,-55.2,38.9,21.1,-25.1,-20.6,12,23.78,64.28,1.6,Industrials,EUR
FCT.MI,Fincantieri,Italien,12.14,-4.8,-31.3,-54.9,42.9,23.8,6.8,-35.7,14,9.81,26.92,4.8,Industrials,EUR
COIN,Coinbase,USA,174.72,17.5,-26.1,-54.9,51.3,23.8,12.4,-42.2,14,141.09,387.27,39.2,Financial Services,USD
INTU,Intuit,USA,313.94,-6.1,-49.7,-54.8,39.0,23.6,7.3,-52.7,14,253.95,694.29,94.6,Technology,USD
SEK.AX,Seek,Australien,12.8,-18.9,-43.3,-54.5,36.0,10.2,-4.8,-51.1,7,11.61,28.15,5.4,Communication Services,AUD
COH.AX,Cochlear,Australien,135.31,3.9,-47.5,-54.4,52.6,50.3,30.4,-53.6,22,90.0,296.77,8.7,Healthcare,AUD
2015.HK,Li Auto,Hongkong,47.62,-2.9,-30.0,-54.4,46.3,3.8,-12.9,-48.1,3,45.86,104.5,93.2,Consumer Cyclical,HKD
LTR.AX,Liontown Resources,Australien,1.21,2.5,-25.3,-54.2,48.0,52.2,-44.5,58.2,22,0.8,2.64,4.1,Basic Materials,AUD
LULU,Lululemon Athletica,USA,99.72,-22.0,-52.7,-53.8,32.8,0.0,-17.8,-40.7,0,99.72,215.88,13.6,Consumer Cyclical,USD
BYD.TO,Boyd Group Services Inc.,Kanada,115.34,-18.4,-46.6,-53.0,36.5,0.3,-17.4,-50.2,0,114.96,245.34,3.7,Consumer Cyclical,CAD
CSAN3.SA,Cosan,Brasilien,3.79,3.3,-27.8,-52.6,52.4,21.1,12.5,-43.9,14,3.13,8.0,13.1,Energy,BRL
CHTR,Charter Communications,USA,133.89,-12.7,-36.0,-52.6,39.5,8.6,-1.1,-49.3,7,123.31,282.74,20.8,Communication Services,USD
EL.PA,EssilorLuxottica,Frankreich,149.0,-13.0,-42.6,-52.4,28.6,0.0,-16.6,-42.8,0,149.0,313.3,74.7,Healthcare,EUR
5706.T,5706,Japan,26200.0,-5.9,41.6,-52.3,40.6,166.6,-29.2,162.4,36,9828.75,54900.0,1680.8,Industrials,JPY
ARB.AX,ARB Corporation,Australien,18.6,-8.1,-40.8,-52.3,43.2,9.3,1.9,-51.5,7,17.01,39.02,1.6,Consumer Cyclical,AUD
PET.TO,Pet Valu Holdings Ltd.,Kanada,18.21,-2.5,-33.0,-51.8,41.6,8.6,-1.9,-52.3,7,16.76,37.75,1.3,Consumer Cyclical,CAD
4506.T,4506,Japan,1545.0,14.9,-37.2,-51.5,56.8,25.6,8.9,1.8,16,1230.0,3184.0,615.5,Healthcare,JPY
8267.T,8267,Japan,1383.5,0.1,-43.8,-51.5,51.4,7.2,-2.2,-21.9,6,1290.81,2852.79,3801.3,Consumer Cyclical,JPY
ORCL,Oracle Corporation,USA,161.63,7.0,-16.6,-50.2,62.4,40.6,-21.2,-31.5,22,114.99,324.63,433.6,Technology,USD
APTV,Aptiv,USA,44.51,-10.6,-43.3,-49.8,36.1,0.0,-35.0,-45.9,0,44.51,88.67,10.5,Consumer Cyclical,USD
9992.HK,Pop Mart,Hongkong,156.1,2.2,-17.7,-49.5,51.0,12.0,-9.8,-50.7,10,139.33,308.93,202.1,Consumer Cyclical,HKD
6618.HK,JD Health,Hongkong,35.26,-10.6,-37.4,-49.4,36.8,10.3,-7.2,-43.9,9,31.98,69.65,126.0,Healthcare,HKD
0960.HK,Longfor Properties,Hongkong,6.09,-4.6,-29.8,-49.3,43.7,4.8,-25.8,-42.0,5,5.8,12.0,44.4,Real Estate,HKD
MGLU3.SA,Magazine Luiza,Brasilien,5.57,26.6,-36.3,-49.3,63.0,43.6,8.8,-28.2,24,3.88,11.0,3.0,Consumer Cyclical,BRL
4DX.AX,4DMedical,Australien,3.46,-15.2,-23.8,-49.1,44.1,142.8,-6.0,83.1,38,1.42,6.8,2.2,Healthcare,AUD
RHM.DE,Rheinmetall,Deutschland,1012.4,-11.4,-36.2,-48.6,34.1,7.0,-17.0,-42.5,6,946.6,1968.82,56.1,Industrials,EUR
PNR,Pentair,USA,57.52,-13.8,-44.9,-48.3,27.7,0.0,-22.5,-47.4,0,57.52,111.23,10.7,Industrials,USD
NKE,"Nike, Inc.",USA,37.35,-10.4,-39.4,-48.3,36.7,0.0,-15.5,-48.0,0,37.35,72.19,60.4,Consumer Cyclical,USD
REG.AX,Regis Healthcare,Australien,4.62,-25.0,-31.2,-48.2,28.6,9.6,-20.8,-40.2,9,4.21,8.91,1.9,Healthcare,AUD
COGN3.SA,Cogna,Brasilien,2.37,6.8,-23.9,-48.1,59.0,16.7,0.9,-4.8,13,2.03,4.57,4.2,Consumer Defensive,BRL
CIA.AX,Champion Iron,Australien,3.42,-3.1,-43.9,-48.1,41.1,3.3,-16.6,-21.5,3,3.31,6.59,1.9,Basic Materials,AUD
9961.HK,Trip.com Group,Hongkong,316.6,-12.7,-45.7,-48.0,30.4,3.7,-16.1,-45.2,4,305.2,609.0,219.9,Consumer Cyclical,HKD
PME.AX,Pro Medicus,Australien,166.51,-8.5,-24.8,-47.7,38.4,54.7,1.7,-44.0,28,107.62,318.48,18.7,Healthcare,AUD
FICO,Fair Isaac,USA,983.19,-6.3,-40.2,-47.7,37.4,6.6,-19.7,-36.1,6,922.37,1879.55,23.5,Technology,USD
2313.HK,Shenzhou International,Hongkong,35.98,-15.0,-39.0,-47.6,36.1,5.0,-15.5,-37.0,5,34.26,68.62,62.3,Consumer Cyclical,HKD
PSKY,Paramount Skydance Corporation,USA,10.22,10.2,-21.7,-47.5,49.8,30.9,0.3,-31.6,21,7.81,19.46,11.3,Communication Services,USD
ON,ON Semiconductor,USA,70.98,-11.0,25.2,-47.0,36.7,58.1,-39.3,45.2,29,44.9,133.93,32.2,Technology,USD
LLC.AX,Lendlease,Australien,2.91,-3.1,-40.7,-46.9,51.0,22.5,5.0,-43.8,17,2.38,5.48,2.2,Real Estate,AUD
ASB.AX,Austal,Australien,4.66,3.3,-31.3,-46.8,65.5,37.5,13.7,-43.0,24,3.39,8.76,1.8,Industrials,AUD
ROL,"Rollins, Inc.",USA,34.54,-7.2,-40.8,-46.7,28.8,0.0,-27.0,-38.7,0,34.54,64.86,17.4,Consumer Cyclical,USD
EFR.TO,Energy Fuels Inc.,Kanada,20.1,1.0,-12.4,-46.5,51.2,33.4,0.4,22.3,22,15.07,37.55,5.2,Energy,CAD
CIEN,Ciena,USA,338.0,-12.8,37.4,-46.1,39.4,176.6,-23.1,184.0,43,122.19,627.0,60.7,Technology,USD
MRVE3.SA,MRV,Brasilien,5.64,26.5,-26.9,-45.9,61.3,34.3,8.7,-27.4,23,4.2,10.43,2.7,Real Estate,BRL
RDDT,Reddit,USA,146.44,-7.7,-39.5,-45.9,42.4,20.2,-17.8,-36.3,17,121.84,270.71,0.0,unbekannt,
3697.T,3697,Japan,830.9,-7.9,-12.7,-45.9,42.1,41.1,23.6,-45.6,26,588.99,1535.46,244.4,Technology,JPY
6526.T,6526,Japan,1867.0,-5.1,-16.8,-45.9,38.2,9.1,-18.9,-32.7,9,1711.73,3448.16,371.4,Industrials,JPY
QUAL3.SA,Qualicorp,Brasilien,1.47,-8.7,-36.0,-45.7,41.7,5.8,-3.4,-21.0,6,1.39,2.71,0.5,Healthcare,BRL
0968.HK,Xinyi Solar,Hongkong,2.16,-10.6,-29.0,-45.7,43.1,11.7,-13.7,-35.5,11,1.94,3.98,20.7,Technology,HKD
ATS.TO,ATS Corporation,Kanada,26.72,-2.9,-30.3,-45.5,35.8,3.9,-30.1,-29.8,4,25.71,48.99,2.8,Industrials,CAD
NEM.DE,Nemetschek,Deutschland,60.4,-0.8,-32.4,-45.5,43.3,16.0,5.8,-46.4,14,52.05,110.91,7.1,Technology,EUR
BEEF3.SA,Minerva Foods,Brasilien,3.95,14.8,-25.9,-45.0,58.8,29.9,8.2,-31.7,22,3.04,7.18,3.2,Consumer Defensive,BRL
NCLH,Norwegian Cruise Line Holdings,USA,14.85,-19.9,-34.8,-44.9,25.9,0.4,-22.0,-39.5,0,14.79,26.94,8.7,Consumer Cyclical,USD
ENT.L,Entain,Grossbritannien,501.4,-7.5,-35.0,-44.6,33.3,0.0,-15.4,-42.7,0,501.4,905.48,3.6,Consumer Cyclical,GBp
CIGI.TO,Colliers International Group Inc.,Kanada,130.83,-6.1,-34.3,-44.5,36.8,4.1,-5.6,-43.0,5,125.74,235.7,7.5,Real Estate,CAD
PMV.AX,Premier Investments,Australien,11.25,-16.3,-15.9,-44.5,32.5,3.2,-17.7,-44.3,4,10.9,20.27,2.0,Consumer Cyclical,AUD
DYL.AX,Deep Yellow,Australien,1.62,9.5,-16.7,-44.3,53.6,33.3,14.5,-15.0,24,1.22,2.91,1.4,Energy,AUD
LOV.AX,Lovisa,Australien,22.36,-14.6,-21.8,-43.4,40.2,10.3,0.7,-44.2,11,20.27,39.51,2.7,Consumer Cyclical,AUD
0285.HK,BYD Electronics,Hongkong,24.9,6.7,-28.9,-43.1,51.5,22.7,-2.5,-39.1,20,20.3,43.79,53.2,Technology,HKD
FIS,Fidelity National Information Services,USA,38.07,-10.4,-40.8,-43.0,34.5,0.9,-3.7,-43.0,1,37.72,66.81,22.2,Technology,USD
HVN.AX,Harvey Norman,Australien,4.21,-15.8,-38.1,-42.8,31.2,1.0,-12.1,-39.3,1,4.17,7.36,6.0,Consumer Cyclical,AUD
9888.HK,Baidu,Hongkong,92.2,-11.9,-35.9,-42.6,42.7,3.0,-21.0,3.1,4,89.55,160.5,273.5,Communication Services,HKD
PRX.AS,Prosus,Niederlande,35.74,-15.2,-33.6,-42.5,34.9,0.0,-8.9,-33.9,0,35.74,62.19,79.7,Consumer Cyclical,EUR
NG.TO,NovaGold Resources Inc.,Kanada,11.21,5.4,-11.1,-42.3,51.4,54.0,11.9,20.7,32,7.28,19.43,4.8,Basic Materials,CAD
JBH.AX,JB Hi-Fi,Australien,65.95,-19.6,-28.4,-42.2,31.5,0.0,-13.0,-39.5,0,65.95,114.12,8.9,Consumer Cyclical,AUD
6981.T,6981,Japan,7128.0,-2.4,116.1,-41.8,45.4,200.8,-17.6,199.7,48,2369.8,12250.0,14990.3,Technology,JPY
AT1.DE,Aroundtown,Deutschland,1.87,-13.5,-25.9,-41.8,29.2,0.0,-13.2,-41.4,0,1.87,3.22,2.2,Real Estate,EUR
ALB,Albemarle Corporation,USA,125.91,-4.0,-12.1,-41.5,42.6,75.8,-17.4,55.6,38,71.61,215.07,16.1,Basic Materials,USD
APE.AX,Eagers Automotive,Australien,19.71,-18.5,-17.2,-41.2,31.5,0.0,-10.5,-22.7,0,19.71,33.53,6.6,Consumer Cyclical,AUD
LEN,Lennar,USA,80.76,-5.7,-21.3,-41.2,39.5,0.5,-12.2,-42.1,1,80.37,137.32,20.9,Consumer Cyclical,USD
3436.T,3436,Japan,3122.0,-10.5,116.0,-41.2,39.9,171.7,-2.2,153.2,47,1148.9,5307.0,1371.0,Technology,JPY
OTEX.TO,Open Text Corporation,Kanada,31.24,-8.4,-25.9,-41.1,39.3,12.6,2.2,-30.2,14,27.75,53.06,8.2,Technology,CAD
BESI.AS,BE Semiconductors,Niederlande,188.95,-14.0,27.5,-41.0,36.0,70.0,-38.6,67.3,37,111.15,320.3,18.5,Technology,EUR
5214.T,5214,Japan,4791.0,-3.4,-22.0,-40.8,44.4,9.9,-16.8,11.4,12,4359.16,8094.66,379.1,Technology,JPY
MDA.TO,MDA Space Ltd.,Kanada,39.84,-14.6,44.2,-40.7,39.3,85.9,-24.2,20.8,40,21.43,67.13,7.9,Industrials,CAD
6506.T,6506,Japan,4503.0,-15.4,-8.0,-40.7,35.4,59.2,-24.2,53.2,35,2827.95,7598.56,1408.6,Industrials,JPY
9988.HK,Alibaba Group,Hongkong,109.8,-13.1,-26.2,-40.6,41.1,22.7,-3.3,-5.0,21,89.5,184.89,2299.1,Consumer Cyclical,HKD
BB.TO,BlackBerry Limited,Kanada,10.68,-13.5,104.6,-40.4,39.3,143.8,-13.0,100.8,47,4.38,17.91,7.2,Technology,CAD
ISRG,Intuitive Surgical,USA,353.24,-10.2,-37.1,-40.4,37.4,6.4,-17.2,-24.8,8,332.02,592.85,141.3,Healthcare,USD
0762.HK,China Unicom,Hongkong,5.78,-8.9,-26.9,-40.3,41.6,5.1,-23.1,-38.6,7,5.49,9.68,193.8,Communication Services,HKD
AUTO.L,Autotrader Group,Grossbritannien,489.0,-5.9,-15.0,-40.1,38.0,14.5,7.7,-37.9,16,427.14,815.83,4.2,Communication Services,GBp
RDC.DE,Redcare Pharmacy,Deutschland,52.7,-14.8,-20.2,-40.0,34.6,70.8,7.5,-30.7,38,30.86,87.9,1.2,Healthcare,EUR
NFLX,Netflix,USA,76.03,-0.3,-16.4,-39.8,43.6,12.5,-6.6,-38.9,14,67.6,126.32,325.5,Communication Services,USD
7974.T,7974,Japan,8401.0,1.6,-19.6,-39.7,47.4,27.5,16.4,-35.8,25,6589.0,13921.36,10260.6,Communication Services,JPY
6146.T,6146,Japan,53590.0,-14.9,5.5,-39.4,36.5,43.7,-23.5,31.9,32,37284.22,88480.0,7101.4,Technology,JPY
III.L,3i,Grossbritannien,2701.0,-3.6,-15.8,-39.4,41.6,29.8,21.4,-29.1,26,2081.57,4457.57,27.9,unbekannt,GBp
CVCB3.SA,CVC Brasil,Brasilien,1.65,8.6,-25.0,-39.3,51.7,52.8,16.2,-21.8,35,1.08,2.72,0.7,Consumer Cyclical,BRL
KLAC,KLA Corporation,USA,182.91,-5.0,44.1,-39.3,45.7,100.4,-14.4,102.3,44,91.28,301.37,266.2,Technology,USD
2331.HK,Li-Ning,Hongkong,13.37,-6.5,-24.6,-39.1,44.6,4.2,-21.0,-24.4,6,12.83,21.96,36.8,Consumer Cyclical,HKD
ARE,Alexandria Real Estate Equities,USA,50.34,4.1,5.8,-38.9,46.5,26.2,-3.7,-37.6,25,39.89,82.43,8.3,Real Estate,USD
CSU.TO,Constellation Software Inc.,Kanada,2801.99,-15.2,-13.4,-38.7,36.3,24.2,-5.8,-38.7,24,2255.71,4573.73,65.5,Technology,CAD
AAI.AX,Alcoa,Australien,71.74,-2.0,-10.4,-38.5,53.0,52.1,-25.8,54.2,35,47.17,116.68,18.5,Basic Materials,AUD
6920.T,6920,Japan,35280.0,-10.9,11.7,-38.4,46.1,137.6,-12.9,124.5,48,14845.41,57263.49,3479.5,Technology,JPY
9501.T,9501,Japan,575.1,10.3,-19.9,-38.4,61.4,26.4,12.3,-21.2,25,455.1,934.1,828.3,Utilities,JPY
NWL.AX,Netwealth Group,Australien,19.96,-18.5,-21.2,-38.3,32.6,1.4,-6.7,-36.0,2,19.68,32.37,5.9,Technology,AUD
2413.T,2413,Japan,1666.0,8.3,-18.5,-38.3,41.9,26.8,0.9,-24.1,25,1313.5,2700.44,1133.0,Healthcare,JPY
6862.HK,Haidilao,Hongkong,10.34,-8.8,-23.8,-37.9,36.5,0.6,-15.7,-18.3,1,10.27,16.64,61.8,Consumer Cyclical,HKD
ACN,Accenture,USA,175.8,-1.4,-31.0,-37.8,47.3,43.0,2.6,-29.8,33,122.96,282.71,108.2,Technology,USD
8830.T,8830,Japan,3307.0,-3.2,-14.8,-37.8,42.7,9.8,-5.2,8.8,13,3013.11,5313.59,3123.7,Real Estate,JPY
PTC,PTC Inc.,USA,128.89,-14.7,-24.2,-37.7,33.0,14.7,-5.9,-39.4,17,112.33,207.03,16.2,Technology,USD
5332.T,5332,Japan,5803.0,-11.5,33.8,-37.7,31.3,55.4,-22.6,55.5,37,3735.18,9315.0,1090.5,Industrials,JPY
7013.T,7013,Japan,2800.5,1.5,-6.4,-37.6,53.1,34.1,14.8,27.8,30,2087.75,4487.14,3210.2,Industrials,JPY
4519.T,4519,Japan,6476.0,-8.9,-23.3,-37.5,33.0,5.8,-13.6,4.2,8,6121.29,10362.18,11410.1,Healthcare,JPY
HUB.AX,HUB24,Australien,73.34,-17.9,-22.6,-37.5,34.9,5.5,-8.0,-27.5,8,69.49,117.38,7.1,Financial Services,AUD
HII,Huntington Ingalls Industries,USA,280.85,-14.7,-18.7,-37.5,35.0,6.9,-5.2,5.8,10,262.7,449.68,12.9,Industrials,USD
ADYEN.AS,Adyen,Niederlande,951.6,1.8,-31.9,-37.5,41.2,21.2,21.2,-30.0,23,785.2,1521.6,33.5,Technology,EUR
5802.T,5802,Japan,2189.5,1.3,32.0,-37.3,47.6,120.7,-17.6,120.9,48,992.07,3491.25,7443.6,Consumer Cyclical,JPY
LXS.DE,Lanxess,Deutschland,15.03,-9.3,-13.7,-37.3,48.2,29.8,-4.3,-35.2,28,11.58,23.96,1.3,Basic Materials,EUR
AIXA.DE,Aixtron,Deutschland,37.87,-6.4,93.9,-37.3,48.6,213.4,-31.2,207.7,53,12.08,60.42,4.7,Technology,EUR
T.TO,Telus Corporation,Kanada,13.07,-2.2,-23.8,-37.1,34.7,0.0,-21.6,-37.1,0,13.07,20.77,21.3,Communication Services,CAD
GDDY,GoDaddy,USA,93.6,2.3,-21.0,-37.1,46.2,24.8,14.7,-36.8,25,74.99,148.88,12.0,Technology,USD
AXON,Axon Enterprise,USA,490.0,-17.8,-13.0,-37.0,37.3,41.6,8.3,-33.8,33,345.94,777.58,49.8,Industrials,USD
GNRC,Generac,USA,186.48,-9.5,32.2,-36.9,37.9,36.7,-28.5,1.4,31,136.37,295.54,12.9,Industrials,USD
NRG,NRG Energy,USA,115.37,-3.0,-29.9,-36.9,46.2,5.4,-10.9,-21.0,8,109.51,182.82,26.5,Utilities,USD
RMS.PA,Hermès,Frankreich,1409.0,-14.3,-32.4,-36.7,29.0,0.0,-14.2,-32.5,0,1409.0,2227.55,165.1,Consumer Cyclical,EUR
LVS,Las Vegas Sands,USA,43.33,-4.7,-32.4,-36.6,36.7,0.0,-15.6,-17.6,0,43.33,68.29,29.9,Consumer Cyclical,USD
USIM5.SA,Usiminas,Brasilien,7.63,6.7,27.6,-36.6,55.8,80.4,-30.4,77.4,44,4.23,12.04,7.8,Basic Materials,BRL
ADSK,Autodesk,USA,206.62,-19.3,-27.9,-36.5,31.1,10.1,-7.8,-36.8,14,187.72,325.19,53.1,Technology,USD
PGHN.SW,Partners Group Holding AG,Schweiz,665.2,-10.0,-31.9,-36.4,36.8,2.8,-4.7,-34.4,5,647.0,1046.15,18.8,Financial Services,CHF
PCAR3.SA,GPA,Brasilien,2.78,-4.8,-29.8,-36.2,51.5,90.4,80.5,-28.0,46,1.46,4.36,1.4,Consumer Cyclical,BRL
1177.HK,Sino Biopharm,Hongkong,5.61,13.7,-9.6,-36.2,58.7,33.4,27.7,-29.1,31,4.21,8.79,84.9,Healthcare,HKD
FSLR,First Solar,USA,203.1,-15.1,-26.0,-36.2,42.2,10.0,-22.5,-0.1,14,184.7,318.25,24.2,Technology,USD
BAB.L,Babcock International,Grossbritannien,960.6,-19.3,-24.5,-36.0,22.2,4.3,-6.6,-12.7,7,920.96,1501.94,5.7,Industrials,GBp
MC.PA,LVMH,Frankreich,411.25,-14.8,-34.9,-35.9,27.8,0.0,-16.6,-13.5,0,411.25,641.64,226.0,Consumer Cyclical,EUR
1378.HK,China Hongqiao Group,Hongkong,24.46,1.7,-24.0,-35.8,58.4,22.3,-8.0,1.6,25,20.0,38.07,222.9,Basic Materials,HKD
1928.HK,Sands China,Hongkong,13.79,-4.2,-28.7,-35.8,41.2,6.9,-7.4,-30.0,10,12.9,21.49,114.6,Consumer Cyclical,HKD
IT,Gartner,USA,169.69,-12.2,-28.4,-35.7,41.9,35.0,7.8,-31.1,32,125.73,264.09,11.4,Technology,USD
STMPA.PA,STMicroelectronics,Frankreich,44.62,-6.7,91.3,-35.7,45.3,139.3,-31.1,102.9,51,18.65,69.39,41.6,Technology,EUR
ECHO,EchoStar,USA,91.32,2.4,-18.6,-35.6,54.3,36.4,-21.8,13.3,33,66.93,141.8,26.7,Communication Services,USD
6479.T,6479,Japan,3377.0,-9.4,6.8,-35.6,42.7,37.4,-23.2,35.3,33,2457.46,5246.0,1514.0,Technology,JPY
LDOS,Leidos,USA,128.14,-7.9,-29.7,-35.3,41.9,28.1,4.1,-27.4,29,100.0,197.91,18.1,Technology,USD
IFX.DE,Infineon Technologies,Deutschland,56.95,-8.9,50.0,-35.3,44.5,81.1,-26.1,78.9,45,31.45,88.0,80.2,Technology,EUR
6723.T,6723,Japan,3315.0,-13.3,49.0,-35.3,40.7,102.0,-23.1,89.8,48,1640.97,5123.0,6845.8,Technology,JPY
EFX,Equifax,USA,168.09,-6.9,-20.8,-35.2,36.2,11.0,0.1,-32.8,15,151.49,259.37,21.2,Industrials,USD
EBO.AX,EBOS Group,Australien,16.4,-8.7,-26.9,-35.2,33.3,6.2,-4.4,-34.5,10,15.45,25.31,3.6,Healthcare,AUD
0700.HK,Tencent Holdings Limited,Hongkong,434.0,-7.8,-29.5,-35.2,41.5,5.4,-6.8,-26.4,9,411.8,669.7,3965.4,Communication Services,HKD
AMAT,Applied Materials,USA,468.85,-10.1,75.0,-35.1,44.4,188.5,-6.0,190.9,55,162.52,722.23,402.7,Technology,USD
GBF.DE,Bilfinger,Deutschland,80.5,1.3,-24.5,-35.0,49.9,8.8,3.6,-9.3,13,74.0,123.87,2.8,Industrials,EUR
SNPS,Synopsys,USA,393.22,-4.5,-18.2,-34.9,42.6,5.6,-15.5,-35.4,9,372.33,604.37,80.7,Technology,USD
6361.T,6361,Japan,4392.0,-21.3,13.6,-34.8,33.4,49.1,-16.1,43.2,38,2945.13,6739.22,0.0,unbekannt,
AMER3.SA,Americanas,Brasilien,5.27,27.0,5.0,-34.7,62.7,55.5,14.1,-15.0,40,3.39,8.07,0.7,Consumer Cyclical,BRL
CSNA3.SA,CSN,Brasilien,7.11,55.6,-18.3,-34.7,79.9,66.1,17.7,-4.3,43,4.28,10.89,6.0,Basic Materials,BRL
CAR.AX,CAR Group,Australien,24.77,-15.7,-18.4,-34.6,34.1,12.4,-6.1,-35.6,17,22.04,37.88,11.4,Communication Services,AUD
GXI.DE,Gerresheimer,Deutschland,29.16,12.5,4.9,-34.6,61.0,85.7,15.1,-31.4,47,15.7,44.6,0.9,Healthcare,EUR
INFY.NS,Infosys,Indien,1082.0,-8.5,-32.2,-34.6,39.1,9.8,-2.9,-22.3,14,985.3,1654.01,4735.4,Technology,INR
5333.T,5333,Japan,5138.0,-9.7,52.0,-34.6,38.8,127.2,-13.4,130.2,51,2261.73,7853.0,1667.8,Industrials,JPY
CPRT,Copart,USA,32.03,8.2,-15.2,-34.5,51.0,17.9,2.3,-34.3,22,27.17,48.9,30.5,Industrials,USD
EVD.DE,CTS Eventim,Deutschland,56.65,-1.6,-25.3,-34.5,43.1,18.8,14.1,-34.0,23,47.69,86.42,5.6,Communication Services,EUR
ITC.NS,ITC,Indien,263.5,-6.8,-24.0,-34.5,39.4,3.1,-6.7,-32.2,5,255.5,401.99,3485.8,Consumer Defensive,INR
ORA.AX,Orora,Australien,1.46,-2.6,-30.8,-34.4,49.8,20.0,8.7,-26.5,24,1.22,2.22,1.8,Consumer Cyclical,AUD
LII,Lennox International,USA,375.78,-11.2,-24.3,-34.4,31.6,0.5,-28.8,-34.6,1,374.0,572.95,14.6,Industrials,USD
4568.T,4568,Japan,2710.5,-3.4,-22.2,-34.2,43.6,13.3,9.0,-22.1,18,2392.0,4118.44,4965.8,Healthcare,JPY
GLW,Corning Inc.,USA,168.46,7.0,86.8,-34.0,59.2,134.7,-3.0,135.5,53,71.76,255.21,142.7,Technology,USD
