ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
BLDR,Builders FirstSource,USA,60.2,-17.0,-42.5,-57.1,35.4,2.1,-22.6,-57.8,2,58.97,140.17,7.8,Industrials,USD
STLAP.PA,Stellantis,Frankreich,4.49,-2.7,-53.8,-56.9,43.5,2.3,-22.4,-45.5,2,4.38,10.41,17.4,Consumer Cyclical,EUR
STLAM.MI,Stellantis,Italien,4.49,-2.9,-53.8,-56.9,43.4,2.4,-22.3,-44.9,2,4.38,10.41,17.4,Consumer Cyclical,EUR
ORCL,Oracle Corporation,USA,140.35,-6.8,-27.6,-56.7,43.0,22.1,-26.9,-51.4,12,114.99,324.45,433.6,Technology,USD
0960.HK,Longfor Properties,Hongkong,5.25,-18.9,-39.4,-56.2,32.3,0.0,-31.6,-48.2,0,5.25,12.0,44.4,Real Estate,HKD
EFR.TO,Energy Fuels Inc.,Kanada,16.5,-21.2,-28.1,-56.1,32.5,9.5,-24.5,-0.2,6,15.07,37.55,5.2,Energy,CAD
2015.HK,Li Auto,Hongkong,46.12,-4.9,-32.2,-55.9,42.7,0.6,-17.6,-50.3,0,45.86,104.5,93.2,Consumer Cyclical,HKD
CSAN3.SA,Cosan,Brasilien,3.54,6.9,-32.6,-55.8,43.5,13.1,2.0,-51.7,8,3.13,8.0,13.1,Energy,BRL
SEK.AX,Seek,Australien,12.43,-16.2,-44.9,-55.8,33.7,7.0,-5.2,-55.4,5,11.61,28.15,5.4,Communication Services,AUD
AVIO.MI,Avio,Italien,28.4,-15.9,-4.7,-55.8,40.5,19.4,-17.8,-33.7,11,23.78,64.28,1.6,Industrials,EUR
COIN,Coinbase,USA,172.11,15.9,-27.2,-55.6,49.2,22.0,1.5,-46.7,13,141.09,387.27,39.2,Financial Services,USD
DYL.AX,Deep Yellow,Australien,1.29,-12.5,-33.4,-55.5,33.6,6.6,-24.7,-32.4,5,1.22,2.91,1.4,Energy,AUD
1810.HK,Xiaomi,Hongkong,26.5,2.4,-34.2,-55.4,45.9,23.7,3.3,-50.4,13,21.42,59.45,659.5,Technology,HKD
APP,AppLovin,USA,331.46,5.1,-46.4,-54.8,49.5,11.0,-36.4,-43.0,8,298.59,733.6,105.6,Communication Services,USD
LULU,Lululemon Athletica,USA,98.37,-17.7,-53.3,-54.4,34.3,1.5,-15.4,-38.5,1,96.88,215.88,13.6,Consumer Cyclical,USD
FCT.MI,Fincantieri,Italien,12.35,-6.7,-30.1,-54.1,47.6,25.9,8.8,-38.8,15,9.81,26.92,4.8,Industrials,EUR
EL.PA,EssilorLuxottica,Frankreich,144.4,-11.2,-44.3,-53.9,26.9,0.0,-17.4,-45.3,0,144.4,313.3,74.7,Healthcare,EUR
COH.AX,Cochlear,Australien,136.43,3.9,-47.1,-53.4,53.7,51.6,19.4,-53.0,23,90.0,292.51,8.7,Healthcare,AUD
ARB.AX,ARB Corporation,Australien,18.26,-4.3,-41.9,-53.2,41.1,7.3,-3.6,-53.0,6,17.01,39.02,1.6,Consumer Cyclical,AUD
8267.T,8267,Japan,1351.0,-0.3,-45.2,-52.6,46.4,4.7,-0.2,-23.2,4,1290.81,2852.79,3801.3,Consumer Cyclical,JPY
CIA.AX,Champion Iron,Australien,3.12,-9.6,-48.8,-52.6,27.6,0.0,-23.7,-29.9,0,3.12,6.59,1.9,Basic Materials,AUD
INTU,Intuit,USA,329.27,-4.7,-47.2,-52.6,48.0,29.7,17.4,-48.5,17,253.95,694.29,94.6,Technology,USD
ASB.AX,Austal,Australien,4.17,-3.9,-38.5,-52.4,48.1,23.0,-6.7,-46.5,15,3.39,8.76,1.8,Industrials,AUD
PET.TO,Pet Valu Holdings Ltd.,Kanada,17.79,-9.5,-34.6,-52.3,39.7,6.1,-4.1,-52.8,5,16.76,37.26,1.3,Consumer Cyclical,CAD
LLC.AX,Lendlease,Australien,2.64,-4.8,-46.2,-51.8,36.1,11.1,-7.3,-48.4,9,2.38,5.48,2.2,Real Estate,AUD
APTV,Aptiv,USA,43.75,-11.7,-44.2,-50.7,35.6,0.0,-34.3,-47.2,0,43.75,88.67,10.5,Consumer Cyclical,USD
4506.T,4506,Japan,1582.5,16.7,-35.7,-50.3,60.2,28.7,6.4,-3.1,18,1230.0,3184.0,615.5,Healthcare,JPY
BYD.TO,Boyd Group Services Inc.,Kanada,121.83,-7.2,-43.6,-50.3,46.1,7.7,-10.6,-48.3,7,113.11,245.34,3.7,Consumer Cyclical,CAD
CHTR,Charter Communications,USA,141.2,-8.5,-32.5,-50.1,45.7,14.5,-1.7,-46.4,11,123.31,282.74,20.8,Communication Services,USD
9992.HK,Pop Mart,Hongkong,152.2,-0.8,-19.8,-50.0,43.6,9.2,-12.9,-49.5,8,139.33,304.21,202.1,Consumer Cyclical,HKD
6618.HK,JD Health,Hongkong,34.8,-11.0,-38.2,-50.0,35.5,8.8,-5.0,-46.0,7,31.98,69.65,126.0,Healthcare,HKD
NKE,"Nike, Inc.",USA,36.22,-10.1,-41.3,-49.8,33.4,0.0,-19.0,-48.7,0,36.22,72.19,60.4,Consumer Cyclical,USD
ZTS,Zoetis,USA,73.43,-0.5,-40.8,-49.3,43.3,2.9,-7.5,-49.5,3,71.36,144.75,0.0,unbekannt,
MGLU3.SA,Magazine Luiza,Brasilien,5.57,42.5,-36.3,-49.3,59.6,43.6,17.5,-36.2,24,3.88,11.0,3.0,Consumer Cyclical,BRL
REG.AX,Regis Healthcare,Australien,4.52,-24.9,-32.7,-49.3,29.5,7.3,-25.1,-48.4,7,4.21,8.91,1.9,Healthcare,AUD
PNR,Pentair,USA,56.58,-14.5,-45.8,-49.0,27.5,0.7,-23.4,-48.4,1,56.18,111.0,10.7,Industrials,USD
9961.HK,Trip.com Group,Hongkong,311.2,-12.4,-46.6,-48.9,31.6,2.0,-14.8,-44.6,2,305.2,609.0,219.9,Consumer Cyclical,HKD
0968.HK,Xinyi Solar,Hongkong,2.05,-10.7,-32.7,-48.5,35.9,5.8,-14.5,-40.3,5,1.94,3.98,20.7,Technology,HKD
2313.HK,Shenzhou International,Hongkong,35.32,-12.6,-40.1,-48.5,35.7,3.1,-16.5,-36.2,3,34.26,68.62,62.3,Consumer Cyclical,HKD
NG.TO,NovaGold Resources Inc.,Kanada,10.05,-8.7,-20.3,-48.3,41.3,38.0,-11.3,4.7,23,7.28,19.43,4.8,Basic Materials,CAD
0285.HK,BYD Electronics,Hongkong,22.66,-6.2,-35.3,-48.2,40.1,11.6,-7.9,-44.6,10,20.3,43.77,53.2,Technology,HKD
PME.AX,Pro Medicus,Australien,165.45,-5.7,-25.3,-48.1,38.3,53.7,-1.1,-43.6,27,107.62,318.48,18.7,Healthcare,AUD
ROL,"Rollins, Inc.",USA,33.77,-6.7,-42.1,-47.9,29.6,0.0,-27.6,-40.3,0,33.77,64.86,17.4,Consumer Cyclical,USD
RHM.DE,Rheinmetall,Deutschland,1028.6,-14.4,-35.2,-47.8,40.4,8.7,-12.1,-46.7,8,946.6,1968.82,56.1,Industrials,EUR
COGN3.SA,Cogna,Brasilien,2.39,13.3,-23.3,-47.7,59.7,17.7,3.9,-9.1,14,2.03,4.57,4.2,Consumer Defensive,BRL
FICO,Fair Isaac,USA,985.96,-9.2,-40.0,-47.5,39.8,6.9,-16.6,-36.1,7,922.37,1879.55,23.5,Technology,USD
ALB,Albemarle Corporation,USA,113.45,-16.4,-20.5,-47.1,32.0,43.2,-32.6,51.0,25,79.21,214.35,16.1,Basic Materials,USD
CIEN,Ciena,USA,334.33,-22.0,35.9,-46.7,41.6,146.0,-27.9,154.7,40,135.9,627.0,60.7,Technology,USD
CIGI.TO,Colliers International Group Inc.,Kanada,126.4,-13.4,-36.5,-46.4,35.8,0.5,-4.9,-45.1,1,125.74,235.7,7.5,Real Estate,CAD
ATS.TO,ATS Corporation,Kanada,26.67,-5.3,-30.4,-45.6,37.8,3.7,-32.5,-29.5,4,25.71,48.99,2.8,Industrials,CAD
NEM.DE,Nemetschek,Deutschland,59.75,-3.2,-33.1,-45.6,43.6,14.8,8.9,-43.0,13,52.05,109.92,7.1,Technology,EUR
MRVE3.SA,MRV,Brasilien,5.69,19.5,-26.3,-45.4,60.3,35.5,12.0,-25.9,24,4.2,10.43,2.7,Real Estate,BRL
3436.T,3436,Japan,2900.5,-28.6,100.7,-45.3,35.5,152.5,-30.0,138.3,42,1148.9,5307.0,1371.0,Technology,JPY
ON,ON Semiconductor,USA,73.2,-11.4,29.1,-45.3,44.8,63.0,-41.9,51.7,32,44.9,133.93,32.2,Technology,USD
NCLH,Norwegian Cruise Line Holdings,USA,14.28,-24.9,-37.3,-45.1,25.1,0.0,-29.1,-46.4,0,14.28,26.01,8.7,Consumer Cyclical,USD
6526.T,6526,Japan,1893.0,-11.2,-15.6,-45.1,42.2,10.6,-21.1,-27.7,10,1711.73,3448.16,371.4,Industrials,JPY
ENT.L,Entain,Grossbritannien,498.3,-10.6,-35.4,-45.0,32.5,0.0,-12.2,-42.2,0,498.3,905.48,3.6,Consumer Cyclical,GBp
4DX.AX,4DMedical,Australien,3.74,0.8,-17.6,-45.0,53.2,162.5,-3.1,98.9,43,1.42,6.8,2.2,Healthcare,AUD
AIXA.DE,Aixtron,Deutschland,33.27,-19.4,70.3,-44.9,35.5,169.6,-44.5,170.1,44,12.34,60.42,4.7,Technology,EUR
BESI.AS,BE Semiconductors,Niederlande,176.35,-24.5,19.0,-44.9,32.3,46.1,-43.1,53.4,28,120.74,320.3,18.5,Technology,EUR
9888.HK,Baidu,Hongkong,88.9,-11.4,-38.2,-44.6,38.7,0.0,-19.7,-7.4,0,88.9,160.5,273.5,Communication Services,HKD
PMV.AX,Premier Investments,Australien,11.15,-6.5,-16.6,-44.5,32.7,2.3,-18.6,-44.5,3,10.9,20.1,2.0,Consumer Cyclical,AUD
KLAC,KLA Corporation,USA,168.02,-17.4,32.3,-44.2,37.3,71.9,-34.4,75.2,35,97.75,301.37,266.2,Technology,USD
ASM.TO,Avino Silver & Gold Mines Ltd.,Kanada,8.53,-12.3,5.2,-44.1,36.8,46.3,-10.6,40.1,29,5.83,15.26,1.7,Basic Materials,CAD
GLW,Corning Inc.,USA,143.57,-13.3,59.2,-43.7,42.4,88.4,-23.4,88.0,38,76.22,255.21,142.7,Technology,USD
BEEF3.SA,Minerva Foods,Brasilien,4.04,26.2,-24.2,-43.7,60.2,32.9,8.6,-33.4,24,3.04,7.18,3.2,Consumer Defensive,BRL
1378.HK,China Hongqiao Group,Hongkong,21.48,-7.9,-33.3,-43.6,38.8,7.4,-11.4,-4.4,8,20.0,38.07,222.9,Basic Materials,HKD
FIS,Fidelity National Information Services,USA,37.34,-12.0,-41.3,-43.5,34.5,0.1,-3.1,-42.0,0,37.29,66.05,22.2,Technology,USD
6506.T,6506,Japan,4296.0,-20.9,-12.3,-43.5,30.8,51.9,-36.8,49.7,31,2827.95,7598.56,1408.6,Industrials,JPY
SNZ.AX,Summerset Group Holdings,Australien,6.2,-5.5,-40.2,-43.5,28.7,6.0,-11.1,-37.9,7,5.85,10.97,1.6,Healthcare,AUD
PSKY,Paramount Skydance Corporation,USA,11.01,8.6,-15.6,-43.4,62.5,41.0,5.0,-40.4,27,7.81,19.46,11.3,Communication Services,USD
AAI.AX,Alcoa,Australien,66.04,-8.0,-17.5,-43.4,39.6,40.0,-25.9,33.0,27,47.17,116.68,18.5,Basic Materials,AUD
AT1.DE,Aroundtown,Deutschland,1.8,-15.5,-28.8,-43.4,25.2,0.1,-19.9,-44.1,0,1.8,3.18,2.2,Real Estate,EUR
9501.T,9501,Japan,529.8,1.4,-26.2,-43.3,46.7,16.4,3.2,-31.2,16,455.1,934.1,828.3,Utilities,JPY
LXS.DE,Lanxess,Deutschland,13.64,-9.0,-21.7,-43.1,34.2,17.8,-15.3,-41.5,17,11.58,23.96,1.3,Basic Materials,EUR
AXON,Axon Enterprise,USA,442.08,-27.9,-21.5,-43.1,32.1,27.8,-0.3,-41.5,22,345.94,777.58,49.8,Industrials,USD
CSNA3.SA,CSN,Brasilien,6.21,38.3,-28.6,-43.0,57.9,45.1,10.3,-19.9,29,4.28,10.89,6.0,Basic Materials,BRL
5802.T,5802,Japan,1995.0,-19.3,20.2,-42.9,38.9,99.9,-35.2,101.1,40,998.17,3491.25,7443.6,Consumer Cyclical,JPY
HVN.AX,Harvey Norman,Australien,4.21,-8.5,-38.1,-42.8,35.4,1.9,-12.1,-38.8,2,4.13,7.36,6.0,Consumer Cyclical,AUD
CVCB3.SA,CVC Brasil,Brasilien,1.57,17.2,-28.6,-42.3,46.9,45.4,19.8,-22.3,30,1.08,2.72,0.7,Consumer Cyclical,BRL
5214.T,5214,Japan,4690.0,-9.7,-23.7,-42.1,40.7,6.7,-25.3,6.9,8,4394.0,8094.66,379.1,Technology,JPY
NWL.AX,Netwealth Group,Australien,18.77,-21.0,-25.9,-42.0,25.3,0.0,-11.4,-37.6,0,18.77,32.37,5.9,Technology,AUD
NRG,NRG Energy,USA,105.99,-16.0,-35.6,-42.0,37.3,0.0,-18.4,-34.9,0,105.99,182.82,26.5,Utilities,USD
6862.HK,Haidilao,Hongkong,9.65,-11.3,-28.8,-42.0,30.9,0.0,-17.8,-21.7,0,9.65,16.64,61.8,Consumer Cyclical,HKD
9988.HK,Alibaba Group,Hongkong,107.2,-12.3,-28.0,-42.0,39.3,19.8,0.2,-17.3,19,89.5,184.89,2299.1,Consumer Cyclical,HKD
6146.T,6146,Japan,51400.0,-22.0,1.2,-41.9,32.9,37.9,-37.0,36.6,28,37284.22,88480.0,7101.4,Technology,JPY
III.L,3i,Grossbritannien,2599.0,-6.7,-19.0,-41.7,35.1,24.9,12.9,-31.3,22,2081.57,4457.57,27.9,unbekannt,GBp
AMAT,Applied Materials,USA,421.17,-16.9,57.2,-41.7,34.2,147.8,-28.0,152.4,45,169.99,722.23,402.7,Technology,USD
7974.T,7974,Japan,8118.0,-7.3,-22.3,-41.7,43.3,23.2,12.5,-36.7,21,6589.0,13921.36,10260.6,Communication Services,JPY
2331.HK,Li-Ning,Hongkong,12.8,-8.6,-27.8,-41.7,37.6,0.0,-20.7,-27.9,0,12.8,21.96,36.8,Consumer Cyclical,HKD
PRX.AS,Prosus,Niederlande,36.44,-2.5,-32.3,-41.4,42.9,3.3,-7.1,-35.0,4,35.29,62.19,79.7,Consumer Cyclical,EUR
QUAL3.SA,Qualicorp,Brasilien,1.59,-4.8,-30.8,-41.2,53.1,14.4,-2.0,-18.0,15,1.39,2.71,0.5,Healthcare,BRL
JBH.AX,JB Hi-Fi,Australien,67.19,-4.5,-27.1,-41.1,41.7,3.8,-12.8,-39.5,5,64.74,114.12,8.9,Consumer Cyclical,AUD
RDDT,Reddit,USA,159.63,-10.4,-34.0,-41.0,51.5,31.0,-12.2,-37.2,25,121.84,270.71,0.0,unbekannt,
APE.AX,Eagers Automotive,Australien,19.78,-12.2,-16.9,-41.0,35.4,0.4,-10.6,-23.6,1,19.71,33.53,6.6,Consumer Cyclical,AUD
GNRC,Generac,USA,175.03,-20.2,24.0,-40.8,33.5,28.3,-35.2,-5.1,24,136.37,295.54,12.9,Industrials,USD
RDC.DE,Redcare Pharmacy,Deutschland,52.15,-14.5,-21.0,-40.7,36.0,69.0,-19.1,-31.7,37,30.86,87.9,1.2,Healthcare,EUR
3697.T,3697,Japan,872.5,-3.0,-8.3,-40.5,49.3,48.1,37.4,-40.4,32,588.99,1467.25,244.4,Technology,JPY
1928.HK,Sands China,Hongkong,12.3,-11.8,-33.8,-40.5,27.0,0.0,-9.7,-32.3,0,12.3,20.66,114.6,Consumer Cyclical,HKD
8830.T,8830,Japan,3164.0,-5.8,-18.5,-40.5,34.3,4.6,-10.9,3.9,6,3023.49,5313.59,3123.7,Real Estate,JPY
AG.TO,First Majestic Silver Corp.,Kanada,25.96,-3.0,17.9,-40.4,42.7,89.8,-1.6,78.4,41,13.68,43.57,13.2,Basic Materials,CAD
PGHN.SW,Partners Group Holding AG,Schweiz,625.0,-12.9,-36.1,-40.3,27.4,0.0,-10.7,-38.7,0,625.0,1046.15,18.8,Financial Services,CHF
HUB.AX,HUB24,Australien,70.16,-18.1,-26.0,-40.2,28.3,1.0,-10.4,-30.0,1,69.49,117.38,7.1,Financial Services,AUD
KGX.DE,KION Group,Deutschland,41.39,-0.9,-39.9,-40.2,46.1,14.7,-0.8,-26.9,16,36.08,69.26,5.5,Industrials,EUR
LOV.AX,Lovisa,Australien,22.71,-4.7,-19.4,-40.2,46.2,13.7,0.1,-40.5,15,19.98,37.97,2.7,Consumer Cyclical,AUD
GQG.AX,GQG Partners,Australien,1.08,-22.9,-32.5,-40.2,24.9,0.0,-23.4,-27.1,0,1.08,1.81,4.3,Financial Services,AUD
0762.HK,China Unicom,Hongkong,5.81,-8.2,-26.5,-40.0,45.4,5.7,-19.5,-36.7,8,5.49,9.68,193.8,Communication Services,HKD
MDA.TO,MDA Space Ltd.,Kanada,40.25,-17.6,45.7,-40.0,41.1,87.8,-24.6,30.7,41,21.43,67.13,7.9,Industrials,CAD
STMPA.PA,STMicroelectronics,Frankreich,41.78,-10.4,79.1,-39.8,37.6,124.1,-35.8,83.0,46,18.65,69.39,41.6,Technology,EUR
STMMI.MI,STMicroelectronics,Italien,41.78,-10.5,79.2,-39.8,37.5,124.1,-35.8,83.3,46,18.64,69.35,41.7,Technology,EUR
GBF.DE,Bilfinger,Deutschland,74.75,-2.8,-29.9,-39.7,41.0,2.5,-15.1,-19.1,4,72.9,123.87,2.8,Industrials,EUR
5803.T,5803,Japan,4744.0,-21.9,55.0,-39.6,42.8,130.3,0.1,131.7,46,2059.56,7855.0,9379.5,Industrials,JPY
LVS,Las Vegas Sands,USA,41.27,-10.7,-35.6,-39.6,28.9,0.0,-16.5,-21.2,0,41.27,68.29,29.9,Consumer Cyclical,USD
6981.T,6981,Japan,7399.0,-10.7,124.3,-39.6,49.6,211.4,-29.7,210.0,51,2375.68,12250.0,14990.3,Technology,JPY
BB.TO,BlackBerry Limited,Kanada,10.85,-12.1,107.9,-39.4,43.5,147.7,-16.3,100.9,48,4.38,17.91,7.2,Technology,CAD
SMCI,Supermicro,USA,35.64,-10.5,15.1,-39.3,48.0,73.6,15.5,-20.8,40,20.53,58.68,25.8,Technology,USD
AUTO.L,Autotrader Group,Grossbritannien,495.1,-8.2,-13.9,-39.3,42.8,15.9,3.6,-36.4,17,427.14,815.83,4.2,Communication Services,GBp
5332.T,5332,Japan,5656.0,-15.1,30.4,-39.3,28.5,50.7,-30.6,49.2,34,3753.06,9315.0,1090.5,Industrials,JPY
1801.T,1801,Japan,12260.0,-5.1,-19.0,-39.2,40.6,25.7,-16.7,25.2,24,9753.19,20163.44,2127.3,Industrials,JPY
LEN,Lennar,USA,80.07,-7.8,-22.0,-39.0,40.8,2.8,-10.3,-40.5,4,77.9,131.17,20.9,Consumer Cyclical,USD
ADYEN.AS,Adyen,Niederlande,931.6,-12.2,-33.3,-38.8,40.7,18.6,4.9,-32.3,20,785.2,1521.6,33.5,Technology,EUR
1177.HK,Sino Biopharm,Hongkong,5.42,14.1,-12.7,-38.4,52.4,28.9,18.4,-33.8,26,4.21,8.79,84.9,Healthcare,HKD
6723.T,6723,Japan,3155.0,-18.5,41.8,-38.4,35.3,92.3,-29.6,85.3,43,1640.97,5123.0,6845.8,Technology,JPY
RMS.PA,Hermès,Frankreich,1375.0,-12.8,-34.0,-38.3,27.7,0.0,-20.4,-34.5,0,1375.0,2227.55,165.1,Consumer Cyclical,EUR
AMER3.SA,Americanas,Brasilien,4.98,33.2,-0.8,-38.3,54.4,46.9,10.4,-24.9,34,3.39,8.07,0.7,Consumer Cyclical,BRL
IFX.DE,Infineon Technologies,Deutschland,54.33,-12.0,43.1,-38.3,40.7,72.7,-29.5,67.7,40,31.45,88.0,80.2,Technology,EUR
7013.T,7013,Japan,2772.5,-7.9,-7.4,-38.2,52.2,32.8,-0.1,29.2,29,2087.75,4487.14,3210.2,Industrials,JPY
5801.T,5801,Japan,3719.0,-13.5,255.3,-38.2,46.7,348.5,-19.4,337.5,56,829.12,6014.0,2854.1,Industrials,JPY
PPTA.TO,Perpetua Resources Corp.,Kanada,31.53,-9.9,-6.3,-38.0,42.9,35.5,-13.5,31.4,30,23.27,50.89,4.4,Basic Materials,CAD
OTEX.TO,Open Text Corporation,Kanada,32.93,-2.2,-21.9,-37.9,49.6,18.7,8.1,-30.5,20,27.75,53.06,8.2,Technology,CAD
HII,Huntington Ingalls Industries,USA,279.46,-14.3,-19.1,-37.9,34.6,4.7,-6.3,3.4,7,266.82,449.68,12.9,Industrials,USD
6920.T,6920,Japan,35590.0,-9.3,12.7,-37.8,48.0,139.7,-23.3,135.1,49,14845.41,57263.49,3479.5,Technology,JPY
GXI.DE,Gerresheimer,Deutschland,27.8,2.4,0.0,-37.7,50.9,77.1,8.3,-35.5,42,15.7,44.6,0.9,Healthcare,EUR
STN.TO,Stantec Inc.,Kanada,98.36,-3.8,-25.2,-37.7,43.4,4.6,-1.0,-35.3,7,93.99,157.78,11.5,Industrials,CAD
7735.T,7735,Japan,12140.0,-16.9,53.1,-37.7,35.5,131.6,-18.9,126.6,48,5241.8,19490.0,2699.2,Technology,JPY
NXT.AX,NextDC,Australien,11.24,-24.1,-10.4,-37.5,26.4,0.0,-24.8,-36.7,0,11.24,17.99,0.0,unbekannt,
LRCX,Lam Research,USA,270.87,-18.5,46.6,-37.5,36.5,128.5,-30.3,132.9,48,118.55,433.33,415.9,Technology,USD
IVN.TO,Ivanhoe Mines Ltd.,Kanada,11.78,3.2,-26.6,-37.4,47.6,20.1,-5.1,-7.2,22,9.81,18.81,16.3,Basic Materials,CAD
INFY.NS,Infosys,Indien,1037.7,-11.7,-35.0,-37.3,32.6,5.3,-9.3,-29.8,8,985.3,1654.01,4735.4,Technology,INR
LYC.AX,Lynas Rare Earths,Australien,13.83,-16.8,13.2,-37.3,28.2,13.5,-22.4,-3.9,17,12.19,22.07,16.5,Basic Materials,AUD
4519.T,4519,Japan,6500.0,-5.3,-23.0,-37.3,36.7,6.2,-12.8,2.6,9,6121.29,10362.18,11410.1,Healthcare,JPY
ZIM.AX,Zimplats Holdings,Australien,15.41,-0.9,-33.0,-37.2,43.7,21.6,6.8,-4.9,23,12.67,24.52,1.6,Basic Materials,AUD
NFLX,Netflix,USA,77.9,-0.3,-14.4,-37.2,49.2,15.2,-4.6,-34.5,18,67.6,124.14,325.5,Communication Services,USD
STM.DE,Stabilus,Deutschland,15.64,-3.3,-22.4,-37.0,44.2,16.5,-7.2,-35.2,19,13.42,24.81,0.4,Industrials,EUR
6361.T,6361,Japan,4258.0,-22.3,10.2,-36.8,31.2,44.6,-31.3,41.4,35,2945.13,6739.22,0.0,unbekannt,
COO,Cooper Companies (The),USA,53.27,-30.1,-34.3,-36.8,15.0,0.0,-21.4,-20.1,0,53.27,84.32,0.0,unbekannt,
LII,Lennox International,USA,362.19,-14.2,-27.0,-36.8,27.5,0.0,-30.7,-32.8,0,362.19,572.95,14.6,Industrials,USD
MC.PA,LVMH,Frankreich,406.45,-11.3,-35.6,-36.7,30.8,0.0,-20.5,-18.5,0,406.45,641.64,226.0,Consumer Cyclical,EUR
0288.HK,WH Group,Hongkong,6.39,-17.9,-21.1,-36.6,23.2,0.0,-26.1,-15.3,0,6.39,10.07,101.2,Consumer Defensive,HKD
COHR,Coherent Corp.,USA,271.17,-16.8,39.5,-36.5,43.9,162.2,-34.5,163.3,52,103.41,426.89,63.7,Technology,USD
HEI.DE,Heidelberg Materials,Deutschland,149.05,-7.9,-31.5,-36.4,32.1,0.0,-22.0,-25.7,0,149.05,234.32,28.4,Basic Materials,EUR
ISRG,Intuitive Surgical,USA,377.16,-4.4,-32.9,-36.4,52.6,13.6,-9.5,-16.1,17,332.02,592.85,141.3,Healthcare,USD
