ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
AVIO.MI,Avio,Italien,28.47,-10.2,-4.5,-55.7,31.7,19.7,-25.7,-21.2,12,23.78,64.28,1.6,Industrials,EUR
MNST,Monster Beverage,USA,44.42,-7.8,-41.7,-55.6,40.9,0.0,-50.1,-28.4,0,44.42,99.94,91.7,Consumer Defensive,USD
BSX,Boston Scientific,USA,48.37,-0.1,-48.9,-55.3,49.1,13.5,1.4,-54.2,9,42.63,108.14,75.1,Healthcare,USD
ORCL,Oracle Corporation,USA,145.75,0.0,-24.8,-55.1,50.7,26.8,-36.5,-34.6,15,114.99,324.63,433.6,Technology,USD
FCT.MI,Fincantieri,Italien,12.13,-11.0,-31.3,-54.9,40.7,23.7,10.5,-36.2,14,9.81,26.92,4.8,Industrials,EUR
COIN,Coinbase,USA,174.96,16.1,-26.0,-54.8,53.3,24.0,7.2,-42.4,14,141.09,387.27,39.2,Financial Services,USD
COH.AX,Cochlear,Australien,136.45,11.6,-47.1,-54.0,60.8,51.6,43.5,-53.4,22,90.0,296.77,8.7,Healthcare,AUD
EVT.DE,Evotec,Deutschland,3.31,-4.1,-40.1,-53.8,41.8,5.0,-33.0,-43.6,4,3.15,7.15,0.6,Healthcare,EUR
9992.HK,Pop Mart,Hongkong,154.2,-3.7,-18.7,-53.2,47.2,10.7,-14.0,-51.0,8,139.33,329.56,202.1,Consumer Cyclical,HKD
LTR.AX,Liontown Resources,Australien,1.24,20.4,-23.5,-53.0,49.4,62.1,-45.6,39.3,25,0.76,2.64,4.1,Basic Materials,AUD
1810.HK,Xiaomi,Hongkong,28.06,0.4,-30.3,-52.8,54.1,31.0,-1.8,-46.6,17,21.42,59.45,659.5,Technology,HKD
CSAN3.SA,Cosan,Brasilien,3.79,-6.4,-27.8,-52.6,53.8,21.1,5.6,-35.2,14,3.13,8.0,13.1,Energy,BRL
8267.T,8267,Japan,1358.5,0.0,-44.9,-52.4,48.1,5.2,1.1,-26.5,4,1290.81,2852.79,3801.3,Consumer Cyclical,JPY
ASB.AX,Austal,Australien,4.19,15.1,-38.2,-52.2,53.2,23.6,4.5,-47.8,15,3.39,8.76,1.8,Industrials,AUD
5706.T,5706,Japan,26340.0,-14.7,42.3,-52.0,37.9,189.2,-44.7,211.5,38,9107.45,54900.0,1680.8,Industrials,JPY
PET.TO,Pet Valu Holdings Ltd.,Kanada,18.49,-5.8,-32.5,-51.9,43.0,9.5,-1.1,-51.8,7,16.88,38.45,1.3,Consumer Cyclical,CAD
BYD.TO,Boyd Group Services Inc.,Kanada,118.29,-18.4,-45.2,-51.8,36.1,2.9,-18.0,-47.4,3,114.96,245.34,3.7,Consumer Cyclical,CAD
ARB.AX,ARB Corporation,Australien,18.9,-7.1,-39.8,-51.6,45.7,11.1,2.9,-51.0,9,17.01,39.02,1.6,Consumer Cyclical,AUD
0960.HK,Longfor Properties,Hongkong,5.8,-13.2,-33.0,-51.6,34.8,0.0,-27.0,-45.4,0,5.8,12.0,44.4,Real Estate,HKD
SEK.AX,Seek,Australien,13.7,-7.1,-39.3,-51.3,43.9,18.0,7.3,-46.9,13,11.61,28.15,5.4,Communication Services,AUD
MGLU3.SA,Magazine Luiza,Brasilien,5.4,9.8,-38.3,-50.9,64.7,39.2,-0.7,-30.1,21,3.88,11.0,3.0,Consumer Cyclical,BRL
INTU,Intuit,USA,342.94,7.7,-45.0,-50.6,52.3,35.0,6.9,-48.0,20,253.95,694.29,94.6,Technology,USD
XRO.AX,Xero,Australien,81.22,10.1,-27.6,-50.5,52.4,31.9,1.0,-48.3,19,61.58,163.97,14.1,Technology,AUD
4DX.AX,4DMedical,Australien,3.39,-21.2,-25.3,-50.1,40.2,137.9,-13.5,158.8,37,1.42,6.8,2.2,Healthcare,AUD
EL.PA,EssilorLuxottica,Frankreich,158.7,-6.9,-38.8,-49.3,40.4,0.8,-8.8,-37.4,1,157.5,313.3,74.7,Healthcare,EUR
APTV,Aptiv,USA,45.03,-21.3,-42.6,-49.2,31.8,0.6,-39.0,-43.4,1,44.76,88.67,10.5,Consumer Cyclical,USD
4506.T,4506,Japan,1633.5,28.6,-33.6,-48.7,74.1,32.8,12.0,18.3,21,1230.0,3184.0,615.5,Healthcare,JPY
TRENT.NS,Trent,Indien,2855.0,-6.4,-0.2,-48.3,36.9,30.1,0.8,-46.0,20,2193.96,5520.84,1588.0,Consumer Cyclical,INR
CIA.AX,Champion Iron,Australien,3.42,0.3,-43.9,-48.1,39.5,3.3,-20.8,-21.8,3,3.31,6.59,1.9,Basic Materials,AUD
2313.HK,Shenzhou International,Hongkong,36.6,-14.8,-39.5,-47.9,32.1,4.3,-19.3,-37.2,4,35.1,70.3,62.3,Consumer Cyclical,HKD
NKE,"Nike, Inc.",USA,38.24,-6.9,-38.0,-47.6,39.9,0.5,-11.8,-46.8,1,38.04,72.94,60.4,Consumer Cyclical,USD
EFR.TO,Energy Fuels Inc.,Kanada,19.78,23.2,-13.8,-47.3,49.5,31.3,-26.7,24.6,21,15.07,37.55,5.2,Energy,CAD
COGN3.SA,Cogna,Brasilien,2.41,6.6,-22.6,-47.2,66.6,18.7,0.0,-5.5,15,2.03,4.57,4.2,Consumer Defensive,BRL
DYL.AX,Deep Yellow,Australien,1.54,13.7,-20.8,-47.1,49.6,26.7,-0.3,-20.0,19,1.22,2.91,1.4,Energy,AUD
6618.HK,JD Health,Hongkong,37.0,-5.6,-34.3,-46.9,43.9,15.7,-2.9,-41.7,13,31.98,69.65,126.0,Healthcare,HKD
0968.HK,Xinyi Solar,Hongkong,2.13,-12.1,-30.1,-46.5,39.6,9.9,-17.7,-33.0,9,1.94,3.98,20.7,Technology,HKD
ATS.TO,ATS Corporation,Kanada,26.29,-31.3,-31.4,-46.3,31.7,2.3,-36.5,-30.9,2,25.71,48.99,2.8,Industrials,CAD
PNR,Pentair,USA,59.84,-10.8,-42.7,-46.2,32.8,0.0,-15.7,-43.7,0,59.84,111.23,10.7,Industrials,USD
BEEF3.SA,Minerva Foods,Brasilien,3.86,6.6,-27.5,-46.2,56.9,27.0,4.9,-33.7,20,3.04,7.18,3.2,Consumer Defensive,BRL
PMV.AX,Premier Investments,Australien,11.53,-13.1,-13.8,-46.2,34.4,5.8,-6.1,-44.5,6,10.9,21.41,2.0,Consumer Cyclical,AUD
ON,ON Semiconductor,USA,72.34,-10.4,27.6,-46.0,37.1,61.1,-46.0,47.8,31,44.9,133.93,32.2,Technology,USD
PME.AX,Pro Medicus,Australien,172.42,-0.2,-22.3,-46.0,41.9,59.9,8.3,-41.7,31,107.85,319.16,18.7,Healthcare,AUD
LLC.AX,Lendlease,Australien,2.97,1.2,-39.5,-45.8,54.6,25.0,24.0,-43.5,19,2.38,5.48,2.2,Real Estate,AUD
USA.TO,Americas Gold And Silver Corporation,Kanada,7.48,40.3,6.9,-45.5,56.0,100.0,-15.6,102.2,37,3.74,13.72,2.5,Basic Materials,CAD
MRVE3.SA,MRV,Brasilien,5.68,22.9,-26.4,-45.5,67.1,35.2,1.4,-25.2,24,4.2,10.43,2.7,Real Estate,BRL
CSNA3.SA,CSN,Brasilien,5.98,24.8,-31.3,-45.1,69.9,39.7,-0.3,-21.4,26,4.28,10.89,6.0,Basic Materials,BRL
ROL,"Rollins, Inc.",USA,35.71,-6.0,-38.8,-44.9,33.4,0.0,-20.3,-35.9,0,35.71,64.86,17.4,Consumer Cyclical,USD
RHM.DE,Rheinmetall,Deutschland,1090.4,-9.2,-31.3,-44.6,42.5,15.2,-9.9,-37.2,14,946.6,1968.82,56.1,Industrials,EUR
LULU,Lululemon Athletica,USA,120.07,-2.4,-43.0,-44.4,50.9,13.9,-4.7,-40.0,13,105.43,215.88,13.6,Consumer Cyclical,USD
CHTR,Charter Communications,USA,158.97,10.3,-24.0,-43.8,58.4,28.9,13.3,-40.1,22,123.31,282.74,20.8,Communication Services,USD
6526.T,6526,Japan,1937.5,-4.5,-13.7,-43.8,40.9,13.2,-35.8,-29.2,13,1711.73,3448.16,371.4,Industrials,JPY
PSKY,Paramount Skydance Corporation,USA,10.97,33.5,-15.9,-43.6,68.8,40.5,2.3,-24.1,27,7.81,19.46,11.3,Communication Services,USD
GLW,Corning Inc.,USA,144.13,-1.7,59.5,-43.6,41.8,111.9,-28.1,116.5,41,68.01,255.69,142.7,Technology,USD
0762.HK,China Unicom,Hongkong,5.57,-16.1,-29.5,-43.6,28.5,1.4,-26.9,-43.6,2,5.49,9.88,193.8,Communication Services,HKD
CIEN,Ciena,USA,354.16,-9.4,43.9,-43.5,39.0,278.4,-43.5,276.9,49,93.59,627.0,60.7,Technology,USD
9961.HK,Trip.com Group,Hongkong,343.8,-5.8,-41.0,-43.5,42.6,12.6,-9.0,-31.9,13,305.2,609.0,219.9,Consumer Cyclical,HKD
6981.T,6981,Japan,6920.0,-3.4,109.8,-43.5,40.4,195.4,-33.6,195.4,46,2342.35,12250.0,14990.3,Technology,JPY
6920.T,6920,Japan,32350.0,-20.9,2.4,-43.5,34.8,117.9,-22.2,102.0,41,14845.41,57263.49,3479.5,Technology,JPY
3697.T,3697,Japan,887.0,1.8,-6.8,-43.3,49.2,50.6,28.2,-44.3,31,588.99,1564.34,244.4,Technology,JPY
9984.T,9984,Japan,4924.0,-8.7,6.8,-43.0,40.0,40.6,-40.8,32.6,28,3502.11,8632.0,32706.1,Communication Services,JPY
5214.T,5214,Japan,4621.0,5.2,-24.8,-42.9,35.0,11.4,-28.6,11.8,12,4148.61,8094.66,379.1,Technology,JPY
ENT.L,Entain,Grossbritannien,517.6,-5.4,-32.9,-42.8,37.6,1.3,-9.4,-39.3,2,511.0,905.48,3.6,Consumer Cyclical,GBp
KLAC,KLA Corporation,USA,172.26,-11.8,35.7,-42.8,34.9,105.2,-18.8,104.6,41,83.94,301.37,266.2,Technology,USD
QUAL3.SA,Qualicorp,Brasilien,1.55,-2.5,-32.6,-42.7,47.0,11.5,1.2,-16.7,12,1.39,2.71,0.5,Healthcare,BRL
CIGI.TO,Colliers International Group Inc.,Kanada,135.4,-1.8,-32.0,-42.6,40.7,7.7,1.4,-40.1,9,125.74,235.7,7.5,Real Estate,CAD
HVN.AX,Harvey Norman,Australien,4.22,-14.9,-38.0,-42.6,28.0,1.2,-4.1,-39.6,2,4.17,7.36,6.0,Consumer Cyclical,AUD
9888.HK,Baidu,Hongkong,92.35,-16.2,-35.8,-42.5,38.5,6.6,-30.5,7.8,8,86.6,160.5,273.5,Communication Services,HKD
NCLH,Norwegian Cruise Line Holdings,USA,15.57,-22.4,-31.7,-42.2,30.0,5.3,-14.2,-37.0,6,14.79,26.94,8.7,Consumer Cyclical,USD
MDA.TO,MDA Space Ltd.,Kanada,38.8,-8.6,40.4,-42.2,33.0,81.1,-34.6,-12.6,38,21.43,67.13,7.9,Industrials,CAD
7013.T,7013,Japan,2600.0,-6.2,-13.1,-42.1,41.1,24.5,4.6,16.0,21,2087.75,4487.14,3210.2,Industrials,JPY
TSCO,Tractor Supply,USA,34.86,9.3,-30.1,-42.0,57.1,20.5,17.0,-42.2,19,28.94,60.07,18.7,Consumer Cyclical,USD
JBH.AX,JB Hi-Fi,Australien,66.35,-18.4,-28.0,-41.9,29.6,0.5,-5.3,-39.2,1,66.02,114.12,8.9,Consumer Cyclical,AUD
NG.TO,NovaGold Resources Inc.,Kanada,11.31,38.6,-10.3,-41.8,53.0,55.4,-2.5,20.4,33,7.28,19.43,4.8,Basic Materials,CAD
AT1.DE,Aroundtown,Deutschland,1.88,-15.1,-25.8,-41.8,24.6,0.0,-17.7,-40.3,0,1.88,3.22,2.2,Real Estate,EUR
NEM.DE,Nemetschek,Deutschland,66.4,16.0,-25.7,-41.6,56.5,27.6,3.0,-40.2,23,52.05,113.78,7.1,Technology,EUR
2331.HK,Li-Ning,Hongkong,12.83,-9.5,-27.6,-41.6,27.3,0.0,-25.3,-29.1,0,12.83,21.96,36.8,Consumer Cyclical,HKD
RDDT,Reddit,USA,158.1,2.2,-34.6,-41.6,49.1,29.8,-6.5,-29.8,24,121.84,270.71,0.0,unbekannt,
FICO,Fair Isaac,USA,1099.45,5.2,-33.1,-41.5,45.0,19.2,-12.2,-27.7,19,922.37,1879.55,23.5,Technology,USD
BB.TO,BlackBerry Limited,Kanada,10.54,-11.7,101.9,-41.2,37.2,140.6,-25.9,100.0,46,4.38,17.91,7.2,Technology,CAD
3436.T,3436,Japan,3122.0,-9.7,116.0,-41.2,37.4,171.7,-29.8,165.6,47,1148.9,5307.0,1371.0,Technology,JPY
LOV.AX,Lovisa,Australien,24.03,-5.1,-15.9,-41.1,46.9,18.5,16.5,-39.2,18,20.27,40.82,2.7,Consumer Cyclical,AUD
6506.T,6506,Japan,4475.0,-8.6,-8.6,-41.1,30.1,58.2,-37.0,52.2,35,2827.95,7598.56,1408.6,Industrials,JPY
0285.HK,BYD Electronics,Hongkong,25.8,5.6,-26.4,-41.1,60.5,27.1,-11.3,-34.2,23,20.3,43.79,53.2,Technology,HKD
CLS.TO,Celestica Inc.,Kanada,384.25,-17.2,-7.3,-41.1,37.5,39.1,-41.1,43.6,29,276.19,652.82,58.7,Technology,CAD
AIXA.DE,Aixtron,Deutschland,35.7,-7.1,82.8,-40.9,38.4,198.5,-34.7,200.0,49,11.96,60.42,4.7,Technology,EUR
PRX.AS,Prosus,Niederlande,36.85,-12.1,-31.5,-40.7,39.8,1.1,-8.2,-29.5,2,36.46,62.19,79.7,Consumer Cyclical,EUR
9988.HK,Alibaba Group,Hongkong,109.9,-12.6,-26.2,-40.6,39.3,22.8,-13.1,-6.8,21,89.5,184.89,2299.1,Consumer Cyclical,HKD
1378.HK,China Hongqiao Group,Hongkong,22.64,-3.7,-29.7,-40.5,45.3,13.2,-21.4,-2.9,15,20.0,38.07,222.9,Basic Materials,HKD
1177.HK,Sino Biopharm,Hongkong,5.26,7.8,-15.3,-40.2,53.5,25.1,13.0,-33.6,23,4.21,8.79,84.9,Healthcare,HKD
LEN,Lennar,USA,83.58,-1.9,-18.5,-40.1,44.4,2.2,-7.5,-36.0,3,81.81,139.59,20.9,Consumer Cyclical,USD
BESI.AS,BE Semiconductors,Niederlande,192.5,-11.6,29.9,-39.9,36.2,74.8,-29.1,78.2,39,110.16,320.3,18.5,Technology,EUR
WDC,Western Digital,USA,448.9,-14.9,139.3,-39.8,43.6,449.5,-20.3,460.3,55,81.69,746.23,175.4,Technology,USD
9501.T,9501,Japan,564.1,7.2,-21.4,-39.6,61.1,24.0,-1.5,-23.3,23,455.1,934.1,828.3,Utilities,JPY
AAI.AX,Alcoa,Australien,70.82,8.3,-11.5,-39.3,50.4,52.2,-37.7,50.9,35,46.53,116.68,18.5,Basic Materials,AUD
AMAT,Applied Materials,USA,438.46,-15.3,63.7,-39.3,33.8,182.2,-10.4,174.3,50,155.39,722.23,402.7,Technology,USD
NRG,NRG Energy,USA,111.09,-19.8,-32.5,-39.2,39.6,1.4,-16.5,-22.7,2,109.51,182.82,26.5,Utilities,USD
OTEX.TO,Open Text Corporation,Kanada,32.63,-8.2,-23.5,-39.2,43.1,16.2,-3.7,-25.3,18,28.07,53.66,8.2,Technology,CAD
ECHO,EchoStar,USA,86.69,1.2,-22.7,-38.9,43.4,35.6,-29.8,40.3,29,63.91,141.8,26.7,Communication Services,USD
GNRC,Generac,USA,180.76,-10.2,28.1,-38.8,29.8,32.6,-36.5,-2.4,28,136.37,295.54,12.9,Industrials,USD
KGX.DE,KION Group,Deutschland,42.47,4.5,-38.3,-38.7,52.6,17.7,5.1,-22.2,19,36.08,69.26,5.5,Industrials,EUR
AUTO.L,Autotrader Group,Grossbritannien,500.8,-5.6,-13.0,-38.6,39.8,17.2,9.0,-35.5,19,427.14,815.83,4.2,Communication Services,GBp
6479.T,6479,Japan,3239.0,-14.0,2.5,-38.3,31.2,32.9,-33.6,32.0,29,2437.33,5246.0,1514.0,Technology,JPY
5802.T,5802,Japan,2155.5,4.5,29.9,-38.3,43.1,125.6,-38.3,127.5,47,955.66,3491.25,7443.6,Consumer Cyclical,JPY
III.L,3i,Grossbritannien,2756.0,-3.9,-14.1,-38.2,46.0,32.4,25.9,-29.4,28,2081.57,4457.57,27.9,unbekannt,GBp
IVN.TO,Ivanhoe Mines Ltd.,Kanada,11.62,15.4,-27.6,-38.2,50.5,18.5,-9.9,-4.3,20,9.81,18.81,16.3,Basic Materials,CAD
VZLA.TO,Vizsla Silver Corp.,Kanada,5.73,30.8,-24.6,-38.1,62.5,40.4,0.5,14.1,32,4.08,9.26,1.8,Basic Materials,CAD
APE.AX,Eagers Automotive,Australien,21.04,-11.8,-12.6,-38.0,37.0,5.5,0.2,-19.9,8,19.95,33.93,6.6,Consumer Cyclical,AUD
HUB.AX,HUB24,Australien,73.37,-14.9,-23.1,-37.9,29.8,5.0,-12.4,-28.1,7,69.89,118.05,7.1,Financial Services,AUD
8830.T,8830,Japan,3300.0,-5.7,-15.0,-37.9,37.6,9.5,-9.4,5.6,12,3013.11,5313.59,3123.7,Real Estate,JPY
NWL.AX,Netwealth Group,Australien,20.31,-12.6,-20.7,-37.9,30.1,2.1,-4.2,-32.9,3,19.89,32.72,5.9,Technology,AUD
5801.T,5801,Japan,3752.0,17.3,258.4,-37.6,47.5,352.5,-29.3,352.2,56,829.12,6014.0,2854.1,Industrials,JPY
6146.T,6146,Japan,55170.0,-8.8,8.6,-37.6,35.6,48.0,-19.7,41.6,35,37284.22,88480.0,7101.4,Technology,JPY
PCAR3.SA,GPA,Brasilien,2.72,-1.1,-31.3,-37.6,48.7,86.3,61.9,-24.2,43,1.46,4.36,1.4,Consumer Cyclical,BRL
1801.T,1801,Japan,12605.0,-2.4,-16.7,-37.5,44.4,34.7,-1.8,31.5,30,9355.56,20163.44,2127.3,Industrials,JPY
GXI.DE,Gerresheimer,Deutschland,27.9,2.1,0.4,-37.4,54.2,77.7,7.1,-35.8,42,15.7,44.6,0.9,Healthcare,EUR
FIS,Fidelity National Information Services,USA,41.87,-6.5,-34.9,-37.3,51.2,11.0,-0.4,-38.1,14,37.72,66.81,22.2,Technology,USD
ISRG,Intuitive Surgical,USA,371.88,-0.9,-33.8,-37.3,45.9,12.0,-7.6,-21.4,15,332.02,592.85,141.3,Healthcare,USD
6723.T,6723,Japan,3211.0,-17.8,44.3,-37.3,32.3,95.7,-33.4,85.5,45,1640.97,5123.0,6845.8,Technology,JPY
COHR,Coherent Corp.,USA,268.64,-17.0,38.2,-37.1,41.4,203.7,-35.6,206.0,53,88.47,426.89,63.7,Technology,USD
T.TO,Telus Corporation,Kanada,13.23,-1.1,-22.9,-37.0,36.5,0.0,-22.0,-36.1,0,13.23,21.01,21.3,Communication Services,CAD
STMMI.MI,STMicroelectronics,Italien,43.7,-6.9,87.4,-37.0,41.3,134.4,-30.3,103.1,49,18.64,69.35,41.7,Technology,EUR
5332.T,5332,Japan,5896.0,-4.5,35.9,-36.7,30.8,60.2,-25.6,54.6,39,3679.52,9315.0,1090.5,Industrials,JPY
IFX.DE,Infineon Technologies,Deutschland,55.77,-12.5,46.9,-36.6,39.3,79.7,-27.9,78.3,43,31.04,88.0,80.2,Technology,EUR
7974.T,7974,Japan,8821.0,16.2,-15.6,-36.6,59.3,33.9,18.3,-34.7,30,6589.0,13921.36,10260.6,Communication Services,JPY
WSP.TO,WSP Global Inc.,Kanada,183.89,7.4,-26.2,-36.5,45.8,14.5,-0.9,-33.8,18,160.6,289.46,26.4,Industrials,CAD
FSLR,First Solar,USA,202.6,-12.9,-26.2,-36.3,38.9,9.7,-34.9,3.8,13,184.7,318.25,24.2,Technology,USD
STN.TO,Stantec Inc.,Kanada,100.65,1.7,-23.4,-36.2,47.4,7.1,-2.5,-32.0,10,93.99,157.78,11.5,Industrials,CAD
INTC,Intel,USA,90.05,-10.7,128.7,-36.1,42.8,275.2,-20.1,272.0,56,24.0,140.94,541.8,Technology,USD
RDC.DE,Redcare Pharmacy,Deutschland,56.2,-10.5,-14.9,-36.1,36.8,82.1,16.3,-23.2,44,30.86,87.9,1.2,Healthcare,EUR
ALB,Albemarle Corporation,USA,137.75,16.0,-3.8,-36.0,57.7,92.4,-19.6,64.4,46,71.61,215.07,16.1,Basic Materials,USD
ARE,Alexandria Real Estate Equities,USA,52.72,-0.6,10.8,-36.0,56.4,32.2,1.3,-32.2,30,39.89,82.43,8.3,Real Estate,USD
EBO.AX,EBOS Group,Australien,16.93,-4.7,-24.6,-35.9,38.6,9.6,8.0,-36.8,14,15.45,26.41,3.6,Healthcare,AUD
HII,Huntington Ingalls Industries,USA,288.72,-11.0,-16.4,-35.8,39.2,9.9,-1.2,8.4,14,262.7,449.68,12.9,Industrials,USD
PGHN.SW,Partners Group Holding AG,Schweiz,672.8,-6.2,-31.2,-35.7,36.1,4.0,-5.3,-35.4,6,647.0,1046.15,18.8,Financial Services,CHF
3690.HK,Meituan,Hongkong,78.75,-15.0,-24.7,-35.6,39.0,22.6,-2.1,-33.5,25,64.25,122.3,538.2,Consumer Cyclical,HKD
1812.T,1812,Japan,4881.0,-7.1,-17.6,-35.6,41.7,18.5,-11.8,16.7,22,4118.79,7582.04,2275.7,Industrials,JPY
CPRT,Copart,USA,32.16,9.6,-14.9,-35.6,55.5,18.4,4.2,-34.1,22,27.17,49.97,30.5,Industrials,USD
USIM5.SA,Usiminas,Brasilien,7.79,3.6,30.3,-35.3,60.8,84.2,-31.1,78.3,46,4.23,12.04,7.8,Basic Materials,BRL
6361.T,6361,Japan,4360.0,-21.5,12.8,-35.3,28.5,48.0,-22.1,43.0,37,2945.13,6739.22,0.0,unbekannt,
REG.AX,Regis Healthcare,Australien,5.89,-5.3,-14.1,-35.3,38.0,3.0,-5.0,-21.9,5,5.72,9.1,1.9,Healthcare,AUD
5803.T,5803,Japan,5090.0,18.6,66.4,-35.2,47.7,169.9,1.8,172.7,54,1885.73,7855.0,9379.5,Industrials,JPY
1928.HK,Sands China,Hongkong,13.96,-1.8,-27.8,-35.1,44.4,8.2,-12.9,-27.7,12,12.9,21.49,114.6,Consumer Cyclical,HKD
AMER3.SA,Americanas,Brasilien,5.24,8.5,4.4,-35.1,67.4,54.6,9.2,-20.4,40,3.39,8.07,0.7,Consumer Cyclical,BRL
LII,Lennox International,USA,374.0,-14.0,-24.6,-34.9,25.2,0.0,-27.4,-32.3,0,374.0,574.42,14.6,Industrials,USD
GBF.DE,Bilfinger,Deutschland,80.65,-1.8,-24.4,-34.9,51.1,9.0,-0.6,-7.2,13,74.0,123.87,2.8,Industrials,EUR
AXON,Axon Enterprise,USA,506.98,-12.0,-10.0,-34.8,38.4,46.6,3.4,-32.2,37,345.94,777.58,49.8,Industrials,USD
LVS,Las Vegas Sands,USA,44.54,-5.2,-30.5,-34.8,41.7,1.7,-12.5,-21.0,3,43.81,68.29,29.9,Consumer Cyclical,USD
AKAM,Akamai Technologies,USA,105.09,-10.9,23.5,-34.8,38.4,46.0,-34.4,32.8,37,71.97,161.14,18.0,Technology,USD
MRVL,Marvell Technology,USA,206.48,-5.5,131.3,-34.7,43.8,232.1,-31.5,220.3,57,62.18,316.35,199.3,Technology,USD
0700.HK,Tencent Holdings Limited,Hongkong,438.2,-10.1,-28.8,-34.6,42.0,6.4,-6.0,-26.1,10,411.8,669.7,3965.4,Communication Services,HKD
LXS.DE,Lanxess,Deutschland,15.66,-5.4,-10.1,-34.6,57.2,35.2,-3.6,-33.2,33,11.58,23.96,1.3,Basic Materials,EUR
FLEX,Flex Ltd.,USA,105.95,-9.8,66.4,-34.6,38.4,97.5,-33.5,97.6,48,53.65,162.07,46.6,Technology,USD
5333.T,5333,Japan,5144.0,-7.0,52.2,-34.5,34.3,133.3,-20.7,134.3,52,2205.19,7853.0,1667.8,Industrials,JPY
