ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
CIGI.TO,Colliers International Group Inc.,Kanada,130.06,-12.9,-34.7,-44.8,44.4,4.6,2.5,-42.6,5,124.36,235.7,7.5,Real Estate,CAD
6862.HK,Haidilao,Hongkong,9.27,-21.8,-31.7,-44.3,29.0,0.0,-11.8,-25.4,0,9.27,16.64,61.8,Consumer Cyclical,HKD
2331.HK,Li-Ning,Hongkong,12.3,-6.5,-30.6,-44.0,33.8,0.0,-15.0,-28.7,0,12.3,21.96,36.8,Consumer Cyclical,HKD
NCLH,Norwegian Cruise Line Holdings,USA,14.19,-17.8,-37.7,-43.8,28.4,0.5,-32.4,-44.5,1,14.12,25.23,8.7,Consumer Cyclical,USD
9501.T,9501,Japan,525.4,-4.4,-26.8,-43.8,45.2,15.4,10.0,-31.0,15,455.1,934.1,828.3,Utilities,JPY
BEEF3.SA,Minerva Foods,Brasilien,4.05,0.0,-24.0,-43.6,57.6,33.2,15.1,-35.6,24,3.04,7.18,3.2,Consumer Defensive,BRL
LVS,Las Vegas Sands,USA,38.65,-17.7,-39.7,-43.4,22.0,0.0,-18.6,-25.3,0,38.65,68.29,29.9,Consumer Cyclical,USD
ADYEN.AS,Adyen,Niederlande,860.6,-20.2,-38.4,-43.4,33.2,9.6,4.3,-36.4,10,785.2,1521.6,33.5,Technology,EUR
HVN.AX,Harvey Norman,Australien,4.17,-9.3,-38.7,-43.3,37.7,1.7,-14.4,-40.1,2,4.1,7.36,6.0,Consumer Cyclical,AUD
PGHN.SW,Partners Group Holding AG,Schweiz,591.0,-19.7,-39.5,-43.2,24.6,0.0,-9.1,-41.5,0,591.0,1039.98,18.8,Financial Services,CHF
NEM.DE,Nemetschek,Deutschland,62.45,-5.2,-30.1,-43.2,51.7,20.0,19.1,-42.0,18,52.05,109.92,7.1,Technology,EUR
NWL.AX,Netwealth Group,Australien,18.53,-15.9,-26.9,-42.8,31.0,0.0,-8.7,-34.4,0,18.53,32.37,5.9,Technology,AUD
CIEN,Ciena,USA,358.43,-3.6,45.7,-42.8,48.7,161.3,-22.7,157.3,45,137.17,627.0,60.7,Technology,USD
AXON,Axon Enterprise,USA,445.0,-25.5,-21.0,-42.8,35.5,28.6,-2.6,-42.6,23,345.94,777.58,49.8,Industrials,USD
LXS.DE,Lanxess,Deutschland,12.87,-8.2,-26.1,-42.8,29.4,11.1,-20.5,-42.5,12,11.58,22.49,1.3,Basic Materials,EUR
MGLU3.SA,Magazine Luiza,Brasilien,6.3,38.8,-28.0,-42.7,67.6,62.4,42.5,-40.5,34,3.88,11.0,3.0,Consumer Cyclical,BRL
HUB.AX,HUB24,Australien,67.42,-13.1,-28.9,-42.6,28.2,0.0,-6.5,-31.2,0,67.42,117.38,7.1,Financial Services,AUD
AUTO.L,Autotrader Group,Grossbritannien,468.1,-13.7,-18.6,-42.6,35.1,9.6,-3.9,-38.9,11,427.14,815.83,4.2,Communication Services,GBp
PRX.AS,Prosus,Niederlande,35.76,-6.0,-33.5,-42.5,42.9,1.3,-4.6,-38.6,2,35.29,62.19,79.7,Consumer Cyclical,EUR
NFLX,Netflix,USA,71.72,-12.8,-21.2,-42.2,38.2,6.1,1.2,-41.1,7,67.6,124.14,325.5,Communication Services,USD
0762.HK,China Unicom,Hongkong,5.58,-3.5,-29.4,-42.2,37.5,1.5,-12.0,-41.4,2,5.49,9.66,193.8,Communication Services,HKD
APE.AX,Eagers Automotive,Australien,19.41,-16.1,-18.4,-42.1,37.0,1.4,-9.1,-29.0,2,19.15,33.53,6.6,Consumer Cyclical,AUD
1928.HK,Sands China,Hongkong,12.04,-13.1,-35.2,-41.7,28.1,0.0,-2.9,-38.6,0,12.04,20.66,114.6,Consumer Cyclical,HKD
EFX,Equifax,USA,148.8,-23.3,-29.8,-41.6,24.9,0.0,-5.3,-41.4,0,148.8,254.67,21.2,Industrials,USD
3436.T,3436,Japan,3115.0,-7.9,115.5,-41.3,45.7,171.1,-26.0,144.0,47,1148.9,5307.0,1371.0,Technology,JPY
GIL.TO,Gildan Activewear Inc.,Kanada,57.41,-24.5,-32.7,-41.2,22.5,0.0,-23.0,-25.0,0,57.41,97.7,14.4,Consumer Cyclical,CAD
KGX.DE,KION Group,Deutschland,40.81,-3.4,-40.7,-41.1,44.5,13.1,7.1,-28.6,14,36.08,69.26,5.5,Industrials,EUR
7974.T,7974,Japan,8196.0,-4.7,-21.5,-41.1,45.8,24.4,17.1,-39.2,22,6589.0,13921.36,10260.6,Communication Services,JPY
RDDT,Reddit,USA,152.72,0.0,-36.9,-41.0,47.1,25.3,-5.0,-40.7,23,121.84,258.93,0.0,unbekannt,
PLS.AX,PLS Group,Australien,3.94,-24.8,-7.7,-41.0,28.9,68.5,-21.7,65.7,37,2.34,6.68,15.7,Basic Materials,AUD
HII,Huntington Ingalls Industries,USA,266.0,-9.3,-23.0,-40.8,27.7,0.0,-4.4,-2.1,0,266.0,449.68,12.9,Industrials,USD
BESI.AS,BE Semiconductors,Niederlande,189.5,-4.9,27.9,-40.8,45.1,55.3,-33.0,55.8,34,122.03,320.3,18.5,Technology,EUR
6506.T,6506,Japan,4507.0,-8.8,-8.0,-40.7,43.1,51.9,-40.7,52.6,33,2967.03,7598.56,1408.6,Industrials,JPY
JBH.AX,JB Hi-Fi,Australien,67.9,0.1,-26.3,-40.5,48.5,4.9,-17.3,-39.3,6,64.74,114.12,8.9,Consumer Cyclical,AUD
9988.HK,Alibaba Group,Hongkong,110.0,-5.7,-26.1,-40.5,47.3,22.9,22.9,-28.8,21,89.5,184.89,2299.1,Consumer Cyclical,HKD
AIXA.DE,Aixtron,Deutschland,35.99,-3.3,84.3,-40.4,47.0,182.7,-30.9,129.5,49,12.73,60.42,4.7,Technology,EUR
III.L,3i,Grossbritannien,2655.0,-9.5,-17.3,-40.4,43.5,27.5,4.8,-31.4,24,2081.57,4457.57,27.9,unbekannt,GBp
5214.T,5214,Japan,4858.0,1.3,-20.9,-40.0,48.5,10.6,-28.5,3.1,13,4394.0,8094.66,379.1,Technology,JPY
4DX.AX,4DMedical,Australien,4.1,7.6,-9.7,-39.7,57.9,187.7,-10.7,126.5,50,1.42,6.8,2.2,Healthcare,AUD
6146.T,6146,Japan,53320.0,-13.1,4.9,-39.7,41.5,42.3,-39.7,42.5,31,37462.71,88480.0,7101.4,Technology,JPY
3697.T,3697,Japan,885.1,-6.9,-7.0,-39.7,51.6,50.3,43.1,-37.5,34,588.99,1467.25,244.4,Technology,JPY
OTEX.TO,Open Text Corporation,Kanada,32.03,-4.8,-24.0,-39.6,45.6,15.4,7.7,-36.0,17,27.75,53.06,8.2,Technology,CAD
GLW,Corning Inc.,USA,154.15,4.9,70.9,-39.6,49.7,98.6,-32.3,92.0,43,77.62,255.21,142.7,Technology,USD
8830.T,8830,Japan,3215.0,-3.7,-17.2,-39.5,41.8,3.6,-9.3,2.0,5,3102.99,5313.59,3123.7,Real Estate,JPY
WKL.AS,Wolters Kluwer,Niederlande,67.5,-1.5,-20.1,-39.5,48.3,23.1,20.1,-37.4,22,54.85,111.58,15.3,Industrials,EUR
GQG.AX,GQG Partners,Australien,1.1,-20.9,-31.6,-39.4,36.2,5.3,-21.5,-25.0,7,1.04,1.81,4.3,Financial Services,AUD
AG.TO,First Majestic Silver Corp.,Kanada,26.51,-8.2,20.4,-39.2,46.4,76.6,13.1,58.5,40,15.01,43.57,13.2,Basic Materials,CAD
CAR.AX,CAR Group,Australien,22.53,-21.6,-24.5,-39.1,28.7,4.0,-10.2,-37.1,6,21.66,37.01,11.4,Communication Services,AUD
INFY.NS,Infosys,Indien,1014.5,-9.4,-36.4,-38.7,32.4,3.0,-2.1,-29.7,4,985.3,1654.01,4735.4,Technology,INR
CPRT,Copart,USA,28.04,-15.7,-25.8,-38.7,33.5,3.2,-7.8,-38.2,5,27.17,45.76,30.5,Industrials,USD
CYL.AX,Catalyst Metals,Australien,5.92,-14.3,-19.8,-38.6,41.4,25.4,14.5,-25.3,24,4.72,9.64,1.6,Basic Materials,AUD
ARE,Alexandria Real Estate Equities,USA,50.48,-6.6,6.1,-38.4,45.4,26.6,-0.2,-37.6,25,39.89,81.98,8.3,Real Estate,USD
EBO.AX,EBOS Group,Australien,15.62,-13.4,-30.4,-38.2,25.9,1.1,-5.2,-38.3,2,15.45,25.29,3.6,Healthcare,AUD
MC.PA,LVMH,Frankreich,396.9,-11.9,-37.1,-38.1,30.5,0.0,-19.9,-21.1,0,396.9,641.64,226.0,Consumer Cyclical,EUR
HEI.DE,Heidelberg Materials,Deutschland,145.45,-10.3,-33.1,-37.9,32.9,1.1,-21.1,-25.0,2,143.9,234.32,28.4,Basic Materials,EUR
ZIM.AX,Zimplats Holdings,Australien,15.22,-0.5,-33.8,-37.9,43.3,20.1,17.8,-20.3,22,12.67,24.52,1.6,Basic Materials,AUD
KLAC,KLA Corporation,USA,187.11,3.1,47.4,-37.9,53.6,91.4,-22.1,75.6,44,97.75,301.37,266.2,Technology,USD
LEN,Lennar,USA,81.47,-7.6,-20.6,-37.8,48.7,6.6,-11.8,-31.8,9,76.43,131.06,20.9,Consumer Cyclical,USD
WIPRO.NS,Wipro,Indien,163.64,-7.7,-36.5,-37.7,32.9,0.0,-5.7,-32.0,0,163.64,262.81,1820.2,Technology,INR
DML.TO,Denison Mines Corp.,Kanada,3.73,-23.7,-9.9,-37.5,32.7,16.6,-19.8,-2.9,19,3.2,5.97,4.0,Energy,CAD
5803.T,5803,Japan,4911.0,-7.0,60.5,-37.5,46.3,131.0,-20.3,119.9,49,2126.29,7855.0,9379.5,Industrials,JPY
LDOS,Leidos,USA,123.35,-10.6,-32.1,-37.5,37.7,23.8,18.6,-33.6,24,99.68,197.27,18.1,Technology,USD
7013.T,7013,Japan,2809.0,5.1,-6.2,-37.4,53.4,28.1,-0.3,24.9,27,2192.03,4487.14,3210.2,Industrials,JPY
LNW.AX,Light & Wonder,Australien,114.28,-11.8,-26.7,-37.4,39.3,11.3,1.3,-12.6,15,102.66,182.5,10.4,Consumer Cyclical,AUD
BMW.DE,BMW,Deutschland,57.88,-0.2,-36.4,-37.2,36.4,1.7,-2.0,-27.8,3,56.92,92.11,35.4,Consumer Cyclical,EUR
1801.T,1801,Japan,12655.0,2.4,-16.4,-37.2,47.7,29.7,-14.7,27.7,28,9755.15,20163.44,2127.3,Industrials,JPY
ACN,Accenture,USA,177.41,-4.9,-30.3,-37.2,45.8,44.3,39.0,-24.6,34,122.96,282.71,108.2,Technology,USD
5332.T,5332,Japan,5859.0,-7.7,35.1,-37.1,39.6,56.1,-37.1,45.3,38,3753.06,9315.0,1090.5,Industrials,JPY
TPL,Texas Pacific Land Corporation,USA,338.25,-9.3,14.0,-37.1,39.4,24.2,-10.3,16.4,25,272.4,538.1,24.7,Energy,USD
5802.T,5802,Japan,2200.5,1.0,32.6,-37.0,52.2,118.9,-34.8,112.6,48,1005.26,3491.25,7443.6,Consumer Cyclical,JPY
EFN.TO,Element Fleet Management Corp.,Kanada,23.8,-12.8,-33.0,-36.7,28.3,0.0,-17.1,-35.4,0,23.8,37.59,11.0,Industrials,CAD
5801.T,5801,Japan,3807.0,-0.3,263.7,-36.7,48.8,340.8,-34.4,331.7,57,863.59,6014.0,2854.1,Industrials,JPY
AMRZ.SW,Amrize AG,Schweiz,31.44,-11.0,-28.4,-36.6,30.6,1.4,-29.5,-22.2,2,31.01,49.56,20.7,Basic Materials,CHF
WSP.TO,WSP Global Inc.,Kanada,179.74,-6.5,-27.8,-36.6,45.1,11.9,4.4,-36.6,16,160.6,283.38,26.4,Industrials,CAD
IVN.TO,Ivanhoe Mines Ltd.,Kanada,11.95,-1.6,-25.5,-36.5,49.0,21.8,8.3,-8.4,24,9.81,18.81,16.3,Basic Materials,CAD
WDC,Western Digital,USA,473.69,8.8,152.6,-36.5,54.0,344.0,-26.4,322.2,57,106.68,745.99,175.4,Technology,USD
BRO,Brown & Brown,USA,60.33,-19.2,-21.7,-36.5,25.7,11.2,-2.2,-34.2,15,54.25,95.04,23.6,Financial Services,USD
ORA.AX,Orora,Australien,1.41,-1.7,-33.0,-36.4,44.8,16.3,5.4,-28.8,20,1.22,2.22,1.8,Consumer Cyclical,AUD
2618.HK,JD Logistics,Hongkong,10.23,-8.9,-13.5,-36.3,24.8,0.0,-11.6,-24.4,0,10.23,16.05,74.9,Industrials,HKD
LHX,L3Harris,USA,238.04,-9.0,-20.9,-36.3,24.1,0.0,-16.7,-14.9,0,238.04,373.85,54.3,Industrials,USD
ECHO,EchoStar,USA,90.38,5.9,-19.4,-36.3,47.6,35.0,-9.5,23.6,31,66.93,141.8,26.7,Communication Services,USD
6981.T,6981,Japan,7823.0,10.3,137.1,-36.1,55.1,224.8,-36.1,216.2,55,2408.51,12250.0,14990.3,Technology,JPY
AGI.TO,Alamos Gold Inc.,Kanada,48.25,-9.1,-8.2,-36.0,46.9,24.0,10.1,5.2,26,38.92,75.42,19.4,Basic Materials,CAD
2413.T,2413,Japan,1730.5,1.3,-15.4,-35.9,48.0,31.7,1.4,-27.4,30,1313.5,2700.44,1133.0,Healthcare,JPY
LII,Lennox International,USA,367.78,-7.8,-25.9,-35.8,36.2,2.4,-33.2,-30.4,4,359.08,572.95,14.6,Industrials,USD
4519.T,4519,Japan,6650.0,-5.1,-21.2,-35.8,46.0,8.6,-10.8,2.3,12,6121.29,10362.18,11410.1,Healthcare,JPY
CRH,CRH plc,USA,83.96,-12.3,-32.9,-35.4,29.9,0.0,-24.7,-26.0,0,83.96,129.92,64.6,Basic Materials,USD
TRI.TO,Thomson Reuters Corporation,Kanada,141.95,-5.5,-15.2,-35.3,51.7,32.5,24.4,-34.4,31,107.1,219.4,62.2,Industrials,CAD
PCG,PG&E Corporation,USA,12.32,-32.9,-23.8,-35.2,27.9,0.0,-27.7,-15.5,0,12.32,19.0,0.0,unbekannt,
0175.HK,Geely Auto,Hongkong,15.77,-14.1,-11.1,-35.2,32.5,7.0,-7.6,-12.3,11,14.74,24.34,192.2,Consumer Cyclical,HKD
EQX.TO,Equinox Gold Corp.,Kanada,16.57,-13.1,-11.7,-35.1,47.3,37.2,19.6,9.6,33,12.08,25.52,18.8,Basic Materials,CAD
0288.HK,WH Group,Hongkong,6.55,-16.3,-19.0,-35.0,35.8,2.6,-20.6,-16.9,4,6.39,10.07,101.2,Consumer Defensive,HKD
FRES.L,Fresnillo plc,Grossbritannien,2889.0,-9.7,-13.8,-35.0,44.4,38.9,2.6,25.5,34,2079.33,4446.56,21.2,Basic Materials,GBp
PPTA.TO,Perpetua Resources Corp.,Kanada,33.08,-8.0,-1.7,-35.0,50.5,39.6,4.2,26.7,34,23.7,50.89,4.4,Basic Materials,CAD
JUN3.DE,Jungheinrich,Deutschland,24.54,-1.7,-31.1,-34.9,42.9,11.1,7.9,-17.4,16,22.08,37.71,2.5,Industrials,EUR
DECK,Deckers Brands,USA,78.68,-14.6,-26.3,-34.9,35.9,1.5,-25.6,-30.5,3,77.51,120.94,12.7,Consumer Cyclical,USD
FLT.AX,Flight Centre Travel Group,Australien,10.31,-11.7,-28.6,-34.9,30.0,10.2,-12.1,-11.2,15,9.36,15.83,2.6,Consumer Cyclical,AUD
TCS.NS,Tata Consultancy Services,Indien,2087.0,-8.1,-32.9,-34.9,32.4,5.8,0.0,-29.0,9,1971.79,3204.28,8542.3,Technology,INR
CEG,Constellation Energy,USA,261.62,-4.3,-28.3,-34.9,42.4,10.8,-2.2,-24.2,15,236.14,401.7,100.1,Utilities,USD
