ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
ORCL,Oracle Corporation,USA,158.78,10.7,-18.1,-51.1,61.0,38.1,-25.4,-28.0,21,114.99,324.63,433.6,Technology,USD
SEK.AX,Seek,Australien,13.85,-8.3,-38.6,-50.8,46.4,19.3,5.7,-47.0,14,11.61,28.15,5.4,Communication Services,AUD
PET.TO,Pet Valu Holdings Ltd.,Kanada,18.79,2.0,-30.9,-50.8,48.7,12.1,1.5,-49.8,9,16.76,38.18,1.3,Consumer Cyclical,CAD
8267.T,8267,Japan,1409.0,6.9,-42.8,-50.6,58.8,9.2,4.6,-23.3,8,1290.81,2852.79,3801.3,Consumer Cyclical,JPY
ASB.AX,Austal,Australien,4.33,12.8,-36.1,-50.6,57.6,27.7,8.0,-48.5,18,3.39,8.76,1.8,Industrials,AUD
FICO,Fair Isaac,USA,932.26,-9.7,-43.3,-50.4,30.2,1.1,-18.0,-38.6,1,922.37,1879.55,23.5,Technology,USD
REG.AX,Regis Healthcare,Australien,4.54,-29.4,-33.8,-50.1,23.7,5.6,-26.3,-41.2,5,4.3,9.1,1.9,Healthcare,AUD
ZTS,Zoetis,USA,75.81,-1.9,-38.9,-49.6,48.9,6.2,-3.9,-49.6,6,71.36,150.43,0.0,unbekannt,
ZIP.AX,Zip,Australien,2.44,-17.6,-27.2,-49.3,43.4,68.9,-3.2,-46.3,30,1.45,4.81,3.4,Financial Services,AUD
TRENT.NS,Trent,Indien,2815.6,-10.0,-1.6,-49.0,32.9,28.3,3.5,-47.9,19,2193.96,5520.84,1588.0,Consumer Cyclical,INR
BYD.TO,Boyd Group Services Inc.,Kanada,125.26,-14.2,-42.0,-48.9,45.9,9.0,-12.8,-45.8,8,114.96,245.34,3.7,Consumer Cyclical,CAD
CIEN,Ciena,USA,321.0,-20.5,30.5,-48.8,33.9,175.1,-34.2,174.5,40,116.69,627.0,60.7,Technology,USD
4506.T,4506,Japan,1653.0,29.8,-32.8,-48.1,72.8,34.4,15.0,14.8,22,1230.0,3184.0,615.5,Healthcare,JPY
RHM.DE,Rheinmetall,Deutschland,1034.0,-10.8,-34.8,-47.5,35.0,9.2,-14.3,-40.1,9,946.6,1968.82,56.1,Industrials,EUR
0960.HK,Longfor Properties,China,6.32,-4.1,-27.0,-47.3,46.7,9.0,-18.7,-42.5,8,5.8,12.0,44.4,Real Estate,HKD
LLC.AX,Lendlease,Australien,2.89,-4.4,-41.1,-47.3,49.6,21.6,18.7,-45.0,17,2.38,5.48,2.2,Real Estate,AUD
MGLU3.SA,Magazine Luiza,Brasilien,5.79,20.9,-33.8,-47.3,68.9,49.2,8.4,-25.9,27,3.88,11.0,3.0,Consumer Cyclical,BRL
CIA.AX,Champion Iron,Australien,3.48,-1.1,-42.9,-47.2,44.0,5.1,-14.1,-20.6,5,3.31,6.59,1.9,Basic Materials,AUD
2313.HK,Shenzhou International,Hong Kong,37.16,-13.1,-38.5,-47.1,36.2,5.9,-15.0,-36.7,6,35.1,70.3,62.3,Consumer Cyclical,HKD
4DX.AX,4DMedical,Australia,3.6,-22.4,-20.7,-47.1,46.6,152.6,-10.2,55.8,40,1.42,6.8,2.2,Healthcare,AUD
6618.HK,JD Health,Hongkong,37.06,-5.5,-34.2,-46.8,46.1,15.9,-2.2,-43.3,13,31.98,69.65,126.0,Healthcare,HKD
MRVE3.SA,MRV,Brasilien,5.55,17.8,-28.1,-46.8,62.0,32.1,3.9,-27.0,22,4.2,10.43,2.7,Real Estate,BRL
NKE,"Nike, Inc.",USA,38.4,-7.6,-37.7,-46.8,41.5,1.0,-9.7,-47.4,1,38.04,72.19,60.4,Consumer Cyclical,USD
EFR.TO,Energy Fuels Inc.,Kanada,20.02,10.9,-12.7,-46.7,50.7,32.8,-3.7,28.9,22,15.07,37.55,5.2,Energy,CAD
COGN3.SA,Cogna,Brasilien,2.44,9.9,-21.7,-46.6,67.2,20.2,3.4,-4.3,16,2.03,4.57,4.2,Consumer Defensive,BRL
9961.HK,Trip.com Group,Hongkong,325.6,-9.6,-44.2,-46.5,34.0,6.7,-11.9,-36.5,7,305.2,609.0,219.9,Consumer Cyclical,HKD
VNP.TO,5N Plus Inc.,Kanada,25.54,-13.8,41.9,-46.4,36.2,74.0,-37.5,67.3,33,14.68,47.65,2.7,Basic Materials,CAD
CHTR,Charter Communications,USA,151.99,-3.5,-27.4,-46.2,52.2,23.3,15.0,-41.4,18,123.31,282.74,20.8,Communication Services,USD
PNR,Pentair,USA,60.21,-13.9,-42.3,-45.9,34.4,0.6,-17.3,-44.6,1,59.84,111.23,10.7,Industrials,USD
APTV,Aptiv,USA,47.95,3.6,-38.9,-45.9,45.9,7.1,-30.1,-40.4,7,44.76,88.67,10.5,Consumer Cyclical,USD
USA.TO,Americas Gold And Silver Corporation,Kanada,7.43,13.4,6.1,-45.8,54.5,98.1,8.6,98.7,37,3.75,13.72,2.5,Basic Materials,CAD
0968.HK,Xinyi Solar,China,2.16,-6.6,-29.0,-45.7,42.4,11.7,-14.3,-33.5,11,1.94,3.98,20.7,Technology,HKD
PME.AX,Pro Medicus,Australien,173.95,-2.3,-21.7,-45.5,43.4,61.3,4.9,-41.8,31,107.85,319.16,18.7,Healthcare,AUD
BEEF3.SA,Minerva Foods,Brasilien,3.95,9.4,-25.9,-45.0,59.0,29.9,8.5,-32.0,22,3.04,7.18,3.2,Consumer Defensive,BRL
ROL,"Rollins, Inc.",USA,35.86,-2.2,-38.5,-44.7,36.3,0.4,-23.5,-36.0,1,35.71,64.86,17.4,Consumer Cyclical,USD
QUAL3.SA,Qualicorp,Brasilien,1.5,-5.1,-34.7,-44.6,43.2,7.9,1.2,-22.3,8,1.39,2.71,0.5,Healthcare,BRL
ATS.TO,ATS Corporation,Kanada,27.15,-5.4,-29.1,-44.6,37.5,5.6,-27.6,-28.3,6,25.71,48.99,2.8,Industrials,CAD
NEM.DE,Nemetschek,Deutschland,63.2,11.6,-29.3,-44.5,48.7,21.4,1.1,-44.4,18,52.05,113.78,7.1,Technology,EUR
ON,ON Semiconductor,USA,74.38,-5.0,31.2,-44.5,41.9,65.7,-36.6,54.8,33,44.9,133.93,32.2,Technology,USD
PSKY,Paramount Skydance Corporation,USA,10.86,19.9,-16.8,-44.2,64.4,39.1,6.8,-25.1,26,7.81,19.46,11.3,Communication Services,USD
PMV.AX,Premier Investments,Australien,11.59,-13.4,-13.3,-44.0,36.4,6.3,-10.6,-45.9,7,10.9,20.68,2.0,Consumer Cyclical,AUD
LOV.AX,Lovisa,Australien,23.08,-14.2,-19.2,-43.5,42.7,13.9,10.3,-43.1,14,20.27,40.82,2.7,Consumer Cyclical,AUD
6526.T,6526,Japan,1954.0,-6.5,-12.9,-43.3,42.4,14.2,-28.4,-26.6,14,1711.73,3448.16,371.4,Industrials,JPY
DYL.AX,Deep Yellow,Australien,1.66,20.7,-14.7,-43.0,57.2,36.6,14.1,-15.3,26,1.22,2.91,1.4,Energy,AUD
RDDT,Reddit,USA,154.46,2.4,-36.1,-42.9,47.1,26.8,-10.9,-33.5,22,121.84,270.71,0.0,unbekannt,
NG.TO,NovaGold Resources Inc.,Kanada,11.16,15.5,-11.5,-42.6,50.8,53.3,9.6,19.6,32,7.28,19.43,4.8,Basic Materials,CAD
0285.HK,BYD Electronics,China,25.16,4.9,-28.2,-42.5,55.5,23.9,-11.3,-36.4,21,20.3,43.79,53.2,Technology,HKD
UMG.AS,Universal Music Group,Niederlande,14.24,-6.0,-34.2,-42.3,32.6,0.0,-20.7,-41.9,0,14.24,24.69,27.4,Communication Services,EUR
NCLH,Norwegian Cruise Line Holdings,USA,15.57,-19.6,-31.7,-42.2,30.1,5.3,-17.0,-39.2,6,14.79,26.94,8.7,Consumer Cyclical,USD
6920.T,6920,Japan,33180.0,-28.9,5.0,-42.1,38.5,123.5,-21.0,108.5,43,14845.41,57263.49,3479.5,Technology,JPY
3697.T,3697,Japan,906.5,7.2,-4.7,-42.0,52.2,53.9,26.0,-42.1,33,588.99,1562.35,244.4,Technology,JPY
CIGI.TO,Colliers International Group Inc.,Kanada,137.0,-0.9,-31.2,-41.9,43.5,9.0,1.2,-40.0,10,125.74,235.7,7.5,Real Estate,CAD
0762.HK,China Unicom,Hong Kong,5.63,-13.2,-28.8,-41.8,32.4,2.5,-23.6,-41.0,3,5.49,9.68,193.8,Communication Services,HKD
ENT.L,Entain,Grossbritannien,527.8,-1.7,-31.6,-41.7,44.4,3.3,-6.2,-38.9,4,511.0,905.48,3.6,Consumer Cyclical,GBp
CSNA3.SA,CSN,Brasilien,6.36,30.1,-26.9,-41.6,73.2,48.6,7.8,-15.6,31,4.28,10.89,6.0,Basic Materials,BRL
5214.T,5214,Japan,4736.0,-3.9,-22.9,-41.5,40.4,11.2,-25.9,11.0,12,4259.73,8094.66,379.1,Technology,JPY
7013.T,7013,Japan,2624.5,-2.5,-12.3,-41.5,42.8,25.7,2.0,17.6,22,2087.75,4487.14,3210.2,Industrials,JPY
ALB,Albemarle Corporation,USA,126.28,0.7,-11.8,-41.3,42.1,76.3,-18.6,61.5,38,71.61,215.07,16.1,Basic Materials,USD
6981.T,6981,Japan,7191.0,-8.1,118.0,-41.3,45.1,203.4,-25.8,207.0,49,2369.8,12250.0,14990.3,Technology,JPY
HVN.AX,Harvey Norman,Australien,4.32,-14.1,-36.5,-41.3,35.9,3.6,-5.3,-38.4,5,4.17,7.36,6.0,Consumer Cyclical,AUD
AT1.DE,Aroundtown,Deutschland,1.9,-12.4,-24.8,-41.0,31.6,1.3,-10.7,-40.9,2,1.88,3.22,2.2,Real Estate,EUR
JBH.AX,JB Hi-Fi,Australien,67.3,-19.0,-26.9,-41.0,34.3,1.9,-6.7,-39.1,3,66.02,114.12,8.9,Consumer Cyclical,AUD
TSCO,Tractor Supply,USA,34.99,3.3,-29.8,-40.9,57.6,20.9,18.3,-40.9,20,28.94,59.19,18.7,Consumer Cyclical,USD
BB.TO,BlackBerry Limited,Kanada,10.64,-13.6,103.8,-40.6,38.1,142.9,-18.7,102.7,46,4.38,17.91,7.2,Technology,CAD
9501.T,9501,Japan,555.0,5.5,-22.7,-40.6,56.9,22.0,5.0,-27.1,21,455.1,934.1,828.3,Utilities,JPY
9988.HK,Alibaba Group,Hongkong,110.1,-11.5,-26.0,-40.5,41.3,23.0,-9.9,-9.1,22,89.5,184.89,2299.1,Consumer Cyclical,HKD
PRX.AS,Prosus,Niederlande,37.12,-9.8,-31.0,-40.3,41.9,1.8,-6.8,-30.4,3,36.46,62.19,79.7,Consumer Cyclical,EUR
AIXA.DE,Aixtron,Deutschland,36.15,-7.6,85.1,-40.2,41.1,199.1,-34.4,196.8,50,12.08,60.42,4.7,Technology,EUR
VZLA.TO,Vizsla Silver Corp.,Kanada,5.54,11.7,-27.1,-40.2,56.2,35.8,18.4,9.9,28,4.08,9.26,1.8,Basic Materials,CAD
9888.HK,Baidu,Hongkong,95.9,-10.5,-33.3,-40.2,46.2,10.7,-23.6,7.3,13,86.6,160.5,273.5,Communication Services,HKD
LEN,Lennar,USA,83.58,-1.5,-18.5,-40.1,44.9,2.2,-7.1,-38.2,3,81.81,139.59,20.9,Consumer Cyclical,USD
6506.T,6506,Japan,4570.0,-14.5,-6.7,-39.9,34.3,61.6,-32.9,56.1,37,2827.95,7598.56,1408.6,Industrials,JPY
AAI.AX,Alcoa,Australien,70.57,3.3,-11.9,-39.5,49.8,51.7,-33.3,46.3,34,46.53,116.68,18.5,Basic Materials,AUD
GLW,Corning Inc.,USA,154.3,-1.6,71.1,-39.5,50.2,118.6,-12.9,123.2,45,70.57,255.21,142.7,Technology,USD
MDA.TO,MDA Space Ltd.,Kanada,40.84,-15.1,47.8,-39.2,41.2,90.6,-23.7,-7.6,42,21.43,67.13,7.9,Industrials,CAD
3436.T,3436,Japan,3229.0,-14.0,123.4,-39.2,41.2,181.1,-19.9,162.8,50,1148.9,5307.0,1371.0,Technology,JPY
8830.T,8830,Japan,3238.0,-7.8,-16.6,-39.1,34.1,7.5,-8.8,3.5,10,3013.11,5313.59,3123.7,Real Estate,JPY
5802.T,5802,Japan,2133.0,-10.1,28.6,-38.9,42.7,117.0,-34.4,118.4,46,983.02,3491.25,7443.6,Consumer Cyclical,JPY
BESI.AS,BE Semiconductors,Niederlande,196.65,-9.5,32.7,-38.6,40.3,76.9,-31.5,77.6,41,111.15,320.3,18.5,Technology,EUR
WKL.AS,Wolters Kluwer,Niederlande,68.86,0.3,-18.5,-38.5,52.4,25.5,8.6,-34.3,25,54.85,111.92,15.3,Industrials,EUR
1378.HK,China Hongqiao Group,China,23.4,-0.7,-27.3,-38.5,51.0,17.0,-11.8,-0.8,19,20.0,38.07,222.9,Basic Materials,HKD
KLAC,KLA Corporation,USA,185.6,-3.8,46.2,-38.4,47.4,106.2,-3.7,113.7,45,90.02,301.37,266.2,Technology,USD
6146.T,6146,Japan,54460.0,-14.6,7.2,-38.4,35.1,46.1,-25.0,42.1,34,37284.22,88480.0,7101.4,Technology,JPY
2331.HK,Li-Ning,China,13.53,-5.1,-23.7,-38.4,46.1,5.4,-20.3,-27.6,8,12.83,21.96,36.8,Consumer Cyclical,HKD
OTEX.TO,Open Text Corporation,Kanada,33.12,-8.1,-22.3,-38.3,46.3,18.0,2.8,-25.6,20,28.07,53.66,8.2,Technology,CAD
ISRG,Intuitive Surgical,USA,366.7,-1.9,-34.7,-38.1,43.0,10.4,-13.1,-19.3,13,332.02,592.85,141.3,Healthcare,USD
AUTO.L,Autotrader Group,Grossbritannien,505.0,-2.9,-12.2,-38.1,42.8,18.2,7.3,-37.2,20,427.14,815.83,4.2,Communication Services,GBp
NFLX,Netflix,USA,78.25,6.2,-14.0,-38.1,49.2,15.8,-4.8,-37.8,18,67.6,126.32,325.5,Communication Services,USD
III.L,3i,Grossbritannien,2771.0,-5.2,-13.7,-37.8,47.8,33.1,26.4,-29.3,29,2081.57,4457.57,27.9,unbekannt,GBp
NWL.AX,Netwealth Group,Australien,20.37,-18.2,-20.5,-37.7,32.0,2.4,-6.1,-35.3,4,19.89,32.72,5.9,Technology,AUD
HUB.AX,HUB24,Australien,73.81,-18.5,-22.6,-37.5,32.2,5.6,-11.0,-27.5,8,69.89,118.05,7.1,Financial Services,AUD
WDC,Western Digital,USA,467.46,3.5,149.2,-37.4,48.3,408.7,-8.6,417.4,57,91.9,746.23,175.4,Technology,USD
IVN.TO,Ivanhoe Mines Ltd.,Kanada,11.78,3.4,-26.6,-37.4,52.3,20.1,5.7,-3.2,22,9.81,18.81,16.3,Basic Materials,CAD
TRI.TO,Thomson Reuters Corporation,Kanada,146.24,5.0,-12.6,-37.4,53.1,36.5,22.5,-38.3,31,107.1,233.5,62.2,Industrials,CAD
FIS,Fidelity National Information Services,USA,41.89,-2.1,-34.9,-37.3,51.1,11.1,3.5,-37.1,14,37.72,66.81,22.2,Technology,USD
1177.HK,Sino Biopharm,Hong Kong,5.53,13.7,-10.8,-37.1,60.9,31.6,21.7,-31.2,29,4.21,8.79,84.9,Healthcare,HKD
1801.T,1801,Japan,12690.0,-2.3,-16.2,-37.1,45.9,35.6,-4.4,30.5,31,9355.56,20163.44,2127.3,Industrials,JPY
APE.AX,Eagers Automotive,Australien,21.12,-11.8,-11.3,-37.0,40.8,7.1,-1.6,-19.7,10,19.71,33.53,6.6,Consumer Cyclical,AUD
AMAT,Applied Materials,USA,454.71,-13.7,69.7,-37.0,39.8,182.2,0.5,188.9,52,161.16,722.23,402.7,Technology,USD
ECHO,EchoStar,USA,89.8,3.2,-20.0,-36.7,52.0,34.2,-22.8,33.6,31,66.93,141.8,26.7,Communication Services,USD
USIM5.SA,Usiminas,Brasilien,7.63,2.3,27.6,-36.6,56.0,80.4,-31.8,75.0,44,4.23,12.04,7.8,Basic Materials,BRL
5332.T,5332,Japan,5907.0,-11.1,36.2,-36.6,31.3,58.3,-26.2,60.5,39,3731.28,9315.0,1090.5,Industrials,JPY
GNRC,Generac,USA,187.35,-11.3,32.8,-36.6,37.4,37.4,-28.4,5.1,32,136.37,295.54,12.9,Industrials,USD
GXI.DE,Gerresheimer,Deutschland,28.28,6.9,1.7,-36.6,56.3,80.1,14.5,-31.4,44,15.7,44.6,0.9,Healthcare,EUR
7974.T,7974,Japan,8839.0,19.0,-15.4,-36.5,59.5,34.1,17.5,-34.3,31,6589.0,13921.36,10260.6,Communication Services,JPY
6479.T,6479,Japan,3332.0,-18.7,5.4,-36.5,37.8,35.6,-33.3,33.2,31,2457.46,5246.0,1514.0,Technology,JPY
HII,Huntington Ingalls Industries,USA,285.93,-10.7,-17.3,-36.4,37.7,8.8,-2.0,7.7,12,262.7,449.68,12.9,Industrials,USD
T.TO,Telus Corporation,Kanada,13.39,-2.6,-22.0,-36.3,41.0,1.2,-20.1,-35.5,2,13.23,21.01,21.3,Communication Services,CAD
5801.T,5801,Japan,3844.0,-1.9,267.2,-36.1,49.9,363.6,-21.6,356.4,58,829.12,6014.0,2854.1,Industrials,JPY
ARE,Alexandria Real Estate Equities,USA,52.65,8.6,10.6,-36.1,56.3,32.0,4.0,-32.6,30,39.89,82.43,8.3,Real Estate,USD
FSLR,First Solar,USA,204.45,-16.3,-25.5,-35.8,41.4,10.7,-26.7,1.3,15,184.7,318.25,24.2,Technology,USD
TYL,Tyler Technologies,USA,364.03,18.8,-16.5,-35.7,59.5,32.2,16.7,-34.3,31,275.27,566.1,13.5,Technology,USD
5803.T,5803,Japan,5053.0,-0.4,65.1,-35.7,47.4,166.8,6.4,167.0,53,1893.97,7855.0,9379.5,Industrials,JPY
SNZ.AX,Summerset Group Holdings,Australien,7.08,3.7,-32.0,-35.7,59.8,20.6,4.1,-27.8,24,5.87,11.01,1.6,Healthcare,AUD
6723.T,6723,Japan,3302.0,-13.4,48.4,-35.5,37.3,101.2,-27.7,90.9,48,1640.97,5123.0,6845.8,Technology,JPY
STN.TO,Stantec Inc.,Kanada,101.78,-0.7,-22.6,-35.5,50.8,8.3,-0.9,-32.1,12,93.99,157.78,11.5,Industrials,CAD
STMPA.PA,STMicroelectronics,Frankreich,44.81,-4.2,92.0,-35.4,45.9,140.3,-27.1,103.8,52,18.65,69.39,41.6,Technology,EUR
IFX.DE,Infineon Technologies,Deutschland,56.86,-5.7,49.7,-35.4,43.5,80.8,-24.8,81.5,45,31.45,88.0,80.2,Technology,EUR
STMMI.MI,STMicroelectronics,Italien,44.81,-4.2,92.2,-35.4,45.9,140.4,-27.0,99.0,52,18.64,69.35,41.7,Technology,EUR
WSP.TO,WSP Global Inc.,Kanada,186.86,-3.0,-25.0,-35.4,50.1,16.4,0.2,-33.3,20,160.6,289.46,26.4,Industrials,CAD
SNPS,Synopsys,USA,393.84,-3.0,-18.0,-35.3,42.6,5.8,-15.3,-34.6,9,372.33,609.08,80.7,Technology,USD
LXS.DE,Lanxess,Deutschland,15.52,-9.7,-10.9,-35.2,54.7,34.0,0.7,-32.7,32,11.58,23.96,1.3,Basic Materials,EUR
9984.T,9984,Japan,5590.0,-6.2,21.3,-35.2,53.8,59.6,-24.7,50.7,41,3502.11,8632.0,32706.1,Communication Services,JPY
PCAR3.SA,GPA,Brasilien,2.83,-3.7,-28.5,-35.1,54.2,93.8,64.5,-23.1,47,1.46,4.36,1.4,Consumer Cyclical,BRL
PGHN.SW,Partners Group Holding AG,Schweiz,679.0,-6.0,-30.5,-35.1,39.4,4.9,-3.4,-32.6,8,647.0,1046.15,18.8,Financial Services,CHF
LVS,Las Vegas Sands,USA,44.37,-3.8,-30.8,-35.0,41.9,1.3,-11.1,-17.7,2,43.81,68.29,29.9,Consumer Cyclical,USD
NRG,NRG Energy,USA,119.02,-0.0,-27.7,-34.9,50.6,8.7,-7.6,-18.6,13,109.51,182.82,26.5,Utilities,USD
1812.T,1812,Japan,4938.0,-6.0,-16.6,-34.9,44.9,19.5,-11.2,18.0,23,4132.88,7582.04,2275.7,Industrials,JPY
YDUQ3.SA,YDUQS,Brasilien,9.64,16.3,-20.9,-34.7,71.0,31.7,9.5,-23.4,31,7.32,14.76,1.9,Consumer Defensive,BRL
AKAM,Akamai Technologies,USA,105.22,-11.2,23.6,-34.7,39.6,46.2,-29.5,36.3,37,71.97,161.14,18.0,Technology,USD
SLR.MC,Solaria,Spanien,16.82,5.3,-7.6,-34.7,45.9,62.5,-26.4,44.1,42,10.35,25.75,0.0,unbekannt,
RMS.PA,Hermès,Frankreich,1457.0,-10.4,-30.1,-34.6,33.5,0.0,-12.5,-29.8,0,1457.0,2227.55,165.1,Consumer Cyclical,EUR
KGX.DE,KION Group,Deutschland,45.3,9.3,-34.2,-34.6,62.3,25.6,17.5,-20.2,28,36.08,69.26,5.5,Industrials,EUR
ITC.NS,ITC,Indien,263.0,-8.3,-24.2,-34.6,38.4,2.9,-5.9,-32.2,5,255.5,401.99,3485.8,Consumer Defensive,INR
