ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
PODD,Insulet Corporation,USA,148.66,-10.1,-47.5,-57.9,49.4,11.6,0.4,-56.0,7,133.26,352.82,9.9,Healthcare,USD
GDG.AX,Generation Development Group,Australien,3.2,-21.6,-45.6,-57.8,28.7,0.0,-22.0,-49.0,0,3.2,7.58,1.5,Financial Services,AUD
APP,AppLovin,USA,312.06,-21.2,-49.5,-57.5,36.1,4.5,-49.2,-35.5,3,298.59,733.6,105.6,Communication Services,USD
0241.HK,Alibaba Health,Hongkong,3.14,-5.0,-35.6,-56.9,41.4,9.2,-7.6,-37.7,6,2.88,7.3,52.5,Healthcare,HKD
MGLU3.SA,Magazine Luiza,Brasilien,4.81,-4.2,-45.0,-56.3,56.1,24.0,-17.4,-27.2,13,3.88,11.0,3.0,Consumer Cyclical,BRL
BLDR,Builders FirstSource,USA,66.4,-0.1,-36.5,-55.5,39.8,0.6,-12.2,-52.6,0,66.01,149.21,7.8,Industrials,USD
BSX,Boston Scientific,USA,48.3,3.4,-49.0,-55.3,49.1,13.3,0.7,-54.3,9,42.63,108.14,75.1,Healthcare,USD
TMPV.NS,Tata Motors Passenger Vehicles,Indien,319.4,-4.4,-12.4,-55.2,38.9,8.7,-17.5,-52.8,6,293.76,713.58,1231.9,Consumer Cyclical,INR
LTR.AX,Liontown Resources,Australien,1.2,21.3,-26.2,-54.7,46.2,56.2,-52.2,31.3,23,0.76,2.64,4.1,Basic Materials,AUD
EVT.DE,Evotec,Deutschland,3.25,-4.8,-41.2,-54.6,35.9,0.0,-35.4,-46.5,0,3.25,7.15,0.6,Healthcare,EUR
STLAP.PA,Stellantis,Frankreich,4.76,-4.2,-51.0,-54.3,50.8,8.6,-25.1,-38.9,6,4.38,10.41,17.4,Consumer Cyclical,EUR
STLAM.MI,Stellantis,Italien,4.76,-4.2,-51.0,-54.3,50.7,8.5,-25.2,-42.2,6,4.38,10.41,17.4,Consumer Cyclical,EUR
AVIO.MI,Avio,Italien,29.42,1.3,-1.3,-54.2,36.4,23.7,-21.4,-18.2,14,23.78,64.28,1.6,Industrials,EUR
COH.AX,Cochlear,Australien,136.1,11.4,-47.2,-54.1,61.5,51.2,34.7,-53.8,22,90.0,296.77,8.7,Healthcare,AUD
2015.HK,Li Auto,Hongkong,47.98,-11.6,-29.5,-54.1,44.8,4.5,-17.1,-48.7,4,45.9,104.5,93.2,Consumer Cyclical,HKD
ORCL,Oracle Corporation,USA,149.12,14.8,-23.1,-54.1,54.2,29.7,-39.7,-37.2,16,114.99,324.63,433.6,Technology,USD
MNST,Monster Beverage,USA,45.92,-53.0,-39.7,-54.1,41.6,0.9,-47.9,-25.6,1,45.52,99.94,91.7,Consumer Defensive,USD
FCT.MI,Fincantieri,Italien,12.49,-7.9,-29.3,-53.6,47.0,27.4,14.9,-38.7,16,9.81,26.92,4.8,Industrials,EUR
4506.T,4506,Japan,1485.0,17.3,-39.7,-53.4,63.1,20.7,-8.5,7.6,13,1230.0,3184.0,615.5,Healthcare,JPY
1810.HK,Xiaomi,Hongkong,27.82,-10.4,-30.9,-53.2,52.7,29.9,-0.8,-46.9,17,21.42,59.45,659.5,Technology,HKD
ASB.AX,Austal,Australien,4.1,16.1,-39.5,-53.2,51.3,20.9,3.5,-46.6,13,3.39,8.76,1.8,Industrials,AUD
8267.T,8267,Japan,1358.5,-5.1,-44.9,-52.4,48.0,5.2,-1.8,-24.2,4,1290.81,2852.79,3801.3,Consumer Cyclical,JPY
9992.HK,Pop Mart,Hongkong,158.7,-2.8,-16.4,-51.8,54.3,13.9,-8.5,-42.5,10,139.33,329.56,202.1,Consumer Cyclical,HKD
PET.TO,Pet Valu Holdings Ltd.,Kanada,18.63,-3.8,-32.0,-51.5,43.1,10.4,-1.1,-50.8,8,16.88,38.45,1.3,Consumer Cyclical,CAD
COIN,Coinbase,USA,188.12,28.6,-20.5,-51.4,60.9,33.3,3.0,-39.0,19,141.09,387.27,39.2,Financial Services,USD
CSAN3.SA,Cosan,Brasilien,3.9,-2.3,-25.7,-51.2,58.5,24.6,0.5,-27.9,16,3.13,8.0,13.1,Energy,BRL
CSNA3.SA,CSN,Brasilien,5.32,7.5,-38.9,-51.1,59.0,24.3,-18.8,-26.6,16,4.28,10.89,6.0,Basic Materials,BRL
BYD.TO,Boyd Group Services Inc.,Kanada,120.39,-16.6,-44.2,-50.9,35.3,1.9,-18.7,-47.1,2,118.11,245.34,3.7,Consumer Cyclical,CAD
COGN3.SA,Cogna,Brasilien,2.3,-0.4,-26.2,-49.6,59.4,13.3,-6.9,-9.5,11,2.03,4.57,4.2,Consumer Defensive,BRL
APTV,Aptiv,USA,44.76,-20.7,-42.9,-49.5,31.0,0.0,-34.8,-44.3,0,44.76,88.67,10.5,Consumer Cyclical,USD
ARB.AX,ARB Corporation,Australien,19.73,-0.4,-37.2,-49.4,51.8,16.0,1.0,-48.2,12,17.01,39.02,1.6,Consumer Cyclical,AUD
EL.PA,EssilorLuxottica,Frankreich,160.35,-2.3,-38.2,-48.8,43.1,1.8,-5.5,-36.4,2,157.5,313.3,74.7,Healthcare,EUR
SEK.AX,Seek,Australien,14.79,-0.3,-35.6,-48.4,53.1,25.1,20.1,-44.4,18,11.82,28.65,5.4,Communication Services,AUD
INTU,Intuit,USA,359.3,13.7,-42.4,-48.2,60.5,41.5,2.0,-45.6,24,253.95,694.29,94.6,Technology,USD
NKE,"Nike, Inc.",USA,39.06,-6.4,-37.3,-48.1,41.3,1.6,-15.0,-48.5,2,38.44,75.3,60.4,Consumer Cyclical,USD
2313.HK,Shenzhou International,Hongkong,36.52,-17.3,-39.6,-48.0,25.6,0.0,-19.3,-34.9,0,36.52,70.3,62.3,Consumer Cyclical,HKD
TRENT.NS,Trent,Indien,2898.0,-3.4,1.3,-47.5,41.6,32.1,3.4,-45.2,21,2193.96,5520.84,1588.0,Consumer Cyclical,INR
6618.HK,JD Health,Hongkong,36.68,-6.6,-34.9,-47.3,40.8,14.7,-4.5,-44.9,12,31.98,69.65,126.0,Healthcare,HKD
5706.T,5706,Japan,29000.0,13.0,56.7,-47.2,44.7,242.9,-43.8,247.4,44,8456.21,54900.0,1680.8,Industrials,JPY
MRVE3.SA,MRV,Brasilien,5.51,16.5,-28.6,-47.2,63.4,31.2,-3.7,-24.8,21,4.2,10.43,2.7,Real Estate,BRL
BEEF3.SA,Minerva Foods,Brasilien,3.82,6.4,-28.3,-46.8,55.2,25.7,9.1,-33.2,19,3.04,7.18,3.2,Consumer Defensive,BRL
LLC.AX,Lendlease,Australien,2.92,1.5,-40.5,-46.7,52.6,22.9,17.6,-45.8,18,2.38,5.48,2.2,Real Estate,AUD
4DX.AX,4DMedical,Australien,3.64,13.4,-19.8,-46.5,45.2,372.7,-11.0,369.7,48,0.77,6.8,2.2,Healthcare,AUD
CHTR,Charter Communications,USA,152.44,5.1,-27.2,-46.1,54.1,23.6,6.9,-42.2,18,123.31,282.74,20.8,Communication Services,USD
PMV.AX,Premier Investments,Australien,11.62,-14.4,-13.1,-45.7,34.7,6.6,-5.3,-43.5,7,10.9,21.41,2.0,Consumer Cyclical,AUD
CIA.AX,Champion Iron,Australien,3.58,-1.1,-41.3,-45.6,48.4,8.2,-17.3,-18.5,8,3.31,6.59,1.9,Basic Materials,AUD
PNR,Pentair,USA,60.46,-7.6,-42.1,-45.6,34.0,0.0,-14.2,-43.9,0,60.46,111.23,10.7,Industrials,USD
EFR.TO,Energy Fuels Inc.,Kanada,20.42,24.7,-11.0,-45.6,52.6,35.5,-16.1,26.8,24,15.07,37.55,5.2,Energy,CAD
USA.TO,Americas Gold And Silver Corporation,Kanada,7.47,36.1,6.7,-45.6,57.0,101.9,-13.5,110.4,38,3.7,13.72,2.5,Basic Materials,CAD
ATS.TO,ATS Corporation,Kanada,26.72,-28.8,-30.3,-45.5,30.6,0.3,-34.7,-29.5,0,26.65,48.99,2.8,Industrials,CAD
RDDT,Reddit,USA,147.81,5.1,-38.9,-45.4,41.7,21.3,-16.9,-34.5,17,121.84,270.71,0.0,unbekannt,
ON,ON Semiconductor,USA,74.09,-9.2,30.7,-44.7,39.5,65.0,-38.7,45.9,33,44.9,133.93,32.2,Technology,USD
ROL,"Rollins, Inc.",USA,36.07,-4.5,-38.2,-44.4,36.2,0.4,-21.7,-34.9,0,35.94,64.86,17.4,Consumer Cyclical,USD
LULU,Lululemon Athletica,USA,120.26,1.2,-43.0,-44.3,51.1,14.1,-9.0,-41.4,13,105.43,215.88,13.6,Consumer Cyclical,USD
PSKY,Paramount Skydance Corporation,USA,10.91,37.1,-16.4,-43.9,73.7,39.7,-0.2,-24.5,27,7.81,19.46,11.3,Communication Services,USD
RHM.DE,Rheinmetall,Deutschland,1110.8,-2.6,-30.0,-43.6,44.9,17.3,-7.5,-35.8,16,946.6,1968.82,56.1,Industrials,EUR
0285.HK,BYD Electronics,Hongkong,24.76,3.1,-29.3,-43.5,59.6,22.0,-14.6,-33.6,19,20.3,43.79,53.2,Technology,HKD
9501.T,9501,Japan,528.1,-1.0,-26.4,-43.5,52.2,16.0,-6.5,-28.6,15,455.1,934.1,828.3,Utilities,JPY
0960.HK,Longfor Properties,Hongkong,6.79,-1.9,-21.6,-43.4,52.4,13.5,-13.5,-35.3,13,5.98,12.0,44.4,Real Estate,HKD
ENT.L,Entain,Grossbritannien,513.2,-6.7,-33.4,-43.3,34.6,0.4,-8.7,-41.1,1,511.0,905.48,3.6,Consumer Cyclical,GBp
PME.AX,Pro Medicus,Australien,181.48,12.9,-18.3,-43.1,48.4,68.3,25.6,-39.1,35,107.85,319.16,18.7,Healthcare,AUD
QUAL3.SA,Qualicorp,Brasilien,1.54,0.7,-33.0,-43.1,44.9,10.8,-2.7,-14.5,11,1.39,2.71,0.5,Healthcare,BRL
0762.HK,China Unicom,Hongkong,5.63,-17.0,-28.8,-43.0,28.5,2.5,-24.7,-41.4,3,5.49,9.88,193.8,Communication Services,HKD
9961.HK,Trip.com Group,Hongkong,348.8,-5.0,-40.2,-42.7,44.7,14.3,-5.4,-30.9,14,305.2,609.0,219.9,Consumer Cyclical,HKD
3697.T,3697,Japan,963.3,1.8,1.2,-42.2,61.6,63.6,37.9,-40.8,35,588.99,1665.41,244.4,Technology,JPY
TSCO,Tractor Supply,USA,34.9,14.2,-30.0,-42.1,57.8,20.6,10.6,-43.0,19,28.94,60.31,18.7,Consumer Cyclical,USD
6526.T,6526,Japan,2005.0,-0.9,-10.7,-41.9,44.5,17.1,-23.9,-31.0,17,1711.73,3448.16,371.4,Industrials,JPY
KLAC,KLA Corporation,USA,175.45,-3.9,38.2,-41.8,35.9,109.0,-9.5,97.3,42,83.94,301.37,266.2,Technology,USD
GLW,Corning Inc.,USA,148.73,7.6,64.6,-41.8,44.4,123.4,-15.8,118.1,43,66.58,255.69,142.7,Technology,USD
JBH.AX,JB Hi-Fi,Australien,67.08,-15.1,-27.2,-41.2,30.9,1.6,-9.0,-39.5,2,66.02,114.12,8.9,Consumer Cyclical,AUD
DYL.AX,Deep Yellow,Australien,1.72,41.2,-11.8,-41.1,65.0,41.2,7.5,-8.0,29,1.22,2.91,1.4,Energy,AUD
CIGI.TO,Colliers International Group Inc.,Kanada,139.25,0.3,-30.1,-40.9,44.9,10.7,4.3,-38.7,12,125.74,235.7,7.5,Real Estate,CAD
AIXA.DE,Aixtron,Deutschland,35.79,-1.3,83.2,-40.8,37.2,202.4,-40.7,189.2,49,11.84,60.42,4.7,Technology,EUR
5214.T,5214,Japan,4796.0,-7.0,-21.9,-40.8,39.1,16.1,-25.7,16.0,17,4132.04,8094.66,379.1,Technology,JPY
AT1.DE,Aroundtown,Deutschland,1.91,-11.8,-24.3,-40.7,27.1,0.0,-18.8,-40.8,0,1.91,3.22,2.2,Real Estate,EUR
UMG.AS,Universal Music Group,Niederlande,14.65,1.5,-32.4,-40.7,35.9,2.1,-23.7,-37.0,3,14.35,24.69,27.4,Communication Services,EUR
MDA.TO,MDA Space Ltd.,Kanada,40.03,-5.6,44.9,-40.4,35.5,86.8,-31.7,-11.0,41,21.43,67.13,7.9,Industrials,CAD
9888.HK,Baidu,Hongkong,95.75,-6.2,-33.4,-40.3,43.0,12.6,-26.3,8.9,14,85.0,160.5,273.5,Communication Services,HKD
9984.T,9984,Japan,5161.0,8.9,12.0,-40.2,43.7,47.4,-31.1,25.3,32,3502.11,8632.0,32706.1,Communication Services,JPY
NCLH,Norwegian Cruise Line Holdings,USA,16.14,-12.9,-29.1,-40.1,32.0,9.1,-10.6,-36.4,11,14.79,26.94,8.7,Consumer Cyclical,USD
HVN.AX,Harvey Norman,Australien,4.42,-10.5,-35.0,-39.9,31.9,1.8,-3.7,-37.9,3,4.34,7.36,6.0,Consumer Cyclical,AUD
2331.HK,Li-Ning,Hongkong,13.65,-10.6,-25.3,-39.8,32.9,0.6,-23.9,-22.0,1,13.57,22.66,36.8,Consumer Cyclical,HKD
NRG,NRG Energy,USA,110.12,-17.7,-33.1,-39.8,37.8,0.0,-14.6,-25.0,0,110.12,182.82,26.5,Utilities,USD
LEN,Lennar,USA,84.11,2.1,-18.0,-39.7,45.1,2.8,-6.1,-35.5,4,81.81,139.59,20.9,Consumer Cyclical,USD
FIS,Fidelity National Information Services,USA,40.77,-8.9,-36.6,-39.7,44.7,8.1,-5.4,-39.7,10,37.72,67.62,22.2,Technology,USD
6981.T,6981,Japan,7397.0,18.7,124.2,-39.6,45.8,215.8,-23.1,214.5,51,2342.35,12250.0,14990.3,Technology,JPY
0968.HK,Xinyi Solar,Hongkong,2.41,9.7,-20.9,-39.5,57.4,24.3,-9.4,-25.6,23,1.94,3.98,20.7,Technology,HKD
VZLA.TO,Vizsla Silver Corp.,Kanada,5.6,23.1,-26.3,-39.5,62.1,37.3,-0.2,15.5,29,4.08,9.26,1.8,Basic Materials,CAD
6920.T,6920,Japan,34640.0,0.9,9.7,-39.5,39.5,133.3,-13.3,100.7,47,14845.41,57263.49,3479.5,Technology,JPY
AAI.AX,Alcoa,Australien,71.0,15.8,-11.3,-39.1,50.4,53.7,-34.4,47.5,35,46.19,116.68,18.5,Basic Materials,AUD
BESI.AS,BE Semiconductors,Niederlande,195.5,-1.4,31.9,-39.0,36.2,83.6,-32.2,85.9,42,106.48,320.3,18.5,Technology,EUR
FICO,Fair Isaac,USA,1147.21,2.2,-30.2,-39.0,50.9,24.4,-10.7,-23.8,23,922.37,1879.55,23.5,Technology,USD
ECHO,EchoStar,USA,86.44,2.8,-22.9,-39.0,42.5,39.9,-32.2,51.8,31,61.79,141.8,26.7,Communication Services,USD
CIEN,Ciena,USA,382.8,1.5,55.6,-38.9,45.0,309.0,-32.8,291.1,54,93.59,627.0,60.7,Technology,USD
NG.TO,NovaGold Resources Inc.,Kanada,11.92,40.9,-5.5,-38.7,58.6,63.7,3.7,33.9,38,7.28,19.43,4.8,Basic Materials,CAD
9988.HK,Alibaba Group,Hongkong,113.9,1.9,-23.5,-38.4,43.9,27.3,-5.7,-3.6,26,89.5,184.89,2299.1,Consumer Cyclical,HKD
PRX.AS,Prosus,Niederlande,38.33,-4.1,-28.8,-38.4,47.6,5.1,-4.8,-26.0,7,36.46,62.19,79.7,Consumer Cyclical,EUR
7013.T,7013,Japan,2766.0,0.4,-7.6,-38.4,49.0,32.5,-0.0,16.5,28,2087.75,4487.14,3210.2,Industrials,JPY
1378.HK,China Hongqiao Group,Hongkong,23.5,-2.2,-27.0,-38.3,51.0,17.5,-16.1,5.5,19,20.0,38.07,222.9,Basic Materials,HKD
NEM.DE,Nemetschek,Deutschland,70.3,21.1,-21.3,-38.2,67.3,35.1,13.4,-39.6,30,52.05,113.78,7.1,Technology,EUR
STMMI.MI,STMicroelectronics,Italien,43.03,-5.8,84.5,-38.0,37.1,130.8,-37.1,88.9,48,18.64,69.35,41.7,Technology,EUR
STMPA.PA,STMicroelectronics,Frankreich,43.01,-5.8,84.4,-38.0,37.3,130.7,-37.1,99.9,48,18.65,69.39,41.6,Technology,EUR
ECOR3.SA,EcoRodovias,Brasilien,7.29,3.7,-28.0,-37.9,61.7,24.2,-0.8,3.6,24,5.87,11.74,4.1,Industrials,BRL
ARE,Alexandria Real Estate Equities,USA,51.29,-0.3,7.8,-37.8,51.7,28.6,6.9,-33.5,27,39.89,82.43,8.3,Real Estate,USD
LXS.DE,Lanxess,Deutschland,14.95,-9.6,-14.2,-37.6,49.0,29.1,-9.4,-37.9,27,11.58,23.96,1.3,Basic Materials,EUR
5802.T,5802,Japan,2180.0,5.2,31.4,-37.6,44.0,130.1,-30.7,120.3,48,947.35,3491.25,7443.6,Consumer Cyclical,JPY
PCAR3.SA,GPA,Brasilien,2.73,-0.4,-31.1,-37.4,49.1,87.0,69.6,-24.8,44,1.46,4.36,1.4,Consumer Cyclical,BRL
TRI.TO,Thomson Reuters Corporation,Kanada,148.58,8.0,-11.2,-37.4,57.5,38.7,15.2,-36.8,32,107.1,237.19,62.2,Industrials,CAD
GNRC,Generac,USA,185.38,-6.0,31.4,-37.3,32.6,35.9,-31.2,-0.8,31,136.37,295.54,12.9,Industrials,USD
7974.T,7974,Japan,8993.0,12.6,-13.9,-37.2,65.7,36.5,25.8,-36.1,31,6589.0,14327.07,10260.6,Communication Services,JPY
ALB,Albemarle Corporation,USA,134.97,14.7,-5.8,-37.2,53.6,88.5,-20.9,61.1,44,71.61,215.07,16.1,Basic Materials,USD
1177.HK,Sino Biopharm,Hongkong,5.59,10.6,-11.0,-37.2,64.7,31.3,13.4,-22.9,29,4.26,8.91,84.9,Healthcare,HKD
1801.T,1801,Japan,12690.0,-2.6,-16.2,-37.1,44.3,35.6,-9.4,31.9,31,9355.56,20163.44,2127.3,Industrials,JPY
GXI.DE,Gerresheimer,Deutschland,28.12,2.1,1.2,-37.0,55.9,79.1,6.9,-37.7,43,15.7,44.6,0.9,Healthcare,EUR
AMER3.SA,Americanas,Brasilien,5.1,12.6,1.6,-36.8,65.8,50.4,0.2,-5.2,37,3.39,8.07,0.7,Consumer Cyclical,BRL
VST,Vistra Corp.,USA,137.37,-7.3,-16.6,-36.7,40.2,2.1,-11.1,-29.8,3,134.52,217.02,49.7,Utilities,USD
BB.TO,BlackBerry Limited,Kanada,11.33,-4.4,117.0,-36.7,43.4,158.7,-15.7,115.4,51,4.38,17.91,7.2,Technology,CAD
6506.T,6506,Japan,4811.0,4.7,-1.7,-36.7,37.3,70.1,-32.8,60.5,42,2827.95,7598.56,1408.6,Industrials,JPY
III.L,3i,Grossbritannien,2828.0,-0.7,-11.9,-36.6,53.4,35.9,31.3,-28.6,31,2081.57,4457.57,27.9,unbekannt,GBp
FSLR,First Solar,USA,201.9,-4.3,-26.4,-36.6,37.2,9.3,-33.4,2.5,13,184.7,318.25,24.2,Technology,USD
3690.HK,Meituan,Hongkong,77.5,-16.4,-25.9,-36.6,31.9,20.6,5.5,-35.8,23,64.25,122.3,538.2,Consumer Cyclical,HKD
SMCI,Supermicro,USA,37.28,31.3,20.4,-36.5,57.3,81.6,-20.5,-15.2,44,20.53,58.68,25.8,Technology,USD
AMAT,Applied Materials,USA,458.39,-9.6,71.1,-36.5,37.1,195.0,0.2,178.9,53,155.39,722.23,402.7,Technology,USD
INTC,Intel,USA,89.51,-0.8,127.3,-36.5,41.6,273.0,-18.1,259.0,56,24.0,140.94,541.8,Technology,USD
ISRG,Intuitive Surgical,USA,376.86,6.7,-32.9,-36.4,48.3,13.5,-8.6,-20.5,17,332.02,592.85,141.3,Healthcare,USD
CLS.TO,Celestica Inc.,Kanada,415.84,-15.7,0.3,-36.3,43.0,55.5,-29.3,42.3,38,267.5,652.82,58.7,Technology,CAD
T.TO,Telus Corporation,Kanada,13.41,-11.1,-21.8,-36.2,39.3,1.2,-20.8,-35.2,2,13.25,21.01,21.3,Communication Services,CAD
1812.T,1812,Japan,4834.0,-10.4,-18.4,-36.2,36.2,17.4,-18.2,17.1,21,4118.79,7582.04,2275.7,Industrials,JPY
8830.T,8830,Japan,3396.0,-9.2,-12.5,-36.1,41.8,12.7,-8.6,11.9,17,3013.11,5313.59,3123.7,Real Estate,JPY
SNZ.AX,Summerset Group Holdings,Australien,7.05,0.6,-32.2,-36.0,59.5,20.1,5.7,-28.2,23,5.87,11.01,1.6,Healthcare,AUD
STN.TO,Stantec Inc.,Kanada,101.05,4.0,-23.1,-36.0,47.6,7.5,-4.1,-32.7,11,93.99,157.78,11.5,Industrials,CAD
IFX.DE,Infineon Technologies,Deutschland,56.29,-8.7,48.2,-36.0,40.1,81.4,-36.0,63.6,44,31.04,88.0,80.2,Technology,EUR
KGX.DE,KION Group,Deutschland,44.32,13.8,-35.6,-36.0,61.2,22.8,8.4,-20.9,25,36.08,69.26,5.5,Industrials,EUR
LVS,Las Vegas Sands,USA,43.81,-9.8,-31.6,-35.9,38.0,0.0,-17.2,-22.4,0,43.81,68.29,29.9,Consumer Cyclical,USD
NFLX,Netflix,USA,81.05,13.0,-10.9,-35.8,60.3,19.9,-5.6,-34.2,23,67.6,126.32,325.5,Communication Services,USD
EBO.AX,EBOS Group,Australien,17.73,-1.9,-21.0,-35.7,47.2,14.8,13.6,-36.7,19,15.45,27.56,3.6,Healthcare,AUD
OTEX.TO,Open Text Corporation,Kanada,34.58,-2.6,-18.9,-35.6,54.6,23.2,-0.4,-20.7,25,28.07,53.66,8.2,Technology,CAD
IVN.TO,Ivanhoe Mines Ltd.,Kanada,12.11,14.6,-24.5,-35.6,57.2,23.4,-5.1,3.7,26,9.81,18.81,16.3,Basic Materials,CAD
LOV.AX,Lovisa,Australien,26.35,10.0,-7.8,-35.4,58.9,30.0,14.1,-35.5,30,20.27,40.82,2.7,Consumer Cyclical,AUD
3436.T,3436,Japan,3434.0,16.5,137.6,-35.3,44.4,198.9,-13.8,188.7,55,1148.9,5307.0,1371.0,Technology,JPY
AUTO.L,Autotrader Group,Grossbritannien,528.0,0.2,-8.2,-35.3,51.0,23.6,17.9,-34.0,26,427.14,815.83,4.2,Communication Services,GBp
HII,Huntington Ingalls Industries,USA,291.2,-10.4,-15.7,-35.2,40.3,10.8,-1.3,8.1,15,262.7,449.68,12.9,Industrials,USD
HUB.AX,HUB24,Australien,76.55,-10.3,-19.7,-35.2,35.6,9.5,-9.5,-25.7,14,69.89,118.05,7.1,Financial Services,AUD
6479.T,6479,Japan,3401.0,-4.1,7.6,-35.2,36.0,39.5,-25.4,38.9,34,2437.33,5246.0,1514.0,Technology,JPY
5801.T,5801,Japan,3903.0,40.8,272.8,-35.1,50.8,370.7,-25.0,349.1,59,829.12,6014.0,2854.1,Industrials,JPY
COHR,Coherent Corp.,USA,277.83,5.7,43.0,-34.9,43.4,216.4,-23.4,191.8,56,87.8,426.89,63.7,Technology,USD
1928.HK,Sands China,Hongkong,14.0,-7.4,-27.6,-34.9,43.8,8.5,-8.7,-26.6,13,12.9,21.49,114.6,Consumer Cyclical,HKD
NWL.AX,Netwealth Group,Australien,21.45,-0.4,-16.2,-34.4,37.1,7.8,-0.6,-33.6,12,19.89,32.72,5.9,Technology,AUD
AG.TO,First Majestic Silver Corp.,Kanada,28.6,30.5,29.9,-34.4,58.8,128.6,-0.6,132.4,52,12.51,43.57,13.2,Basic Materials,CAD
GDDY,GoDaddy,USA,97.88,18.3,-17.4,-34.3,54.7,30.5,5.3,-33.8,31,74.99,148.88,12.0,Technology,USD
ORA.AX,Orora,Australien,1.47,2.8,-30.6,-34.2,54.3,20.4,17.2,-26.6,25,1.22,2.22,1.8,Consumer Cyclical,AUD
SLR.MC,Solaria,Spanien,16.96,0.8,-6.8,-34.1,46.4,63.9,-28.8,30.7,43,10.35,25.75,0.0,unbekannt,
CPRT,Copart,USA,32.99,13.3,-12.7,-34.0,62.4,21.4,2.1,-32.3,26,27.17,49.97,30.5,Industrials,USD
ITC.NS,ITC,Indien,266.0,-6.7,-23.3,-33.8,32.8,0.0,-6.1,-30.8,0,266.0,401.99,3485.8,Consumer Defensive,INR
APE.AX,Eagers Automotive,Australien,22.5,-5.5,-6.6,-33.7,47.5,12.8,9.5,-17.5,18,19.95,33.93,6.6,Consumer Cyclical,AUD
TIMS3.SA,TIM Brasil,Brasilien,18.61,-3.6,-12.8,-33.5,41.0,3.7,-13.9,-13.2,7,17.94,27.96,43.3,Communication Services,BRL
LII,Lennox International,USA,382.64,-8.0,-22.9,-33.4,27.9,0.0,-22.8,-30.9,0,382.64,574.42,14.6,Industrials,USD
ASM.TO,Avino Silver & Gold Mines Ltd.,Kanada,10.16,31.4,25.3,-33.4,56.2,79.8,0.5,69.9,47,5.65,15.26,1.7,Basic Materials,CAD
6723.T,6723,Japan,3417.0,7.8,53.6,-33.3,38.4,108.2,-24.1,90.2,51,1640.97,5123.0,6845.8,Technology,JPY
BPT.AX,Beach Energy,Australien,0.86,-3.8,-24.1,-33.3,48.2,6.7,-19.6,-26.6,11,0.81,1.29,2.0,Energy,AUD
MRVL,Marvell Technology,USA,211.66,12.8,137.1,-33.1,45.6,240.4,-3.5,174.6,59,62.18,316.35,199.3,Technology,USD
