ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
SEK.AX,Seek,Australien,12.03,-16.7,-46.7,-57.3,30.3,3.6,-10.2,-56.8,3,11.61,28.15,5.4,Communication Services,AUD
STLAM.MI,Stellantis,Italien,4.49,-2.9,-53.8,-56.9,43.4,2.4,-22.3,-44.9,2,4.38,10.41,17.4,Consumer Cyclical,EUR
STLAP.PA,Stellantis,Frankreich,4.49,-2.7,-53.8,-56.9,43.5,2.3,-22.4,-45.5,2,4.38,10.41,17.4,Consumer Cyclical,EUR
BLDR,Builders FirstSource,USA,59.65,-15.0,-43.0,-56.5,34.4,1.2,-24.2,-57.4,1,58.97,136.99,7.8,Industrials,USD
EFR.TO,Energy Fuels Inc.,Kanada,16.42,-19.9,-28.4,-56.3,32.2,9.0,-23.7,-13.5,6,15.07,37.55,5.2,Energy,CAD
1810.HK,Xiaomi,Hongkong,26.18,0.0,-35.0,-56.0,44.2,22.2,3.0,-51.2,13,21.42,59.45,659.5,Technology,HKD
ORCL,Oracle Corporation,USA,143.16,-2.4,-26.1,-55.9,45.7,24.5,-23.7,-52.1,13,114.99,324.45,433.6,Technology,USD
AVIO.MI,Avio,Italien,28.4,-15.9,-4.7,-55.8,40.5,19.4,-17.8,-33.7,11,23.78,64.28,1.6,Industrials,EUR
2015.HK,Li Auto,Hongkong,46.48,-2.9,-31.7,-55.5,44.2,1.4,-13.8,-50.1,1,45.86,104.5,93.2,Consumer Cyclical,HKD
LULU,Lululemon Athletica,USA,95.98,-17.1,-54.5,-55.5,32.4,0.0,-16.9,-40.0,0,95.98,215.88,13.6,Consumer Cyclical,USD
APP,AppLovin,USA,326.56,4.7,-47.2,-55.5,47.3,9.4,-36.6,-44.9,6,298.59,733.6,105.6,Communication Services,USD
DYL.AX,Deep Yellow,Australien,1.3,-12.7,-32.9,-55.2,34.5,7.4,-15.8,-33.8,5,1.22,2.91,1.4,Energy,AUD
CSAN3.SA,Cosan,Brasilien,3.65,13.4,-30.5,-54.4,47.8,16.6,5.2,-50.2,11,3.13,8.0,13.1,Energy,BRL
INTU,Intuit,USA,318.13,-5.2,-49.0,-54.2,43.5,25.3,13.7,-50.6,15,253.95,694.29,94.6,Technology,USD
FCT.MI,Fincantieri,Italien,12.35,-6.7,-30.1,-54.1,47.6,25.9,8.8,-38.8,15,9.81,26.92,4.8,Industrials,EUR
EL.PA,EssilorLuxottica,Frankreich,144.4,-11.2,-44.3,-53.9,26.9,0.0,-17.4,-45.3,0,144.4,313.3,74.7,Healthcare,EUR
0960.HK,Longfor Properties,Hongkong,5.57,-13.0,-35.7,-53.6,39.6,6.1,-26.0,-45.5,5,5.25,12.0,44.4,Real Estate,HKD
8267.T,8267,Japan,1328.5,-1.2,-46.1,-53.4,42.9,2.9,-2.2,-23.1,2,1290.81,2852.79,3801.3,Consumer Cyclical,JPY
USA.TO,Americas Gold And Silver Corporation,Kanada,6.41,-10.6,-8.4,-53.3,40.0,66.1,-22.0,57.1,26,3.86,13.72,2.5,Basic Materials,CAD
CIA.AX,Champion Iron,Australien,3.08,-8.3,-49.5,-53.2,26.2,0.0,-23.0,-31.7,0,3.08,6.59,1.9,Basic Materials,AUD
COH.AX,Cochlear,Australien,137.24,-2.8,-46.8,-53.1,55.0,52.5,16.2,-52.9,23,90.0,292.51,8.7,Healthcare,AUD
ARB.AX,ARB Corporation,Australien,18.3,-6.0,-41.8,-53.1,41.6,7.6,-6.7,-52.5,6,17.01,39.02,1.6,Consumer Cyclical,AUD
BYD.TO,Boyd Group Services Inc.,Kanada,115.82,-9.4,-46.4,-52.8,41.1,2.4,-14.3,-50.7,2,113.11,245.34,3.7,Consumer Cyclical,CAD
LLC.AX,Lendlease,Australien,2.59,-4.2,-47.2,-52.7,34.0,9.0,-10.0,-49.2,7,2.38,5.48,2.2,Real Estate,AUD
CHTR,Charter Communications,USA,135.0,-6.3,-35.5,-52.3,41.6,9.5,-4.8,-48.2,7,123.31,282.74,20.8,Communication Services,USD
4506.T,4506,Japan,1517.5,10.4,-38.3,-52.3,51.5,23.4,1.4,-5.2,15,1230.0,3184.0,615.5,Healthcare,JPY
PET.TO,Pet Valu Holdings Ltd.,Kanada,18.04,-6.8,-33.6,-51.3,43.5,7.6,-2.0,-51.6,6,16.76,37.04,1.3,Consumer Cyclical,CAD
APTV,Aptiv,USA,43.34,-13.4,-44.7,-51.1,34.6,0.0,-34.0,-47.7,0,43.34,88.67,10.5,Consumer Cyclical,USD
6618.HK,JD Health,Hongkong,34.3,-10.9,-39.1,-50.8,33.0,7.3,-3.2,-46.3,6,31.98,69.65,126.0,Healthcare,HKD
ASB.AX,Austal,Australien,4.34,2.6,-36.0,-50.5,53.2,28.0,-0.9,-41.7,18,3.39,8.76,1.8,Industrials,AUD
NKE,"Nike, Inc.",USA,35.78,-7.5,-42.0,-50.4,31.6,0.0,-19.7,-49.4,0,35.78,72.19,60.4,Consumer Cyclical,USD
ON,ON Semiconductor,USA,66.6,-20.1,17.5,-50.3,36.3,48.3,-43.7,38.4,24,44.9,133.93,32.2,Technology,USD
NG.TO,NovaGold Resources Inc.,Kanada,9.76,-9.2,-22.6,-49.8,38.8,34.1,-16.0,-2.8,20,7.28,19.43,4.8,Basic Materials,CAD
2313.HK,Shenzhou International,Hongkong,34.48,-13.0,-41.6,-49.8,32.3,0.6,-17.2,-37.3,1,34.26,68.62,62.3,Consumer Cyclical,HKD
0968.HK,Xinyi Solar,Hongkong,2.03,-14.0,-33.6,-49.2,34.4,4.5,-15.5,-45.2,4,1.94,3.98,20.7,Technology,HKD
PNR,Pentair,USA,56.46,-11.9,-45.9,-49.1,27.2,0.5,-24.6,-48.3,1,56.18,111.0,10.7,Industrials,USD
ALB,Albemarle Corporation,USA,109.47,-18.0,-23.3,-48.9,29.1,38.2,-33.9,36.6,22,79.21,214.35,16.1,Basic Materials,USD
COGN3.SA,Cogna,Brasilien,2.35,10.3,-24.6,-48.5,55.2,15.8,2.2,-10.6,13,2.03,4.57,4.2,Consumer Defensive,BRL
ROL,"Rollins, Inc.",USA,33.53,-6.9,-42.5,-48.3,28.5,0.0,-28.0,-39.7,0,33.53,64.86,17.4,Consumer Cyclical,USD
REG.AX,Regis Healthcare,Australien,4.61,-24.1,-31.4,-48.3,32.6,9.4,-23.4,-47.6,8,4.21,8.91,1.9,Healthcare,AUD
PME.AX,Pro Medicus,Australien,165.31,-15.8,-25.4,-48.1,38.2,53.6,-4.1,-44.4,27,107.62,318.48,18.7,Healthcare,AUD
4DX.AX,4DMedical,Australien,3.54,-5.9,-22.0,-47.9,47.8,148.4,-22.0,98.3,39,1.42,6.8,2.2,Healthcare,AUD
RHM.DE,Rheinmetall,Deutschland,1028.6,-14.4,-35.2,-47.8,40.4,8.7,-12.1,-46.7,8,946.6,1968.82,56.1,Industrials,EUR
TRENT.NS,Trent,Indien,2730.0,-7.3,-4.6,-47.4,29.2,24.4,-14.1,-46.7,18,2193.96,5189.83,1588.0,Consumer Cyclical,INR
FICO,Fair Isaac,USA,991.35,-6.9,-39.7,-47.3,40.6,7.5,-16.4,-36.3,7,922.37,1879.55,23.5,Technology,USD
CIGI.TO,Colliers International Group Inc.,Kanada,124.97,-12.8,-37.2,-47.0,34.5,0.0,-6.6,-45.5,0,124.97,235.7,7.5,Real Estate,CAD
9961.HK,Trip.com Group,Hongkong,323.2,-7.7,-44.6,-46.9,42.1,5.9,-12.0,-43.5,6,305.2,609.0,219.9,Consumer Cyclical,HKD
0285.HK,BYD Electronics,Hongkong,23.36,-2.9,-33.3,-46.6,44.7,15.1,-3.9,-44.3,13,20.3,43.77,53.2,Technology,HKD
9992.HK,Pop Mart,Hongkong,152.6,1.7,-19.6,-46.1,44.7,9.5,-10.9,-49.8,9,139.33,283.18,202.1,Consumer Cyclical,HKD
MGLU3.SA,Magazine Luiza,Brasilien,5.94,40.4,-32.1,-46.0,64.5,53.1,25.3,-31.9,29,3.88,11.0,3.0,Consumer Cyclical,BRL
CIEN,Ciena,USA,340.5,-23.5,38.4,-45.7,43.3,149.7,-20.9,150.6,42,136.38,627.0,60.7,Technology,USD
NEM.DE,Nemetschek,Deutschland,59.75,-3.2,-33.1,-45.6,43.6,14.8,8.9,-43.0,13,52.05,109.92,7.1,Technology,EUR
ASM.TO,Avino Silver & Gold Mines Ltd.,Kanada,8.34,-16.3,2.8,-45.3,35.2,43.1,-14.5,31.8,27,5.83,15.26,1.7,Basic Materials,CAD
MRVE3.SA,MRV,Brasilien,5.71,17.5,-26.0,-45.3,60.5,36.0,12.4,-25.7,24,4.2,10.43,2.7,Real Estate,BRL
ATS.TO,ATS Corporation,Kanada,26.85,-1.3,-29.9,-45.2,39.3,4.4,-31.5,-29.7,5,25.71,48.99,2.8,Industrials,CAD
9888.HK,Baidu,Hongkong,88.05,-12.9,-38.8,-45.1,37.4,0.0,-21.5,-9.2,0,88.05,160.5,273.5,Communication Services,HKD
ENT.L,Entain,Grossbritannien,498.3,-10.6,-35.4,-45.0,32.5,0.0,-12.2,-42.2,0,498.3,905.48,3.6,Consumer Cyclical,GBp
AIXA.DE,Aixtron,Deutschland,33.27,-19.4,70.3,-44.9,35.5,169.6,-44.5,170.1,44,12.34,60.42,4.7,Technology,EUR
BESI.AS,BE Semiconductors,Niederlande,176.35,-24.5,19.0,-44.9,32.3,46.1,-43.1,53.4,28,120.74,320.3,18.5,Technology,EUR
KLAC,KLA Corporation,USA,167.36,-18.7,31.8,-44.5,37.0,71.2,-29.4,70.1,34,97.75,301.37,266.2,Technology,USD
VZLA.TO,Vizsla Silver Corp.,Kanada,5.15,1.8,-32.2,-44.4,44.1,26.2,-0.6,-6.4,21,4.08,9.26,1.8,Basic Materials,CAD
SNZ.AX,Summerset Group Holdings,Australien,6.11,-8.0,-41.0,-44.3,26.9,4.5,-12.1,-38.8,5,5.85,10.97,1.6,Healthcare,AUD
BEEF3.SA,Minerva Foods,Brasilien,4.0,18.0,-24.9,-44.3,57.7,31.6,7.5,-34.1,23,3.04,7.18,3.2,Consumer Defensive,BRL
6526.T,6526,Japan,1924.0,-4.7,-14.3,-44.2,45.0,12.4,-22.4,-27.5,12,1711.73,3448.16,371.4,Industrials,JPY
FIS,Fidelity National Information Services,USA,36.85,-9.5,-42.1,-44.2,32.7,0.0,-5.6,-42.8,0,36.85,66.05,22.2,Technology,USD
PMV.AX,Premier Investments,Australien,11.26,-3.3,-15.8,-44.0,36.3,3.3,-18.6,-44.0,4,10.9,20.1,2.0,Consumer Cyclical,AUD
3436.T,3436,Japan,2976.5,-21.4,106.0,-43.9,38.7,159.1,-28.1,143.3,44,1148.9,5307.0,1371.0,Technology,JPY
TSCO,Tractor Supply,USA,32.78,-4.8,-34.2,-43.9,41.4,13.3,9.3,-43.7,13,28.94,58.46,18.7,Consumer Cyclical,USD
CVCB3.SA,CVC Brasil,Brasilien,1.53,10.9,-30.5,-43.8,44.6,41.7,16.8,-24.3,27,1.08,2.72,0.7,Consumer Cyclical,BRL
AAI.AX,Alcoa,Australien,65.76,-9.1,-17.9,-43.6,39.0,39.4,-20.8,33.2,27,47.17,116.68,18.5,Basic Materials,AUD
GLW,Corning Inc.,USA,144.16,-16.6,59.8,-43.5,42.8,89.1,-18.6,86.5,38,76.22,255.21,142.7,Technology,USD
AT1.DE,Aroundtown,Deutschland,1.8,-15.5,-28.8,-43.4,25.2,0.1,-19.9,-44.1,0,1.8,3.18,2.2,Real Estate,EUR
NCLH,Norwegian Cruise Line Holdings,USA,14.53,-20.1,-36.2,-43.2,29.2,1.8,-28.5,-44.1,2,14.28,25.58,8.7,Consumer Cyclical,USD
LXS.DE,Lanxess,Deutschland,13.64,-9.0,-21.7,-43.1,34.2,17.8,-15.3,-41.5,17,11.58,23.96,1.3,Basic Materials,EUR
HVN.AX,Harvey Norman,Australien,4.2,-9.5,-38.3,-42.9,34.9,1.7,-13.0,-39.3,2,4.13,7.36,6.0,Consumer Cyclical,AUD
6862.HK,Haidilao,Hongkong,9.52,-14.5,-29.9,-42.8,29.6,0.0,-15.9,-24.6,0,9.52,16.64,61.8,Consumer Cyclical,HKD
6506.T,6506,Japan,4360.0,-15.1,-11.0,-42.6,34.2,54.2,-37.7,53.3,32,2827.95,7598.56,1408.6,Industrials,JPY
9988.HK,Alibaba Group,Hongkong,106.2,-16.2,-28.6,-42.6,37.8,18.7,-0.7,-19.3,18,89.5,184.89,2299.1,Consumer Cyclical,HKD
PSKY,Paramount Skydance Corporation,USA,11.14,8.8,-14.3,-42.5,64.9,43.2,8.6,-39.0,29,7.77,19.37,11.3,Communication Services,USD
AMAT,Applied Materials,USA,415.38,-22.3,55.0,-42.5,33.0,140.7,-26.8,144.4,44,172.59,722.23,402.7,Technology,USD
6146.T,6146,Japan,51000.0,-18.2,0.4,-42.4,32.2,36.3,-39.1,36.8,27,37413.13,88480.0,7101.4,Technology,JPY
2331.HK,Li-Ning,Hongkong,12.65,-8.4,-28.6,-42.4,35.7,0.0,-21.2,-29.7,0,12.65,21.96,36.8,Consumer Cyclical,HKD
1378.HK,China Hongqiao Group,Hongkong,22.02,-4.1,-31.6,-42.2,43.0,10.1,-7.3,-6.8,11,20.0,38.07,222.9,Basic Materials,HKD
GQG.AX,GQG Partners,Australien,1.05,-25.3,-34.4,-41.9,23.0,0.0,-26.0,-28.7,0,1.05,1.81,4.3,Financial Services,AUD
RDDT,Reddit,USA,157.6,-4.2,-34.8,-41.8,50.0,29.3,-10.1,-40.2,24,121.84,270.71,0.0,unbekannt,
9501.T,9501,Japan,544.0,3.7,-24.2,-41.8,51.3,19.5,7.1,-24.1,19,455.1,934.1,828.3,Utilities,JPY
III.L,3i,Grossbritannien,2599.0,-6.7,-19.0,-41.7,35.1,24.9,12.9,-31.3,22,2081.57,4457.57,27.9,unbekannt,GBp
3697.T,3697,Japan,855.6,-2.3,-10.1,-41.7,46.7,45.3,33.2,-39.8,30,588.99,1467.25,244.4,Technology,JPY
USIM5.SA,Usiminas,Brasilien,7.03,10.5,17.6,-41.6,43.2,66.2,-26.5,57.3,36,4.23,12.04,7.8,Basic Materials,BRL
JBH.AX,JB Hi-Fi,Australien,66.7,-5.8,-27.6,-41.6,40.1,3.0,-12.8,-40.1,4,64.74,114.12,8.9,Consumer Cyclical,AUD
7974.T,7974,Japan,8126.0,-7.2,-22.2,-41.6,43.5,23.3,11.7,-36.6,21,6589.0,13921.36,10260.6,Communication Services,JPY
1928.HK,Sands China,Hongkong,12.08,-12.5,-35.0,-41.5,24.7,0.0,-12.3,-34.1,0,12.08,20.66,114.6,Consumer Cyclical,HKD
PRX.AS,Prosus,Niederlande,36.44,-2.5,-32.3,-41.4,42.9,3.3,-7.1,-35.0,4,35.29,62.19,79.7,Consumer Cyclical,EUR
NWL.AX,Netwealth Group,Australien,18.96,-17.8,-25.2,-41.4,28.5,1.0,-9.8,-38.1,1,18.77,32.37,5.9,Technology,AUD
5802.T,5802,Japan,2046.5,-15.4,23.4,-41.4,42.4,104.2,-33.4,105.0,42,1002.33,3491.25,7443.6,Consumer Cyclical,JPY
NRG,NRG Energy,USA,107.38,-12.2,-34.7,-41.3,39.4,1.3,-18.4,-34.5,2,105.99,182.82,26.5,Utilities,USD
AG.TO,First Majestic Silver Corp.,Kanada,25.61,-5.8,16.3,-41.2,41.3,87.2,-5.9,72.6,40,13.68,43.57,13.2,Basic Materials,CAD
CSNA3.SA,CSN,Brasilien,6.46,41.4,-25.7,-40.7,61.1,50.9,14.7,-16.6,33,4.28,10.89,6.0,Basic Materials,BRL
RDC.DE,Redcare Pharmacy,Deutschland,52.15,-14.5,-21.0,-40.7,36.0,69.0,-19.1,-31.7,37,30.86,87.9,1.2,Healthcare,EUR
GNRC,Generac,USA,175.11,-20.9,24.1,-40.7,33.6,28.4,-34.1,-5.7,24,136.37,295.54,12.9,Industrials,USD
5214.T,5214,Japan,4805.0,-5.3,-21.8,-40.6,46.3,9.4,-26.2,7.5,11,4394.0,8094.66,379.1,Technology,JPY
UMG.AS,Universal Music Group,Niederlande,14.69,-1.7,-32.2,-40.5,44.8,4.7,-21.2,-38.3,6,14.02,24.69,27.4,Communication Services,EUR
BB.TO,BlackBerry Limited,Kanada,10.7,-11.6,105.0,-40.3,41.6,144.3,-16.6,95.6,47,4.38,17.91,7.2,Technology,CAD
LEN,Lennar,USA,78.36,-9.5,-23.6,-40.3,37.3,0.6,-12.2,-40.2,1,77.9,131.17,20.9,Consumer Cyclical,USD
PGHN.SW,Partners Group Holding AG,Schweiz,625.0,-12.9,-36.1,-40.3,27.4,0.0,-10.7,-38.7,0,625.0,1046.15,18.8,Financial Services,CHF
0762.HK,China Unicom,Hongkong,5.78,-7.8,-26.9,-40.3,44.2,5.2,-18.2,-37.6,7,5.49,9.68,193.8,Communication Services,HKD
APE.AX,Eagers Automotive,Australien,20.01,-11.0,-15.9,-40.3,38.2,1.5,-9.8,-23.1,2,19.71,33.53,6.6,Consumer Cyclical,AUD
KGX.DE,KION Group,Deutschland,41.39,-0.9,-39.9,-40.2,46.1,14.7,-0.8,-26.9,16,36.08,69.26,5.5,Industrials,EUR
HUB.AX,HUB24,Australien,70.2,-11.7,-26.0,-40.2,28.5,1.0,-4.0,-31.9,1,69.49,117.38,7.1,Financial Services,AUD
FSLR,First Solar,USA,191.07,-12.3,-30.4,-40.0,35.6,3.4,-27.7,-7.7,5,184.7,318.25,24.2,Technology,USD
LVS,Las Vegas Sands,USA,41.06,-9.6,-35.9,-39.9,28.1,0.0,-15.6,-21.0,0,41.06,68.29,29.9,Consumer Cyclical,USD
8830.T,8830,Japan,3193.0,-3.7,-17.8,-39.9,37.5,4.9,-9.3,5.6,7,3044.74,5313.59,3123.7,Real Estate,JPY
AXON,Axon Enterprise,USA,468.42,-22.5,-16.9,-39.8,38.3,35.4,7.6,-38.4,28,345.94,777.58,49.8,Industrials,USD
STMMI.MI,STMicroelectronics,Italien,41.78,-10.5,79.2,-39.8,37.5,124.1,-35.8,83.3,46,18.64,69.35,41.7,Technology,EUR
STMPA.PA,STMicroelectronics,Frankreich,41.78,-10.4,79.1,-39.8,37.6,124.1,-35.8,83.0,46,18.65,69.39,41.6,Technology,EUR
GBF.DE,Bilfinger,Deutschland,74.75,-2.8,-29.9,-39.7,41.0,2.5,-15.1,-19.1,4,72.9,123.87,2.8,Industrials,EUR
MDA.TO,MDA Space Ltd.,Kanada,40.62,-16.9,47.0,-39.5,43.0,89.5,-22.7,26.6,42,21.43,67.13,7.9,Industrials,CAD
AUTO.L,Autotrader Group,Grossbritannien,495.1,-8.2,-13.9,-39.3,42.8,15.9,3.6,-36.4,17,427.14,815.83,4.2,Communication Services,GBp
QUAL3.SA,Qualicorp,Brasilien,1.65,-4.1,-28.2,-39.0,57.5,18.7,1.7,-15.0,20,1.39,2.71,0.5,Healthcare,BRL
5332.T,5332,Japan,5696.0,-10.4,31.3,-38.9,30.6,51.8,-31.3,48.7,35,3753.06,9315.0,1090.5,Industrials,JPY
ADYEN.AS,Adyen,Niederlande,931.6,-12.2,-33.3,-38.8,40.7,18.6,4.9,-32.3,20,785.2,1521.6,33.5,Technology,EUR
T.TO,Telus Corporation,Kanada,12.45,-6.0,-26.4,-38.7,30.6,0.0,-23.6,-38.4,0,12.45,20.33,21.3,Communication Services,CAD
LOV.AX,Lovisa,Australien,23.16,-1.6,-17.8,-38.7,48.9,15.9,0.4,-39.0,18,19.98,37.81,2.7,Consumer Cyclical,AUD
TOM.OL,Tomra Systems,Norwegen,94.15,-12.2,-29.8,-38.6,26.6,4.6,-2.9,-35.9,7,90.0,153.23,31.7,Industrials,NOK
5803.T,5803,Japan,4839.0,-18.0,58.2,-38.4,44.7,127.6,2.3,135.0,47,2126.29,7855.0,9379.5,Industrials,JPY
NFLX,Netflix,USA,76.41,0.5,-16.0,-38.4,45.6,13.0,-2.9,-36.4,16,67.6,124.14,325.5,Communication Services,USD
IFX.DE,Infineon Technologies,Deutschland,54.33,-12.0,43.1,-38.3,40.7,72.7,-29.5,67.7,40,31.45,88.0,80.2,Technology,EUR
OTEX.TO,Open Text Corporation,Kanada,32.75,-0.3,-22.3,-38.3,48.6,18.0,7.0,-34.2,20,27.75,53.06,8.2,Technology,CAD
PPTA.TO,Perpetua Resources Corp.,Kanada,31.42,-7.0,-6.7,-38.3,42.5,35.0,-12.9,26.7,30,23.27,50.89,4.4,Basic Materials,CAD
RMS.PA,Hermès,Frankreich,1375.0,-12.8,-34.0,-38.3,27.7,0.0,-20.4,-34.5,0,1375.0,2227.55,165.1,Consumer Cyclical,EUR
HII,Huntington Ingalls Industries,USA,278.09,-12.2,-19.5,-38.2,33.5,4.2,-6.4,3.5,6,266.82,449.68,12.9,Industrials,USD
7013.T,7013,Japan,2779.5,-7.0,-7.1,-38.1,52.6,29.7,-4.7,33.1,27,2142.37,4487.14,3210.2,Industrials,JPY
AMER3.SA,Americanas,Brasilien,5.01,31.8,-0.2,-37.9,55.0,47.8,11.1,-24.4,35,3.39,8.07,0.7,Consumer Cyclical,BRL
LRCX,Lam Research,USA,269.23,-21.7,45.8,-37.9,36.0,124.7,-27.1,127.1,48,119.81,433.33,415.9,Technology,USD
4519.T,4519,Japan,6446.0,-5.9,-23.6,-37.8,34.9,5.3,-15.0,2.7,8,6121.29,10362.18,11410.1,Healthcare,JPY
GXI.DE,Gerresheimer,Deutschland,27.8,2.4,0.0,-37.7,50.9,77.1,8.3,-35.5,42,15.7,44.6,0.9,Healthcare,EUR
1801.T,1801,Japan,12560.0,-1.1,-17.0,-37.7,46.0,28.8,-14.6,28.6,27,9753.19,20163.44,2127.3,Industrials,JPY
6981.T,6981,Japan,7633.0,1.8,131.4,-37.7,52.8,217.5,-29.7,221.3,53,2404.1,12250.0,14990.3,Technology,JPY
1177.HK,Sino Biopharm,Hongkong,5.49,16.0,-11.6,-37.6,54.1,30.6,22.3,-36.9,28,4.21,8.79,84.9,Healthcare,HKD
6920.T,6920,Japan,35750.0,-3.4,13.2,-37.6,48.6,140.8,-31.9,140.4,49,14845.41,57263.49,3479.5,Technology,JPY
STN.TO,Stantec Inc.,Kanada,98.64,-4.4,-25.0,-37.5,44.5,4.9,-1.4,-34.9,7,93.99,157.78,11.5,Industrials,CAD
LYC.AX,Lynas Rare Earths,Australien,13.84,-16.1,13.3,-37.3,28.4,13.5,-23.9,-5.3,17,12.19,22.07,16.5,Basic Materials,AUD
SMCI,Supermicro,USA,36.85,-3.7,19.0,-37.2,51.1,79.5,26.1,-18.8,43,20.53,58.68,25.8,Technology,USD
ORA.AX,Orora,Australien,1.4,-0.8,-33.7,-37.1,39.2,15.1,0.3,-30.9,18,1.22,2.22,1.8,Consumer Cyclical,AUD
IVN.TO,Ivanhoe Mines Ltd.,Kanada,11.83,1.1,-26.2,-37.1,48.2,20.6,-5.5,-7.8,22,9.81,18.81,16.3,Basic Materials,CAD
LII,Lennox International,USA,361.04,-13.2,-27.2,-37.0,27.1,0.0,-31.5,-33.9,0,361.04,572.95,14.6,Industrials,USD
STM.DE,Stabilus,Deutschland,15.64,-3.3,-22.4,-37.0,44.2,16.5,-7.2,-35.2,19,13.42,24.81,0.4,Industrials,EUR
EFX,Equifax,USA,163.8,-7.1,-22.8,-36.8,34.9,8.1,-1.7,-35.5,11,151.49,259.37,21.2,Industrials,USD
6723.T,6723,Japan,3240.0,-14.9,45.6,-36.8,40.5,97.4,-27.6,93.0,46,1640.97,5123.0,6845.8,Technology,JPY
TRI.TO,Thomson Reuters Corporation,Kanada,141.64,3.8,-15.4,-36.7,50.2,32.3,25.4,-37.4,30,107.1,223.87,62.2,Industrials,CAD
MC.PA,LVMH,Frankreich,406.45,-11.3,-35.6,-36.7,30.8,0.0,-20.5,-18.5,0,406.45,641.64,226.0,Consumer Cyclical,EUR
