ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
NG.TO,NovaGold Resources Inc.,Kanada,11.93,50.3,-5.4,-38.6,69.7,63.9,11.7,45.5,38,7.28,19.43,4.8,Basic Materials,CAD
AT1.DE,Aroundtown,Deutschland,2.07,-1.2,-18.0,-38.5,38.4,1.0,-14.8,-35.9,2,2.05,3.37,2.2,Real Estate,EUR
TRI.TO,Thomson Reuters Corporation,Kanada,145.99,14.9,-12.8,-38.4,57.1,36.3,24.6,-37.3,30,107.1,237.19,62.2,Industrials,CAD
AIXA.DE,Aixtron,Deutschland,37.3,-4.8,91.0,-38.3,39.7,215.2,-28.7,185.0,52,11.84,60.42,4.7,Technology,EUR
KLAC,KLA Corporation,USA,185.86,-13.3,46.4,-38.3,40.8,121.4,1.7,113.3,47,83.94,301.37,266.2,Technology,USD
7013.T,7013,Japan,2768.5,-0.4,-7.5,-38.3,46.5,32.6,3.5,13.8,28,2087.75,4487.14,3210.2,Industrials,JPY
NWL.AX,Netwealth Group,Australien,22.11,-1.2,-13.7,-38.2,40.8,11.2,-0.9,-38.0,14,19.89,35.76,5.9,Technology,AUD
RENT3.SA,Localiza,Brasilien,32.03,-14.6,-24.5,-37.9,24.2,2.9,-27.1,-2.2,4,31.14,51.57,37.0,Industrials,BRL
NCLH,Norwegian Cruise Line Holdings,USA,16.75,-13.3,-26.5,-37.8,34.3,13.3,4.5,-31.4,16,14.79,26.94,8.7,Consumer Cyclical,USD
SMCI,Supermicro,USA,36.5,19.4,17.9,-37.8,60.1,77.8,9.1,-15.6,42,20.53,58.68,25.8,Technology,USD
WKL.AS,Wolters Kluwer,Niederlande,70.62,15.0,-17.6,-37.8,59.7,26.9,15.0,-36.3,26,55.65,113.54,15.3,Industrials,EUR
1801.T,1801,Japan,12555.0,-8.0,-17.1,-37.7,40.9,34.2,-7.3,32.6,30,9355.56,20163.44,2127.3,Industrials,JPY
HVN.AX,Harvey Norman,Australien,4.58,-2.8,-32.7,-37.7,35.9,5.5,4.3,-22.6,8,4.34,7.36,6.0,Consumer Cyclical,AUD
9984.T,9984,Japan,5387.0,-6.3,16.9,-37.6,45.7,72.0,-10.8,74.3,41,3131.96,8632.0,32706.1,Communication Services,JPY
ALB,Albemarle Corporation,USA,134.19,14.3,-6.3,-37.6,58.1,87.4,-21.0,68.8,44,71.61,215.07,16.1,Basic Materials,USD
HOOD,Robinhood Markets,USA,95.1,-9.0,-17.5,-37.6,48.7,45.9,25.5,-11.5,34,65.16,152.46,85.9,Financial Services,USD
CIGI.TO,Colliers International Group Inc.,Kanada,147.22,6.6,-26.1,-37.5,56.0,17.1,11.2,-35.3,20,125.74,235.7,7.5,Real Estate,CAD
IFX.DE,Infineon Technologies,Deutschland,54.98,-14.1,44.8,-37.5,33.5,77.1,-19.1,49.7,42,31.04,88.0,80.2,Technology,EUR
AAI.AX,Alcoa,Australien,72.91,14.3,-8.9,-37.5,53.8,57.9,-21.7,60.0,38,46.19,116.68,18.5,Basic Materials,AUD
CIEN,Ciena,USA,392.48,-1.2,59.5,-37.4,45.5,353.0,-29.3,342.1,57,86.64,627.0,60.7,Technology,USD
III.L,3i,Grossbritannien,2793.0,9.4,-13.0,-37.3,54.1,34.2,20.9,-31.4,30,2081.57,4457.57,27.9,unbekannt,GBp
WDC,Western Digital,USA,469.05,-15.7,150.1,-37.1,45.1,530.0,2.1,520.0,59,74.46,746.23,175.4,Technology,USD
BB.TO,BlackBerry Limited,Kanada,11.28,-11.0,116.1,-37.0,36.2,157.5,22.9,122.9,51,4.38,17.91,7.2,Technology,CAD
NRG,NRG Energy,USA,115.36,-17.3,-29.9,-36.9,40.3,0.0,-13.6,-21.3,0,115.36,182.82,26.5,Utilities,USD
ISRG,Intuitive Surgical,USA,374.48,9.9,-33.4,-36.8,45.4,12.8,-16.6,-21.9,16,332.02,592.85,141.3,Healthcare,USD
OTEX.TO,Open Text Corporation,Kanada,33.94,5.7,-20.4,-36.8,51.3,20.9,7.3,-19.1,23,28.07,53.66,8.2,Technology,CAD
STMPA.PA,STMicroelectronics,Frankreich,43.89,-20.1,88.1,-36.7,35.6,135.4,-20.2,98.6,50,18.65,69.39,41.6,Technology,EUR
BMW.DE,BMW,Deutschland,58.36,0.0,-35.9,-36.6,44.1,2.5,-21.5,-32.5,4,56.92,92.11,35.4,Consumer Cyclical,EUR
TPG.AX,TPG Telecom,Australien,3.53,-0.3,-6.7,-36.6,41.3,0.6,-14.5,-30.1,1,3.51,5.56,7.0,Communication Services,AUD
STMMI.MI,STMicroelectronics,Italien,43.96,-19.9,88.5,-36.6,35.7,135.8,-20.1,99.4,50,18.64,69.35,41.7,Technology,EUR
NFLX,Netflix,USA,80.14,16.9,-11.9,-36.6,63.6,18.6,-9.0,-34.0,21,67.6,126.32,325.5,Communication Services,USD
ZIP.AX,Zip,Australien,3.05,9.7,-9.0,-36.6,59.8,111.1,38.6,-18.7,48,1.45,4.81,3.4,Financial Services,AUD
5802.T,5802,Japan,2218.5,-5.1,33.7,-36.5,44.5,134.2,-17.3,127.8,50,947.35,3491.25,7443.6,Consumer Cyclical,JPY
8830.T,8830,Japan,3384.0,-12.0,-12.9,-36.3,38.6,15.8,-11.1,17.0,19,2923.15,5313.59,3123.7,Real Estate,JPY
2331.HK,Li-Ning,Hongkong,14.46,-2.6,-20.9,-36.2,42.8,1.8,-20.3,-8.7,3,14.21,22.66,36.8,Consumer Cyclical,HKD
CLS.TO,Celestica Inc.,Kanada,416.76,-13.2,0.5,-36.2,41.5,65.2,-14.6,62.8,41,252.29,652.82,58.7,Technology,CAD
1812.T,1812,Japan,4841.0,-13.6,-18.2,-36.2,33.7,20.6,-13.4,20.0,23,4015.67,7582.04,2275.7,Industrials,JPY
CYRE3.SA,Cyrela Brazil Realty,Brasilien,22.57,6.8,-5.8,-36.1,59.2,13.8,1.9,-2.8,18,19.83,35.31,7.8,Consumer Cyclical,BRL
AUTO.L,Autotrader Group,Grossbritannien,527.4,6.9,-8.3,-36.0,54.7,23.5,16.1,-35.9,25,427.2,824.08,4.2,Communication Services,GBp
VST,Vistra Corp.,USA,138.94,-16.7,-15.7,-36.0,39.5,3.3,-3.4,-27.8,5,134.52,217.02,49.7,Utilities,USD
ACN,Accenture,USA,181.35,29.5,-28.8,-35.9,64.5,47.5,2.4,-27.7,37,122.96,282.71,108.2,Technology,USD
ARE,Alexandria Real Estate Equities,USA,52.94,6.6,11.3,-35.8,59.2,32.7,12.1,-28.2,31,39.89,82.43,8.3,Real Estate,USD
MDA.TO,MDA Space Ltd.,Kanada,43.07,2.1,55.9,-35.8,40.2,101.0,-21.7,-7.1,47,21.43,67.13,7.9,Industrials,CAD
5801.T,5801,Japan,3864.0,13.0,269.1,-35.7,50.4,376.8,-21.6,297.0,59,810.35,6014.0,2854.1,Industrials,JPY
QCOM,Qualcomm,USA,160.74,-8.5,-6.1,-35.7,43.6,30.0,-20.3,5.0,29,123.61,250.1,174.1,Technology,USD
STN.TO,Stantec Inc.,Kanada,101.84,5.7,-22.5,-35.5,52.6,8.4,-2.6,-31.1,12,93.99,157.78,11.5,Industrials,CAD
PME.AX,Pro Medicus,Australien,206.01,18.8,-7.2,-35.5,69.7,91.0,61.0,-32.5,46,107.85,319.16,18.7,Healthcare,AUD
INW.MI,INWIT,Italien,6.1,-1.6,-15.6,-35.4,37.9,5.6,-11.7,-34.6,9,5.78,9.44,5.7,Real Estate,EUR
PCAR3.SA,GPA,Brasilien,2.82,8.5,-28.8,-35.3,57.6,93.2,30.0,5.6,47,1.46,4.36,1.4,Consumer Cyclical,BRL
HUB.AX,HUB24,Australien,76.48,-10.4,-19.8,-35.2,32.1,9.4,-7.7,-29.5,14,69.89,118.05,7.1,Financial Services,AUD
2413.T,2413,Japan,1750.5,-8.2,-14.4,-35.2,50.1,33.3,24.4,-2.0,32,1313.5,2700.44,1133.0,Healthcare,JPY
EZTC3.SA,Eztec,Brasilien,10.51,-8.5,-22.0,-35.2,38.1,6.8,-19.7,-0.3,11,9.84,16.23,3.0,Real Estate,BRL
SNPS,Synopsys,USA,397.92,5.4,-17.2,-35.0,43.5,6.9,-20.2,-35.1,11,372.33,612.17,80.7,Technology,USD
6479.T,6479,Japan,3417.0,-12.4,8.1,-34.9,34.4,40.2,-11.9,42.6,35,2437.33,5246.0,1514.0,Technology,JPY
3436.T,3436,Japan,3456.0,-11.4,139.1,-34.9,43.9,200.8,12.6,190.9,55,1148.9,5307.0,1371.0,Technology,JPY
TIMS3.SA,TIM Brasil,Brasilien,18.23,-19.3,-14.6,-34.8,30.4,1.6,-18.4,-12.6,3,17.94,27.96,43.3,Communication Services,BRL
JUN3.DE,Jungheinrich,Deutschland,24.62,-0.6,-30.9,-34.7,48.6,11.5,0.9,-24.4,16,22.08,37.71,2.5,Industrials,EUR
