ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
0968.HK,Xinyi Solar,Hongkong,2.01,-14.7,-34.2,-49.7,33.2,3.4,-14.6,-44.9,3,1.94,3.98,20.7,Technology,HKD
NKE,"Nike, Inc.",USA,36.36,-8.3,-41.0,-49.6,36.5,1.6,-16.8,-48.4,2,35.78,72.19,60.4,Consumer Cyclical,USD
ZTS,Zoetis,USA,73.02,-1.3,-41.1,-49.6,42.0,2.3,-4.8,-49.5,2,71.36,144.75,0.0,unbekannt,
ROL,"Rollins, Inc.",USA,33.0,-9.1,-43.4,-49.1,26.2,0.0,-26.5,-39.4,0,33.0,64.86,17.4,Consumer Cyclical,USD
2313.HK,Shenzhou International,Hongkong,34.94,-13.0,-40.8,-49.1,35.9,2.0,-14.8,-37.6,2,34.26,68.62,62.3,Consumer Cyclical,HKD
ON,ON Semiconductor,USA,68.3,-14.0,20.5,-49.0,39.5,52.1,-39.5,37.8,26,44.9,133.93,32.2,Technology,USD
FICO,Fair Isaac,USA,966.3,-10.4,-41.2,-48.6,38.1,4.8,-14.2,-37.8,5,922.37,1879.55,23.5,Technology,USD
RHM.DE,Rheinmetall,Deutschland,1013.0,-16.6,-36.1,-48.5,38.3,7.0,-14.1,-46.2,6,946.6,1968.82,56.1,Industrials,EUR
USA.TO,Americas Gold And Silver Corporation,Kanada,7.09,3.1,1.3,-48.3,51.0,83.7,-12.7,81.8,33,3.86,13.72,2.5,Basic Materials,CAD
9961.HK,Trip.com Group,Hongkong,316.8,-10.1,-45.7,-48.0,38.7,3.8,-11.8,-44.6,4,305.2,609.0,219.9,Consumer Cyclical,HKD
MRVE3.SA,MRV,Brasilien,5.43,14.1,-29.7,-47.9,51.7,29.3,10.4,-28.2,20,4.2,10.43,2.7,Real Estate,BRL
CVCB3.SA,CVC Brasil,Brasilien,1.42,-0.7,-35.5,-47.8,38.6,31.5,16.4,-29.4,21,1.08,2.72,0.7,Consumer Cyclical,BRL
ASB.AX,Austal,Australien,4.59,7.0,-32.3,-47.6,59.6,35.4,2.9,-37.2,22,3.39,8.76,1.8,Industrials,AUD
MGLU3.SA,Magazine Luiza,Brasilien,5.79,35.3,-33.8,-47.3,61.3,49.2,25.3,-37.7,27,3.88,11.0,3.0,Consumer Cyclical,BRL
CIGI.TO,Colliers International Group Inc.,Kanada,124.36,-14.4,-37.5,-47.2,33.9,0.0,-5.1,-45.3,0,124.36,235.7,7.5,Real Estate,CAD
PME.AX,Pro Medicus,Australien,169.22,-14.7,-23.6,-46.9,44.1,57.2,-2.9,-45.7,29,107.62,318.48,18.7,Healthcare,AUD
BEEF3.SA,Minerva Foods,Brasilien,3.81,13.7,-28.5,-46.9,48.5,25.3,8.2,-40.5,19,3.04,7.18,3.2,Consumer Defensive,BRL
TRENT.NS,Trent,Indien,2769.7,-5.9,-3.2,-46.6,36.6,26.2,-13.6,-46.0,19,2193.96,5189.83,1588.0,Consumer Cyclical,INR
VNP.TO,5N Plus Inc.,Kanada,25.51,-13.0,41.7,-46.5,41.7,73.8,-37.1,66.7,33,14.68,47.65,2.7,Basic Materials,CAD
NG.TO,NovaGold Resources Inc.,Kanada,10.42,1.1,-17.4,-46.4,46.5,43.1,-8.8,6.1,26,7.28,19.43,4.8,Basic Materials,CAD
ALB,Albemarle Corporation,USA,115.05,-13.0,-19.4,-46.3,37.7,45.2,-30.7,43.8,27,79.21,214.35,16.1,Basic Materials,USD
3436.T,3436,Japan,2867.5,-18.5,98.4,-46.0,35.9,149.6,-33.4,138.0,41,1148.9,5307.0,1371.0,Technology,JPY
9992.HK,Pop Mart,Hongkong,153.2,1.8,-19.3,-45.9,46.3,10.0,-6.8,-45.8,10,139.33,283.18,202.1,Consumer Cyclical,HKD
NEM.DE,Nemetschek,Deutschland,59.6,-1.6,-33.3,-45.8,43.3,14.5,9.1,-43.1,13,52.05,109.92,7.1,Technology,EUR
0285.HK,BYD Electronics,Hongkong,23.72,0.6,-32.3,-45.8,46.9,16.8,-0.4,-44.4,15,20.3,43.77,53.2,Technology,HKD
9888.HK,Baidu,Hongkong,87.35,-2.9,-39.3,-45.6,36.4,0.0,-21.8,-17.7,0,87.35,160.5,273.5,Communication Services,HKD
PSKY,Paramount Skydance Corporation,USA,10.62,2.3,-18.2,-45.2,54.0,36.6,6.9,-38.3,25,7.77,19.37,11.3,Communication Services,USD
ATS.TO,ATS Corporation,Kanada,26.88,0.1,-29.8,-45.1,39.6,4.6,-32.8,-30.1,5,25.71,48.99,2.8,Industrials,CAD
CIEN,Ciena,USA,344.25,-15.1,39.9,-45.1,44.4,152.4,-21.2,150.4,42,136.38,627.0,60.7,Technology,USD
FIS,Fidelity National Information Services,USA,36.43,-10.0,-42.7,-44.8,31.2,0.0,-4.5,-43.1,0,36.43,66.05,22.2,Technology,USD
ENT.L,Entain,Grossbritannien,499.8,-10.2,-35.2,-44.8,33.9,0.3,-9.5,-42.5,0,498.3,905.48,3.6,Consumer Cyclical,GBp
BESI.AS,BE Semiconductors,Niederlande,178.85,-24.8,20.7,-44.2,34.7,48.1,-43.7,44.2,29,120.74,320.3,18.5,Technology,EUR
4DX.AX,4DMedical,Australien,3.8,0.3,-16.3,-44.1,54.3,166.7,-19.5,128.2,44,1.42,6.8,2.2,Healthcare,AUD
AT1.DE,Aroundtown,Deutschland,1.78,-14.2,-29.6,-44.0,23.8,0.0,-21.2,-43.0,0,1.78,3.18,2.2,Real Estate,EUR
TSCO,Tractor Supply,USA,32.82,-4.8,-34.2,-43.9,41.8,13.4,11.1,-43.0,13,28.94,58.46,18.7,Consumer Cyclical,USD
KLAC,KLA Corporation,USA,168.98,-13.3,33.1,-43.9,38.6,72.9,-29.1,71.5,35,97.75,301.37,266.2,Technology,USD
AAI.AX,Alcoa,Australien,65.5,-7.6,-18.2,-43.9,38.5,38.9,-21.8,33.0,26,47.17,116.68,18.5,Basic Materials,AUD
NCLH,Norwegian Cruise Line Holdings,USA,14.39,-18.3,-36.8,-43.7,28.3,0.8,-27.4,-43.7,1,14.28,25.57,8.7,Consumer Cyclical,USD
AIXA.DE,Aixtron,Deutschland,34.14,-19.1,74.8,-43.5,39.2,168.3,-43.2,176.7,45,12.72,60.42,4.7,Technology,EUR
SNZ.AX,Summerset Group Holdings,Australien,6.2,-6.7,-40.2,-43.5,31.6,6.0,-9.8,-36.5,7,5.85,10.97,1.6,Healthcare,AUD
RDDT,Reddit,USA,152.83,-3.4,-36.8,-43.5,46.5,25.4,-7.9,-42.7,21,121.84,270.71,0.0,unbekannt,
6506.T,6506,Japan,4299.0,-12.1,-12.2,-43.4,32.5,48.7,-40.3,52.0,30,2890.1,7598.56,1408.6,Industrials,JPY
LXS.DE,Lanxess,Deutschland,13.59,-9.8,-22.0,-43.3,33.7,17.3,-14.5,-40.9,16,11.58,23.96,1.3,Basic Materials,EUR
HVN.AX,Harvey Norman,Australien,4.17,-9.3,-38.7,-43.3,33.5,1.0,-13.8,-40.3,1,4.13,7.36,6.0,Consumer Cyclical,AUD
WDC,Western Digital,USA,423.87,-14.5,126.1,-43.2,40.9,320.7,-40.5,311.9,50,100.75,745.99,175.4,Technology,USD
9988.HK,Alibaba Group,Hongkong,105.1,-15.4,-29.4,-43.2,36.2,17.4,0.2,-23.4,16,89.5,184.89,2299.1,Consumer Cyclical,HKD
PMV.AX,Premier Investments,Australien,11.25,-2.3,-15.9,-43.1,36.1,3.2,-20.5,-44.0,4,10.9,19.77,2.0,Consumer Cyclical,AUD
6526.T,6526,Japan,1965.0,3.7,-12.4,-43.0,48.6,14.8,-24.5,-25.1,15,1711.73,3448.16,371.4,Industrials,JPY
6862.HK,Haidilao,Hongkong,9.5,-14.5,-30.0,-42.9,29.4,0.0,-14.8,-25.4,0,9.5,16.64,61.8,Consumer Cyclical,HKD
PRX.AS,Prosus,Niederlande,35.56,-4.2,-33.9,-42.8,38.0,0.8,-9.0,-36.9,1,35.29,62.19,79.7,Consumer Cyclical,EUR
6146.T,6146,Japan,50590.0,-15.3,-0.4,-42.8,31.4,35.2,-40.5,33.7,26,37413.13,88480.0,7101.4,Technology,JPY
2331.HK,Li-Ning,Hongkong,12.58,-8.7,-29.0,-42.7,34.9,0.0,-20.2,-30.2,0,12.58,21.96,36.8,Consumer Cyclical,HKD
1378.HK,China Hongqiao Group,Hongkong,21.84,-3.4,-32.2,-42.6,42.0,9.2,-4.0,-6.2,10,20.0,38.07,222.9,Basic Materials,HKD
NWL.AX,Netwealth Group,Australien,18.58,-18.7,-26.7,-42.6,26.1,0.0,-11.8,-38.1,0,18.58,32.37,5.9,Technology,AUD
CSNA3.SA,CSN,Brasilien,6.25,37.7,-28.2,-42.6,57.1,46.0,18.8,-20.2,30,4.28,10.89,6.0,Basic Materials,BRL
GQG.AX,GQG Partners,Australien,1.04,-26.8,-35.0,-42.4,22.4,0.0,-27.7,-29.0,0,1.04,1.81,4.3,Financial Services,AUD
ASM.TO,Avino Silver & Gold Mines Ltd.,Kanada,8.8,-7.2,8.5,-42.3,41.8,50.9,-8.5,44.5,31,5.83,15.26,1.7,Basic Materials,CAD
AMAT,Applied Materials,USA,417.4,-18.8,55.8,-42.2,33.9,135.6,-29.5,141.9,44,177.15,722.23,402.7,Technology,USD
GLW,Corning Inc.,USA,147.8,-7.4,63.9,-42.1,45.6,93.9,-15.6,89.4,40,76.22,255.21,142.7,Technology,USD
NRG,NRG Energy,USA,106.23,-8.1,-35.4,-41.9,38.3,0.2,-19.3,-34.5,0,105.99,182.82,26.5,Utilities,USD
JBH.AX,JB Hi-Fi,Australien,66.25,-4.7,-28.1,-41.9,38.6,2.3,-13.2,-41.8,3,64.74,114.12,8.9,Consumer Cyclical,AUD
AXON,Axon Enterprise,USA,453.5,-26.8,-19.5,-41.7,36.3,31.1,7.2,-39.6,25,345.94,777.58,49.8,Industrials,USD
HUB.AX,HUB24,Australien,68.95,-13.0,-27.3,-41.3,25.9,0.0,-5.6,-33.7,0,68.95,117.38,7.1,Financial Services,AUD
5802.T,5802,Japan,2052.5,-7.1,23.7,-41.2,42.8,104.2,-32.7,104.8,42,1005.26,3491.25,7443.6,Consumer Cyclical,JPY
USIM5.SA,Usiminas,Brasilien,7.09,13.6,18.6,-41.1,44.8,67.6,-22.7,56.9,37,4.23,12.04,7.8,Basic Materials,BRL
TOM.OL,Tomra Systems,Norwegen,90.3,-14.6,-32.6,-41.1,21.9,0.3,-5.4,-39.6,0,90.0,153.23,31.7,Industrials,NOK
1928.HK,Sands China,Hongkong,12.2,-12.1,-34.4,-40.9,28.4,1.0,-8.6,-34.2,1,12.08,20.66,114.6,Consumer Cyclical,HKD
PGHN.SW,Partners Group Holding AG,Schweiz,619.4,-12.9,-36.6,-40.8,26.3,0.0,-9.0,-39.3,0,619.4,1046.15,18.8,Financial Services,CHF
APE.AX,Eagers Automotive,Australien,19.85,-9.9,-16.6,-40.8,37.0,0.7,-10.2,-27.3,1,19.71,33.53,6.6,Consumer Cyclical,AUD
9501.T,9501,Japan,556.2,10.8,-22.5,-40.5,54.9,22.2,9.0,-24.7,21,455.1,934.1,828.3,Utilities,JPY
LVS,Las Vegas Sands,USA,40.67,-10.6,-36.5,-40.4,26.7,0.0,-15.0,-19.9,0,40.67,68.29,29.9,Consumer Cyclical,USD
3697.T,3697,Japan,879.2,-2.9,-7.6,-40.1,50.6,49.3,36.8,-37.0,33,588.99,1467.25,244.4,Technology,JPY
III.L,3i,Grossbritannien,2668.0,-4.3,-16.9,-40.1,43.1,28.2,18.8,-30.3,25,2081.57,4457.57,27.9,unbekannt,GBp
UMG.AS,Universal Music Group,Niederlande,14.81,0.1,-31.6,-40.0,47.2,5.7,-20.8,-38.0,7,14.02,24.69,27.4,Communication Services,EUR
ADYEN.AS,Adyen,Niederlande,914.7,-11.3,-34.5,-39.9,38.4,16.5,1.2,-34.4,18,785.2,1521.6,33.5,Technology,EUR
KGX.DE,KION Group,Deutschland,41.61,3.5,-39.5,-39.9,46.8,15.3,-1.9,-25.0,17,36.08,69.26,5.5,Industrials,EUR
VZLA.TO,Vizsla Silver Corp.,Kanada,5.59,12.5,-26.4,-39.6,56.2,37.0,10.9,5.9,29,4.08,9.26,1.8,Basic Materials,CAD
0762.HK,China Unicom,Hongkong,5.86,6.6,-25.9,-39.5,47.8,6.6,-15.4,-37.6,9,5.49,9.68,193.8,Communication Services,HKD
6981.T,6981,Japan,7431.0,1.4,125.3,-39.3,49.8,208.5,-36.7,209.1,51,2408.51,12250.0,14990.3,Technology,JPY
NFLX,Netflix,USA,75.31,-3.2,-17.2,-39.3,43.1,11.4,-2.1,-37.3,14,67.6,124.14,325.5,Communication Services,USD
LEN,Lennar,USA,79.7,-6.2,-22.3,-39.2,41.5,2.3,-7.3,-39.2,3,77.9,131.06,20.9,Consumer Cyclical,USD
5214.T,5214,Japan,4929.0,3.2,-19.8,-39.1,51.7,12.2,-26.2,7.7,14,4394.0,8094.66,379.1,Technology,JPY
7974.T,7974,Japan,8475.0,-1.2,-18.9,-39.1,51.9,28.6,18.3,-34.8,26,6589.0,13921.36,10260.6,Communication Services,JPY
GBF.DE,Bilfinger,Deutschland,75.55,-0.5,-29.1,-39.0,42.9,3.6,-12.6,-16.6,5,72.9,123.87,2.8,Industrials,EUR
AMER3.SA,Americanas,Brasilien,4.94,22.9,-1.6,-38.8,53.0,45.7,12.8,-27.7,33,3.39,8.07,0.7,Consumer Cyclical,BRL
AUTO.L,Autotrader Group,Grossbritannien,499.6,-5.0,-13.2,-38.8,45.0,17.0,4.8,-35.5,19,427.14,815.83,4.2,Communication Services,GBp
8830.T,8830,Japan,3253.0,-0.6,-16.2,-38.8,43.6,6.8,-8.4,6.7,9,3044.74,5313.59,3123.7,Real Estate,JPY
STMPA.PA,STMicroelectronics,Frankreich,42.6,-13.2,82.6,-38.6,41.3,128.5,-37.2,78.3,47,18.65,69.39,41.6,Technology,EUR
RDC.DE,Redcare Pharmacy,Deutschland,54.0,-16.3,-18.2,-38.6,40.5,75.0,-19.6,-27.8,41,30.86,87.9,1.2,Healthcare,EUR
5332.T,5332,Japan,5718.0,-7.4,31.8,-38.6,31.8,52.4,-30.8,45.4,35,3753.06,9315.0,1090.5,Industrials,JPY
LOV.AX,Lovisa,Australien,23.23,3.0,-17.5,-38.6,49.3,16.3,0.6,-38.1,18,19.98,37.81,2.7,Consumer Cyclical,AUD
T.TO,Telus Corporation,Kanada,12.47,-5.9,-26.3,-38.6,31.3,0.2,-23.3,-38.0,0,12.45,20.33,21.3,Communication Services,CAD
STMMI.MI,STMicroelectronics,Italien,42.62,-13.1,82.8,-38.5,41.3,128.7,-37.1,89.0,47,18.64,69.35,41.7,Technology,EUR
HII,Huntington Ingalls Industries,USA,277.14,-12.3,-19.8,-38.4,32.8,3.9,-6.2,3.1,6,266.82,449.68,12.9,Industrials,USD
WKL.AS,Wolters Kluwer,Niederlande,68.84,1.9,-18.5,-38.3,52.4,25.5,20.0,-38.5,25,54.85,111.58,15.3,Industrials,EUR
QUAL3.SA,Qualicorp,Brasilien,1.67,0.6,-27.3,-38.3,59.0,20.1,-5.2,-13.5,21,1.39,2.71,0.5,Healthcare,BRL
6723.T,6723,Japan,3168.0,-8.5,42.4,-38.2,37.7,93.1,-30.4,89.6,44,1640.97,5123.0,6845.8,Technology,JPY
LYC.AX,Lynas Rare Earths,Australien,13.67,-16.0,11.9,-38.1,27.1,12.1,-26.6,-6.6,15,12.19,22.07,16.5,Basic Materials,AUD
GXI.DE,Gerresheimer,Deutschland,27.66,-0.4,-0.5,-38.0,50.0,76.2,6.6,-35.9,41,15.7,44.6,0.9,Healthcare,EUR
5803.T,5803,Japan,4867.0,-8.7,59.1,-38.0,45.3,128.9,9.1,124.8,48,2126.29,7855.0,9379.5,Industrials,JPY
RMS.PA,Hermès,Frankreich,1383.0,-10.8,-33.6,-37.9,29.6,0.6,-21.6,-34.9,1,1375.0,2227.55,165.1,Consumer Cyclical,EUR
EFX,Equifax,USA,161.17,-11.1,-24.0,-37.9,33.0,6.4,4.4,-37.4,9,151.49,259.37,21.2,Industrials,USD
BB.TO,BlackBerry Limited,Kanada,11.12,-6.8,113.0,-37.9,48.4,153.9,-10.9,102.2,50,4.38,17.91,7.2,Technology,CAD
LRCX,Lam Research,USA,269.31,-17.9,45.8,-37.9,36.1,122.1,-28.0,124.8,47,121.23,433.33,415.9,Technology,USD
OTEX.TO,Open Text Corporation,Kanada,32.93,-0.8,-21.9,-37.9,49.7,18.7,12.1,-31.7,20,27.75,53.06,8.2,Technology,CAD
LNW.AX,Light & Wonder,Australien,113.57,-12.7,-27.2,-37.8,31.5,10.6,-8.8,-15.1,14,102.66,182.5,10.4,Consumer Cyclical,AUD
TRI.TO,Thomson Reuters Corporation,Kanada,139.21,-0.2,-16.8,-37.7,48.1,30.0,25.0,-37.8,28,107.1,223.49,62.2,Industrials,CAD
ZIM.AX,Zimplats Holdings,Australien,15.27,-1.4,-33.6,-37.7,42.8,20.5,6.0,-5.3,22,12.67,24.52,1.6,Basic Materials,AUD
REG.AX,Regis Healthcare,Australien,4.8,-22.0,-28.6,-37.6,38.7,13.9,-21.8,-46.2,17,4.21,7.69,1.9,Healthcare,AUD
AG.TO,First Majestic Silver Corp.,Kanada,27.24,6.0,23.7,-37.5,49.9,99.2,4.1,91.2,45,13.68,43.57,13.2,Basic Materials,CAD
IFX.DE,Infineon Technologies,Deutschland,55.0,-11.2,44.8,-37.5,42.7,74.9,-32.9,72.0,42,31.45,88.0,80.2,Technology,EUR
5801.T,5801,Japan,3763.0,-0.2,259.5,-37.4,47.8,335.7,-18.8,346.5,56,863.59,6014.0,2854.1,Industrials,JPY
STN.TO,Stantec Inc.,Kanada,98.93,-4.1,-24.7,-37.3,45.7,5.3,0.7,-34.2,8,93.99,157.78,11.5,Industrials,CAD
LII,Lennox International,USA,359.08,-12.6,-27.6,-37.3,26.5,0.0,-30.3,-34.1,0,359.08,572.95,14.6,Industrials,USD
WYNN,Wynn Resorts,USA,82.96,-18.1,-31.8,-37.2,20.4,0.0,-18.7,-30.6,0,82.96,132.13,10.6,Consumer Cyclical,USD
6920.T,6920,Japan,35960.0,2.1,13.9,-37.2,49.4,131.8,-36.0,142.2,49,15514.79,57263.49,3479.5,Technology,JPY
6361.T,6361,Japan,4250.0,-15.0,9.9,-36.9,32.0,39.5,-36.2,41.4,33,3045.73,6739.22,0.0,unbekannt,
