ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
GDG.AX,Generation Development Group,Australien,3.06,-23.9,-48.0,-59.6,26.0,0.0,-25.9,-49.6,0,3.06,7.58,1.5,Financial Services,AUD
6976.T,6976,Japan,9283.0,-9.2,155.5,-59.0,41.0,227.2,-42.8,220.8,33,2837.47,22655.0,1378.5,Technology,JPY
MGLU3.SA,Magazine Luiza,Brasilien,4.62,-10.5,-47.2,-58.0,51.9,19.1,-13.5,-37.5,10,3.88,11.0,3.0,Consumer Cyclical,BRL
0241.HK,Alibaba Health,Hongkong,3.07,-9.5,-37.2,-57.9,36.6,6.6,-14.3,-40.6,4,2.88,7.3,52.5,Healthcare,HKD
PODD,Insulet Corporation,USA,148.38,-10.3,-47.6,-57.9,48.8,11.3,0.2,-56.0,7,133.26,352.82,9.9,Healthcare,USD
BLDR,Builders FirstSource,USA,62.79,-5.5,-40.0,-57.9,34.3,0.0,-17.0,-55.2,0,62.79,149.21,7.8,Industrials,USD
APP,AppLovin,USA,311.74,-21.3,-49.6,-57.5,35.0,4.4,-49.2,-35.6,3,298.59,733.6,105.6,Communication Services,USD
PXA.AX,Pexa Group,Australien,7.15,-3.6,-46.6,-57.5,38.6,7.0,-32.2,-54.2,5,6.68,16.81,1.4,Technology,AUD
ORCL,Oracle Corporation,USA,141.32,-0.4,-27.1,-56.5,46.4,22.9,-42.0,-36.8,13,114.99,324.63,433.6,Technology,USD
EVT.DE,Evotec,Deutschland,3.15,-9.7,-43.0,-55.9,32.8,0.0,-38.4,-45.6,0,3.15,7.15,0.6,Healthcare,EUR
BSX,Boston Scientific,USA,48.08,2.9,-49.2,-55.5,47.9,12.8,0.2,-54.5,8,42.63,108.14,75.1,Healthcare,USD
MNST,Monster Beverage,USA,44.99,-53.9,-40.9,-55.0,41.2,0.0,-48.9,-27.1,0,44.99,99.94,91.7,Consumer Defensive,USD
2015.HK,Li Auto,Hongkong,47.06,-9.2,-30.8,-55.0,41.6,2.5,-24.0,-48.3,2,45.9,104.5,93.2,Consumer Cyclical,HKD
AVIO.MI,Avio,Italien,29.0,-4.3,-2.7,-54.9,34.3,21.9,-23.7,-17.7,13,23.78,64.28,1.6,Industrials,EUR
COH.AX,Cochlear,Australien,134.35,11.3,-47.9,-54.7,57.3,49.3,41.3,-53.7,21,90.0,296.77,8.7,Healthcare,AUD
FCT.MI,Fincantieri,Italien,12.22,-9.9,-30.8,-54.6,42.2,24.6,13.1,-37.6,14,9.81,26.92,4.8,Industrials,EUR
COIN,Coinbase,USA,176.82,20.7,-25.2,-54.3,54.3,25.3,1.6,-41.9,15,141.09,387.27,39.2,Financial Services,USD
1810.HK,Xiaomi,Hongkong,27.56,-1.4,-31.6,-53.6,51.1,28.7,-7.0,-46.3,16,21.42,59.45,659.5,Technology,HKD
BYD.TO,Boyd Group Services Inc.,Kanada,114.96,-20.4,-46.8,-53.1,30.9,0.0,-22.4,-49.5,0,114.96,245.34,3.7,Consumer Cyclical,CAD
9992.HK,Pop Mart,Hongkong,155.2,-2.9,-18.2,-52.9,48.7,11.4,-13.4,-50.6,8,139.33,329.56,202.1,Consumer Cyclical,HKD
PET.TO,Pet Valu Holdings Ltd.,Kanada,18.18,-6.1,-33.6,-52.7,38.4,7.7,-3.5,-52.0,6,16.88,38.45,1.3,Consumer Cyclical,CAD
8267.T,8267,Japan,1360.0,0.3,-44.8,-52.3,48.4,5.4,1.4,-25.6,4,1290.81,2852.79,3801.3,Consumer Cyclical,JPY
ARB.AX,ARB Corporation,Australien,19.25,-3.6,-38.7,-50.7,48.3,13.2,3.3,-49.2,10,17.01,39.02,1.6,Consumer Cyclical,AUD
LTR.AX,Liontown Resources,Australien,1.3,31.8,-19.4,-50.6,54.0,70.6,-46.1,48.3,29,0.76,2.64,4.1,Basic Materials,AUD
CSAN3.SA,Cosan,Brasilien,3.97,-3.2,-24.4,-50.4,61.0,26.8,10.9,-30.6,17,3.13,8.0,13.1,Energy,BRL
INTU,Intuit,USA,344.93,9.1,-44.7,-50.3,53.3,35.8,-2.1,-47.8,21,253.95,694.29,94.6,Technology,USD
4506.T,4506,Japan,1590.0,27.4,-35.4,-50.1,71.4,29.3,6.4,14.8,18,1230.0,3184.0,615.5,Healthcare,JPY
ASB.AX,Austal,Australien,4.37,19.7,-35.5,-50.1,60.5,28.9,12.1,-43.2,18,3.39,8.76,1.8,Industrials,AUD
4DX.AX,4DMedical,Australien,3.42,-13.6,-24.7,-49.7,40.8,161.1,-9.8,196.1,38,1.31,6.8,2.2,Healthcare,AUD
APTV,Aptiv,USA,44.85,-20.6,-42.8,-49.4,30.8,0.2,-34.6,-44.1,0,44.76,88.67,10.5,Consumer Cyclical,USD
0960.HK,Longfor Properties,Hongkong,6.07,-11.5,-29.9,-49.4,38.6,1.5,-24.1,-41.7,1,5.98,12.0,44.4,Real Estate,HKD
EL.PA,EssilorLuxottica,Frankreich,159.55,-5.9,-38.5,-49.1,41.8,1.3,-9.5,-37.2,1,157.5,313.3,74.7,Healthcare,EUR
COGN3.SA,Cogna,Brasilien,2.34,0.4,-24.9,-48.8,62.5,15.3,-2.1,-8.2,12,2.03,4.57,4.2,Consumer Defensive,BRL
CHTR,Charter Communications,USA,146.19,0.8,-30.1,-48.3,48.4,18.6,2.5,-44.5,14,123.31,282.74,20.8,Communication Services,USD
NKE,"Nike, Inc.",USA,38.12,-10.6,-38.8,-48.3,37.6,0.0,-12.8,-49.4,0,38.12,73.72,60.4,Consumer Cyclical,USD
2313.HK,Shenzhou International,Hongkong,36.56,-15.4,-39.5,-48.0,31.9,4.2,-21.9,-35.7,4,35.1,70.3,62.3,Consumer Cyclical,HKD
6618.HK,JD Health,Hongkong,36.46,-8.4,-35.3,-47.7,39.7,14.0,-8.4,-43.4,12,31.98,69.65,126.0,Healthcare,HKD
5706.T,5706,Japan,28825.0,-6.9,55.7,-47.5,44.3,240.9,-41.8,219.6,44,8456.21,54900.0,1680.8,Industrials,JPY
ATS.TO,ATS Corporation,Kanada,25.71,-31.5,-32.9,-47.5,27.8,0.0,-37.1,-32.2,0,25.71,48.99,2.8,Industrials,CAD
EFR.TO,Energy Fuels Inc.,Kanada,19.77,20.8,-13.8,-47.4,49.4,31.2,-18.8,22.7,21,15.07,37.55,5.2,Energy,CAD
CSNA3.SA,CSN,Brasilien,5.74,27.3,-34.0,-47.3,66.7,34.1,-14.1,-25.7,22,4.28,10.89,6.0,Basic Materials,BRL
MRVE3.SA,MRV,Brasilien,5.54,18.4,-28.2,-46.9,64.5,31.9,-3.1,-27.2,22,4.2,10.43,2.7,Real Estate,BRL
BEEF3.SA,Minerva Foods,Brasilien,3.83,5.2,-28.1,-46.7,55.8,26.0,7.0,-34.1,19,3.04,7.18,3.2,Consumer Defensive,BRL
RDDT,Reddit,USA,144.64,2.8,-40.2,-46.6,40.4,18.7,-18.7,-35.9,15,121.84,270.71,0.0,unbekannt,
CIA.AX,Champion Iron,Australien,3.54,6.9,-42.0,-46.2,46.3,6.9,-20.6,-17.1,7,3.31,6.59,1.9,Basic Materials,AUD
ON,ON Semiconductor,USA,72.65,-9.6,28.1,-45.8,37.5,61.8,-43.5,46.5,31,44.9,133.93,32.2,Technology,USD
PSKY,Paramount Skydance Corporation,USA,10.55,32.5,-19.2,-45.8,63.2,35.1,-3.5,-27.0,24,7.81,19.46,11.3,Communication Services,USD
PNR,Pentair,USA,60.45,-7.6,-42.1,-45.7,34.2,0.0,-14.2,-44.0,0,60.45,111.23,10.7,Industrials,USD
PMV.AX,Premier Investments,Australien,11.63,-13.7,-13.0,-45.7,35.8,6.7,-4.9,-42.7,7,10.9,21.41,2.0,Consumer Cyclical,AUD
QUAL3.SA,Qualicorp,Brasilien,1.48,-7.5,-35.6,-45.3,40.3,6.5,-3.4,-21.3,7,1.39,2.71,0.5,Healthcare,BRL
LULU,Lululemon Athletica,USA,118.0,-4.6,-44.0,-45.3,47.8,11.9,-6.7,-41.6,11,105.43,215.88,13.6,Consumer Cyclical,USD
0968.HK,Xinyi Solar,Hongkong,2.18,-12.3,-28.3,-45.2,42.4,12.7,-18.1,-32.1,12,1.94,3.98,20.7,Technology,HKD
LLC.AX,Lendlease,Australien,3.02,4.9,-38.5,-44.9,58.2,27.1,22.6,-41.5,21,2.38,5.48,2.2,Real Estate,AUD
PME.AX,Pro Medicus,Australien,176.42,7.1,-20.5,-44.7,44.7,63.6,10.5,-39.2,32,107.85,319.16,18.7,Healthcare,AUD
DYL.AX,Deep Yellow,Australien,1.63,22.9,-15.9,-43.8,57.4,34.6,0.3,-9.7,25,1.22,2.91,1.4,Energy,AUD
KLAC,KLA Corporation,USA,170.89,-6.4,34.6,-43.3,33.5,103.6,-16.3,97.0,40,83.94,301.37,266.2,Technology,USD
HVN.AX,Harvey Norman,Australien,4.17,-15.2,-38.7,-43.3,23.9,0.0,-5.2,-40.3,0,4.17,7.36,6.0,Consumer Cyclical,AUD
ENT.L,Entain,Grossbritannien,515.2,-4.8,-33.2,-43.1,35.9,0.8,-6.9,-39.3,1,511.0,905.48,3.6,Consumer Cyclical,GBp
GLW,Corning Inc.,USA,145.56,5.3,61.1,-43.1,42.6,118.6,-17.6,113.5,42,66.58,255.69,142.7,Technology,USD
0762.HK,China Unicom,Hongkong,5.63,-16.0,-28.8,-43.0,30.0,2.5,-26.7,-42.8,3,5.49,9.88,193.8,Communication Services,HKD
NCLH,Norwegian Cruise Line Holdings,USA,15.43,-21.9,-32.3,-42.7,28.3,4.3,-14.9,-37.9,5,14.79,26.94,8.7,Consumer Cyclical,USD
NG.TO,NovaGold Resources Inc.,Kanada,11.14,31.7,-11.7,-42.7,51.7,53.0,-3.1,25.2,32,7.28,19.43,4.8,Basic Materials,CAD
9961.HK,Trip.com Group,Hongkong,349.0,-4.0,-40.1,-42.7,45.8,14.4,-10.3,-29.6,14,305.2,609.0,219.9,Consumer Cyclical,HKD
CIEN,Ciena,USA,360.33,-4.4,46.4,-42.5,40.2,285.0,-36.7,268.1,50,93.59,627.0,60.7,Technology,USD
TSCO,Tractor Supply,USA,34.71,13.6,-30.4,-42.4,56.1,19.9,10.0,-43.3,18,28.94,60.31,18.7,Consumer Cyclical,USD
6920.T,6920,Japan,33080.0,-12.7,4.7,-42.2,36.3,122.8,-15.4,103.0,43,14845.41,57263.49,3479.5,Technology,JPY
AIXA.DE,Aixtron,Deutschland,35.01,-6.6,79.2,-42.1,35.1,194.2,-39.0,195.8,48,11.9,60.42,4.7,Technology,EUR
6526.T,6526,Japan,1996.0,4.4,-11.1,-42.1,44.1,16.6,-29.9,-32.4,16,1711.73,3448.16,371.4,Industrials,JPY
JBH.AX,JB Hi-Fi,Australien,66.57,-17.7,-27.7,-41.7,30.0,0.8,-1.6,-38.7,1,66.02,114.12,8.9,Consumer Cyclical,AUD
9888.HK,Baidu,Hongkong,93.7,-14.7,-34.8,-41.6,40.3,9.4,-30.4,10.2,11,85.65,160.5,273.5,Communication Services,HKD
CIGI.TO,Colliers International Group Inc.,Kanada,137.95,-0.7,-30.7,-41.5,43.6,9.7,3.3,-39.3,11,125.74,235.7,7.5,Real Estate,CAD
FICO,Fair Isaac,USA,1103.68,-1.7,-32.8,-41.3,45.5,19.7,-14.1,-26.7,19,922.37,1879.55,23.5,Technology,USD
MDA.TO,MDA Space Ltd.,Kanada,39.48,-6.9,42.9,-41.2,34.4,84.2,-32.6,-12.2,39,21.43,67.13,7.9,Industrials,CAD
3697.T,3697,Japan,938.4,7.4,-1.4,-41.0,57.2,59.3,19.1,-42.7,35,588.99,1591.22,244.4,Technology,JPY
BESI.AS,BE Semiconductors,Niederlande,189.15,-6.1,27.7,-40.9,33.4,75.1,-33.3,77.6,38,108.02,320.3,18.5,Technology,EUR
2331.HK,Li-Ning,Hongkong,13.39,-10.1,-26.8,-40.9,29.2,0.0,-26.0,-22.0,0,13.39,22.66,36.8,Consumer Cyclical,HKD
AT1.DE,Aroundtown,Deutschland,1.91,-12.6,-24.6,-40.8,26.7,0.0,-19.8,-38.6,0,1.91,3.22,2.2,Real Estate,EUR
LEN,Lennar,USA,82.75,0.5,-19.3,-40.7,42.1,1.1,-7.6,-36.6,2,81.81,139.59,20.9,Consumer Cyclical,USD
6981.T,6981,Japan,7290.0,-1.7,121.0,-40.5,44.9,211.2,-28.7,206.7,50,2342.35,12250.0,14990.3,Technology,JPY
NEM.DE,Nemetschek,Deutschland,67.9,16.0,-24.0,-40.3,60.4,30.5,0.7,-38.9,26,52.05,113.78,7.1,Technology,EUR
9988.HK,Alibaba Group,Hongkong,110.4,-11.8,-25.8,-40.3,39.9,23.4,-15.6,-4.5,22,89.5,184.89,2299.1,Consumer Cyclical,HKD
AAI.AX,Alcoa,Australien,69.72,7.1,-12.9,-40.2,48.0,49.8,-40.2,51.0,33,46.53,116.68,18.5,Basic Materials,AUD
YDUQ3.SA,YDUQS,Brasilien,8.82,5.3,-27.6,-40.2,61.5,20.5,-0.5,-29.4,20,7.32,14.76,1.9,Consumer Defensive,BRL
1177.HK,Sino Biopharm,Hongkong,5.26,7.8,-15.3,-40.2,53.5,25.1,10.4,-29.7,23,4.21,8.79,84.9,Healthcare,HKD
NRG,NRG Energy,USA,109.51,-18.2,-33.5,-40.1,37.3,0.0,-15.1,-25.4,0,109.51,182.82,26.5,Utilities,USD
5214.T,5214,Japan,4860.0,-8.7,-20.9,-40.0,41.9,17.6,-20.6,16.3,18,4132.04,8094.66,379.1,Technology,JPY
PRX.AS,Prosus,Niederlande,37.35,-8.7,-30.6,-39.9,42.3,2.5,-6.8,-28.3,3,36.46,62.19,79.7,Consumer Cyclical,EUR
WDC,Western Digital,USA,450.44,-17.3,140.2,-39.6,43.8,462.2,-17.5,450.5,56,80.12,746.23,175.4,Technology,USD
FIS,Fidelity National Information Services,USA,40.83,-8.8,-36.5,-39.6,44.6,8.2,-5.3,-39.6,10,37.72,67.62,22.2,Technology,USD
IVN.TO,Ivanhoe Mines Ltd.,Kanada,11.4,7.9,-28.9,-39.4,47.7,16.2,-10.7,-2.4,18,9.81,18.81,16.3,Basic Materials,CAD
BB.TO,BlackBerry Limited,Kanada,10.88,-8.2,108.4,-39.3,39.7,148.4,-19.0,106.8,48,4.38,17.91,7.2,Technology,CAD
ECHO,EchoStar,USA,86.04,2.3,-23.3,-39.3,41.5,39.2,-32.5,51.1,30,61.79,141.8,26.7,Communication Services,USD
1378.HK,China Hongqiao Group,Hongkong,23.16,0.9,-28.1,-39.2,48.8,15.8,-20.1,1.5,17,20.0,38.07,222.9,Basic Materials,HKD
7013.T,7013,Japan,2736.0,-3.2,-8.6,-39.0,47.8,31.1,5.7,16.9,27,2087.75,4487.14,3210.2,Industrials,JPY
9984.T,9984,Japan,5262.0,0.0,14.2,-39.0,46.1,50.3,-39.0,31.6,34,3502.11,8632.0,32706.1,Communication Services,JPY
0285.HK,BYD Electronics,Hongkong,26.82,10.6,-23.4,-38.8,69.5,32.1,-9.7,-27.4,28,20.3,43.79,53.2,Technology,HKD
AMAT,Applied Materials,USA,441.85,-12.9,64.9,-38.8,34.3,184.3,-3.5,168.8,51,155.39,722.23,402.7,Technology,USD
9501.T,9501,Japan,572.3,10.1,-20.3,-38.7,64.3,25.8,2.2,-22.6,24,455.1,934.1,828.3,Utilities,JPY
GXI.DE,Gerresheimer,Deutschland,27.38,-1.4,-1.5,-38.6,51.4,74.4,5.7,-37.1,40,15.7,44.6,0.9,Healthcare,EUR
GNRC,Generac,USA,181.42,-8.0,28.6,-38.6,30.1,33.0,-32.6,-2.9,28,136.37,295.54,12.9,Industrials,USD
LOV.AX,Lovisa,Australien,25.11,1.5,-12.1,-38.5,52.1,23.9,20.1,-36.6,24,20.27,40.82,2.7,Consumer Cyclical,AUD
ECOR3.SA,EcoRodovias,Brasilien,7.24,3.0,-28.5,-38.3,61.1,23.3,2.0,-4.8,23,5.87,11.74,4.1,Industrials,BRL
PCAR3.SA,GPA,Brasilien,2.69,-2.2,-32.1,-38.3,47.1,84.2,74.7,-24.2,42,1.46,4.36,1.4,Consumer Cyclical,BRL
OTEX.TO,Open Text Corporation,Kanada,33.15,-6.6,-22.3,-38.2,45.8,18.1,-4.5,-24.0,20,28.07,53.66,8.2,Technology,CAD
KGX.DE,KION Group,Deutschland,42.85,7.4,-37.7,-38.1,54.3,18.8,4.8,-19.4,20,36.08,69.26,5.5,Industrials,EUR
6506.T,6506,Japan,4700.0,-2.7,-4.0,-38.1,34.7,66.2,-28.5,57.6,39,2827.95,7598.56,1408.6,Industrials,JPY
AUTO.L,Autotrader Group,Grossbritannien,505.6,-3.5,-12.1,-38.0,41.5,18.4,13.7,-34.4,20,427.14,815.83,4.2,Communication Services,GBp
AMER3.SA,Americanas,Brasilien,5.01,7.7,-0.2,-37.9,63.6,47.8,2.7,-16.8,35,3.39,8.07,0.7,Consumer Cyclical,BRL
ISRG,Intuitive Surgical,USA,369.25,4.5,-34.3,-37.7,44.3,11.2,-10.4,-22.1,14,332.02,592.85,141.3,Healthcare,USD
CLS.TO,Celestica Inc.,Kanada,407.11,-17.5,-1.8,-37.6,41.4,52.2,-30.8,39.3,36,267.5,652.82,58.7,Technology,CAD
3436.T,3436,Japan,3317.0,-1.2,129.5,-37.5,41.6,188.7,-22.4,170.7,52,1148.9,5307.0,1371.0,Technology,JPY
HUB.AX,HUB24,Australien,73.78,-13.9,-22.6,-37.5,30.5,5.6,-12.0,-26.2,8,69.89,118.05,7.1,Financial Services,AUD
ARE,Alexandria Real Estate Equities,USA,51.63,0.3,8.5,-37.4,52.9,29.4,7.6,-33.1,28,39.89,82.43,8.3,Real Estate,USD
LXS.DE,Lanxess,Deutschland,15.03,-12.2,-13.7,-37.3,50.0,29.8,-8.4,-36.3,28,11.58,23.96,1.3,Basic Materials,EUR
FSLR,First Solar,USA,199.65,-5.4,-27.2,-37.3,36.1,8.1,-34.1,1.3,11,184.7,318.25,24.2,Technology,USD
3690.HK,Meituan,Hongkong,76.65,-18.0,-26.7,-37.3,32.7,19.3,-10.4,-34.5,21,64.25,122.3,538.2,Consumer Cyclical,HKD
APE.AX,Eagers Automotive,Australien,21.32,-10.6,-11.5,-37.2,38.9,6.9,4.9,-17.9,10,19.95,33.93,6.6,Consumer Cyclical,AUD
III.L,3i,Grossbritannien,2802.0,-2.2,-12.7,-37.1,50.6,34.6,31.5,-27.9,30,2081.57,4457.57,27.9,unbekannt,GBp
ALB,Albemarle Corporation,USA,135.54,15.2,-5.4,-37.0,54.9,89.3,-20.6,61.8,45,71.61,215.07,16.1,Basic Materials,USD
IFX.DE,Infineon Technologies,Deutschland,55.54,-9.6,46.3,-36.9,38.6,79.0,-34.7,69.0,43,31.04,88.0,80.2,Technology,EUR
INTC,Intel,USA,88.97,-2.2,125.9,-36.9,41.0,270.7,-17.6,265.4,56,24.0,140.94,541.8,Technology,USD
5802.T,5802,Japan,2209.0,1.1,33.1,-36.7,45.7,133.2,-32.1,128.1,50,947.35,3491.25,7443.6,Consumer Cyclical,JPY
WSP.TO,WSP Global Inc.,Kanada,183.2,9.6,-26.5,-36.7,44.8,14.1,-3.1,-34.6,18,160.6,289.46,26.4,Industrials,CAD
AG.TO,First Majestic Silver Corp.,Kanada,27.63,26.1,25.5,-36.6,53.9,120.9,-4.0,124.6,49,12.51,43.57,13.2,Basic Materials,CAD
ITC.NS,ITC,Indien,255.5,-9.1,-26.4,-36.4,24.1,0.0,-7.8,-33.2,0,255.5,401.99,3485.8,Consumer Defensive,INR
VST,Vistra Corp.,USA,138.08,-11.5,-16.2,-36.4,41.4,2.6,-12.5,-26.6,4,134.52,217.02,49.7,Utilities,USD
COHR,Coherent Corp.,USA,272.03,-5.6,40.0,-36.3,42.1,209.8,-36.3,200.7,54,87.8,426.89,63.7,Technology,USD
8830.T,8830,Japan,3393.0,-5.8,-12.6,-36.1,43.7,12.6,-7.7,8.6,17,3013.11,5313.59,3123.7,Real Estate,JPY
NFLX,Netflix,USA,80.81,10.2,-11.2,-36.0,59.4,19.5,-3.0,-33.1,22,67.6,126.32,325.5,Communication Services,USD
ASM.TO,Avino Silver & Gold Mines Ltd.,Kanada,9.76,26.3,20.3,-36.0,51.5,72.7,-3.5,63.2,43,5.65,15.26,1.7,Basic Materials,CAD
6146.T,6146,Japan,56590.0,-3.2,11.4,-36.0,37.8,51.8,-11.9,38.1,38,37284.22,88480.0,7101.4,Technology,JPY
PPTA.TO,Perpetua Resources Corp.,Kanada,32.64,23.3,-3.0,-35.9,48.7,40.9,-8.4,28.6,34,23.16,50.89,4.4,Basic Materials,CAD
EBO.AX,EBOS Group,Australien,17.17,-3.2,-23.5,-35.9,41.0,11.2,11.2,-36.9,15,15.45,26.79,3.6,Healthcare,AUD
1928.HK,Sands China,Hongkong,13.78,-4.9,-28.8,-35.9,40.1,6.8,-15.7,-29.1,10,12.9,21.49,114.6,Consumer Cyclical,HKD
AGI.TO,Alamos Gold Inc.,Kanada,48.5,22.0,-7.8,-35.8,52.2,24.5,-11.3,19.3,26,38.96,75.5,19.4,Basic Materials,CAD
LVS,Las Vegas Sands,USA,43.84,-9.8,-31.6,-35.8,36.5,0.1,-17.2,-22.4,0,43.81,68.29,29.9,Consumer Cyclical,USD
5801.T,5801,Japan,3858.0,22.7,268.5,-35.8,49.7,365.3,-24.2,349.4,58,829.12,6014.0,2854.1,Industrials,JPY
1801.T,1801,Japan,12995.0,-0.5,-14.2,-35.6,50.1,38.9,-1.8,35.1,34,9355.56,20163.44,2127.3,Industrials,JPY
6723.T,6723,Japan,3314.0,-3.7,48.9,-35.3,35.2,102.0,-25.6,86.0,48,1640.97,5123.0,6845.8,Technology,JPY
PGHN.SW,Partners Group Holding AG,Schweiz,679.6,-2.1,-30.5,-35.0,37.7,5.0,-4.6,-35.8,8,647.0,1046.15,18.8,Financial Services,CHF
6479.T,6479,Japan,3410.0,-7.9,7.9,-35.0,37.3,39.9,-27.1,36.2,35,2437.33,5246.0,1514.0,Technology,JPY
CPRT,Copart,USA,32.47,11.5,-14.0,-35.0,58.0,19.5,0.4,-33.4,23,27.17,49.97,30.5,Industrials,USD
HII,Huntington Ingalls Industries,USA,292.42,-10.0,-15.4,-35.0,41.6,11.3,-0.9,8.5,16,262.7,449.68,12.9,Industrials,USD
CVCB3.SA,CVC Brasil,Brasilien,1.78,23.6,-19.1,-34.6,64.8,64.8,20.3,-14.4,43,1.08,2.72,0.7,Consumer Cyclical,BRL
7974.T,7974,Japan,9103.0,18.5,-12.9,-34.6,67.3,38.2,22.6,-34.8,34,6589.0,13921.36,10260.6,Communication Services,JPY
INW.MI,INWIT,Italien,6.01,-8.1,-16.8,-34.4,38.2,4.2,-7.5,-33.7,7,5.78,9.18,5.7,Real Estate,EUR
LII,Lennox International,USA,377.25,-9.3,-24.0,-34.3,26.0,0.0,-23.9,-31.9,0,377.25,574.42,14.6,Industrials,USD
FLEX,Flex Ltd.,USA,106.86,-6.1,67.8,-34.1,39.1,99.3,-27.8,95.1,49,53.62,162.07,46.6,Technology,USD
0700.HK,Tencent Holdings Limited,Hongkong,441.4,-10.0,-28.3,-34.1,43.4,7.2,-8.3,-24.7,11,411.8,669.7,3965.4,Communication Services,HKD
GBF.DE,Bilfinger,Deutschland,81.75,-1.1,-23.3,-34.0,54.0,10.5,1.7,-2.7,16,74.0,123.87,2.8,Industrials,EUR
AKAM,Akamai Technologies,USA,106.46,-7.6,25.1,-33.9,39.8,47.9,-30.9,35.8,39,71.97,161.14,18.0,Technology,USD
1812.T,1812,Japan,5016.0,-6.8,-15.3,-33.8,47.7,21.8,-9.1,20.1,26,4118.79,7582.04,2275.7,Industrials,JPY
ADYEN.AS,Adyen,Niederlande,1006.8,10.9,-27.9,-33.8,51.6,28.2,12.2,-26.9,30,785.2,1521.6,33.5,Technology,EUR
CSU.TO,Constellation Software Inc.,Kanada,3050.0,1.0,-5.7,-33.7,50.6,35.2,4.1,-30.9,34,2255.71,4596.98,65.5,Technology,CAD
EQX.TO,Equinox Gold Corp.,Kanada,16.92,28.5,-9.8,-33.7,53.5,41.5,-1.8,49.4,37,11.96,25.52,18.8,Basic Materials,CAD
BMW.DE,BMW,Deutschland,61.2,1.9,-32.8,-33.6,57.0,7.5,-12.9,-26.9,12,56.92,92.11,35.4,Consumer Cyclical,EUR
MRVL,Marvell Technology,USA,210.39,8.6,135.7,-33.5,45.2,238.4,-27.6,235.4,58,62.18,316.35,199.3,Technology,USD
EVD.DE,CTS Eventim,Deutschland,57.45,-1.2,-24.3,-33.5,46.0,20.5,3.0,-26.0,25,47.69,86.42,5.6,Communication Services,EUR
TYL,Tyler Technologies,USA,376.43,21.6,-13.6,-33.5,72.4,36.7,14.1,-32.3,35,275.27,566.1,13.5,Technology,USD
ACN,Accenture,USA,188.09,13.4,-26.2,-33.5,64.5,53.0,-3.2,-25.1,41,122.96,282.71,108.2,Technology,USD
QCOM,Qualcomm,USA,166.61,12.9,-2.7,-33.4,50.9,34.8,-27.0,5.8,34,123.61,250.1,174.1,Technology,USD
AXON,Axon Enterprise,USA,518.3,-1.8,-8.0,-33.3,39.9,49.8,8.7,-33.7,40,345.94,777.58,49.8,Industrials,USD
4519.T,4519,Japan,6934.0,0.0,-17.8,-33.1,46.5,18.5,-8.2,8.9,24,5853.5,10362.18,11410.1,Healthcare,JPY
6862.HK,Haidilao,Hongkong,11.52,-1.5,-17.8,-33.0,47.7,8.5,-11.1,-14.2,14,10.62,17.2,61.8,Consumer Cyclical,HKD
LRCX,Lam Research,USA,290.2,-1.0,57.1,-33.0,40.8,200.7,-8.4,180.3,58,96.5,433.33,415.9,Technology,USD
5332.T,5332,Japan,6240.0,-11.0,43.9,-33.0,37.2,69.6,-14.3,65.8,45,3679.52,9315.0,1090.5,Industrials,JPY
