ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
2015.HK,Li Auto,Hongkong,45.24,-6.9,-33.5,-56.7,42.3,0.4,-1.4,-54.8,0,45.08,104.5,93.2,Consumer Cyclical,HKD
1810.HK,Xiaomi,Hongkong,25.9,-5.7,-35.7,-56.4,43.7,20.9,18.5,-54.1,12,21.42,59.45,659.5,Technology,HKD
FCT.MI,Fincantieri,Italien,11.76,-8.9,-33.4,-56.3,37.7,19.9,19.9,-44.2,11,9.81,26.92,4.8,Industrials,EUR
LLC.AX,Lendlease,Australien,2.4,-16.1,-51.1,-56.2,27.6,1.0,-23.1,-53.4,1,2.38,5.48,2.2,Real Estate,AUD
AVIO.MI,Avio,Italien,28.33,-7.6,-4.9,-55.9,41.8,19.1,-3.9,-39.9,11,23.78,64.28,1.6,Industrials,EUR
0960.HK,Longfor Properties,Hongkong,5.33,-20.2,-38.5,-55.6,37.9,1.5,-12.8,-53.7,1,5.25,12.0,44.4,Real Estate,HKD
GBF.DE,Bilfinger,Deutschland,55.1,-31.2,-48.3,-55.5,22.8,0.0,-31.8,-38.3,0,55.1,123.87,2.8,Industrials,EUR
ORCL,Oracle Corporation,USA,139.54,-3.6,-28.0,-55.0,42.5,21.3,-8.2,-55.0,13,114.99,310.01,433.6,Technology,USD
8267.T,8267,Japan,1300.0,-4.4,-47.2,-54.4,39.5,0.7,0.4,-25.8,1,1290.81,2852.79,3801.3,Consumer Cyclical,JPY
FICO,Fair Isaac,USA,856.48,-24.7,-47.9,-54.4,28.3,0.0,-25.1,-44.2,0,856.48,1879.55,23.5,Technology,USD
ARB.AX,ARB Corporation,Australien,17.78,-9.1,-43.4,-54.4,36.9,4.5,-6.0,-52.1,3,17.01,39.02,1.6,Consumer Cyclical,AUD
BYD.TO,Boyd Group Services Inc.,Kanada,113.31,-5.6,-47.5,-53.8,40.9,1.2,-16.1,-52.0,1,112.01,245.34,3.7,Consumer Cyclical,CAD
EL.PA,EssilorLuxottica,Frankreich,144.7,-9.1,-44.2,-53.8,40.7,4.1,-11.5,-46.1,3,139.0,313.3,74.7,Healthcare,EUR
COGN3.SA,Cogna,Brasilien,2.12,-4.9,-31.9,-53.6,38.5,4.4,-7.8,-23.2,4,2.03,4.57,4.2,Consumer Defensive,BRL
ROL,"Rollins, Inc.",USA,30.4,-16.4,-47.9,-53.1,20.6,0.0,-28.6,-44.3,0,30.4,64.86,17.4,Consumer Cyclical,USD
LULU,Lululemon Athletica,USA,101.64,-14.1,-51.8,-52.9,42.3,5.9,-9.3,-41.4,5,95.98,215.88,13.6,Consumer Cyclical,USD
CIA.AX,Champion Iron,Australien,3.11,-11.9,-49.0,-52.8,33.3,1.0,-20.7,-31.2,1,3.08,6.59,1.9,Basic Materials,AUD
PNR,Pentair,USA,53.03,-15.1,-49.2,-52.2,19.5,0.0,-29.9,-51.2,0,53.03,111.0,10.7,Industrials,USD
0968.HK,Xinyi Solar,Hongkong,1.92,-18.1,-37.0,-51.8,29.7,0.0,-5.3,-44.6,0,1.92,3.98,20.7,Technology,HKD
APTV,Aptiv,USA,43.58,-6.5,-44.4,-50.9,38.7,0.6,-29.7,-49.0,1,43.34,88.67,10.5,Consumer Cyclical,USD
COH.AX,Cochlear,Australien,142.3,4.3,-44.3,-50.9,62.4,59.7,18.0,-47.9,27,89.13,289.67,8.7,Healthcare,AUD
MRVE3.SA,MRV,Brasilien,5.17,-6.2,-33.0,-50.4,44.6,23.1,-1.3,-34.6,16,4.2,10.43,2.7,Real Estate,BRL
USA.TO,Americas Gold And Silver Corporation,Kanada,6.81,-11.6,-2.7,-50.4,47.2,50.0,0.3,57.3,25,4.54,13.72,2.5,Basic Materials,CAD
2313.HK,Shenzhou International,Hongkong,34.08,-5.5,-42.2,-50.3,32.6,0.0,-12.9,-42.2,0,34.08,68.62,62.3,Consumer Cyclical,HKD
PET.TO,Pet Valu Holdings Ltd.,Kanada,17.63,-5.8,-35.2,-50.2,41.9,5.2,-0.5,-49.9,5,16.76,35.4,1.3,Consumer Cyclical,CAD
NKE,"Nike, Inc.",USA,35.99,-7.9,-41.6,-50.1,36.9,1.4,-11.1,-47.6,1,35.51,72.19,60.4,Consumer Cyclical,USD
4506.T,4506,Japan,1595.0,12.5,-35.2,-49.9,58.3,29.7,12.6,-8.8,19,1230.0,3184.0,615.5,Healthcare,JPY
RHM.DE,Rheinmetall,Deutschland,990.0,-13.1,-37.6,-49.7,38.6,4.6,2.0,-49.5,4,946.6,1968.82,56.1,Industrials,EUR
6618.HK,JD Health,Hongkong,35.08,-4.5,-37.7,-49.6,41.0,9.7,3.4,-46.5,8,31.98,69.65,126.0,Healthcare,HKD
ASB.AX,Austal,Australien,4.42,7.5,-34.8,-49.5,52.2,30.4,9.1,-41.7,19,3.39,8.76,1.8,Industrials,AUD
ALB,Albemarle Corporation,USA,108.25,-18.4,-24.2,-49.5,35.2,35.0,-23.0,36.7,21,80.16,214.35,16.1,Basic Materials,USD
9961.HK,Trip.com Group,Hongkong,309.2,-12.9,-47.0,-49.2,35.4,1.3,-4.3,-48.3,1,305.2,609.0,219.9,Consumer Cyclical,HKD
COIN,Coinbase,USA,199.21,6.4,-15.8,-48.6,59.3,41.2,39.8,-37.8,24,141.09,387.27,39.2,Financial Services,USD
PME.AX,Pro Medicus,Australien,161.0,-10.0,-27.3,-48.5,36.9,49.6,-20.7,-46.4,26,107.62,312.47,18.7,Healthcare,AUD
0285.HK,BYD Electronics,Hongkong,22.66,-2.7,-35.3,-48.2,40.5,11.6,7.0,-44.9,10,20.3,43.77,53.2,Technology,HKD
NG.TO,NovaGold Resources Inc.,Kanada,10.07,-21.9,-20.1,-48.2,44.3,38.3,15.3,-5.9,23,7.28,19.43,4.8,Basic Materials,CAD
AAI.AX,Alcoa,Australien,61.2,-11.2,-23.6,-47.5,31.3,24.3,-20.8,22.2,18,49.23,116.68,18.5,Basic Materials,AUD
NWL.AX,Netwealth Group,Australien,17.02,-20.0,-32.8,-47.4,22.4,0.0,-16.3,-41.0,0,17.02,32.37,5.9,Technology,AUD
FIS,Fidelity National Information Services,USA,34.99,-12.5,-45.0,-47.0,28.4,0.9,-6.5,-42.7,1,34.67,66.05,22.2,Technology,USD
AT1.DE,Aroundtown,Deutschland,1.69,-17.7,-33.3,-47.0,20.2,0.0,-26.3,-44.6,0,1.69,3.18,2.2,Real Estate,EUR
9888.HK,Baidu,Hongkong,85.3,-10.9,-40.7,-46.9,34.8,0.0,-18.2,-24.6,0,85.3,160.5,273.5,Communication Services,HKD
PSKY,Paramount Skydance Corporation,USA,10.18,-4.2,-21.6,-46.8,48.1,30.9,8.5,-47.4,21,7.77,19.14,11.3,Communication Services,USD
CVCB3.SA,CVC Brasil,Brasilien,1.45,-18.5,-34.1,-46.7,44.1,34.3,2.8,-29.6,23,1.08,2.72,0.7,Consumer Cyclical,BRL
NRG,NRG Energy,USA,97.85,-13.9,-40.5,-46.5,30.1,0.0,-33.2,-40.8,0,97.85,182.82,26.5,Utilities,USD
9992.HK,Pop Mart,Hongkong,152.1,-1.2,-19.8,-46.3,44.2,9.2,-4.0,-39.6,9,139.33,283.18,202.1,Consumer Cyclical,HKD
FSLR,First Solar,USA,172.16,-16.8,-37.2,-45.9,30.7,0.0,-30.8,-20.2,0,172.16,318.25,24.2,Technology,USD
CIGI.TO,Colliers International Group Inc.,Kanada,127.91,-11.6,-35.8,-45.7,41.7,2.9,1.7,-41.6,3,124.36,235.7,7.5,Real Estate,CAD
1378.HK,China Hongqiao Group,Hongkong,20.72,-10.5,-35.7,-45.6,35.7,3.6,0.4,-15.3,4,20.0,38.07,222.9,Basic Materials,HKD
CSNA3.SA,CSN,Brasilien,5.95,12.9,-31.6,-45.4,50.7,39.0,25.8,-25.7,25,4.28,10.89,6.0,Basic Materials,BRL
ON,ON Semiconductor,USA,73.15,0.9,29.0,-45.4,48.0,62.9,-38.4,45.1,32,44.9,133.93,32.2,Technology,USD
6862.HK,Haidilao,Hongkong,9.08,-24.3,-33.1,-45.4,26.8,0.0,-15.4,-26.4,0,9.08,16.64,61.8,Consumer Cyclical,HKD
ASM.TO,Avino Silver & Gold Mines Ltd.,Kanada,8.38,-20.2,3.3,-45.1,39.8,43.7,0.8,34.7,27,5.83,15.26,1.7,Basic Materials,CAD
HUB.AX,HUB24,Australien,64.5,-14.7,-32.0,-45.1,23.1,0.0,-10.8,-35.9,0,64.5,117.38,7.1,Financial Services,AUD
ATS.TO,ATS Corporation,Kanada,27.01,-1.8,-29.5,-44.9,42.8,5.1,-32.4,-28.6,6,25.71,48.99,2.8,Industrials,CAD
APE.AX,Eagers Automotive,Australien,18.49,-15.8,-22.3,-44.9,30.6,0.0,-12.0,-32.0,0,18.49,33.53,6.6,Consumer Cyclical,AUD
ADYEN.AS,Adyen,Niederlande,843.5,-21.3,-39.6,-44.6,31.2,7.4,1.7,-38.3,8,785.2,1521.6,33.5,Technology,EUR
2331.HK,Li-Ning,Hongkong,12.24,-7.7,-30.9,-44.3,33.0,0.0,-16.5,-29.6,0,12.24,21.96,36.8,Consumer Cyclical,HKD
NEM.DE,Nemetschek,Deutschland,61.35,-5.6,-31.3,-44.2,48.5,17.9,11.0,-43.6,16,52.05,109.92,7.1,Technology,EUR
9501.T,9501,Japan,522.1,-2.6,-27.3,-44.1,44.3,14.7,10.9,-30.8,14,455.1,934.1,828.3,Utilities,JPY
NCLH,Norwegian Cruise Line Holdings,USA,14.19,-17.8,-37.7,-43.8,28.4,0.5,-32.4,-44.5,1,14.12,25.23,8.7,Consumer Cyclical,USD
CSAN3.SA,Cosan,Brasilien,3.82,3.0,-27.2,-43.8,54.1,22.0,1.6,-49.1,19,3.13,6.8,13.1,Energy,BRL
HVN.AX,Harvey Norman,Australien,4.14,-8.0,-39.2,-43.7,35.9,1.0,-14.1,-40.8,1,4.1,7.36,6.0,Consumer Cyclical,AUD
AUTO.L,Autotrader Group,Grossbritannien,460.0,-16.2,-20.0,-43.6,32.8,7.7,-6.2,-39.5,8,427.14,815.83,4.2,Communication Services,GBp
LVS,Las Vegas Sands,USA,38.65,-18.2,-39.7,-43.4,21.8,0.0,-16.0,-25.6,0,38.65,68.29,29.9,Consumer Cyclical,USD
KGX.DE,KION Group,Deutschland,39.26,-11.0,-42.9,-43.3,39.7,8.8,3.8,-27.7,10,36.08,69.26,5.5,Industrials,EUR
BEEF3.SA,Minerva Foods,Brasilien,4.09,-0.2,-23.2,-43.0,59.2,34.5,13.9,-34.8,25,3.04,7.18,3.2,Consumer Defensive,BRL
PRX.AS,Prosus,Niederlande,35.44,-6.8,-34.1,-43.0,41.2,0.4,-7.7,-40.4,1,35.29,62.19,79.7,Consumer Cyclical,EUR
CIEN,Ciena,USA,358.43,-7.5,45.7,-42.8,48.6,161.3,-26.0,157.0,45,137.17,627.0,60.7,Technology,USD
PLS.AX,PLS Group,Australien,3.84,-24.8,-10.1,-42.5,27.0,64.2,-22.8,60.1,35,2.34,6.68,15.7,Basic Materials,AUD
QUAL3.SA,Qualicorp,Brasilien,1.56,-4.9,-32.1,-42.4,46.9,12.2,-12.9,-32.1,13,1.39,2.71,0.5,Healthcare,BRL
1928.HK,Sands China,Hongkong,11.91,-12.2,-35.9,-42.3,26.2,0.0,-6.9,-36.8,0,11.91,20.66,114.6,Consumer Cyclical,HKD
PGHN.SW,Partners Group Holding AG,Schweiz,601.0,-20.1,-38.5,-42.2,30.0,1.7,-9.2,-41.4,2,591.0,1039.98,18.8,Financial Services,CHF
NFLX,Netflix,USA,71.72,-12.8,-21.2,-42.2,38.2,6.1,1.2,-41.1,7,67.6,124.14,325.5,Communication Services,USD
0762.HK,China Unicom,Hongkong,5.58,-1.5,-29.4,-42.2,37.5,1.5,-12.1,-41.6,2,5.49,9.66,193.8,Communication Services,HKD
JBH.AX,JB Hi-Fi,Australien,66.03,0.0,-28.3,-42.1,41.2,2.0,-16.4,-40.9,3,64.74,114.12,8.9,Consumer Cyclical,AUD
REG.AX,Regis Healthcare,Australien,4.46,-26.0,-33.6,-42.0,32.3,5.8,-29.9,-24.0,7,4.21,7.69,1.9,Healthcare,AUD
AIXA.DE,Aixtron,Deutschland,35.08,-4.6,79.6,-41.9,43.7,175.5,-32.5,125.2,47,12.73,60.42,4.7,Technology,EUR
7974.T,7974,Japan,8100.0,-7.9,-22.5,-41.8,43.8,22.9,17.1,-39.7,21,6589.0,13921.36,10260.6,Communication Services,JPY
EFX,Equifax,USA,148.8,-22.2,-29.8,-41.5,25.6,0.0,-1.8,-41.6,0,148.8,254.52,21.2,Industrials,USD
BESI.AS,BE Semiconductors,Niederlande,187.4,-2.4,26.5,-41.5,43.6,53.6,-32.8,49.2,33,122.03,320.3,18.5,Technology,EUR
AXON,Axon Enterprise,USA,445.0,-27.4,-21.0,-41.4,36.1,28.6,0.1,-42.8,24,345.94,759.44,49.8,Industrials,USD
CAR.AX,CAR Group,Australien,21.69,-21.8,-27.3,-41.4,24.9,0.2,-14.3,-39.8,0,21.66,37.01,11.4,Communication Services,AUD
9988.HK,Alibaba Group,Hongkong,108.4,-6.1,-27.2,-41.4,44.7,21.1,16.6,-29.3,20,89.5,184.89,2299.1,Consumer Cyclical,HKD
III.L,3i,Grossbritannien,2617.0,-9.9,-18.5,-41.3,40.5,25.7,3.4,-33.7,23,2081.57,4457.57,27.9,unbekannt,GBp
3436.T,3436,Japan,3117.0,-9.7,115.7,-41.3,45.8,171.3,-18.4,152.7,47,1148.9,5307.0,1371.0,Technology,JPY
LXS.DE,Lanxess,Deutschland,12.73,-10.2,-26.9,-41.3,28.3,9.9,-18.0,-43.4,11,11.58,21.69,1.3,Basic Materials,EUR
4DX.AX,4DMedical,Australien,4.0,9.9,-11.9,-41.2,55.1,180.7,-11.7,122.2,48,1.42,6.8,2.2,Healthcare,AUD
6506.T,6506,Japan,4480.0,-8.8,-8.5,-41.0,42.1,51.0,-36.9,51.0,33,2967.03,7598.56,1408.6,Industrials,JPY
RDDT,Reddit,USA,152.72,-6.0,-36.9,-41.0,47.0,25.3,-3.4,-35.7,23,121.84,258.93,0.0,unbekannt,
HII,Huntington Ingalls Industries,USA,266.0,-8.2,-23.0,-40.8,27.5,0.0,-4.2,-2.0,0,266.0,449.68,12.9,Industrials,USD
GIL.TO,Gildan Activewear Inc.,Kanada,57.99,-22.0,-32.0,-40.6,25.9,1.0,-23.3,-25.3,1,57.41,97.7,14.4,Consumer Cyclical,CAD
OTEX.TO,Open Text Corporation,Kanada,31.83,-4.7,-24.5,-40.0,44.3,14.7,6.0,-37.4,16,27.75,53.06,8.2,Technology,CAD
3697.T,3697,Japan,874.6,-9.5,-8.1,-39.8,49.6,48.5,44.0,-40.4,33,588.99,1453.81,244.4,Technology,JPY
5214.T,5214,Japan,4875.0,2.5,-20.6,-39.8,49.3,10.9,-26.3,4.6,13,4394.0,8094.66,379.1,Technology,JPY
GQG.AX,GQG Partners,Australien,1.09,-18.4,-31.9,-39.7,35.7,4.8,-21.9,-26.4,7,1.04,1.81,4.3,Financial Services,AUD
GLW,Corning Inc.,USA,154.15,4.9,70.9,-39.6,49.7,98.6,-32.3,92.0,43,77.62,255.21,142.7,Technology,USD
8830.T,8830,Japan,3207.0,-5.3,-17.4,-39.6,41.3,3.4,-8.2,0.6,5,3102.99,5313.59,3123.7,Real Estate,JPY
INFY.NS,Infosys,Indien,1000.2,-10.0,-37.3,-39.5,29.9,1.5,-0.0,-30.6,2,985.3,1654.01,4735.4,Technology,INR
LNW.AX,Light & Wonder,Australien,110.5,-13.8,-29.2,-39.5,34.7,7.6,-0.1,-14.7,10,102.66,182.5,10.4,Consumer Cyclical,AUD
RTO.L,Rentokil Initial,Grossbritannien,309.2,-11.1,-30.3,-39.0,25.4,0.0,-28.8,-14.1,0,309.2,506.75,8.8,Industrials,GBp
CYL.AX,Catalyst Metals,Australien,5.89,-12.2,-20.2,-38.9,41.0,24.8,17.1,-27.0,24,4.72,9.64,1.6,Basic Materials,AUD
HEI.DE,Heidelberg Materials,Deutschland,143.1,-16.2,-34.2,-38.9,30.4,0.0,-14.4,-24.3,0,143.1,234.32,28.4,Basic Materials,EUR
CPRT,Copart,USA,28.04,-15.9,-25.8,-38.7,33.6,3.2,-6.7,-38.1,5,27.17,45.76,30.5,Industrials,USD
BMW.DE,BMW,Deutschland,56.46,-2.1,-38.0,-38.7,32.3,0.0,-1.8,-29.6,0,56.46,92.11,35.4,Consumer Cyclical,EUR
6146.T,6146,Japan,54220.0,-11.7,6.7,-38.7,44.6,40.2,-34.6,44.7,31,38672.46,88480.0,7101.4,Technology,JPY
MGLU3.SA,Magazine Luiza,Brasilien,6.76,43.5,-22.7,-38.5,72.8,74.2,52.3,-35.5,40,3.88,11.0,3.0,Consumer Cyclical,BRL
EBO.AX,EBOS Group,Australien,15.58,-11.9,-30.6,-38.4,25.4,0.8,-6.5,-37.3,1,15.45,25.29,3.6,Healthcare,AUD
1801.T,1801,Japan,12435.0,-2.2,-17.9,-38.3,44.1,27.5,-11.4,26.1,26,9755.15,20163.44,2127.3,Industrials,JPY
AG.TO,First Majestic Silver Corp.,Kanada,26.91,-7.7,22.2,-38.2,48.4,79.2,15.0,70.1,42,15.01,43.57,13.2,Basic Materials,CAD
MC.PA,LVMH,Frankreich,397.1,-12.5,-37.1,-38.1,30.7,0.1,-19.3,-22.2,0,396.9,641.64,226.0,Consumer Cyclical,EUR
KLAC,KLA Corporation,USA,187.11,2.1,47.4,-37.9,53.5,91.4,-27.6,75.6,44,97.75,301.37,266.2,Technology,USD
LEN,Lennar,USA,81.47,-7.1,-20.6,-37.8,48.7,6.6,-12.7,-32.6,9,76.43,131.06,20.9,Consumer Cyclical,USD
7013.T,7013,Japan,2797.0,5.0,-6.6,-37.7,52.6,27.6,2.9,23.1,26,2192.03,4487.14,3210.2,Industrials,JPY
ARE,Alexandria Real Estate Equities,USA,50.48,-4.6,6.1,-37.6,45.0,26.6,-4.0,-38.4,26,39.89,80.96,8.3,Real Estate,USD
LDOS,Leidos,USA,123.35,-8.0,-32.1,-37.5,38.8,23.8,23.8,-33.3,24,99.68,197.27,18.1,Technology,USD
ORA.AX,Orora,Australien,1.39,-3.8,-34.2,-37.5,39.9,14.3,3.1,-30.1,17,1.22,2.22,1.8,Consumer Cyclical,AUD
2618.HK,JD Logistics,Hongkong,10.04,-9.9,-15.1,-37.4,22.4,0.0,-15.3,-26.5,0,10.04,16.05,74.9,Industrials,HKD
AMRZ.SW,Amrize AG,Schweiz,31.0,-15.0,-29.4,-37.4,28.8,0.0,-27.3,-20.4,0,31.0,49.56,20.7,Basic Materials,CHF
ACN,Accenture,USA,177.41,-5.1,-30.3,-37.2,45.4,44.3,42.7,-23.1,34,122.96,282.71,108.2,Technology,USD
DML.TO,Denison Mines Corp.,Kanada,3.75,-25.6,-9.4,-37.2,34.1,17.2,-14.2,-1.6,20,3.2,5.97,4.0,Energy,CAD
1803.T,1803,Japan,2210.0,-7.0,-17.6,-37.2,36.6,15.0,-10.7,6.7,18,1922.28,3516.32,1640.6,Industrials,JPY
JUN3.DE,Jungheinrich,Deutschland,23.84,-6.9,-33.1,-36.8,37.8,8.0,6.3,-17.9,11,22.08,37.71,2.5,Industrials,EUR
5802.T,5802,Japan,2211.0,2.8,33.3,-36.7,52.8,118.6,-29.8,119.9,48,1011.61,3491.25,7443.6,Consumer Cyclical,JPY
EFN.TO,Element Fleet Management Corp.,Kanada,23.85,-10.9,-32.8,-36.6,28.6,0.2,-19.0,-32.5,0,23.8,37.59,11.0,Industrials,CAD
5332.T,5332,Japan,5916.0,-6.6,36.4,-36.5,42.4,57.6,-33.2,47.4,39,3753.06,9315.0,1090.5,Industrials,JPY
5803.T,5803,Japan,4986.0,-0.6,63.0,-36.5,48.1,124.9,-23.1,134.5,49,2216.91,7855.0,9379.5,Industrials,JPY
BRO,Brown & Brown,USA,60.33,-17.7,-21.7,-36.5,25.5,11.2,-0.6,-33.9,15,54.25,95.04,23.6,Financial Services,USD
FRES.L,Fresnillo plc,Grossbritannien,2823.0,-11.1,-15.8,-36.5,41.0,35.8,-1.6,24.3,31,2079.33,4446.56,21.2,Basic Materials,GBp
5801.T,5801,Japan,3826.0,5.5,265.5,-36.4,49.3,343.0,-21.9,340.2,58,863.59,6014.0,2854.1,Industrials,JPY
LHX,L3Harris,USA,238.04,-8.8,-20.9,-36.3,24.1,0.0,-17.1,-15.4,0,238.04,373.85,54.3,Industrials,USD
ECHO,EchoStar,USA,90.38,4.5,-19.4,-36.3,46.8,35.0,-7.0,22.7,31,66.93,141.8,26.7,Communication Services,USD
4519.T,4519,Japan,6616.0,-5.3,-21.6,-36.2,44.7,8.1,-10.2,0.8,12,6121.29,10362.18,11410.1,Healthcare,JPY
ILU.AX,Iluka Resources,Australien,5.87,-15.8,0.9,-36.2,32.6,19.9,-16.6,-6.6,23,4.9,9.2,3.1,Basic Materials,AUD
IFX.DE,Infineon Technologies,Deutschland,56.26,1.9,48.2,-36.1,46.8,78.9,-28.1,70.2,44,31.45,88.0,80.2,Technology,EUR
TRI.TO,Thomson Reuters Corporation,Kanada,140.11,-1.4,-16.3,-36.1,50.3,30.8,22.6,-33.4,29,107.1,219.4,62.2,Industrials,CAD
0175.HK,Geely Auto,Hongkong,15.6,-14.8,-12.0,-35.9,30.8,5.8,-7.8,-15.9,9,14.74,24.34,192.2,Consumer Cyclical,HKD
IVN.TO,Ivanhoe Mines Ltd.,Kanada,12.06,-3.0,-24.8,-35.9,49.9,22.9,15.2,-15.8,25,9.81,18.81,16.3,Basic Materials,CAD
LII,Lennox International,USA,367.78,-5.5,-25.9,-35.8,36.1,2.4,-35.4,-30.0,4,359.08,572.95,14.6,Industrials,USD
FLT.AX,Flight Centre Travel Group,Australien,10.18,-14.2,-29.5,-35.7,28.1,8.8,-12.5,-11.1,13,9.36,15.83,2.6,Consumer Cyclical,AUD
LYC.AX,Lynas Rare Earths,Australien,14.22,-13.3,16.4,-35.6,40.9,16.7,-21.3,-15.4,21,12.19,22.07,16.5,Basic Materials,AUD
4755.T,4755,Japan,680.2,-11.8,-32.3,-35.6,31.1,0.0,-1.6,-25.1,0,680.2,1056.0,1666.6,Consumer Cyclical,JPY
PMV.AX,Premier Investments,Australien,11.77,0.8,-12.0,-35.4,52.9,8.0,-18.5,-35.6,12,10.9,18.22,2.0,Consumer Cyclical,AUD
BB.TO,BlackBerry Limited,Kanada,11.57,7.1,121.6,-35.4,51.5,164.2,-20.9,95.1,53,4.38,17.91,7.2,Technology,CAD
0288.HK,WH Group,Hongkong,6.51,-15.3,-19.6,-35.4,34.8,1.9,-21.1,-17.1,3,6.39,10.07,101.2,Consumer Defensive,HKD
CRH,CRH plc,USA,83.96,-12.7,-32.9,-35.4,31.2,0.0,-25.4,-25.6,0,83.96,129.92,64.6,Basic Materials,USD
1812.T,1812,Japan,4909.0,1.6,-17.1,-35.3,45.4,18.8,-14.3,11.7,23,4132.88,7582.04,2275.7,Industrials,JPY
AGI.TO,Alamos Gold Inc.,Kanada,48.83,-6.2,-7.1,-35.3,49.0,25.5,10.8,5.7,27,38.92,75.42,19.4,Basic Materials,CAD
PCG,PG&E Corporation,USA,12.32,-32.9,-23.8,-35.2,27.9,0.0,-27.7,-15.5,0,12.32,19.0,0.0,unbekannt,
REA.AX,REA Group,Australien,147.66,-14.3,-18.7,-35.1,30.9,13.4,7.1,-34.9,18,130.24,227.64,23.2,Communication Services,AUD
