ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
6146.T,6146,Japan,52420.0,-13.1,3.2,-40.8,38.4,40.1,-38.3,38.2,29,37413.13,88480.0,7101.4,Technology,JPY
LNW.AX,Light & Wonder,Australien,108.17,-14.6,-30.7,-40.7,26.2,5.4,-9.2,-18.7,7,102.66,182.5,10.4,Consumer Cyclical,AUD
TOM.OL,Tomra Systems,Norwegen,91.0,-14.9,-32.1,-40.6,27.7,1.1,-4.4,-39.4,2,90.0,153.23,31.7,Industrials,NOK
PMV.AX,Premier Investments,Australien,11.31,-2.1,-15.4,-40.6,38.3,3.8,-17.6,-40.5,5,10.9,19.05,2.0,Consumer Cyclical,AUD
0762.HK,China Unicom,Hongkong,5.76,-0.9,-27.1,-40.5,44.3,4.8,-14.0,-40.3,6,5.49,9.68,193.8,Communication Services,HKD
5802.T,5802,Japan,2080.5,-6.2,25.4,-40.4,44.7,107.0,-38.3,105.7,43,1005.26,3491.25,7443.6,Consumer Cyclical,JPY
III.L,3i,Grossbritannien,2664.0,-5.6,-17.0,-40.2,43.6,28.0,17.9,-31.3,25,2081.57,4457.57,27.9,unbekannt,GBp
AUTO.L,Autotrader Group,Grossbritannien,488.2,-8.6,-15.1,-40.2,40.4,14.3,1.0,-36.6,16,427.14,815.83,4.2,Communication Services,GBp
7974.T,7974,Japan,8339.0,-5.0,-20.2,-40.1,48.9,26.6,17.8,-35.7,24,6589.0,13921.36,10260.6,Communication Services,JPY
8830.T,8830,Japan,3186.0,-5.9,-17.9,-40.0,39.0,2.7,-11.7,4.6,4,3102.99,5313.59,3123.7,Real Estate,JPY
GQG.AX,GQG Partners,Australien,1.09,-21.2,-32.2,-39.9,31.4,4.3,-25.1,-26.5,6,1.04,1.81,4.3,Financial Services,AUD
3697.T,3697,Japan,881.1,-7.3,-7.4,-39.9,50.9,49.6,40.1,-37.4,33,588.99,1467.25,244.4,Technology,JPY
4DX.AX,4DMedical,Australien,4.11,7.3,-9.5,-39.6,58.7,188.4,-14.0,174.9,50,1.42,6.8,2.2,Healthcare,AUD
5214.T,5214,Japan,4908.0,1.2,-20.1,-39.4,50.7,11.7,-27.2,4.7,14,4394.0,8094.66,379.1,Technology,JPY
HII,Huntington Ingalls Industries,USA,272.86,-12.1,-21.0,-39.3,29.5,2.3,-4.0,1.8,3,266.82,449.68,12.9,Industrials,USD
9988.HK,Alibaba Group,Hongkong,112.6,-8.5,-24.3,-39.1,51.9,25.8,13.8,-21.1,24,89.5,184.89,2299.1,Consumer Cyclical,HKD
OTEX.TO,Open Text Corporation,Kanada,32.42,-3.4,-23.1,-38.9,47.6,16.8,11.3,-34.4,18,27.75,53.06,8.2,Technology,CAD
WKL.AS,Wolters Kluwer,Niederlande,68.16,-2.3,-19.3,-38.9,49.9,24.3,21.9,-37.6,23,54.85,111.58,15.3,Industrials,EUR
TRI.TO,Thomson Reuters Corporation,Kanada,134.01,-8.2,-19.9,-38.9,44.3,25.1,18.4,-37.0,24,107.1,219.4,62.2,Industrials,CAD
HEI.DE,Heidelberg Materials,Deutschland,143.9,-10.1,-33.9,-38.6,27.2,0.0,-21.7,-27.7,0,143.9,234.32,28.4,Basic Materials,EUR
5332.T,5332,Japan,5718.0,-10.1,31.8,-38.6,31.8,52.4,-31.8,44.8,35,3753.06,9315.0,1090.5,Industrials,JPY
FSLR,First Solar,USA,195.96,-11.9,-28.6,-38.4,41.1,6.1,-24.0,-7.0,8,184.7,318.25,24.2,Technology,USD
EFX,Equifax,USA,158.87,-17.1,-25.1,-38.4,31.4,4.9,3.5,-38.7,7,151.49,257.77,21.2,Industrials,USD
AMAT,Applied Materials,USA,444.57,-10.3,65.9,-38.4,43.8,135.6,-27.9,151.0,48,188.72,722.23,402.7,Technology,USD
PLS.AX,PLS Group,Australien,4.13,-17.8,-3.3,-38.2,31.7,76.6,-26.4,82.0,41,2.34,6.68,15.7,Basic Materials,AUD
AMER3.SA,Americanas,Brasilien,5.02,18.1,0.0,-37.8,54.6,48.1,17.0,-32.3,35,3.39,8.07,0.7,Consumer Cyclical,BRL
AG.TO,First Majestic Silver Corp.,Kanada,27.13,-7.1,23.2,-37.7,49.2,85.2,7.5,98.4,43,14.65,43.57,13.2,Basic Materials,CAD
ZIM.AX,Zimplats Holdings,Australien,15.3,-1.3,-33.5,-37.6,43.6,20.8,13.3,-14.0,22,12.67,24.52,1.6,Basic Materials,AUD
LOV.AX,Lovisa,Australien,23.32,2.4,-17.2,-37.5,50.2,16.7,7.6,-37.4,19,19.98,37.3,2.7,Consumer Cyclical,AUD
GXI.DE,Gerresheimer,Deutschland,26.9,-1.2,-3.2,-37.5,44.9,71.3,-1.8,-39.7,41,15.7,43.04,0.9,Healthcare,EUR
AMRZ.SW,Amrize AG,Schweiz,31.01,-14.9,-29.4,-37.4,24.5,0.0,-28.2,-25.8,0,31.01,49.56,20.7,Basic Materials,CHF
1801.T,1801,Japan,12620.0,0.5,-16.6,-37.4,47.1,29.4,-14.6,29.4,28,9755.15,20163.44,2127.3,Industrials,JPY
STMMI.MI,STMicroelectronics,Italien,43.34,1.0,86.2,-37.4,45.5,133.0,-31.6,87.0,49,18.6,69.21,41.7,Technology,EUR
LII,Lennox International,USA,359.23,-14.3,-27.6,-37.3,26.6,0.0,-32.4,-33.5,0,359.08,572.95,14.6,Industrials,USD
NXT.AX,NextDC,Australien,10.98,-19.7,-12.4,-37.2,29.3,0.0,-26.3,-37.1,0,10.98,17.49,0.0,unbekannt,
MC.PA,LVMH,Frankreich,402.8,-9.1,-36.2,-37.2,31.8,0.0,-16.7,-21.1,0,402.8,641.64,226.0,Consumer Cyclical,EUR
TYL,Tyler Technologies,USA,337.5,-2.7,-22.6,-37.1,45.9,22.6,21.0,-37.1,24,275.27,536.16,13.5,Technology,USD
EBO.AX,EBOS Group,Australien,15.93,-13.9,-29.1,-37.1,29.5,3.1,-0.3,-36.1,5,15.45,25.32,3.6,Healthcare,AUD
CAR.AX,CAR Group,Australien,23.3,-17.5,-21.9,-37.0,31.4,7.6,-9.5,-36.0,11,21.66,37.01,11.4,Communication Services,AUD
RTO.L,Rentokil Initial,Grossbritannien,319.3,-7.3,-28.0,-37.0,24.4,0.0,-25.6,-11.9,0,319.3,506.75,8.8,Industrials,GBp
5803.T,5803,Japan,4952.0,-7.3,61.8,-37.0,47.1,132.9,-4.0,125.3,49,2126.29,7855.0,9379.5,Industrials,JPY
AFX.DE,Carl Zeiss Meditec,Deutschland,29.46,-8.3,-24.0,-36.9,40.9,28.6,9.4,-32.3,28,22.9,46.67,2.8,Healthcare,EUR
ORA.AX,Orora,Australien,1.4,-2.8,-33.4,-36.9,42.1,15.5,6.2,-29.0,19,1.22,2.22,1.8,Consumer Cyclical,AUD
WSP.TO,WSP Global Inc.,Kanada,180.8,-4.9,-27.4,-36.8,45.9,12.6,2.5,-36.3,16,160.6,286.03,26.4,Industrials,CAD
CSU.TO,Constellation Software Inc.,Kanada,2786.97,-9.3,-13.8,-36.8,40.0,23.6,0.6,-35.2,25,2254.59,4408.48,65.5,Technology,CAD
QUAL3.SA,Qualicorp,Brasilien,1.71,6.9,-25.6,-36.8,61.3,23.0,-10.5,-18.5,24,1.39,2.71,0.5,Healthcare,BRL
LYC.AX,Lynas Rare Earths,Australien,13.98,-13.8,14.4,-36.7,35.8,14.7,-27.7,-15.4,18,12.19,22.07,16.5,Basic Materials,AUD
6981.T,6981,Japan,7763.0,7.7,135.3,-36.6,54.3,222.3,-33.9,216.9,54,2408.51,12250.0,14990.3,Technology,JPY
CEG,Constellation Energy,USA,254.71,-7.1,-30.1,-36.6,36.4,7.9,-6.9,-20.3,11,236.14,401.7,100.1,Utilities,USD
IFX.DE,Infineon Technologies,Deutschland,55.86,0.8,47.1,-36.5,46.0,77.6,-30.7,70.6,43,31.45,88.0,80.2,Technology,EUR
7013.T,7013,Japan,2852.5,3.0,-4.7,-36.4,56.3,30.1,1.3,33.1,29,2192.03,4487.14,3210.2,Industrials,JPY
INFY.NS,Infosys,Indien,1051.4,-7.0,-34.1,-36.4,39.2,6.7,2.1,-28.4,10,985.3,1654.01,4735.4,Technology,INR
CPRT,Copart,USA,29.28,-13.5,-22.5,-36.1,38.7,7.8,-3.1,-37.2,11,27.17,45.85,30.5,Industrials,USD
6361.T,6361,Japan,4323.0,-14.0,11.8,-35.9,35.7,41.9,-33.8,41.4,35,3045.73,6739.22,0.0,unbekannt,
ACN,Accenture,USA,181.29,-1.0,-28.8,-35.9,49.3,47.4,43.4,-23.3,37,122.96,282.71,108.2,Technology,USD
0700.HK,Tencent Holdings Limited,Hongkong,430.0,-5.9,-30.2,-35.8,44.5,4.4,3.7,-31.3,7,411.8,669.7,3965.4,Communication Services,HKD
STM.DE,Stabilus,Deutschland,16.02,-2.4,-20.5,-35.4,48.8,19.4,-1.5,-32.8,23,13.42,24.81,0.4,Industrials,EUR
6723.T,6723,Japan,3309.0,-4.6,48.7,-35.4,45.5,98.6,-30.1,101.6,48,1666.14,5123.0,6845.8,Technology,JPY
ARE,Alexandria Real Estate Equities,USA,53.3,5.4,12.0,-35.3,54.7,33.6,5.8,-33.6,32,39.89,82.43,8.3,Real Estate,USD
LDOS,Leidos,USA,127.69,-12.4,-29.8,-35.3,43.6,28.1,19.6,-29.7,29,99.68,197.27,18.1,Technology,USD
5801.T,5801,Japan,3901.0,1.0,272.6,-35.1,51.2,351.7,-26.9,345.3,59,863.59,6014.0,2854.1,Industrials,JPY
DECK,Deckers Brands,USA,78.43,-14.3,-26.6,-35.1,33.2,1.2,-28.1,-33.9,2,77.51,120.94,12.7,Consumer Cyclical,USD
AKAM,Akamai Technologies,USA,104.52,-7.4,22.8,-35.1,41.8,45.2,-16.3,37.8,37,71.97,161.14,18.0,Technology,USD
ILU.AX,Iluka Resources,Australien,5.99,-14.2,3.0,-34.9,32.7,22.3,-20.7,-1.1,25,4.9,9.2,3.1,Basic Materials,AUD
4519.T,4519,Japan,6746.0,-5.0,-20.1,-34.9,49.9,10.2,-9.8,4.7,15,6121.29,10362.18,11410.1,Healthcare,JPY
2618.HK,JD Logistics,Hongkong,10.46,-11.4,-11.5,-34.8,28.0,1.9,-11.1,-24.5,3,10.27,16.05,74.9,Industrials,HKD
ITC.NS,ITC,Indien,262.3,-3.4,-24.4,-34.8,43.4,2.7,-9.6,-32.8,5,255.5,401.99,3485.8,Consumer Defensive,INR
