ticker,name,land
2007.KS,2007,Suedkorea
2007.T,2007,Japan
2008.KS,2008,Suedkorea
2008.T,2008,Japan
2009.KS,2009,Suedkorea
2009.T,2009,Japan
2010.KS,2010,Suedkorea
2010.T,2010,Japan
2011.KS,2011,Suedkorea
2011.T,2011,Japan
2012.KS,2012,Suedkorea
2012.T,2012,Japan
2013.KS,2013,Suedkorea
2013.T,2013,Japan
2014.KS,2014,Suedkorea
2014.T,2014,Japan
2015.HK,Li Auto,Hongkong
2015.KS,2015,Suedkorea
2015.T,2015,Japan
2016.KS,2016,Suedkorea
2016.T,2016,Japan
2017.KS,2017,Suedkorea
2017.T,2017,Japan
2018.KS,2018,Suedkorea
2018.T,2018,Japan
2019.KS,2019,Suedkorea
2019.T,2019,Japan
2020.HK,Anta Sports,Hongkong
2020.KS,2020,Suedkorea
2020.T,2020,Japan
2021.KS,2021,Suedkorea
2021.T,2021,Japan
2022.KS,2022,Suedkorea
2022.T,2022,Japan
2023.KS,2023,Suedkorea
2023.T,2023,Japan
2024.KS,2024,Suedkorea
2024.T,2024,Japan
2025.KS,2025,Suedkorea
2025.T,2025,Japan
2026.T,2026,Japan
2057.HK,ZTO Express,Hongkong
2269.HK,WuXi Biologics,Hongkong
2269.T,2269,Japan
2282.T,2282,Japan
2313.HK,Shenzhou International,Hongkong
2318.HK,Ping An Insurance,Hongkong
2319.HK,Mengniu Dairy,Hongkong
2331.HK,Li-Ning,Hongkong
2359.HK,WuXi AppTec,Hongkong
2382.HK,Sunny Optical,Hongkong
2388.HK,BOC Hong Kong (Holdings) Ltd,Hongkong
2413.T,2413,Japan
2432.T,2432,Japan
2501.T,2501,Japan
2502.T,2502,Japan
2503.T,2503,Japan
2618.HK,JD Logistics,Hongkong
2628.HK,China Life,Hongkong
2688.HK,ENN Energy,Hongkong
2768.T,2768,Japan
2801.T,2801,Japan
2802.T,2802,Japan
2871.T,2871,Japan
2899.HK,Zijin Mining,Hongkong
2914.T,2914,Japan
3086.T,3086,Japan
3092.T,3092,Japan
3099.T,3099,Japan
3289.T,3289,Japan
3382.T,3382,Japan
3401.T,3401,Japan
3402.T,3402,Japan
3405.T,3405,Japan
3407.T,3407,Japan
3436.T,3436,Japan
360.AX,Life360,Australien
3659.T,3659,Japan
3690.HK,Meituan,Hongkong
3692.HK,Hansoh Pharmaceutical Group,Hongkong
3697.T,3697,Japan
3861.T,3861,Japan
3968.HK,China Merchants Bank,Hongkong
3988.HK,Bank of China Ltd,Hongkong
4004.T,4004,Japan
4005.T,4005,Japan
4021.T,4021,Japan
4042.T,4042,Japan
4043.T,4043,Japan
4061.T,4061,Japan
4063.T,4063,Japan
4151.T,4151,Japan
4183.T,4183,Japan
4188.T,4188,Japan
4208.T,4208,Japan
4307.T,4307,Japan
4324.T,4324,Japan
4385.T,4385,Japan
4452.T,4452,Japan
4502.T,4502,Japan
4503.T,4503,Japan
4506.T,4506,Japan
4507.T,4507,Japan
4519.T,4519,Japan
4523.T,4523,Japan
4543.T,4543,Japan
4568.T,4568,Japan
4578.T,4578,Japan
4661.T,4661,Japan
4689.T,4689,Japan
4704.T,4704,Japan
4751.T,4751,Japan
4755.T,4755,Japan
4901.T,4901,Japan
4902.T,4902,Japan
4911.T,4911,Japan
4DX.AX,4DMedical,Australien
5019.T,5019,Japan
5020.T,5020,Japan
5101.T,5101,Japan
5108.T,5108,Japan
5201.T,5201,Japan
5214.T,5214,Japan
5233.T,5233,Japan
5301.T,5301,Japan
5332.T,5332,Japan
5333.T,5333,Japan
5401.T,5401,Japan
5406.T,5406,Japan
5411.T,5411,Japan
5631.T,5631,Japan
5706.T,5706,Japan
5711.T,5711,Japan
5713.T,5713,Japan
5714.T,5714,Japan
5801.T,5801,Japan
5802.T,5802,Japan
5803.T,5803,Japan
5831.T,5831,Japan
6098.T,6098,Japan
6103.T,6103,Japan
6113.T,6113,Japan
6146.T,6146,Japan
6178.T,6178,Japan
6273.T,6273,Japan
6301.T,6301,Japan
6302.T,6302,Japan
6305.T,6305,Japan
6326.T,6326,Japan
6361.T,6361,Japan
6367.T,6367,Japan
6471.T,6471,Japan
6472.T,6472,Japan
6473.T,6473,Japan
6479.T,6479,Japan
6501.T,6501,Japan
6503.T,6503,Japan
6504.T,6504,Japan
6506.T,6506,Japan
6526.T,6526,Japan
6532.T,6532,Japan
6594.T,6594,Japan
6618.HK,JD Health,Hongkong
6645.T,6645,Japan
6690.HK,Haier,Hongkong
6701.T,6701,Japan
6702.T,6702,Japan
6723.T,6723,Japan
6724.T,6724,Japan
6752.T,6752,Japan
6753.T,6753,Japan
6758.T,6758,Japan
6762.T,6762,Japan
6770.T,6770,Japan
6841.T,6841,Japan
6857.T,6857,Japan
6861.T,6861,Japan
6862.HK,Haidilao,Hongkong
6902.T,6902,Japan
6920.T,6920,Japan
6954.T,6954,Japan
6963.T,6963,Japan
6971.T,6971,Japan
6976.T,6976,Japan
6981.T,6981,Japan
6988.T,6988,Japan
7004.T,7004,Japan
7011.T,7011,Japan
7012.T,7012,Japan
7013.T,7013,Japan
7186.T,7186,Japan
7201.T,7201,Japan
7202.T,7202,Japan
7203.T,7203,Japan
7211.T,7211,Japan
7261.T,7261,Japan
7267.T,7267,Japan
7269.T,7269,Japan
7270.T,7270,Japan
7272.T,7272,Japan
7453.T,7453,Japan
7532.T,7532,Japan
7731.T,7731,Japan
7733.T,7733,Japan
7735.T,7735,Japan
7741.T,7741,Japan
7751.T,7751,Japan
7752.T,7752,Japan
7832.T,7832,Japan
7911.T,7911,Japan
7912.T,7912,Japan
7951.T,7951,Japan
7974.T,7974,Japan
8001.T,8001,Japan
8002.T,8002,Japan
8015.T,8015,Japan
8031.T,8031,Japan
8035.T,8035,Japan
8053.T,8053,Japan
8058.T,8058,Japan
8233.T,8233,Japan
8252.T,8252,Japan
8253.T,8253,Japan
8267.T,8267,Japan
8304.T,8304,Japan
8306.T,8306,Japan
8308.T,8308,Japan
8309.T,8309,Japan
8316.T,8316,Japan
8331.T,8331,Japan
8354.T,8354,Japan
8411.T,8411,Japan
8591.T,8591,Japan
8601.T,8601,Japan
8604.T,8604,Japan
8630.T,8630,Japan
8697.T,8697,Japan
8725.T,8725,Japan
8750.T,8750,Japan
8766.T,8766,Japan
8795.T,8795,Japan
8801.T,8801,Japan
8802.T,8802,Japan
8804.T,8804,Japan
8830.T,8830,Japan
8TRA.DE,Traton,Deutschland
9001.T,9001,Japan
9005.T,9005,Japan
9007.T,9007,Japan
9008.T,9008,Japan
9009.T,9009,Japan
9020.T,9020,Japan
9021.T,9021,Japan
9022.T,9022,Japan
9064.T,9064,Japan
9101.T,9101,Japan
9104.T,9104,Japan
9107.T,9107,Japan
9147.T,9147,Japan
9201.T,9201,Japan
9202.T,9202,Japan
9432.T,9432,Japan
9433.T,9433,Japan
9434.T,9434,Japan
9501.T,9501,Japan
9502.T,9502,Japan
9503.T,9503,Japan
9531.T,9531,Japan
9532.T,9532,Japan
9602.T,9602,Japan
9618.HK,JD.com,Hongkong
9633.HK,Nongfu Spring,Hongkong
9735.T,9735,Japan
9766.T,9766,Japan
9843.T,9843,Japan
9888.HK,Baidu,Hongkong
9961.HK,Trip.com Group,Hongkong
9983.T,9983,Japan
9984.T,9984,Japan
9988.HK,Alibaba Group,Hongkong
9992.HK,Pop Mart,Hongkong
9999.HK,NetEase,Hongkong
A,Agilent Technologies,USA
A2A.MI,A2A,Italien
A2M.AX,a2 Milk Company,Australien
AAF.L,Airtel Africa,Grossbritannien
AAI.AX,Alcoa,Australien
AAL.L,Anglo American plc,Grossbritannien
AAPL,Apple Inc.,USA
AAUC.TO,Allied Gold Corporation,Kanada
AAV.TO,Advantage Energy Ltd.,Kanada
ABB.ST,ABB Ltd,Schweden
ABBN.SW,ABB Ltd,Schweiz
ABBV,AbbVie,USA
ABDN.L,Aberdeen Group,Grossbritannien
ABEV3.SA,Ambev,Brasilien
ABF.L,Associated British Foods,Grossbritannien
ABI-BR,Anheuser-Busch InBev,Europa
ABN.AS,ABN AMRO,Niederlande
ABNB,Airbnb,USA
ABRA.TO,AbraSilver Resource Corp.,Kanada
ABT,Abbott Laboratories,USA
ABX.TO,Barrick Gold Corporation,Kanada
AC.PA,Accor,Frankreich
AC.TO,Air Canada,Kanada
ACA.PA,Crédit Agricole,Frankreich
ACGL,Arch Capital Group,USA
ACN,Accenture,USA
ACO.TO,ATCO Ltd.,Kanada
ACS.MC,ACS,Spanien
ACX.MC,Acerinox,Spanien
AD-AS,Ahold Delhaize,Europa
AD.AS,Ahold Delhaize,Niederlande
ADANIENT.NS,Adani Enterprises,Indien
ADANIPORTS.NS,Adani Ports & SEZ,Indien
ADBE,Adobe Inc.,USA
ADDT-B.ST,Addtech B,Schweden
ADI,Analog Devices,USA
ADM,Archer Daniels Midland,USA
ADM.L,Admiral Group,Grossbritannien
ADP,Automatic Data Processing,USA
ADS-DE,Adidas,Europa
ADS.DE,Adidas,Deutschland
ADSK,Autodesk,USA
ADYEN-AS,Adyen,Europa
ADYEN.AS,Adyen,Niederlande
AEE,Ameren,USA
AEM.TO,Agnico Eagle Mines Limited,Kanada
AENA.MC,AENA,Spanien
AEP,American Electric Power,USA
AES,AES Corporation,USA
AFI.AX,Australian Foundation Investment Company,Australien
AFL,Aflac,USA
AFX.DE,Carl Zeiss Meditec,Deutschland
AG.TO,First Majestic Silver Corp.,Kanada
AGI.TO,Alamos Gold Inc.,Kanada
AGL.AX,AGL Energy,Australien
AGN.AS,Aegon,Niederlande
AI-PA,Air Liquide,Europa
AI.PA,Air Liquide,Frankreich
AIA.AX,Auckland International Airport Limited,Australien
AIF.TO,Altus Group Limited,Kanada
AIG,American International Group,USA
AIR-PA,Airbus,Europa
AIR.DE,Airbus,Deutschland
AIR.PA,Airbus,Frankreich
AIXA.DE,Aixtron,Deutschland
AIZ,Assurant,USA
AJG,Arthur J. Gallagher & Co.,USA
AKAM,Akamai Technologies,USA
AKRBP.OL,Aker BP,Norwegen
AKZA.AS,AkzoNobel,Niederlande
ALA.TO,AltaGas Ltd.,Kanada
ALB,Albemarle Corporation,USA
ALC.SW,Alcon Inc,Schweiz
ALD.AX,Ampol,Australien
ALFA.ST,Alfa Laval,Schweden
ALGN,Align Technology,USA
ALK.AX,Alkane Resources,Australien
ALL,Allstate,USA
ALL.AX,Aristocrat Leisure,Australien
ALLE,Allegion,USA
ALPA4.SA,Alpargatas,Brasilien
ALQ.AX,ALS,Australien
ALV-DE,Allianz,Europa
ALV.DE,Allianz,Deutschland
ALW.L,Alliance Witan,Grossbritannien
ALX.AX,Atlas Arteria,Australien
AMAT,Applied Materials,USA
AMC.AX,Amcor,Australien
AMCR,Amcor,USA
AMD,Advanced Micro Devices,USA
AME,Ametek,USA
AMER3.SA,Americanas,Brasilien
AMGN,Amgen,USA
AMP,Ameriprise Financial,USA
AMP.AX,AMP,Australien
AMP.MI,Amplifon,Italien
AMRZ.SW,Amrize AG,Schweiz
AMS.MC,Amadeus IT Group,Spanien
AMT,American Tower,USA
AMZN,Amazon,USA
ANA.MC,Acciona,Spanien
ANE.MC,Acciona Energía,Spanien
ANET,Arista Networks,USA
ANN.AX,Ansell,Australien
ANTO.L,Antofagasta plc,Grossbritannien
ANZ.AX,Australia & New Zealand Banking Group,Australien
AON,Aon plc,USA
AOS,A. O. Smith,USA
AP.TO,Allied Properties Real Estate Investment Trust,Kanada
APA,APA Corporation,USA
APA.AX,APA Group,Australien
APD,Air Products,USA
APE.AX,Eagers Automotive,Australien
APH,Amphenol,USA
APO,Apollo Global Management,USA
APOLLOHOSP.NS,Apollo Hospitals,Indien
APP,AppLovin,USA
APTV,Aptiv,USA
AQN.TO,Algonquin Power & Utilities Corp.,Kanada
ARB.AX,ARB Corporation,Australien
ARE,Alexandria Real Estate Equities,USA
ARE.TO,Aecon Group Inc.,Kanada
ARES,Ares Management,USA
ARG.AX,Argo Investments,Australien
ARGX-BR,Argenx,Europa
ARIS.TO,Aris Mining Corporation,Kanada
ARX.TO,ARC Resources Ltd.,Kanada
ASAI3.SA,Sendas Distribuidora,Brasilien
ASB.AX,Austal,Australien
ASIANPAINT.NS,Asian Paints,Indien
ASK.AX,Abacus Storage King,Australien
ASM.AS,ASM International,Niederlande
ASM.TO,Avino Silver & Gold Mines Ltd.,Kanada
ASML-AS,ASML Holding,Europa
ASML.AS,ASML Holding,Niederlande
ASRNL.AS,ASR Nederland,Niederlande
ASSA-B.ST,Assa Abloy B,Schweden
ASX.AX,ASX,Australien
AT1.DE,Aroundtown,Deutschland
ATCO-A.ST,Atlas Copco A,Schweden
ATD.TO,Alimentation Couche-Tard Inc.,Kanada
ATH.TO,Athabasca Oil Corporation,Kanada
ATO,Atmos Energy,USA
ATRL.TO,AtkinsRéalis Group Inc.,Kanada
ATS.TO,ATS Corporation,Kanada
ATZ.TO,Aritzia Inc.,Kanada
AUB.AX,AUB Group,Australien
AUTO.L,Autotrader Group,Grossbritannien
AV.L,Aviva,Grossbritannien
AVGO,Broadcom,USA
AVIO.MI,Avio,Italien
AVY,Avery Dennison,USA
AWK,American Water Works,USA
AXISBANK.NS,Axis Bank,Indien
AXON,Axon Enterprise,USA
AXP,American Express,USA
AYA.TO,Aya Gold & Silver Inc.,Kanada
AZJ.AX,Aurizon,Australien
AZM.MI,Azimut,Italien
AZN.L,AstraZeneca,Grossbritannien
AZN.ST,AstraZeneca,Schweden
AZO,AutoZone,USA
AZUL4.SA,Azul,Brasilien
B3SA3.SA,B3,Brasilien
BA,Boeing,USA
BA.L,BAE Systems,Grossbritannien
BAB.L,Babcock International,Grossbritannien
BAC,Bank of America,USA
BAJAJ-AUTO.NS,Bajaj Auto,Indien
BAJAJFINSV.NS,Bajaj Finserv,Indien
BAJFINANCE.NS,Bajaj Finance,Indien
BALL,Ball Corporation,USA
BAM.TO,Brookfield Asset Management Ltd.,Kanada
BAMI.MI,Banco BPM,Italien
BARC.L,Barclays,Grossbritannien
BAS-DE,BASF,Europa
BAS.DE,BASF,Deutschland
BATS.L,British American Tobacco,Grossbritannien
BAX,Baxter International,USA
BAYN-DE,Bayer,Europa
BAYN.DE,Bayer,Deutschland
BB.TO,BlackBerry Limited,Kanada
BBAS3.SA,Banco do Brasil,Brasilien
BBD.TO,Bombardier Inc.,Kanada
BBDC3.SA,Bradesco,Brasilien
BBDC4.SA,Bradesco,Brasilien
BBOX.L,Tritax Big Box REIT,Grossbritannien
BBSE3.SA,BB Seguridade,Brasilien
BBUC.TO,Brookfield Business Corporation,Kanada
BBVA-MC,BBVA,Europa
BBVA.MC,BBVA,Spanien
BBY,Best Buy,USA
BC.MI,Brunello Cucinelli,Italien
BC8.DE,Bechtle,Deutschland
BCE.TO,BCE Inc.,Kanada
BDGI.TO,Badger Infrastructure Solutions Ltd.,Kanada
BDT.TO,Bird Construction Inc.,Kanada
BDX,Becton Dickinson,USA
BEEF3.SA,Minerva Foods,Brasilien
BEI.DE,Beiersdorf,Deutschland
BEI.TO,Boardwalk Real Estate Investment Trust,Kanada
BEL.NS,Bharat Electronics,Indien
BEN,Franklin Resources,USA
BEN.AX,Bendigo & Adelaide Bank,Australien
BEP.TO,Brookfield Renewable Partners L.P.,Kanada
BESI.AS,BE Semiconductors,Niederlande
BEZ.L,Beazley,Grossbritannien
BF-B,Brown–Forman,USA
BFL.AX,BSP Financial Group,Australien
BFSA.DE,Befesa,Deutschland
BG,Bunge Global,USA
BGA.AX,Bega Cheese,Australien
BGEO.L,Lion Finance Group,Grossbritannien
BGL.AX,Bellevue Gold,Australien
BHARTIARTL.NS,Bharti Airtel,Indien
BHC.TO,Bausch Health Companies Inc.,Kanada
BHP.AX,BHP,Australien
BIDI11.SA,Banco Inter,Brasilien
BIIB,Biogen,USA
BIP.TO,Brookfield Infrastructure Partners L.P.,Kanada
BIR.TO,Birchcliff Energy Ltd.,Kanada
BKNG,Booking Holdings,USA
BKR,Baker Hughes,USA
BKT.MC,Bankinter,Spanien
BLDR,Builders FirstSource,USA
BLK,BlackRock,USA
BLND.L,British Land,Grossbritannien
BLX.TO,Boralex Inc.,Kanada
BMED.MI,Banca Mediolanum,Italien
BMO.TO,Bank of Montreal,Kanada
BMPS.MI,Banca Monte dei Paschi di Siena,Italien
BMW-DE,BMW,Europa
BMW.DE,BMW,Deutschland
BMY,Bristol Myers Squibb,USA
BN-PA,Danone,Europa
BN.PA,Danone,Frankreich
BN.TO,Brookfield Corporation,Kanada
BNP-PA,BNP Paribas,Europa
BNP.PA,BNP Paribas,Frankreich
BNR.DE,Brenntag,Deutschland
BNS.TO,Bank of Nova Scotia,Kanada
BNY,BNY Mellon,USA
BNZL.L,Bunzl,Grossbritannien
BOL.ST,Boliden,Schweden
BOQ.AX,Bank of Queensland,Australien
BOSS.DE,Hugo Boss,Deutschland
BP.L,BP,Grossbritannien
BPAC11.SA,BTG Pactual,Brasilien
BPAN4.SA,Banco Pan,Brasilien
BPE.MI,BPER Banca,Italien
BPT.AX,Beach Energy,Australien
BR,Broadridge Financial Solutions,USA
BRAP4.SA,Bradespar,Brasilien
BRBY.L,Burberry Group,Grossbritannien
BRFS3.SA,BRF,Brasilien
BRG.AX,Breville Group,Australien
BRK-B,Berkshire Hathaway,USA
BRKM5.SA,Braskem,Brasilien
BRML3.SA,BRMalls,Brasilien
BRO,Brown & Brown,USA
BSL.AX,BlueScope,Australien
BSX,Boston Scientific,USA
BT.L,BT Group,Grossbritannien
BTE.TO,Baytex Energy Corp.,Kanada
BTO.TO,B2Gold Corp.,Kanada
BTRW.L,Barratt Redrow,Grossbritannien
BVI.PA,Bureau Veritas,Frankreich
BWLPG.OL,BW LPG,Norwegen
BWP.AX,BWP Trust,Australien
BX,Blackstone Inc.,USA
BXB.AX,Brambles,Australien
BXP,"BXP, Inc.",USA
BYD.TO,Boyd Group Services Inc.,Kanada
BZU.MI,Buzzi,Italien
C,Citigroup,USA
CA.PA,Carrefour,Frankreich
CABK.MC,CaixaBank,Spanien
CAE.TO,CAE Inc.,Kanada
CAH,Cardinal Health,USA
CAP.PA,Capgemini,Frankreich
CAR.AX,CAR Group,Australien
CAR.TO,Canadian Apartment Properties Real Estate Investment Trust,Kanada
CARR,Carrier Global,USA
CASH3.SA,Méliuz,Brasilien
CASY,Casey's,USA
CAT,Caterpillar Inc.,USA
CB,Chubb Limited,USA
CBA.AX,Commonwealth Bank,Australien
CBK.DE,Commerzbank,Deutschland
CBOE,Cboe Global Markets,USA
CBRE,CBRE Group,USA
CCA.TO,Cogeco Communications Inc.,Kanada
CCC.L,Computacenter,Grossbritannien
CCEP.L,Coca-Cola Europacific Partners,Grossbritannien
CCH.L,Coca-Cola HBC,Grossbritannien
CCI,Crown Castle,USA
CCL,Carnival Corporation,USA
CCL.TO,CCL Industries Inc.,Kanada
CCO.TO,Cameco Corporation,Kanada
CCRO3.SA,CCR,Brasilien
CDA.AX,Codan,Australien
CDNS,Cadence Design Systems,USA
CDW,CDW Corporation,USA
CEG,Constellation Energy,USA
CEN.AX,Contact Energy,Australien
CEU.TO,CES Energy Solutions Corp.,Kanada
CF,CF Industries,USA
CFG,Citizens Financial Group,USA
CFR.SW,Compagnie Financière Richemont SA,Schweiz
CG.TO,Centerra Gold Inc.,Kanada
CGF.AX,Challenger,Australien
CHC.AX,Charter Hall,Australien
CHD,Church & Dwight,USA
CHP.TO,Choice Properties Real Estate Investment Trust,Kanada
CHRW,C.H. Robinson,USA
CHTR,Charter Communications,USA
CI,Cigna,USA
CIA.AX,Champion Iron,Australien
CIEL3.SA,Cielo,Brasilien
CIEN,Ciena,USA
CIGI.TO,Colliers International Group Inc.,Kanada
CINF,Cincinnati Financial,USA
CIP.AX,Centuria Industrial REIT,Australien
CIPLA.NS,Cipla,Indien
CJT.TO,Cargojet Inc.,Kanada
CL,Colgate-Palmolive,USA
CLNX.MC,Cellnex Telecom,Spanien
CLS.TO,Celestica Inc.,Kanada
CLW.AX,Charter Hall Long WALE REIT,Australien
CLX,Clorox,USA
CM.TO,Canadian Imperial Bank of Commerce,Kanada
CMCSA,Comcast,USA
CME,CME Group,USA
CMG,Chipotle Mexican Grill,USA
CMI,Cummins,USA
CMIG4.SA,CEMIG,Brasilien
CMM.AX,Capricorn Metals,Australien
CMS,CMS Energy,USA
CNA.L,Centrica,Grossbritannien
CNC,Centene Corporation,USA
CNP,CenterPoint Energy,USA
CNQ.TO,Canadian Natural Resources Limited,Kanada
CNR.TO,Canadian National Railway Company,Kanada
CNU.AX,Chorus,Australien
COALINDIA.NS,Coal India,Indien
COF,Capital One,USA
COGN3.SA,Cogna,Brasilien
COH.AX,Cochlear,Australien
COHR,Coherent Corp.,USA
COIN,Coinbase,USA
COL.AX,Coles Group,Australien
COL.MC,Inmobiliaria Colonial,Spanien
CON.DE,Continental,Deutschland
COO,Cooper Companies (The),USA
COP,ConocoPhillips,USA
COR,Cencora,USA
COST,Costco,USA
CP.TO,Canadian Pacific Kansas City Limited,Kanada
CPAY,Corpay,USA
CPFE3.SA,CPFL Energia,Brasilien
CPG.L,Compass Group,Grossbritannien
CPLE6.SA,Copel,Brasilien
CPR.MI,Campari,Italien
CPRT,Copart,USA
CPT,Camden Property Trust,USA
CPU.AX,Computershare,Australien
CPX.TO,Capital Power Corporation,Kanada
CQR.AX,Charter Hall Retail REIT,Australien
CRDA.L,Croda International,Grossbritannien
CRFB3.SA,Carrefour Brasil,Brasilien
CRH,CRH plc,USA
CRL,Charles River Laboratories,USA
CRM,Salesforce,USA
CRR.TO,Crombie Real Estate Investment Trust,Kanada
CRT.TO,CT Real Estate Investment Trust,Kanada
CRWD,CrowdStrike,USA
CS-PA,Axa,Europa
CS.PA,Axa,Frankreich
CS.TO,Capstone Copper Corp.,Kanada
CSAN3.SA,Cosan,Brasilien
CSC.AX,Capstone Copper,Australien
CSCO,Cisco,USA
CSGP,CoStar Group,USA
CSH.TO,Chartwell Retirement Residences,Kanada
CSL.AX,CSL,Australien
CSNA3.SA,CSN,Brasilien
